Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.03.31	1/2-1/2	1549	1592	Saragossa Opening	1. c3 e5 2. c4 d6 3. d3 Nf6 4. Qa4+ Nc6
2016.03.31	0-1	1480	1772	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng1 Nf6 4. Ne2 e5
2016.03.31	0-1	1974	1813	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 e6 2. Nf3 Nc6 3. d4 b6 4. Be3 Bb7
2016.03.31	0-1	1424	1338	Nimzowitsch Defense: French Connection	1. e4 e6 2. Nc3 Nc6 3. Be2 b6 4. Bh5 Nf6
2016.03.31	0-1	1779	1974	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Nc6
2016.03.31	1/2-1/2	1814	1875	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 d5 4. Bb5+ Nc6
2016.03.31	0-1	1989	2175	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2016.03.31	1-0	1937	1983	Ware Opening	1. a4 Nf6 2. a5 e6 3. a6 d5 4. axb7 Bxb7
2016.03.31	0-1	1596	1609	Slav Defense: Three Knights Variation	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. Nc3 Bg4
2016.03.31	1/2-1/2	1694	1947	Owen Defense	1. e4 b6 2. Bc4 e6 3. Nf3 Nf6 4. d4 Nxe4
2016.03.31	1-0	1663	1794	French Defense #2	1. e4 e6 2. Bc4 Ne7 3. f4 b6 4. Nf3 Bb7
2016.03.31	0-1	2157	2051	French Defense: Normal Variation	1. e4 e6 2. d4 Bd6 3. Nc3 Bb4 4. e5 Be7
2016.03.31	1-0	1423	1469	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. c3 a6
2016.03.31	1-0	1963	1747	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nc6 3. Nf3 f6 4. e3 e5
2016.03.31	1-0	1455	1119	Nimzowitsch Defense: Lean Variation, Colorado Counter Accepted	1. e4 Nc6 2. Nf3 f5 3. exf5 d5 4. d4 Bxf5
2016.03.31	0-1	2003	2041	Scotch Game: Goering Gambit, Double Pawn Sacrifice	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 Nc6
2016.03.31	1-0	1906	1696	Alekhine Defense: Scandinavian Variation, Geschev Gambit	1. e4 d5 2. exd5 c6 3. Nc3 Nf6 4. d4 cxd5
2016.03.31	0-1	1731	1764	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 Nf6 3. h4 Bc5 4. h5 h6
2016.03.31	1-0	2010	2121	French Defense: King's Indian Attack	1. e4 e6 2. d3 d6 3. Nd2 c6 4. g3 b6
2016.03.31	0-1	1778	1907	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.03.31	1-0	1790	1731	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. g3 Bg7 3. Bg2 c6 4. d3 d5
2016.03.31	0-1	1502	2027	Queen's Indian Defense	1. d4 Nf6 2. Nf3 b6 3. Bf4 Bb7 4. c3 g6
2016.03.31	1-0	1725	1620	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Qd2 g6
2016.03.31	1-0	1566	1464	King's Pawn Game	1. e4 e5 2. g3 Nc6 3. Bg2 b6 4. Nf3 Bb7
2016.03.31	1-0	1764	1805	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 c6 4. Be2 Nd7
2016.03.31	1-0	1833	1736	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. d4 e6 3. Nf3 d5 4. exd5 exd5
2016.03.31	0-1	1471	1289	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nf6
2016.03.31	0-1	1595	1464	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Nc3 Bb4 4. Nd5 Bc5
2016.03.31	1-0	1584	1577	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2016.03.31	1-0	2035	1675	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. c4 Bb4+ 4. Nc3 Ne7
2016.03.31	1-0	1893	1850	Ruy Lopez: Classical Variation, Central Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. c3 d6
2016.03.31	0-1	2051	2003	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2016.03.31	1-0	1649	1688	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Nc6
2016.03.31	1-0	1800	1694	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 c6 4. dxe5 dxe5
2016.03.31	0-1	1896	1840	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nf3 Bf5 4. Be2 e5
2016.03.31	0-1	1799	1558	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. g3 Nf6 4. Bg2 Ng4
2016.03.31	1-0	1458	1618	Blackmar-Diemer Gambit	1. d4 d5 2. e4 Nf6 3. e5 Ne4 4. f3 Nf2
2016.03.31	1-0	2396	2283	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. d4 e6 4. Nf3 Nf6
2016.03.31	1-0	1136	1209	Queen's Pawn Game: Anti-Torre	1. Nf3 d5 2. d4 Bg4 3. Ne5 Bf5 4. Nc3 f6
2016.03.31	1-0	2280	2082	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 c6 3. Bf4 Bg4 4. Ne5 Bf5
2016.03.31	1-0	1842	1816	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. f3 Nf6 4. Nh3 e5
2016.03.31	0-1	1726	1547	King's Pawn Game: Beyer Gambit	1. e4 e5 2. d4 d5 3. dxe5 Bb4+ 4. Bd2 dxe4
2016.03.31	1-0	2067	1894	Queen's Pawn	1. d4 h5 2. c4 e6 3. Nc3 d6 4. e4 c6
2016.03.31	1-0	1566	1704	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Bd7
2016.03.31	1-0	2029	1890	French Defense #2	1. e4 e6 2. Bc4 c5 3. Nc3 a6 4. a3 Nf6
2016.03.31	1-0	1668	1656	Queen's Pawn	1. d4 d6 2. Nf3 c6 3. g3 Qc7 4. Bg2 Nf6
2016.03.31	1/2-1/2	1716	1757	Nimzo-Indian Defense: Ragozin Variation	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Nf3 Bb4
2016.03.31	1-0	1468	1351	King's Indian Defense: Normal Variation	1. d4 g6 2. c4 Bg7 3. Nc3 Nf6 4. e4 O-O
2016.03.31	0-1	1975	1917	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Be7 4. Nc3 Nf6
2016.03.31	1-0	1908	1603	French Defense: Tarrasch Variation, Closed Variation	1. d4 e6 2. e4 d5 3. Nd2 Nf6 4. e5 Nfd7
2016.03.31	0-1	1792	1860	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2016.03.31	1-0	1626	1379	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. Nc3 Nc6 4. e3 Nf6
2016.03.31	0-1	2345	2394	Caro-Kann Defense: Karpov Variation, Modern Variation, Kasparov Attack	1. e4 c6 2. Nc3 d5 3. d4 dxe4 4. Nxe4 Nd7
2016.03.31	0-1	1770	1365	Sicilian Defense	1. e4 c5 2. e5 Nc6 3. Nf3 d6 4. exd6 Qxd6
2016.03.31	0-1	1642	1697	King's Indian Attack: French Variation	1. Nf3 d5 2. g3 c5 3. Bg2 Nc6 4. O-O Bd7
2016.03.31	1-0	2188	1902	Benko Gambit Accepted, Fully Accepted Variation	1. d4 Nf6 2. c4 c5 3. d5 b5 4. cxb5 a6
2016.03.31	0-1	1690	1788	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 a6
2016.03.31	0-1	1967	2009	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d6 3. h4 h6 4. c4 Qf6
2016.03.31	0-1	1766	1601	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. g3 c6 4. Bg2 Bd6
2016.03.31	1-0	1739	1756	French Defense: Marshall Variation	1. e4 e6 2. d4 d5 3. Nc3 c5 4. exd5 exd5
2016.03.31	0-1	1894	1816	Ware Defense	1. e4 a5 2. d4 b6 3. c4 Ba6 4. Nc3 e6
2016.03.31	1/2-1/2	1840	1924	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 d6 3. Nc3 e6 4. g3 Nf6
2016.03.31	1-0	2197	2170	English Opening: Symmetrical Variation	1. c4 c5 2. g3 Nc6 3. Bg2 b6 4. Nc3 Bb7
2016.03.31	0-1	1158	1102	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. Ng5 d5
2016.03.31	0-1	1275	1588	Alekhine Defense	1. e4 Nf6 2. Nc3 d6 3. Bb5+ c6 4. Bc4 b5
2016.03.31	0-1	1862	2122	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. d4 cxd4 4. Qxd4 Bg4
2016.03.31	1-0	1621	1286	Bishop's Opening	1. e4 e5 2. Bc4 Qg5 3. Qf3 d6 4. Qxf7+ Kd8
2016.03.31	1-0	2497	1693	Neo-Gruenfeld Defense: Classical Variation, Modern Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O
2016.03.31	1-0	2134	1897	Pirc Defense #5	1. e4 d6 2. d4 g6 3. Bd3 Bg7 4. Nf3 Nf6
2016.03.31	0-1	1769	1980	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. c4 Nf6 4. cxd5 exd5
2016.03.31	1-0	1698	1665	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 e6
2016.03.31	1-0	1720	1723	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. c4 Bb7 4. Nc3 Bb4
2016.03.31	0-1	1590	1806	Scandinavian Defense	1. e4 d5 2. Qh5 dxe4 3. Qe5 Nf6 4. Qd4 Qxd4
2016.03.31	0-1	1666	1520	Alekhine Defense: Two Pawn Attack, Lasker Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5
2016.03.31	1-0	1874	1626	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. c4 d6 3. e3 e5 4. d4 Bg4
2016.03.31	0-1	1470	1531	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. Bb5+ Bd7 4. Bxd7+ Nxd7
2016.03.31	1-0	1903	1907	King's Indian Defense: Normal Variation, Standard Development	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2016.03.31	0-1	1979	1788	Rat Defense: Small Center Defense	1. d4 d6 2. e4 e6 3. f3 g6 4. Bd3 b6
2016.03.31	1-0	1507	1452	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 g6 3. c4 dxc4 4. Nc3 Nf6
2016.03.31	0-1	2355	2287	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 exd4 3. exd4 Nc6 4. Nf3 d5
2016.03.31	0-1	1941	1744	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. a3 Nf6 4. Bg5 Be7
2016.03.31	0-1	1481	1544	Scotch Game: Lolli Variation	1. e4 e5 2. Nf3 Nc6 3. d4 Nxd4 4. Nxd4 exd4
2016.03.31	0-1	1837	1914	Alekhine Defense: Two Pawn Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. Nc3 d6
2016.03.31	0-1	1372	1491	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. d3 h6
2016.03.31	1/2-1/2	1960	1998	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Nc6 4. Ng3 e5
2016.03.31	0-1	2066	2149	English Opening: Symmetrical Variation, Two Knights Variation	1. c4 c5 2. Nc3 Nc6 3. e3 e5 4. Be2 g6
2016.03.31	1/2-1/2	1749	1798	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. h3 Bd6 4. d3 Nf6
2016.03.31	1-0	1535	1217	Mikenas Defense	1. d4 Nc6 2. Nc3 e5 3. dxe5 Nxe5 4. Bf4 d6
2016.03.31	0-1	1642	1782	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Be2 c5
2016.03.31	1-0	1480	1519	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. d4 exd4
2016.03.31	1/2-1/2	1500	1165	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Bb5
2016.03.31	0-1	1823	1912	Sicilian Defense: Modern Variations, Main Line	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.03.31	1-0	1518	1500	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 c6 3. e3 Nf6 4. b3 Bg4
2016.03.31	0-1	1838	1732	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. dxe5 Nxe5
2016.03.31	1-0	1768	1599	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. c3 c5 4. e3 cxd4
2016.03.31	1-0	1044	1298	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d5 4. Bb5+
2016.03.31	1-0	2030	1969	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e5 4. Bxc6 dxc6
2016.03.31	0-1	1801	1738	Sicilian Defense	1. e4 c5 2. d3 d6 3. Be2 e6 4. h4 Nc6
2016.03.31	1-0	2137	2024	Pirc Defense #4	1. e4 d6 2. Nf3 g6 3. Nc3 Bg7 4. h3 Nc6
2016.03.31	1-0	2126	1857	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nc6
2016.03.31	1-0	1587	1627	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. f4 Ne7 4. g4 Ng6
2016.03.31	1-0	2026	1943	Slav Defense: Quiet Variation, Schallopp Defense	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 Bf5
2016.03.31	1-0	1792	1591	Mieses Opening	1. d3 g6 2. Bg5 Bg7 3. Bd2 Nf6 4. Ba5 O-O
2016.03.31	1-0	2105	1430	Modern Defense: Bishop Attack	1. e4 g6 2. Bc4 Bg7 3. d4 e6 4. f4 Ne7
2016.03.31	0-1	1329	1734	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.03.31	1-0	1942	1914	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 e6
2016.03.31	0-1	2049	1974	Englund Gambit	1. d4 e5 2. c4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2016.03.31	1-0	2010	2013	Barnes Defense	1. e4 f6 2. Nf3 g5 3. h3 Nc6 4. d4 a6
2016.03.31	0-1	1659	2105	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 e5 4. d3 Bd6
2016.03.31	0-1	1171	1331	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Ba4 Qe7
2016.03.31	1-0	1753	1863	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qf3 Nf6 4. d3 Nd4
2016.03.31	0-1	1784	1825	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2016.03.31	0-1	1905	1981	Sicilian Defense: Canal Attack, Main Line	1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+ Nxd7
2016.03.31	1-0	1983	1709	King's Indian Defense: Six Pawns Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2016.03.31	0-1	1522	1547	French Defense: Exchange Variation, Svenonius Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nf6
2016.03.31	1-0	1902	2122	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nc6
2016.03.31	0-1	1759	1801	Indian Game	1. d4 Nf6 2. c3 g6 3. Nf3 Bg7 4. g3 c5
2016.03.31	0-1	1614	1867	Scandinavian Defense	1. e4 d5 2. Bc4 dxc4 3. Nf3 Nc6 4. d4 cxd3
2016.03.31	0-1	1407	2143	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Bg5 Nf6 4. Bxf6 exf6
2016.03.31	1-0	1694	1595	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 Nc6 4. e3 e5
2016.03.31	1-0	1513	1522	Ruy Lopez: Rotary-Albany Gambit	1. e4 e5 2. Nf3 Nc6 3. Bb5 b6 4. Bxc6 dxc6
2016.03.31	0-1	1801	1736	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. d6 cxd6 4. Nf3 Bg4
2016.03.31	1-0	2004	1939	Vienna Game	1. e4 e5 2. Nc3 d6 3. d4 Bg4 4. Qxg4 Qd7
2016.03.31	1-0	1066	1063	Grob Opening: Double Grob	1. g4 g5 2. b4 d5 3. Bb2 d4 4. e3 e5
2016.03.31	1-0	2249	2326	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. Bc4 Qc7
2016.03.31	0-1	1472	1576	Sicilian Defense: Flohr Variation	1. e4 c5 2. Nf3 Qc7 3. d4 cxd4 4. Nxd4 Nc6
2016.03.31	0-1	1265	1467	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 Nf6 4. Nc3 Nc6
2016.03.31	1-0	2424	1824	Horwitz Defense	1. d4 e6 2. Nf3 Be7 3. Bf4 Nf6 4. e3 c6
2016.03.31	1-0	1801	1800	Modern Defense: Mongredien Defense #2	1. e4 g6 2. d4 Bg7 3. Nf3 b6 4. c3 Bb7
2016.03.31	0-1	1817	1984	Indian Game: Spielmann-Indian	1. d4 Nf6 2. Nf3 c5 3. e3 e6 4. c4 b6
2016.03.31	1-0	1415	1409	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d4 Qc7 4. d5 Bd6
2016.03.31	0-1	1535	1409	Slav Defense: Quiet Variation, Schallopp Defense	1. d4 d5 2. c4 c6 3. e3 Nf6 4. Nf3 Bf5
2016.03.31	0-1	1707	1963	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Bc5 4. Ne2 Nc6
2016.03.31	0-1	1376	1266	French Defense: Steinitz Attack	1. e4 e6 2. e5 d6 3. d4 dxe5 4. dxe5 Qxd1+
2016.03.31	0-1	1615	1620	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 e6 4. g3 Ne7
2016.03.31	0-1	1884	1993	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. d4 Bb7 4. Nc3 Bb4
2016.03.31	0-1	1995	2254	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.03.31	1-0	1948	1477	Queen's Pawn	1. d4
2016.03.31	0-1	1709	1660	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. Qf3 dxc4 4. d3 Nf6
2016.03.31	0-1	2085	2059	Van't Kruijs Opening	1. e3 d5 2. b3 a5 3. Bb2 a4 4. g3 e6
2016.03.31	1-0	1411	1294	Van Geet Opening	1. Nc3 g6 2. e3 Bg7 3. Nce2 c6 4. c3 d5
2016.03.31	0-1	1441	1240	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. a3 Nf6
2016.03.31	1-0	1314	1500	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 cxd4
2016.03.31	1-0	1890	1775	Nimzo-Larsen Attack	1. b3 c6 2. Bb2 d5 3. g3 Nf6 4. Bg2 e6
2016.03.31	0-1	1953	2017	Van't Kruijs Opening	1. e3 c6 2. Nf3 d5 3. d4 Bg4 4. c4 e6
2016.03.31	0-1	2066	2194	Sicilian Defense: Kan Variation, Maroczy Bind, Reti Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2016.03.31	0-1	1322	1445	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. d3 d6 4. Be3 e5
2016.03.31	0-1	1833	1797	Sicilian Defense: Modern Variations, Tartakower	1. e4 c5 2. d4 cxd4 3. c3 d6 4. Nf3 Nf6
2016.03.31	0-1	1680	1933	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. d4 Nf6
2016.03.31	1-0	1945	927	Barnes Defense	1. e4 f6 2. Qh5+ g6 3. Qd1 d6 4. Be2 Nh6
2016.03.31	1-0	2353	2085	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 f5 3. Bg2 Nf6 4. O-O d5
2016.03.31	1-0	1859	2039	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2016.03.31	1-0	1872	1865	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d3 Bg4
2016.03.31	1-0	1908	1772	Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.03.31	1-0	1635	1785	French Defense #2	1. e4 e6 2. Bc4 c6 3. Nf3 b5 4. Bb3 Na6
2016.03.31	1-0	2367	2250	Philidor Defense: Lion Variation	1. d4 d6 2. Nc3 e5 3. Nf3 Nd7 4. e4 Ngf6
2016.03.31	0-1	1169	1488	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d5 4. a3 d4
2016.03.31	1-0	1691	1203	French Defense #2	1. e4 e6 2. Bc4 Nf6 3. d3 Nc6 4. Bg5 Be7
2016.03.31	1-0	1634	1640	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. d4 exd4 4. Qxd4 Na6
2016.03.31	0-1	1618	1627	Paleface Attack	1. d4 Nf6 2. f3 e6 3. e4 d5 4. Nc3 Be7
2016.03.31	1-0	1719	1399	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 e6 4. dxe6 Bxe6
2016.03.31	0-1	1277	1430	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 a6 4. Bc4 h6
2016.03.31	0-1	1962	2110	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.03.31	0-1	1729	1939	Sicilian Defense: Four Knights Variation, Exchange Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2016.03.31	0-1	2065	2143	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. g3 Bc5 4. Bg2 Qf6
2016.03.31	0-1	1040	1793	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. Nh3 Nc6 4. Bc4 Nd4
2016.03.31	0-1	2101	2424	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. d3 dxe4 4. Nxe4 Nd7
2016.03.31	0-1	1688	1558	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. e5 c6
2016.03.31	0-1	1727	1637	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d4 cxd4
2016.03.31	0-1	1846	2106	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. e5 Nc6 4. Nf3 Nge7
2016.03.31	0-1	1692	1675	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. Nc3 Bc5
2016.03.31	0-1	1565	1576	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Be7 4. Nf3 a6
2016.03.31	0-1	1831	1787	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 d6
2016.03.31	1-0	1829	1660	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. d5 c6 4. Nf3 cxd5
2016.03.31	0-1	1766	1847	Nimzowitsch Defense: Lean Variation	1. e4 Nc6 2. Nf3 f5 3. e5 d6 4. Bb5 dxe5
2016.03.31	0-1	1370	1576	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 a6 4. d3 Nc6
2016.03.31	1/2-1/2	1935	1970	French Defense: Classical Variation, Steinitz Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
2016.03.31	0-1	1480	1745	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nc6
2016.03.31	1-0	1778	1581	Sicilian Defense: Drazic Variation	1. e4 c5 2. Nf3 a6 3. d4 e6 4. d5 d6
2016.03.31	1-0	1710	1480	Blackmar-Diemer Gambit	1. e4 d5 2. d4 dxe4 3. Nc3 e5 4. d5 c6
2016.03.31	0-1	1495	1511	Sicilian Defense	1. e4 c5 2. Qh5 e6 3. Bc4 Nf6 4. Qg5 g6
2016.03.31	0-1	1174	1410	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Nd4
2016.03.31	1-0	1793	1637	Torre Attack	1. d4 Nf6 2. Nf3 e6 3. Bg5 Be7 4. Nbd2 b6
2016.03.31	0-1	2021	2136	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2016.03.31	0-1	1894	1901	Van't Kruijs Opening	1. e3 e5 2. b3 d5 3. Bb2 Nc6 4. Bb5 Bd6
2016.03.31	0-1	1745	1815	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. e5 dxe5
2016.03.31	1-0	1351	1270	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Qe7 4. Nc3 Nf6
2016.03.31	0-1	1240	1885	Clemenz Opening	1. h3 d5 2. Nf3 c5 3. Nh2 Nc6 4. g3 e5
2016.03.31	0-1	1335	1513	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d4 exd4
2016.03.31	1-0	1884	1799	King's Indian Attack	1. Nf3 d5 2. g3 Nf6 3. Bg2 Bf5 4. d3 e6
2016.03.31	1-0	2300	2311	Torre Attack	1. d4 Nf6 2. Nf3 e6 3. Bg5 Be7 4. e3 O-O
2016.03.31	1-0	1720	1713	Mikenas Defense	1. d4 Nc6 2. c4 f5 3. Nc3 Nf6 4. d5 Ne5
2016.03.31	1-0	1389	1325	Ware Defense	1. e4 a5 2. Bc4 e5 3. Qf3 f6 4. Nh3 Nc6
2016.03.31	0-1	1972	2020	Pirc Defense #2	1. e4 d6 2. d4 Nf6 3. Nc3 e5 4. Nf3 Nc6
2016.03.31	1-0	1682	1442	Alekhine Defense	1. e4 Nf6 2. Nc3 h5 3. d4 d5 4. e5 Ne4
