Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.12.31	1-0	1778	1247	Bird Opening: Williams Gambit	1. e4 d5 2. f4 dxe4 3. d3 exd3 4. Bxd3 Nc6
2017.12.31	1-0	1921	1664	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. d3 h6 4. Nd2 Nf6
2017.12.31	1-0	1799	1771	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2017.12.31	0-1	1384	1505	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. Nc3 Nc6
2017.12.31	1-0	1372	1447	Grob Opening	1. g4 Nc6 2. Bg2 d5 3. c4 Nf6 4. g5 Ne4
2017.12.31	0-1	1308	1430	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 a6 4. c3 b5
2017.12.31	0-1	1585	1554	English Defense #2	1. d4 b6 2. Nf3 Bb7 3. e3 Nc6 4. Be2 d5
2017.12.31	0-1	1472	1546	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nc3 Bc5 4. Bg5 Qxg5
2017.12.31	1-0	1797	1790	English Defense #2	1. d4 b6 2. f4 Bb7 3. e3 g6 4. Nf3 Bg7
2017.12.31	0-1	1391	1374	Nimzowitsch Defense	1. e4 Nc6 2. f3 Nf6 3. c3 e5 4. Qb3 Be7
2017.12.31	0-1	1635	1699	Dutch Defense: Normal Variation	1. d4 f5 2. c4 Nf6 3. e3 e6 4. Nc3 c6
2017.12.31	1-0	1155	1281	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2017.12.31	1-0	1500	1408	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. c3 d5 3. d4 Bf5 4. g3 e6
2017.12.31	1-0	1522	1550	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Nc3 Bd7
2017.12.31	1-0	1717	1331	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 d6 3. e3 Nc6 4. Be2 Bd7
2017.12.31	1-0	1609	1590	Slav Defense: Modern Line	1. Nf3 d5 2. c4 c6 3. d4 Bg4 4. cxd5 cxd5
2017.12.31	1-0	1906	1727	French Defense: Mediterranean Defense	1. e4 e6 2. d4 Nf6 3. Bd3 d5 4. exd5 exd5
2017.12.31	1-0	1268	1363	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Qe7 4. d3 a6
2017.12.31	1-0	1407	1483	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 d6 4. O-O g6
2017.12.31	1-0	1378	1318	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. Bxc6 dxc6
2017.12.31	1-0	1269	1277	Rat Defense: Small Center Defense	1. d4 d6 2. e4 e6 3. Nf3 h6 4. Bd3 g5
2017.12.31	1-0	1888	1810	Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2017.12.31	1-0	1161	1165	Italian Game: Two Knights Defense, Knight Attack	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. Ng5 Be7
2017.12.31	1-0	1748	1775	Queen's Pawn Game: Chigorin Variation	1. d4 Nc6 2. Nf3 d5 3. Bf4 Bf5 4. e3 Nf6
2017.12.31	1-0	1326	1537	Queen's Gambit Accepted: Central Variation, Alekhine System	1. d4 d5 2. c4 dxc4 3. e4 Nf6 4. Nc3 c6
2017.12.31	1/2-1/2	1435	1463	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 c6 4. d3 Nf6
2017.12.31	1-0	1922	1977	King's Indian Defense: Orthodox Variation, Aronin-Taimanov Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2017.12.31	0-1	2348	2407	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. g3 g6 4. Bg2 Bg7
2017.12.31	0-1	1686	1843	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. e3 Nc6 3. b3 d5 4. Bb2 e5
2017.12.31	0-1	1532	1919	Queen's Pawn Game	1. d4 d5 2. c3 e6 3. Nf3 Nf6 4. g3 c5
2017.12.31	0-1	1218	1721	Alekhine Defense: Krejcik Variation	1. e4 Nf6 2. Bc4 Nxe4 3. Qf3 Nd6 4. b3 Nc6
2017.12.31	1-0	1610	1663	Dutch Defense: Raphael Variation	1. d4 f5 2. Nc3 Nf6 3. e4 d6 4. f4 c6
2017.12.31	0-1	1585	2100	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. c4 Qd8 4. Nc3 Nf6
2017.12.31	1-0	1936	1716	Réti Opening: Réti Accepted	1. Nf3 d5 2. c4 dxc4 3. e4 e6 4. Bxc4 Nf6
2017.12.31	0-1	1737	1728	English Opening	1. c4 d6 2. Nc3 c6 3. g3 Nf6 4. Bg2 Bf5
2017.12.31	0-1	1667	1710	Sicilian Defense: Paulsen Variation, Normal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2017.12.31	1-0	1817	1869	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c6
2017.12.31	1-0	1440	1604	English Opening: King's English Variation	1. c4 e5 2. Nc3 d6 3. Nf3 Nf6 4. g3 Nc6
2017.12.31	0-1	2118	2165	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 b6 4. Bd3 Bb7
2017.12.31	1-0	884	1008	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Bg7
2017.12.31	0-1	1361	1296	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2017.12.31	0-1	1527	1567	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. exd5 Qxd5
2017.12.31	0-1	1571	1688	Italian Game: Two Knights Defense, Maróczy Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2017.12.31	0-1	1479	1586	Sicilian Defense: Modern Variations, Tartakower	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. c3 dxc3
2017.12.31	1-0	1268	1345	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. d3 e6 4. Be3 Nge7
2017.12.31	1-0	1630	1606	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7
2017.12.31	1-0	1411	1395	Horwitz Defense	1. d4 e6 2. Bf4 c5 3. e3 Nc6 4. c3 Nf6
2017.12.31	0-1	1194	1267	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Be5 Nf6 4. Nc3 Qe7
2017.12.31	0-1	1998	2004	Queen's Gambit Accepted: Janowski-Larsen Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 Bg4
2017.12.31	1-0	1688	1811	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Bf4 Bf5 4. c3 Nd7
2017.12.31	0-1	1666	1606	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e5 4. d5 Nf6
2017.12.31	1-0	1969	1807	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Nc6
2017.12.31	1/2-1/2	1751	1809	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. Nf3 Nf6 4. Nc3 Nc6
2017.12.31	0-1	1872	1878	Gedult's Opening	1. f3 d5 2. g3 e6 3. Bg2 Nf6 4. Nh3 Bd6
2017.12.31	1-0	1877	1950	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. c4 Nf6 4. Nc3 O-O
2017.12.31	1-0	2079	2210	Grob Opening	1. g4 d6 2. Bg2 c6 3. e4 Nd7 4. d4 Qc7
2017.12.31	1-0	2221	2161	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. g3 Bg7 3. Bg2 Nf6 4. O-O O-O
2017.12.31	1-0	2264	2223	Caro-Kann Defense: Panov Attack, Gunderam Attack	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. d4 cxd5
2017.12.31	0-1	1644	1608	Pirc Defense #5	1. e4 d6 2. d4 c5 3. dxc5 dxc5 4. Qxd8+ Kxd8
2017.12.31	0-1	1293	1804	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. f5 Bxg1 4. Rxg1 Qh4+
2017.12.31	0-1	1376	1145	Alekhine Defense	1. e4 Nf6 2. e5 g6 3. f4 Ne4 4. Qe2 d5
2017.12.31	0-1	1765	1989	Old Indian Defense	1. d4 d6 2. c4 Nf6 3. Nc3 Bg4 4. Nf3 Bd7
2017.12.31	0-1	1955	2091	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 d5 3. cxd5 exd5 4. d4 Bb4
2017.12.31	1-0	1694	1709	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. c3 Be6
2017.12.31	1-0	1655	1685	Dutch Defense: Classical Variation	1. d4 f5 2. c4 e6 3. Nf3 Nf6 4. h4 h6
2017.12.31	0-1	1382	1535	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Qxe2+
2017.12.31	1-0	2092	2023	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 d5 4. O-O c6
2017.12.31	1-0	1366	1330	Queen's Pawn Game: Franco-Sicilian Defense	1. d4 e6 2. e4 c5 3. dxc5 Bxc5 4. f3 Qc7
2017.12.31	1-0	1193	1238	Zukertort Opening: Old Indian Attack	1. d3 d5 2. Nf3 Bg4 3. h3 Bxf3 4. gxf3 e6
2017.12.31	0-1	1692	1939	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2017.12.31	0-1	1642	1660	Bishop's Opening: Ponziani Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 exd4 4. e5 d6
2017.12.31	1-0	1241	1329	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Bc4 e5 4. Nc3 Qe7
2017.12.31	0-1	1900	1860	Van't Kruijs Opening	1. e3 e6 2. f3 d5 3. d3 Nf6 4. e4 c5
2017.12.31	0-1	2011	1979	Caro-Kann Defense	1. e4 c6 2. Nf3 d6 3. d4 g6 4. c4 Bg7
2017.12.31	0-1	1189	1181	Queen's Pawn Game #3	1. d4 Nf6 2. e3 d5 3. h3 h5 4. Bb5+ c6
2017.12.31	1-0	1640	1738	Scotch Game: Haxo Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bc5
2017.12.31	1-0	1632	1606	Four Knights Game: Spanish Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Be7
2017.12.31	0-1	1179	1138	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2017.12.31	0-1	1248	1242	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 f5 4. d3 Nf6
2017.12.31	1-0	1555	1534	Queen's Pawn	1. d4 d6 2. Nf3 e6 3. e3 c6 4. c3 h6
2017.12.31	0-1	1817	1765	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Bg4 4. e3 e6
2017.12.31	1/2-1/2	1645	1455	Queen's Pawn	1. d4 d6 2. Bf4 c6 3. Nf3 Bg4 4. h3 Bxf3
2017.12.31	0-1	1835	1785	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 e5
2017.12.31	0-1	1766	1840	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 Nf6 4. d3 d5
2017.12.31	1-0	1756	1723	Queen's Gambit Declined: Traditional Variation	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Bg5 b5
2017.12.31	1-0	1591	1666	Italian Game: Two Knights Defense, Polerio Defense	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nc6 4. Ng5 d5
2017.12.31	1-0	1383	1293	Horwitz Defense	1. d4 e6 2. c4 c5 3. d5 e5 4. e4 d6
2017.12.31	1-0	1587	1585	Bird Opening	1. f4 f5 2. Nf3 e6 3. e3 g6 4. d4 h5
2017.12.31	0-1	1505	1526	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 c6 4. d4 exd4
2017.12.31	1-0	1479	1421	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2017.12.31	1-0	1419	1369	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. Ng4 Qxe4+
2017.12.31	1-0	1893	1913	Van Geet Opening: Grünfeld Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 e5 4. Nf3 Bd6
2017.12.31	0-1	1500	1500	Ruy Lopez: Exchange Variation, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2017.12.31	1-0	1765	1689	Mieses Opening	1. d3 b6 2. e4 Bb7 3. Nc3 g6 4. f4 Bg7
2017.12.31	1-0	1196	1086	Philidor Defense: Nimzowitsch Variation, Klein Variation	1. e4 e5 2. Bc4 Nf6 3. d4 d6 4. Nf3 Nxe4
2017.12.31	1-0	1791	1853	Sicilian Defense: Najdorf Variation, Opocensky Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.12.31	1-0	1363	1353	Indian Game	1. d4 Nf6 2. e3 g6 3. Bd2 Bg7 4. c4 d5
2017.12.31	1-0	2086	1715	English Opening: Agincourt Defense, Catalan Defense	1. Nf3 e6 2. c4 d5 3. g3 c5 4. cxd5 exd5
2017.12.31	1-0	1221	1226	Grob Opening	1. g4 e5 2. e3 e4 3. Nc3 d5 4. Nh3 g5
2017.12.31	1-0	1299	1316	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Nc3 Qe7 4. Bc4 b5
2017.12.31	0-1	1463	1628	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2017.12.31	1-0	1693	1745	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bb5 a6 4. Be2 b5
2017.12.31	1-0	1424	1483	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d5
2017.12.31	0-1	1736	1795	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Nf6 4. Nf3 Be7
2017.12.31	1-0	1641	1701	Van Geet Opening	1. Nc3 c5 2. Nf3 Nc6 3. e4 d5 4. Bb5 e6
2017.12.31	0-1	1822	1611	Scandinavian Defense: Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. dxc6 e5 4. Nf3 Bc5
2017.12.31	0-1	1496	1633	Slav Defense: Three Knights Variation	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 Bg4
2017.12.31	1-0	1460	1381	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Bxf7+ Kxf7 4. Qh5+ g6
2017.12.31	1-0	1912	1914	Sicilian Defense: Delayed Alapin Variation	1. e4 e6 2. Nf3 c5 3. c3 Qb6 4. d3 Nf6
2017.12.31	0-1	1866	1909	Pirc Defense: Classical Variation	1. e4 Nf6 2. Nc3 d6 3. Nf3 g6 4. d4 Bg7
2017.12.31	1/2-1/2	1317	1531	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 e6 4. Bxc4 Nc6
2017.12.31	0-1	1784	1800	English Opening: Jaenisch Gambit	1. c4 b5 2. cxb5 a6 3. bxa6 Nxa6 4. Nc3 Nf6
2017.12.31	0-1	937	969	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nc6 3. Nc3 Qf6 4. Nh3 Qxf3
2017.12.31	1-0	1396	1376	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 e6 3. b3 Nc6 4. Bb2 b6
2017.12.31	0-1	2157	2395	Scotch Game: Classical Variation, Intermezzo Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2017.12.31	0-1	2017	1950	English Opening: Agincourt Defense, Catalan Defense Accepted	1. Nf3 d5 2. c4 dxc4 3. g3 e6 4. Bg2 Nf6
2017.12.31	0-1	1714	1828	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. exd5 exd5 4. Nf3 Nf6
2017.12.31	1/2-1/2	1562	1543	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Be7
2017.12.31	1-0	1780	1725	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 a6
2017.12.31	1-0	1018	1107	King's Pawn Game: Gunderam Gambit	1. e4 e5 2. Nf3 c6 3. Bc4 b5 4. Bb3 c5
2017.12.31	0-1	1891	1879	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. d4 Bg7 3. e3 c5 4. Be2 cxd4
2017.12.31	1-0	1920	1848	Nimzowitsch Defense: Kennedy Variation, Paulsen Attack	1. e4 e5 2. d4 Nc6 3. dxe5 Nxe5 4. Nf3 Nc6
2017.12.31	0-1	1883	1948	Pirc Defense #2	1. e4 d6 2. d4 Nf6 3. Nc3 Bg4 4. f3 Bxf3
2017.12.31	0-1	1245	1779	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 f6 4. d4 fxe5
2017.12.31	0-1	1542	1660	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Bf5 4. Na3 e5
2017.12.31	0-1	1615	1602	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Bb4
2017.12.31	0-1	1244	1392	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. Bc4 Bg4
2017.12.31	1-0	1282	1307	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 f6 4. dxe5 fxe5
2017.12.31	1-0	1307	1180	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 Nf6
2017.12.31	1-0	1661	1491	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d3 Bg4
2017.12.31	0-1	1060	1625	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. Bb5 Qb6
2017.12.31	0-1	1931	1919	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. a3 Nf6 4. Bc4 Nc6
2017.12.31	1-0	1977	1960	Saragossa Opening	1. c3 Nf6 2. d4 g6 3. Bf4 Bg7 4. Nd2 d6
2017.12.31	1-0	1697	1356	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. dxc6 e6 4. cxb7 Bxb7
2017.12.31	1-0	1487	1440	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 Nc6 4. Bc4 d6
2017.12.31	1-0	1813	1835	Nimzo-Indian Defense: Normal Variation, Ragozin Variation	1. d4 e6 2. c4 Nf6 3. Nc3 d5 4. e3 Bb4
2017.12.31	1-0	1786	1619	Sicilian Defense: Scheveningen Variation, Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.12.31	1-0	1898	1906	Indian Game: Anti-Nimzo-Indian	1. d4 Nf6 2. c4 e6 3. Nf3 Be7 4. Nc3 d5
2017.12.31	0-1	1852	1796	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 d6
2017.12.31	0-1	1215	1247	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 b5 4. Nc3 Bd7
2017.12.31	0-1	1341	1281	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. Qf3 Nf6 4. e5 d5
2017.12.31	0-1	1385	1401	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 Bg4
2017.12.31	0-1	1413	1413	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 g6 4. Bb5+ Bd7
2017.12.31	0-1	1667	1767	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. d3 Nc6 3. g3 d6 4. Bg2 Bg4
2017.12.31	1-0	1409	1411	Four Knights Game: Double Spanish	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Bb4
2017.12.31	1-0	1056	934	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d3 Be6 4. Nc3 Qa5
2017.12.31	0-1	1662	1671	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 e5
2017.12.31	1-0	1857	1997	Sicilian Defense: Canal-Sokolsky Attack	1. e4 c5 2. Nf3 d6 3. Bb5+ Nd7 4. Bxd7+ Bxd7
2017.12.31	1-0	978	974	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 g6 4. Qf3 f5
2017.12.31	1-0	1729	1770	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 d5 3. Nf3 Nf6 4. g3 c6
2017.12.31	0-1	1279	1237	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Nf3 Qf6 4. d3 g5
2017.12.31	0-1	1854	1829	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. Nf3 d5 4. Be2 dxe4
2017.12.31	1-0	1437	1544	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. e4 d5 4. exd5 Qxd5
2017.12.31	0-1	2225	2271	Queen's Gambit Declined: Alapin Variation	1. d4 d5 2. c4 e6 3. Nc3 b6 4. Nf3 Bb7
2017.12.31	0-1	1105	1035	Queen's Pawn	1. d4 f6 2. c4 e5 3. d5 d6 4. Nc3 c6
2017.12.31	1-0	1775	1807	Duras Gambit	1. e4 f5 2. e5 d6 3. f4 dxe5 4. fxe5 Nc6
2017.12.31	1-0	1471	1391	Horwitz Defense	1. d4 e6 2. e3 c6 3. Nf3 g6 4. c4 Bg7
2017.12.31	1-0	1591	1605	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 f5 3. g3 Nf6 4. Bg2 Bc5
2017.12.31	1-0	1226	1149	Pirc Defense #5	1. e4 d6 2. d4 c6 3. Nf3 b6 4. Bc4 c5
2017.12.31	0-1	1195	1225	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 c6 4. Nxe5 Qe7
2017.12.31	1/2-1/2	2279	2038	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Nc6
2017.12.31	1-0	1701	1713	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. f3 Nf6 4. c3 b6
2017.12.31	1-0	2432	2333	Philidor Defense: Lion Variation	1. e4 d6 2. d4 Nf6 3. Nc3 Nbd7 4. Nf3 e5
2017.12.31	1-0	1540	1665	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 Nf6 4. Nf3 Nxe4
2017.12.31	0-1	1080	1016	French Defense: Schlechter Variation	1. e4 e6 2. d4 d5 3. Bd3 c5 4. Nf3 dxe4
2017.12.31	1/2-1/2	1671	1670	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 e5 3. Qf3 Nf6 4. c3 Be7
2017.12.31	0-1	1358	1535	Italian Game: Classical Variation, Greco Gambit, Traditional Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2017.12.31	0-1	1323	1478	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. c4 e5 4. dxe6 Bxe6
2017.12.31	1-0	2097	2015	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Bd6
2017.12.31	1-0	1773	1421	Van't Kruijs Opening	1. e3 d5 2. Nc3 Bf5 3. Qf3 e6 4. Qg3 Nf6
2017.12.31	1-0	1401	1391	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2017.12.31	1-0	1359	1305	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2017.12.31	1/2-1/2	2079	2069	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. Nf3 d5 2. d4 Nf6 3. g3 Bf5 4. Bg2 c6
2017.12.31	0-1	1950	1895	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Bd7
2017.12.31	0-1	1172	1862	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 Nc6
2017.12.31	1-0	1319	1050	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 e6 4. Nc3 c6
2017.12.31	0-1	1982	1872	Petrov: Modern Attack	1. e4 e5 2. d4 exd4 3. Nf3 Nf6 4. e5 Nd5
2017.12.31	1/2-1/2	1561	1636	Réti Opening	1. Nf3 d5 2. c4 Nc6 3. cxd5 Qxd5 4. Nc3 Qd8
2017.12.31	0-1	1929	1987	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. d3 d6 4. h3 g6
2017.12.31	0-1	1518	1822	Englund Gambit	1. d4 e5 2. dxe5 Bc5 3. Nf3 d5 4. c3 Bg4
2017.12.31	1-0	1736	1717	English Opening	1. c4 h6 2. Nc3 a6 3. g3 Nf6 4. Bg2 c6
2017.12.31	1-0	1314	1317	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qa4 Nf6
2017.12.31	0-1	1872	1870	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. d4 Qxd5 4. Nf3 Bg4
2017.12.31	0-1	1336	1518	Slav Defense	1. d4 d5 2. c4 c6 3. e3 Bf5 4. Nc3 Nf6
2017.12.31	0-1	1355	1433	Slav Defense	1. d4 d5 2. c4 c6 3. c5 Bf5 4. Nc3 Nd7
2017.12.31	1-0	1863	1827	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. e4 Nf6
2017.12.31	1/2-1/2	1537	1532	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Bf5
2017.12.31	1-0	1848	1836	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nc3 Be7 4. e3 a6
2017.12.31	1-0	1480	1687	Pirc Defense #3	1. d4 Nf6 2. Nc3 g6 3. e4 d6 4. Be3 Bg7
2017.12.31	1-0	934	1142	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Nc3 g6 4. d4 Bg7
2017.12.31	1-0	1428	1324	King's Gambit Accepted, Schallopp Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nf6 4. Nc3 d6
2017.12.31	1-0	1676	1728	French Defense: Classical Variation, Steinitz Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. e5 Nfd7
