Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.07.31	0-1	1931	1769	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 Nh6 3. Nf3 Be7 4. Bc4 d5
2016.07.31	1-0	1454	1521	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 Bg4
2016.07.31	1-0	1985	1642	French Defense: Steiner Variation	1. e4 e6 2. c4 c6 3. d4 d5 4. exd5 cxd5
2016.07.31	1-0	1769	1700	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 a6 4. a4 b6
2016.07.31	1-0	2072	1764	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 c6 3. Bf4 Bf5 4. e3 e6
2016.07.31	1-0	1829	1842	Horwitz Defense	1. d4 e6 2. e3 c6 3. Nf3 d5 4. b3 Be7
2016.07.31	0-1	1695	1744	King's Pawn Game	1. e4 e5 2. h3 a6 3. a3 Nc6 4. c3 Bc5
2016.07.31	1-0	2064	1965	Queen's Pawn	1. d4 d6 2. Bg5 c6 3. c3 Nd7 4. Nd2 Ngf6
2016.07.31	0-1	1549	1669	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. c3 cxd4 4. cxd4 Nc6
2016.07.31	1-0	1840	1699	Queen's Pawn Game	1. d4 d5 2. Kd2 Nf6 3. Ke3 e6 4. Kf4 Nc6
2016.07.31	0-1	1393	1655	King's Indian Defense: Six Pawns Attack	1. d4 d6 2. c4 g6 3. Nc3 Bg7 4. e4 Nf6
2016.07.31	1-0	1621	1721	Hungarian Opening	1. g3 d5 2. Bg2 f5 3. e3 c6 4. Ne2 g6
2016.07.31	1-0	1469	1320	Modern Defense: Mongredien Defense #2	1. e4 g6 2. Nf3 Bg7 3. d4 b6 4. Bc4 Bb7
2016.07.31	0-1	1952	1836	Van Geet Opening	1. Nc3 Nf6 2. Nf3 e5 3. Nxe5 d5 4. Nf3 Nc6
2016.07.31	1-0	1937	1815	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Qe7 4. Bc4 h6
2016.07.31	0-1	1176	1395	Queen's Gambit Accepted: Accelerated Mannheim Variation	1. d4 d5 2. c4 dxc4 3. Qa4+ Bd7 4. Qxc4 b5
2016.07.31	0-1	2058	2129	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.07.31	0-1	1825	1992	Italian Game: Two Knights Defense, Fritz Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.07.31	1-0	1398	1446	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 e6 4. Bd3 Bd6
2016.07.31	0-1	1488	1622	French Defense: Marshall Variation	1. e4 e6 2. d4 d5 3. Nc3 c5 4. Bb5+ Nc6
2016.07.31	1-0	908	1460	Gedult's Opening	1. f3 d5 2. c3 Nc6 3. d4 e5 4. e4 dxe4
2016.07.31	1-0	1249	978	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qe7
2016.07.31	0-1	1997	1830	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. g3 d4 3. Nf3 c5 4. Bg2 Nf6
2016.07.31	0-1	994	1241	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. f3 Nc6 4. b3 d6
2016.07.31	0-1	1789	1727	Neo-Gruenfeld Defense: Classical Variation, Modern Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O
2016.07.31	1-0	1905	1707	Queen's Gambit Declined: Exchange Variation	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. cxd5 Nxd5
2016.07.31	0-1	1275	1711	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 e6 3. Nf3 Nf6 4. e3 Bb4
2016.07.31	0-1	1483	1677	Mieses Opening	1. d3 e6 2. a3 d5 3. Nf3 c5 4. Be3 Nc6
2016.07.31	0-1	1483	1667	King's Indian Defense: Saemisch Variation, Bobotsov-Korchnoi-Petrosian Variation	1. d4 Nf6 2. c4 d6 3. Nc3 g6 4. e4 Bg7
2016.07.31	1-0	1755	1763	King's Indian Defense: Six Pawns Attack	1. d4 d6 2. c4 g6 3. Nc3 Bg7 4. e4 Nf6
2016.07.31	1-0	1626	1560	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nf6 4. Nc3 Be7
2016.07.31	0-1	1800	2338	Slav Defense	1. c4 c6 2. d4 d5 3. Bg5 Nf6 4. Bxf6 exf6
2016.07.31	0-1	2154	1663	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 e6 3. Nf3 Qc7 4. e3 Nf6
2016.07.31	1-0	2106	1951	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nc6
2016.07.31	1-0	1561	1503	King's Pawn	1. e4
2016.07.31	0-1	1667	1605	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bc5
2016.07.31	0-1	1931	2006	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. Be2 Bb4
2016.07.31	1-0	1562	1738	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. e3 Nf6 4. Nf3 c5
2016.07.31	0-1	1798	1960	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. c4 dxc4
2016.07.31	1-0	2120	2095	Gruenfeld Defense: Exchange Variation, Sokolsky Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2016.07.31	0-1	1654	1690	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2016.07.31	1/2-1/2	1689	1650	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d3 Nf6
2016.07.31	0-1	2098	1717	French Defense: Tarrasch Variation, Pawn Center Variation	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7
2016.07.31	1-0	1857	1841	French Defense: Winawer Variation, Alekhine-Maroczy Gambit	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. Ne2 Nc6
2016.07.31	0-1	1741	1854	Italian Game: Anti-Fried Liver Defense	1. e4 Nc6 2. Nf3 e5 3. Bc4 h6 4. Nc3 a6
2016.07.31	0-1	1183	1737	Van Geet Opening: Reversed Nimzowitsch	1. Nc3 e5 2. d3 Nf6 3. e4 Bb4 4. Nf3 Nc6
2016.07.31	0-1	1488	1577	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Bg5 Ne4 4. e3 Nxg5
2016.07.31	1/2-1/2	1797	1899	King's Indian Defense: Exchange Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. Nf3 O-O
2016.07.31	1-0	2006	1878	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qd8
2016.07.31	1/2-1/2	1941	1885	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 Nc6 4. Bb5 Nf6
2016.07.31	1-0	1698	2086	Sicilian Defense: Canal-Sokolsky Attack	1. e4 c5 2. Nf3 d6 3. Bb5+ Nd7 4. c4 Nf6
2016.07.31	1-0	1678	1534	Indian Game: East Indian Defense	1. d4 Nf6 2. c4 e6 3. a3 c5 4. d5 exd5
2016.07.31	1-0	1630	1704	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 dxe4 4. Qe2 Qd4
2016.07.31	1-0	1664	1410	Queen's Gambit Accepted: Central Variation, Modern Defense	1. d4 d5 2. c4 dxc4 3. e4 Nc6 4. d5 Ne5
2016.07.31	1-0	1572	1429	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qe6+ 4. Be2 h5
2016.07.31	1-0	1675	1637	Colle System	1. Nf3 d5 2. d4 e6 3. e3 Nf6 4. c4 Ne4
2016.07.31	1-0	1961	1715	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 g6
2016.07.31	0-1	1812	1913	Reti Opening: Reti Accepted	1. Nf3 d5 2. c4 dxc4 3. e3 Nf6 4. Bxc4 e6
2016.07.31	1-0	1665	1432	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 h6
2016.07.31	0-1	1358	1849	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. f3 Nbd7 4. a3 c6
2016.07.31	0-1	1642	1680	French Defense: Bird Invitation	1. e4 e6 2. Bb5 a6 3. Ba4 b5 4. Bb3 c5
2016.07.31	1-0	1766	1513	Modern Defense: Standard Line	1. e4 g6 2. d4 Bg7 3. Nc3 c6 4. Nf3 e6
2016.07.31	1/2-1/2	1852	1797	Van Geet Opening	1. Nc3 d5 2. e3 d4 3. exd4 Qxd4 4. Nf3 Qd8
2016.07.31	0-1	1754	1903	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Qe2 Bc5
2016.07.31	0-1	1730	1887	Ruy Lopez: Exchange Variation, Keres Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.07.31	0-1	2021	2148	English Opening: Anglo-Scandinavian Defense, Schulz Gambit	1. c4 d5 2. cxd5 Nf6 3. Nc3 Nxd5 4. d4 Nc6
2016.07.31	1-0	2308	1990	French Defense: Rubinstein Variation, Blackburne Defense	1. e4 e6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nd7
2016.07.31	1-0	1900	1938	Queen's Gambit Refused: Marshall Defense	1. c4 Nf6 2. d4 d5 3. cxd5 Nxd5 4. e4 Nb6
2016.07.31	1-0	1904	1500	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 e6
2016.07.31	1-0	2158	1981	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. Nf3 d5 3. e5 c5 4. c3 Nc6
2016.07.31	1-0	2055	1878	Old Indian Defense	1. d4 Nf6 2. c4 d6 3. Nc3 c5 4. Nf3 cxd4
2016.07.31	0-1	1738	1759	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nc3 d5 3. cxd5 cxd5 4. e3 Nf6
2016.07.31	1-0	1869	1914	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.07.31	0-1	2293	2263	Caro-Kann Defense: Main Line	1. e4 c6 2. Nc3 d5 3. d4 dxe4 4. Nxe4 Nf6
2016.07.31	0-1	1424	1476	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qe7 3. Nf3 g6 4. Qg4 h5
2016.07.31	1-0	2169	2163	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. Nf3 Nxc3
2016.07.31	1-0	1849	1855	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. cxd5 exd5 4. Nc3 Nf6
2016.07.31	0-1	1899	1744	Rat Defense: Antal Defense	1. e4 d6 2. d4 Nd7 3. Nc3 e5 4. Be3 exd4
2016.07.31	1-0	1775	1819	Englund Gambit Complex Declined	1. d4 e5 2. d5 Bc5 3. e4 c6 4. c4 b5
2016.07.31	1-0	2154	2029	Sicilian Defense: Alapin Variation, Barmen Defense, Modern Line	1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 Nf6
2016.07.31	1/2-1/2	2103	2092	French Defense: Queen's Knight	1. e4 e6 2. Nc3 c6 3. d3 d5 4. g3 Nf6
2016.07.31	0-1	2211	2284	English Opening: Agincourt Defense	1. c4 e6 2. e3 Nf6 3. a3 d5 4. cxd5 exd5
2016.07.31	0-1	1185	1195	Vienna Game	1. e4 e5 2. Nc3 c5 3. Bc4 d6 4. Nf3 Bg4
2016.07.31	0-1	1708	1887	Sicilian Defense: French Variation, Open	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Qxd4 a6
2016.07.31	0-1	1608	1893	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. Qb3 e6 4. d4 cxd4
2016.07.31	1-0	1939	1774	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 a6 4. a4 e6
2016.07.31	0-1	2350	2406	Benoni Defense: Classical Variation, New York Variation	1. d4 Nf6 2. c4 c5 3. d5 e6 4. Nc3 exd5
2016.07.31	0-1	2279	2299	Torre Attack	1. d4 Nf6 2. Nf3 g6 3. Bg5 Bg7 4. Bxf6 Bxf6
2016.07.31	1-0	1468	1489	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Qg5
2016.07.31	1-0	1781	1949	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2016.07.31	0-1	1673	1641	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Qf3 Be6 4. Nc3 Qxf3
2016.07.31	0-1	1910	2091	Pterodactyl Defense: Eastern, Anhanguera	1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. Be3 cxd4
2016.07.31	1-0	1328	1178	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. e3 Nf6 4. Nc3 Bf5
2016.07.31	0-1	1583	1857	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Bb7 3. e3 Nf6 4. d4 e6
2016.07.31	0-1	1613	1556	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxe5 Qg5
2016.07.31	1-0	2115	2030	Italian Game: Classical Variation, Greco Gambit, Traditional Line	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bc5
2016.07.31	1-0	1500	1465	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. c3 Bf5 4. Bf4 Nf6
2016.07.31	0-1	1541	1274	French Defense: Knight Variation	1. e4 e6 2. Nf3 a5 3. d4 b6 4. Bc4 Nc6
2016.07.31	0-1	1509	1623	Van't Kruijs Opening	1. e3 e5 2. g3 d5 3. Bg2 c6 4. Nf3 Bg4
2016.07.31	1-0	1149	1254	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nh6 4. d3 d6
2016.07.31	0-1	1752	1341	King's Pawn Game	1. e4 e5
2016.07.31	0-1	2018	1938	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. g3 Nf6 3. Bg2 g6 4. O-O Bg7
2016.07.31	0-1	2268	2157	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2016.07.31	1-0	1441	1341	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 exd4
2016.07.31	1-0	1464	1571	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. e3 dxc4 4. Bxc4 cxd4
2016.07.31	1-0	2199	2116	French Defense: Paulsen Variation	1. e4 e6 2. d4 d5 3. Nc3 f5 4. exf5 exf5
2016.07.31	1-0	1663	1563	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Nf6 4. Nc3 Qa5
2016.07.31	0-1	1639	1626	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Nc3 Bg4
2016.07.31	1-0	1811	1690	Vienna Game: Vienna Gambit, Main Line	1. e4 e5 2. Nc3 Nf6 3. f4 d5 4. fxe5 Nxe4
2016.07.31	1-0	1791	1731	Zukertort Opening: Tennison Gambit	1. Nf3 d5 2. e4 dxe4 3. Ng5 Nf6 4. Nc3 Bf5
2016.07.31	1-0	2144	1817	English Opening: Mikenas-Carls Variation #2	1. c4 e6 2. Nc3 Nf6 3. e4 c6 4. e5 Ng8
2016.07.31	1-0	2318	2201	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c4 Nf6 3. Nc3 g6 4. e3 Nc6
2016.07.31	0-1	1565	1678	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 d5 3. Nf3 d4 4. e3 dxc3
2016.07.31	1/2-1/2	1787	1805	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2016.07.31	0-1	1201	1140	Mieses Opening: Reversed Rat	1. d3 e5 2. e3 Qf6 3. Nf3 Bb4+ 4. c3 Bf8
2016.07.31	1-0	1283	1299	Queen's Pawn Game: Chigorin Variation	1. d4 Nc6 2. Nf3 d5 3. c4 dxc4 4. e3 Bf5
2016.07.31	0-1	2049	2110	Scandinavian Defense: Boehnke Gambit	1. e4 d5 2. exd5 e6 3. dxe6 Bxe6 4. c3 Nf6
2016.07.31	1-0	1805	1591	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Nxe5 fxe5 4. Qh5+
2016.07.31	1-0	2276	2338	Torre Attack: Classical Defense, Nimzowitsch Variation	1. d4 e6 2. Nf3 Nf6 3. Bg5 h6 4. Bh4 c5
2016.07.31	1-0	1916	1881	Indian Game	1. d4 Nf6 2. e3 e6 3. f4 d5 4. Bd3 Be7
2016.07.31	1-0	1697	1489	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Bb5 Nf6
2016.07.31	0-1	1466	1723	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Be7
2016.07.31	1-0	2145	2002	English Opening: Anglo-Dutch Defense	1. c4 f5 2. Nc3 Nf6 3. d3 e6 4. g3 d5
2016.07.31	1-0	1502	1546	Queen's Pawn Game: Colle System, Gruenfeld Formation	1. d4 d5 2. Nf3 Nf6 3. e3 g6 4. Bd3 Bg7
2016.07.31	0-1	1752	1724	King's Pawn Game: Tayler Opening	1. e4 e5 2. Nf3 Nc6 3. Be2 Nf6 4. d3 Bc5
2016.07.31	0-1	1122	1185	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c4 Nc6 4. a3 Nf6
2016.07.31	0-1	1782	1712	Queen's Gambit Accepted: Rosenthal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 e6 4. Nc3 Bb4
2016.07.31	1-0	1915	1904	King's Pawn Game: Dresden Opening	1. e4 e5 2. Nf3 Nc6 3. c4 Bc5 4. d3 Nge7
2016.07.31	1-0	1903	1957	Sicilian Defense: Kalashnikov Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.07.31	1-0	1928	1735	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 d6
2016.07.31	0-1	1787	1585	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. Nc3 Bd6 4. d4 Bb4
2016.07.31	1-0	2308	2355	Englund Gambit Declined, Reversed Mokele Mbembe	1. d4 e5 2. Nf3 e4 3. Ne5 b5 4. e3 a6
2016.07.31	0-1	1817	1772	Bird Opening	1. f4 c5 2. Nf3 d6 3. b3 Nc6 4. Bb2 Nf6
2016.07.31	0-1	1963	1804	Owen Defense	1. e4 b6 2. Nc3 d6 3. d3 Nd7 4. f4 Bb7
2016.07.31	1-0	1665	1472	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Bc4 d5
2016.07.31	0-1	1620	1765	Van't Kruijs Opening	1. e3 d5 2. c3 c5 3. Qa4+ Nc6 4. Qb3 Nf6
2016.07.31	0-1	1500	1329	English Opening: Anglo-Dutch Defense	1. c4 f5 2. Nc3 Nf6 3. d3 e5 4. g3 Bb4
2016.07.31	1-0	1467	1612	Reti Opening	1. Nf3
2016.07.31	1-0	1384	1357	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 a6
2016.07.31	1-0	1504	1393	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. Nc3 Bg4
2016.07.31	1-0	1810	1704	Benoni Defense	1. d4 Nf6 2. c4 c5 3. Nc3 cxd4 4. Qxd4 Nc6
2016.07.31	0-1	1735	1826	Pirc Defense: Byrne Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bg5 Bg7
2016.07.31	1-0	1614	1627	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nf3 c5 4. e3 cxd4
2016.07.31	1-0	1099	1227	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Bc5 4. d4 Bb6
2016.07.31	0-1	1500	1753	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bf4 Bd6 4. Bxd6 Qxd6
2016.07.31	0-1	2018	2163	French Defense: Classical Variation, Steinitz Variation	1. d4 e6 2. Nc3 Nf6 3. e4 d5 4. e5 Nfd7
2016.07.31	0-1	1816	2079	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Nf3 Nf6 4. Nxd4 Nc6
2016.07.31	0-1	1570	2164	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 g6 4. Nf3 Bg7
2016.07.31	1-0	1370	1744	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 Qf6 4. Nc3 g6
2016.07.31	0-1	1753	1759	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d4 cxd4 4. Qxd4 Nc6
2016.07.31	0-1	1450	1895	Bird Opening	1. f4 f5 2. Nf3 Nf6 3. d3 e6 4. d4 d5
2016.07.31	0-1	1721	1762	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bf5
2016.07.31	1-0	1611	1458	Horwitz Defense	1. d4 e6 2. Nc3 d5 3. Nf3 Nc6 4. Bf4 f6
2016.07.31	1-0	1587	1549	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 d5 3. cxd5 exd5 4. d4 c6
2016.07.31	1-0	1677	1802	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nc3 Nc6 4. Nb5 e5
2016.07.31	0-1	1749	1908	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 c5 4. c3 Qb6
2016.07.31	0-1	1661	1944	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. h3 Nf6 4. Nc3 g6
2016.07.31	1-0	1815	1889	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.07.31	1-0	1958	1749	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Bd3 Nf6 4. c3 c5
2016.07.31	0-1	1715	1754	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d3 Nf6
2016.07.31	1-0	1770	1772	Sicilian Defense: Sozin Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.07.31	0-1	1582	1548	Polish Opening: Grigorian Variation	1. b4 Nc6 2. b5 Nd4 3. e3 Nf5 4. Bb2 c6
2016.07.31	1-0	2029	1948	Ruy Lopez: Closed Variations, Flohr System	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2016.07.31	0-1	1685	1557	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 a6 4. Nf3 Bg4
2016.07.31	0-1	1874	1627	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Bc4 Nc6 3. d3 Nf6 4. Nc3 h6
2016.07.31	0-1	1471	1443	Sicilian Defense: Flohr Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Qc7
2016.07.31	1-0	1852	1471	Sicilian Defense: O'Kelly Variation, Venice System	1. e4 c5 2. Nf3 a6 3. c3 Nc6 4. d4 b6
2016.07.31	0-1	1287	1452	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2016.07.31	1-0	1392	1400	Danish Gambit Accepted, Schlechter Defense	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2
2016.07.31	0-1	2221	2392	Reti Opening: Anglo-Slav Variation, Capablanca Variation	1. c4 Nf6 2. b3 c6 3. Bb2 d5 4. Nf3 Bg4
2016.07.31	0-1	1700	1970	Indian Game: Pawn Push Variation	1. d4 Nf6 2. d5 d6 3. g3 c5 4. dxc6 Nxc6
2016.07.31	0-1	2149	2227	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 a6 4. a4 Qc7
2016.07.31	1-0	1563	1478	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 Nf6 3. f4 Nxe4 4. Bxf7+ Kxf7
2016.07.31	1-0	1868	2100	Sicilian Defense: Four Knights Variation	1. e4 e6 2. d4 c5 3. Nf3 cxd4 4. Nxd4 Nc6
2016.07.31	1-0	1550	1565	Mieses Opening	1. d3 d5 2. e3 e5 3. Nf3 Bd6 4. Nc3 Be6
2016.07.31	1-0	1671	1629	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. O-O d5
2016.07.31	1/2-1/2	1911	1748	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. Bf4 e6 4. Nc3 c5
2016.07.31	1-0	1959	1858	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. g3 d5 4. Bg2 Nf6
2016.07.31	1-0	1556	1693	Van't Kruijs Opening	1. e3 d5 2. Nf3 c5 3. d4 a6 4. dxc5 Nc6
2016.07.31	0-1	1972	1917	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Bc4 Nc6 3. Nf3 h6 4. O-O Bc5
2016.07.31	0-1	1752	1825	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nc3 Nc6 3. Nf3 g6 4. d4 cxd4
2016.07.31	0-1	1570	1723	Reti Opening	1. Nf3 d5 2. e3 Nf6 3. Be2 Nc6 4. O-O e5
2016.07.31	1-0	1434	1287	French Defense: Advance Variation, Nimzowitsch System	1. e4 c5 2. e5 d5 3. d4 e6 4. Nf3 g6
2016.07.31	0-1	2138	2195	Ware Opening	1. a4 a6 2. b3 Nf6 3. Ra3 b6 4. h4 e5
2016.07.31	0-1	1574	1842	Modern Defense	1. d4 g6 2. d5 Bg7 3. e4 c6 4. c4 b5
2016.07.31	1-0	1669	1792	Sicilian Defense: O'Kelly Variation, Normal System	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 Nf6
2016.07.31	1-0	2092	1997	Alekhine Defense: Brooklyn Variation	1. e4 Nf6 2. e5 Ng8 3. Nc3 d5 4. d4 Bf5
2016.07.31	0-1	1751	1710	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. O-O Nf6
2016.07.31	1/2-1/2	1520	1549	Queen's Pawn Game: Chigorin Variation	1. Nf3 Nc6 2. d4 d5 3. b3 e5 4. e3 Bd6
2016.07.31	0-1	1037	1245	Sicilian Defense	1. e4 c5 2. d3 e6 3. Nc3 Nf6 4. Nb5 d6
