Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.06.30	0-1	1218	1309	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bc4 Bd6
2015.06.30	1-0	1978	1870	Russian Game: Classical Attack, Staunton Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2015.06.30	0-1	1380	1448	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nc6 4. Bc4 e6
2015.06.30	0-1	1443	1395	English Defense #2	1. d4 b6 2. Bf4 Ba6 3. Nc3 e6 4. h3 d5
2015.06.30	1-0	1272	1197	Queen's Gambit Accepted: Central Variation, Modern Defense	1. d4 d5 2. c4 dxc4 3. e4 Nc6 4. Nf3 f6
2015.06.30	1/2-1/2	2156	2227	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 g6 3. Nf3 Bg7 4. d4 Nf6
2015.06.30	0-1	1558	1866	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. d3 Be7 4. Bg5 O-O
2015.06.30	1-0	1499	1560	King's Pawn Game: Mengarini's Opening	1. e4 e5 2. a3 Nc6 3. h3 Bc5 4. Bc4 Nge7
2015.06.30	0-1	1662	1928	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. e3 e6 4. c4 c6
2015.06.30	1-0	1653	1343	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 d6 4. d4 cxd4
2015.06.30	1-0	1712	1577	Modern Defense: Two Knights Variation	1. e4 d6 2. Nf3 g6 3. d4 Bg7 4. Nc3 e6
2015.06.30	0-1	1547	1518	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. f4 exf4 4. Bxf4 g6
2015.06.30	1-0	1903	1019	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bg5 c5 4. Bxd8 Kxd8
2015.06.30	0-1	1782	1784	Benoni Defense	1. d4 Nf6 2. c4 c5 3. e3 e6 4. Nf3 d5
2015.06.30	1-0	1502	1294	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Qa5+ 3. Nc3 Qxc5 4. Nf3 e5
2015.06.30	0-1	1470	1611	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. Be2 exd4
2015.06.30	1-0	1105	1110	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 d6 3. d4 d5 4. dxe5 dxe4
2015.06.30	0-1	1510	1503	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c3 Bg4 4. d4 exd4
2015.06.30	1-0	1223	1208	Franco-Benoni Defense	1. e4 c5 2. d4 e6 3. d5 exd5 4. exd5 Nf6
2015.06.30	1-0	1550	1159	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. dxc5 e6 4. cxd5 exd5
2015.06.30	0-1	1954	2276	Zukertort Opening: Old Indian Attack	1. Nf3 d5 2. d3 Nf6 3. Bg5 c6 4. Nbd2 h6
2015.06.30	0-1	1240	1319	Nimzowitsch Defense	1. e4 Nc6 2. Qf3 Ne5 3. Qf5 d6 4. d4 Bxf5
2015.06.30	1-0	1987	1849	English Opening: Jaenisch Gambit	1. c4 b5 2. cxb5 a6 3. bxa6 Bxa6 4. Nc3 Nf6
2015.06.30	0-1	1693	1729	Four Knights Game: Halloween Gambit	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Nxe5 Nxe5
2015.06.30	0-1	1178	1250	Modern Defense	1. e4 g6 2. g3 Bg7 3. Bg2 b6 4. c3 Ba6
2015.06.30	0-1	1275	1681	Van't Kruijs Opening	1. e3 d5 2. d3 c5 3. g3 Nc6 4. Bg2 e6
2015.06.30	0-1	1262	1732	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nd2 e5 4. Ne2 Bd6
2015.06.30	0-1	1394	1657	Scotch Game: Scotch Gambit, Sarratt Variation	1. e4 e5 2. Bc4 Bc5 3. Nf3 Nc6 4. d4 exd4
2015.06.30	1-0	1511	1262	Ruy Lopez: Exchange Variation, Lutikov Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
2015.06.30	0-1	1339	1507	Blackmar-Diemer Gambit: von Popiel Gambit	1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. Bg5 Bg4
2015.06.30	0-1	1850	1884	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Bd3 c5 4. c3 c4
2015.06.30	1-0	1923	1861	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Bc4 Nf6
2015.06.30	0-1	1185	1195	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 c6
2015.06.30	1-0	1570	1962	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 d6 4. cxd4 Nf6
2015.06.30	0-1	1537	1488	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c4 e6 4. a3 b6
2015.06.30	1-0	1692	1731	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 Nf6 3. e5 Nd5 4. c4 Nb6
2015.06.30	0-1	1610	2137	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 Nf6 4. Bb5 d5
2015.06.30	0-1	1291	1515	French Defense: Knight Variation	1. e4 e6 2. Nf3 Ne7 3. Bc4 g6 4. O-O Bg7
2015.06.30	1-0	1224	1108	Mikenas Defense	1. d4 Nc6 2. Nf3 e5 3. dxe5 Bb4+ 4. Bd2 f6
2015.06.30	0-1	1247	1372	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Nh3 c6 4. b3 d5
2015.06.30	0-1	1754	1696	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c6 3. g3 f6 4. Bg2 e5
2015.06.30	0-1	1338	1846	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d3 Nf6
2015.06.30	1-0	1448	1385	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c6
2015.06.30	0-1	1389	1793	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Nc3 e6 4. Qxd4 Nc6
2015.06.30	1-0	1354	1355	Ruy Lopez: Morphy Defense, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 a6
2015.06.30	0-1	1776	1443	Vienna Game: Vienna Gambit	1. e4 e5 2. Nc3 Nf6 3. f4 exf4 4. Nf3 d6
2015.06.30	1-0	1779	1327	Mieses Opening	1. d3 d5 2. Nd2 c5 3. Ngf3 Nc6 4. g3 Nf6
2015.06.30	1-0	1515	1626	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d6 4. d4 e5
2015.06.30	0-1	2045	2035	Benoni Defense: Hromadka System	1. d4 c5 2. d5 d6 3. c4 Nf6 4. Nf3 g6
2015.06.30	0-1	1601	1650	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qb6
2015.06.30	0-1	1479	1593	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. h3 Nd7
2015.06.30	0-1	1225	1436	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. c3 c5 4. Qb3 Nf6
2015.06.30	1-0	1416	1545	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 exd4
2015.06.30	1-0	1392	1403	King's Indian Attack	1. Nf3 d5 2. g3 e6 3. Bg2 Bd6 4. O-O Nd7
2015.06.30	1-0	1469	1274	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 b5 4. Nc3 Nf6
2015.06.30	0-1	1524	1606	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Bxf7+ Kxf7 4. Qf3+ Nf6
2015.06.30	1/2-1/2	1784	1790	English Opening: King's English Variation	1. c4 e5 2. g3 Nc6 3. Bg2 Nf6 4. Nc3 Be7
2015.06.30	0-1	1525	1562	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Nf6 4. c4 c6
2015.06.30	1-0	1740	1748	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. Nc3 Nf6
2015.06.30	0-1	1312	1364	Vienna Game	1. e4 e5 2. Nc3 d6 3. Nf3 Bg4 4. Be2 Bxf3
2015.06.30	1/2-1/2	1256	1213	Horwitz Defense	1. d4 e6 2. e3 d5 3. Nc3 Bb4 4. Bd2 Bxc3
2015.06.30	1-0	1834	1616	Sicilian Defense: French Variation, Open	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 d5
2015.06.30	1-0	1621	1660	Modern Defense: Bishop Attack	1. e4 g6 2. Bc4 Bg7 3. d4 Nf6 4. c3 d6
2015.06.30	1-0	1575	1754	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 c5 4. Nf3 Nf6
2015.06.30	0-1	1862	1869	Modern Defense	1. e4 g6 2. Nf3 c6 3. d4 Nf6 4. c3 d5
2015.06.30	0-1	1531	1585	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2015.06.30	0-1	1648	1520	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 Bc5 4. Bb5 Bxf2+
2015.06.30	1-0	1838	1882	English Opening: Carls-Bremen System	1. c4 e5 2. Nc3 Nf6 3. g3 Nc6 4. Bg2 Bc5
2015.06.30	0-1	1514	1806	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e3 d6
2015.06.30	0-1	1272	1344	Queen's Pawn	1. d4 c6 2. e3 e6 3. c3 d5 4. Bd3 f5
2015.06.30	0-1	1620	1866	King's Indian Defense: Normal Variation, Rare Defenses	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. Nc3 d6
2015.06.30	1-0	1494	1808	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 e6 3. Bd3 Nc6 4. Nc3 Nf6
2015.06.30	1-0	1798	1784	Nimzowitsch-Larsen Attack: Polish Variation	1. b3 b5 2. Bb2 Bb7 3. e3 b4 4. d3 a5
2015.06.30	1-0	1875	1584	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. e3 Bf5
2015.06.30	1-0	1441	1416	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Bc4 Nc6 3. Nf3 h6 4. d3 Nf6
2015.06.30	1-0	1765	1617	Scandinavian Defense: Blackburne-Kloosterboer Gambit	1. e4 d5 2. exd5 c6 3. Nc3 cxd5 4. d4 Nf6
2015.06.30	1/2-1/2	1850	1805	Philidor Defense: Morphy Gambit	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Bc4 Be6
2015.06.30	0-1	1050	1224	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 Nf6 4. e5 Nc6
2015.06.30	1-0	1717	1749	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. Bd3 e6 4. f4 f5
2015.06.30	0-1	1832	1833	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nc3 dxc4 4. e4 Be6
2015.06.30	0-1	1930	1874	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 c5 3. Nf3 d6 4. g3 g6
2015.06.30	1-0	1379	1500	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. Bc4 d6 4. g4 Nc6
2015.06.30	0-1	1572	1932	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nc3 e6 3. Nf3 Nc6 4. d4 cxd4
2015.06.30	1-0	2064	1799	Bird Opening	1. f4 d6 2. Nf3 c5 3. b3 Nc6 4. Bb2 e6
2015.06.30	0-1	1740	1757	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	0-1	1365	1491	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Bc4 Nb6 4. Bb3 c5
2015.06.30	1-0	1371	1277	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nc6 4. d3 a6
2015.06.30	1-0	1727	1353	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 Nc6 4. d5 Nb4
2015.06.30	0-1	1790	1987	Pirc Defense #4	1. e4 d6 2. Nf3 g6 3. Nc3 Bg7 4. Bc4 Nf6
2015.06.30	0-1	1899	2044	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 Nfd7 4. d4 c5
2015.06.30	1-0	1803	1845	Queen's Gambit Declined: Exchange Variation	1. d4 e6 2. c4 d5 3. Nc3 Nf6 4. cxd5 exd5
2015.06.30	0-1	1722	1751	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Bd7
2015.06.30	1-0	1597	1518	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Bg4 4. Bc4 Nc6
2015.06.30	0-1	1448	1202	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 c5 4. Nc3 a5
2015.06.30	1-0	1620	1634	Modern Defense	1. e4 g6 2. f4 d5 3. e5 Nc6 4. d4 Bf5
2015.06.30	0-1	1734	1765	Ruy Lopez: Morphy Defense, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2015.06.30	1-0	1698	1424	Van't Kruijs Opening	1. e3 g6 2. b3 Bg7 3. Nc3 d6 4. Bb2 Bd7
2015.06.30	1-0	1437	1275	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Qh5 e6 4. Nc3 Nf6
2015.06.30	0-1	1326	1397	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e6 4. Bb5 d5
2015.06.30	0-1	1787	1995	Russian Game: Cozio (Lasker) Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2015.06.30	0-1	1615	1668	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2015.06.30	1-0	2093	2211	Caro-Kann Defense: Tartakower Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2015.06.30	0-1	1369	1504	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 d6 3. Nf3 Nc6 4. Be2 Bg4
2015.06.30	0-1	1719	1501	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Nxc3 Nc6
2015.06.30	1-0	1298	1374	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ne5 Qd5 4. d4 exd3
2015.06.30	0-1	1666	1748	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 Nf6 3. exd5 Nfd7 4. d6 cxd6
2015.06.30	0-1	2172	2294	Trompowsky Attack	1. d4 Nf6 2. Bg5 g6 3. Bxf6 exf6 4. e3 Bg7
2015.06.30	1-0	1387	1366	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 g6 4. e3 Bg7
2015.06.30	0-1	1936	1565	King's Indian Attack	1. Nf3 d5 2. g3 c6 3. Bg2 Nd7 4. d4 f6
2015.06.30	1-0	1943	1946	Indian Game	1. d4 Nf6 2. e3 g6 3. Bd3 c6 4. Nd2 d5
2015.06.30	1-0	2113	2205	Van't Kruijs Opening	1. e3 Nh6 2. d4 Rg8 3. Nf3 f6 4. Be2 Nf7
2015.06.30	0-1	1288	1580	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 d5 4. Nf3 e6
2015.06.30	1-0	1333	1055	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 f5 3. e4 fxe4 4. Bxe4 d5
2015.06.30	1-0	1496	1553	Mieses Opening	1. d3 d5 2. e4 d4 3. f4 e6 4. Nf3 f6
2015.06.30	0-1	1019	1903	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. d3 g6 4. Nf3 Bg7
2015.06.30	1-0	2172	1946	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. d4 e6 4. Nf3 Bb4
2015.06.30	1-0	2333	2226	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Bc4 Nf6
2015.06.30	1-0	1613	1809	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. Nc3 c5 4. Be2 g6
2015.06.30	0-1	1661	1442	King's Gambit Accepted, Bishop's Gambit, Maurian Defense	1. e4 e5 2. f4 exf4 3. Bc4 Nc6 4. Nf3 d6
2015.06.30	1-0	1626	1513	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qe4+ 4. Be2 Bg4
2015.06.30	1-0	1609	1543	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 d5 3. e4 d4 4. Nf3 Nxe4
2015.06.30	0-1	2280	2138	Four Knights Game: Scotch Variation, Belgrade Gambit	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. d4 exd4
2015.06.30	1-0	1645	1515	Queen's Pawn	1. d4 c6 2. e3 d5 3. Nf3 Bg4 4. Be2 Bxf3
2015.06.30	1-0	1677	1840	King's Gambit Declined, Petrov's Defense	1. e4 e5 2. f4 Nf6 3. fxe5 Nxe4 4. Nf3 Qe7
2015.06.30	0-1	1926	1721	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d3 Qa5+ 4. Nc3 c6
2015.06.30	0-1	1140	1532	Blackmar-Diemer Gambit	1. d4 d5 2. e4 c5 3. Nc3 dxe4 4. Nxe4 Qxd4
2015.06.30	0-1	1826	1895	Caro-Kann Defense	1. e4 c6 2. Nc3 d5 3. exd5 cxd5 4. d4 Nf6
2015.06.30	0-1	1704	1836	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 h6 4. c3 e6
2015.06.30	0-1	1832	1808	Scandinavian Defense: Main Line, Leonhardt Gambit	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. b4 Qxb4
2015.06.30	1-0	1526	1594	Sicilian Defense: Kramnik Variation	1. e4 c5 2. Nf3 e6 3. c4 d5 4. cxd5 exd5
2015.06.30	1-0	1789	1520	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	1-0	1665	1472	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bg5 Nc6 4. Bxd8 Nxd8
2015.06.30	1-0	1759	1705	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	1-0	1795	1387	Blackmar-Diemer Gambit	1. e4 d5 2. d4 dxe4 3. Nc3 e3 4. fxe3 Nc6
2015.06.30	0-1	1514	1421	Sicilian Defense: French Variation, Open	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 d5
2015.06.30	0-1	1162	1664	Mieses Opening: Reversed Rat	1. d3 e5 2. f4 Nc6 3. a4 d5 4. c3 Bd6
2015.06.30	1-0	1589	1599	Indian Game	1. d4 Nf6 2. e3 e6 3. Bd3 c5 4. c4 cxd4
2015.06.30	0-1	1536	1631	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e6 4. d4 Nf6
2015.06.30	0-1	1867	1982	Sicilian Defense: O'Kelly Variation, Normal System	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	0-1	1551	1769	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. O-O Nf6
2015.06.30	0-1	1879	1852	Van't Kruijs Opening	1. e3 d5 2. Ne2 c6 3. Ng3 Nf6 4. Bd3 Bg4
2015.06.30	1-0	1904	1759	King's Pawn Opening: 2.b3	1. e4 e5 2. b3 Nf6 3. d3 Nc6 4. Bb2 Bc5
2015.06.30	1-0	1488	1450	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Be7
2015.06.30	0-1	1608	1709	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. Qc2 d6 4. b3 e5
2015.06.30	0-1	1620	1775	Dutch Defense: Rubinstein Variation	1. d4 e6 2. c4 f5 3. Nc3 Nf6 4. Bg5 b6
2015.06.30	1-0	1753	1692	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. Be3 Nf6
2015.06.30	1-0	1642	1435	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Bb5+ c6 4. Ba4 b5
2015.06.30	0-1	2225	2159	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 e6 3. Bg2 c5 4. Nf3 Nc6
2015.06.30	0-1	1479	1659	Scandinavian Defense	1. e4 d5 2. e5 Bf5 3. d4 e6 4. c3 a6
2015.06.30	1-0	1342	1160	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Nc6 4. e3 f6
2015.06.30	0-1	1412	1424	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d4 d5 4. exd5 exd5
2015.06.30	1-0	1822	1760	Ware Opening	1. a4 d5 2. b3 c5 3. Ra3 Nc6 4. h4 e5
2015.06.30	1-0	1152	1045	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. d4 Bxf3
2015.06.30	1-0	1895	1723	Indian Game	1. d4 Nf6 2. Bf4 d5 3. e3 Nc6 4. Bd3 Bg4
2015.06.30	0-1	1363	1558	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2015.06.30	0-1	1715	1670	Sicilian Defense: O'Kelly Variation, Yerevan System	1. e4 c5 2. Nf3 a6 3. Nc3 b5 4. a3 Bb7
2015.06.30	1-0	1001	1096	Center Game #2	1. e4 e5 2. d4 Qf6 3. Bc4 Ne7 4. Qh5 Nbc6
2015.06.30	1-0	1452	1363	French Defense: Advance Variation #3	1. e4 e6 2. e5 d5 3. d4 Nc6 4. c3 Nh6
2015.06.30	0-1	1556	1498	English Opening: Symmetrical Variation, Duchamp Variation	1. c4 g6 2. Nc3 Bg7 3. g3 c5 4. Bg2 Nc6
2015.06.30	0-1	2032	2112	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2015.06.30	1/2-1/2	1681	1559	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 d6 4. d4 cxd4
2015.06.30	0-1	1219	1951	Sicilian Defense	1. e4 c5 2. d3 d6 3. Be2 Nc6 4. Nd2 g6
2015.06.30	0-1	1367	1540	Queen's Pawn	1. d4 d6 2. Bf4 Nc6 3. e3 Bf5 4. Bd3 Bxd3
2015.06.30	1-0	1770	1883	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	0-1	1826	1706	Mieses Opening: Reversed Rat	1. d3 e5 2. c3 Nc6 3. Nf3 d5 4. e4 Bg4
2015.06.30	0-1	1273	1569	Queen's Pawn Game	1. d4 d5 2. Bd2 c6 3. e3 e5 4. Bd3 e4
2015.06.30	1-0	1561	1566	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. d3 g6 4. Nf3 Bg7
2015.06.30	1-0	1400	1374	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2015.06.30	1-0	1640	1528	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2015.06.30	0-1	1380	1494	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. O-O g6
2015.06.30	0-1	1325	1781	Slav Defense #2	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. Bg5 Bg4
2015.06.30	0-1	1309	1545	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Nc3 e6 4. d4 Bb4
2015.06.30	0-1	1467	1756	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. d4 Nf6
2015.06.30	0-1	1536	1452	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nc6 4. d3 Bc5
2015.06.30	0-1	2161	2031	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. d3 Bg7 4. g3 Nc6
2015.06.30	1-0	1782	1609	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 c5 2. d4 e6 3. c3 cxd4 4. cxd4 d5
2015.06.30	1-0	2047	2034	English Opening: Symmetrical Variation, Anti-Benoni Variation	1. Nf3 Nf6 2. c4 c5 3. d4 cxd4 4. Nxd4 Nc6
2015.06.30	0-1	1049	1284	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Qf3 Nf6 4. Na3 Bg4
2015.06.30	1-0	1716	1704	Scandinavian Defense	1. e4 d5 2. exd5 Qd7 3. Nf3 Qxd5 4. Nc3 Qh5
2015.06.30	1-0	2023	1850	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 Nf6 4. Qc2 Qc7
2015.06.30	1-0	1660	1409	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2015.06.30	1-0	1212	1290	Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Qd5 Qe7 4. f4
2015.06.30	0-1	1393	1405	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 a6 4. a3 b5
2015.06.30	1-0	1519	1538	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2015.06.30	0-1	1465	1670	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nf3 dxe4 4. Nfd2 exd3
2015.06.30	1-0	1520	1286	Kangaroo Defense	1. d4 e6 2. c4 Bb4+ 3. Bd2 a5 4. Bxb4 axb4
2015.06.30	0-1	1871	1797	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d3 e6 3. Bg5 Be7 4. Bxe7 Nxe7
2015.06.30	1-0	1399	1212	French Defense: Advance Variation #3	1. e4 d5 2. e5 e6 3. d4 f6 4. exf6 Qxf6
2015.06.30	0-1	1660	1691	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 c5
2015.06.30	0-1	1519	1649	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Bxf7+ Kxf7
2015.06.30	1-0	1598	1253	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. d4 e4
2015.06.30	1-0	1642	1387	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 Nf6 4. e5 Nd5
