Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.06.30	0-1	1149	1353	Alekhine Defense: Scandinavian Variation	1. e4 d5 2. Nc3 Nf6 3. g4 dxe4 4. d3 Bxg4
2015.06.30	0-1	1261	1581	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2015.06.30	1-0	1555	1525	Horwitz Defense	1. d4 e6 2. Nf3 Bd6 3. c4 b6 4. Nc3 Nf6
2015.06.30	1-0	1566	1209	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O d6
2015.06.30	0-1	1490	1535	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2015.06.30	1-0	1857	1761	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. d3 d5 3. Bg5 Nf6 4. Bxf6 exf6
2015.06.30	0-1	1387	1306	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. f4 e6 4. e5 d5
2015.06.30	1-0	1154	1129	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2015.06.30	1-0	1681	1734	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 b6 4. e4 Bb7
2015.06.30	0-1	1381	1282	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nxe4 4. Nxe5 Qe7
2015.06.30	1-0	1570	1676	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. d4 exd4
2015.06.30	0-1	1573	1504	Semi-Slav Defense: Noteboom Variation	1. d4 c6 2. Nf3 d5 3. c4 dxc4 4. Nc3 e6
2015.06.30	0-1	1713	1984	Gruenfeld Defense: Three Knights Variation, Hungarian Attack	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Nf3 Bg7
2015.06.30	1/2-1/2	1821	1405	Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch	1. d4 c5 2. c4 e6 3. Nf3 d5 4. cxd5 exd5
2015.06.30	1-0	1742	1529	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Bb7 3. f3 Nf6 4. e3 g6
2015.06.30	0-1	1505	1811	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. Nc3 e6 4. d4 cxd4
2015.06.30	1-0	1634	1652	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Be6
2015.06.30	1-0	1596	1274	Hungarian Opening	1. g3 b6 2. Bg2 c6 3. a4 Bb7 4. Nf3 e6
2015.06.30	0-1	1445	1684	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Nf6 4. Nxe5 O-O
2015.06.30	0-1	2172	2211	English Opening	1. c4 b6 2. Nc3 Bb7 3. d4 g6 4. e4 Bg7
2015.06.30	1-0	1350	1985	Zukertort Opening: Tennison Gambit	1. Nf3 d5 2. e4 dxe4 3. Ng5 Nf6 4. Be2 h6
2015.06.30	0-1	1760	1463	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 d6
2015.06.30	1/2-1/2	2010	2052	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. g3 Bb4
2015.06.30	1-0	1293	1337	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Bc4 f6 4. d4 e6
2015.06.30	1-0	1642	1607	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3 g6 4. c3 Bg7
2015.06.30	1-0	1479	1450	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. d4 Nxd4
2015.06.30	1-0	1105	1151	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2015.06.30	0-1	1477	1713	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. e5 c5 4. Nf3 Nc6
2015.06.30	1-0	1727	1785	Italian Game: Classical Variation, Greco Gambit, Main Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2015.06.30	1-0	1347	1412	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 Nf6 4. h3 Nxe4
2015.06.30	0-1	1497	1433	Queen's Gambit Refused: Albin Countergambit, Normal Line	1. d4 d5 2. c4 e5 3. dxe5 d4 4. Nf3 Bc5
2015.06.30	1-0	1661	1389	Old Benoni Defense #2	1. d4 c5 2. d5 c4 3. e4 e5 4. Bxc4 d6
2015.06.30	0-1	1218	1258	Modern Defense	1. e4 g6 2. Nc3 b6 3. e5 Bg7 4. d4 Ba6
2015.06.30	0-1	2020	1790	Horwitz Defense	1. d4 e6 2. c4 c5 3. e3 b6 4. Nc3 a6
2015.06.30	0-1	1713	1741	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2015.06.30	0-1	1481	2143	French Defense: Carlson Gambit	1. e4 e6 2. Nf3 d5 3. d4 dxe4 4. Ne5 Nf6
2015.06.30	1-0	1788	1805	Borg Defense	1. e4 g5 2. d4 h6 3. Bc4 Bg7 4. Qh5 d5
2015.06.30	0-1	1483	1823	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2015.06.30	1-0	1736	1505	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6
2015.06.30	1-0	1658	1881	Queen's Pawn Game: Colle System	1. d4 Nf6 2. Nf3 d5 3. e3 c6 4. Nbd2 Bf5
2015.06.30	0-1	1334	1513	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2015.06.30	1-0	1546	1569	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O Nge7
2015.06.30	1-0	1474	1360	Bishop's Opening	1. e4 e5 2. Bc4 f6 3. Nf3 Nc6 4. d3 Bc5
2015.06.30	0-1	2138	2178	Van Geet Opening	1. Nc3 g6 2. b3 Bg7 3. Bb2 Nf6 4. e3 b5
2015.06.30	1-0	1222	1454	French Defense: Advance Variation #3	1. d4 e6 2. e4 d5 3. e5 f6 4. Nf3 Nd7
2015.06.30	0-1	1018	1904	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 g6 4. Bd5 Bg7
2015.06.30	0-1	2165	2188	Scandinavian Defense: Portuguese Variation	1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. Be2 Bxe2
2015.06.30	0-1	1530	1601	French Defense #2	1. e4 e6 2. Bc4 b6 3. d3 Bb7 4. a3 Nf6
2015.06.30	0-1	1066	1554	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bb5 Nf6 4. Qh4 Nd4
2015.06.30	0-1	1385	1665	Scotch Game: Haxo Gambit	1. e4 e5 2. Bc4 Bc5 3. Nf3 Nc6 4. d4 exd4
2015.06.30	1-0	1857	1819	Horwitz Defense	1. d4 e6 2. c4 c5 3. Nf3 cxd4 4. g3 Nc6
2015.06.30	0-1	1516	1831	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Nc3 Nf6
2015.06.30	1-0	1566	1482	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. h3 Bf5 4. Bf4 e6
2015.06.30	1-0	2161	2049	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Qf3 Qxf3 4. Nxf3 Nc6
2015.06.30	1-0	1815	1818	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. g3 d5 3. Bg2 d4 4. d3 c5
2015.06.30	0-1	1812	1853	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nc3 dxc4 4. e4 Bg6
2015.06.30	0-1	1201	1092	Van't Kruijs Opening	1. e3 e5 2. Ne2 d5 3. d4 e4 4. f3 f5
2015.06.30	1-0	1417	1381	King's Indian Attack	1. Nf3 d5 2. g3 e6 3. Bg2 c6 4. O-O Bd6
2015.06.30	1-0	2023	2058	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. Nf3 Nf6 4. Bf4 g6
2015.06.30	0-1	1360	1313	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Nf6
2015.06.30	0-1	1198	1320	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2015.06.30	1-0	1439	1478	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. b3 Nf6 4. Nc3 d5
2015.06.30	0-1	1455	1282	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 d6
2015.06.30	1-0	1554	1431	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Nc3 Na5 4. Be2 c6
2015.06.30	1-0	1781	1642	Borg Defense	1. e4 g5 2. d4 e6 3. Bd3 Nc6 4. c3 e5
2015.06.30	0-1	1951	1565	Reti Opening #2	1. Nf3 Nf6 2. d3 Nc6 3. Bg5 d6 4. Nc3 h6
2015.06.30	1-0	1397	1518	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e4 Nc6
2015.06.30	1-0	1740	1634	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 Qf6 4. Nc3 g6
2015.06.30	1-0	1773	1505	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. exd5 exd5 4. d4 c6
2015.06.30	0-1	1936	1775	King's Indian Defense: Fianchetto Variation, Lesser Simagin (Spassky)	1. c4 Nf6 2. Nf3 g6 3. g3 d6 4. Bg2 Bg7
2015.06.30	1-0	1551	1640	Pirc Defense #4	1. e4 d6 2. d3 e6 3. Nd2 g6 4. Ngf3 Bg7
2015.06.30	0-1	1213	1411	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. a3 e6 4. b4 b6
2015.06.30	1-0	1665	1751	Modern Defense: Two Knights Variation	1. e4 g6 2. Nc3 Bg7 3. Nf3 d6 4. d4 e5
2015.06.30	1-0	1656	1944	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. exd5 g5
2015.06.30	1-0	1531	1635	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 Nc6 3. Bg2 e6 4. O-O d5
2015.06.30	0-1	1844	1985	King's Gambit Accepted, Dodo Variation	1. e4 e5 2. f4 exf4 3. Qg4 d5 4. Qxf4 dxe4
2015.06.30	0-1	1777	1924	Pterodactyl Defense: Queen Pterodactyl, Quiet Line	1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. e3 cxd4
2015.06.30	1-0	1792	1744	Sicilian Defense: Alapin Variation, Barmen Defense, Central Exchange	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 d5
2015.06.30	1-0	1712	1394	Scandinavian Defense	1. e4 d5 2. e5 c5 3. d4 Nc6 4. c3 Bf5
2015.06.30	1-0	1693	1688	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 c6 4. c4 Qe4+
2015.06.30	1-0	1572	1514	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qc6 4. Bb5
2015.06.30	0-1	1437	1249	St. George Defense	1. e4 a6 2. Bc4 b5 3. Bb3 Bb7 4. Qf3 e6
2015.06.30	0-1	1468	1630	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e6 4. Bb5 d5
2015.06.30	0-1	1466	2048	Torre Attack #2	1. d4 Nf6 2. Nf3 e6 3. h3 d5 4. Bg5 c5
2015.06.30	0-1	1172	1226	Scandinavian Defense	1. e4 d5 2. e5 d4 3. f4 f6 4. exf6 gxf6
2015.06.30	1/2-1/2	1527	1601	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qa4 d6
2015.06.30	1-0	1765	1818	Polish Opening	1. b4 b6 2. Bb2 Bb7 3. a4 d6 4. b5 Nd7
2015.06.30	0-1	1805	1743	Vienna Game: Vienna Gambit	1. e4 e5 2. Nc3 Nf6 3. f4 Nc6 4. Nf3 exf4
2015.06.30	0-1	1536	1957	Sicilian Defense: O'Kelly Variation, Maroczy Bind, Paulsen Line	1. e4 c5 2. Nf3 e6 3. c4 a6 4. Nc3 Nf6
2015.06.30	1-0	1747	1634	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 b6 4. Nf3 Bb7
2015.06.30	0-1	1333	1310	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. e3 Bg4 4. Be2 e5
2015.06.30	0-1	1840	1893	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. c3 c5
2015.06.30	1-0	1752	1911	Modern Defense	1. d4 g6 2. Bf4 Nf6 3. e3 Bg7 4. Nf3 Nh5
2015.06.30	0-1	2051	1893	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6
2015.06.30	0-1	1665	1706	Four Knights Game: Scotch Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 Bc5
2015.06.30	0-1	1530	1683	Sicilian Defense: Najdorf Variation, Amsterdam Variation	1. e4 c5 2. f4 d6 3. Nf3 Nf6 4. Nc3 a6
2015.06.30	1-0	1929	1821	Semi-Slav Defense: Noteboom Variation	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 dxc4
2015.06.30	1-0	1515	1525	Queen's Pawn Game #3	1. d4 Nf6 2. e3 d5 3. c4 c5 4. dxc5 dxc4
2015.06.30	0-1	1550	1593	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 Nc6 2. d4 d5 3. e5 Bf5 4. a3 f6
2015.06.30	1-0	1279	1380	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. Bf4
2015.06.30	0-1	1580	1736	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Bc4 Nc6 3. Nc3 Nf6 4. d3 h6
2015.06.30	0-1	1463	1212	French Defense: Advance Variation #3	1. e4 e6 2. e5 d5 3. d4 Bb4+ 4. c3 Be7
2015.06.30	0-1	1535	1345	Philidor Defense #3	1. e4 e5 2. Bc4 d6 3. Nf3 h6 4. O-O Bg4
2015.06.30	0-1	1878	1853	Van't Kruijs Opening	1. e3 d5 2. Nc3 c6 3. Nce2 Nf6 4. a3 e5
2015.06.30	1-0	1036	1160	Queen's Pawn Game: Colle System	1. d4 d5 2. e3 Nf6 3. Nf3 e5 4. Nxe5 c5
2015.06.30	1-0	1758	1456	Nimzowitsch Defense: Williams Variation	1. e4 Nc6 2. Nf3 d6 3. d3 e5 4. Be2 Nf6
2015.06.30	1-0	1645	1441	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Be3 e6 4. Nf3 d5
2015.06.30	1/2-1/2	2006	1589	Caro-Kann Defense: Classical Variation, Main Line	1. e4 c6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Bf5
2015.06.30	1-0	2120	2174	Scandinavian Defense: Bronstein Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 a6
2015.06.30	0-1	1738	1893	King's Indian Attack: Sicilian Variation #2	1. e4 e6 2. d3 d5 3. Nd2 Nf6 4. Ngf3 c5
2015.06.30	0-1	1703	1748	Philidor Defense: Exchange Variation #2	1. e4 e5 2. d4 exd4 3. Nf3 d6 4. Nxd4 Nc6
2015.06.30	0-1	1549	1603	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. exd5 exd5 4. Nf3 Nf6
2015.06.30	1-0	1602	1500	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. Bxc6 Nxc6
2015.06.30	0-1	1126	1208	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 Be7
2015.06.30	0-1	1811	1945	Semi-Slav Defense	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 Nf6
2015.06.30	1-0	1647	1240	Caro-Kann Defense	1. e4 c6 2. d4 Qb6 3. Nf3 Nf6 4. Nc3 d5
2015.06.30	0-1	1904	1716	Neo-Gruenfeld Defense: Delayed Exchange Variation #2	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2015.06.30	1-0	1793	1791	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. b3 g6 4. Bb2 Bg7
2015.06.30	1/2-1/2	1744	1692	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 d6 4. Bb5 a6
2015.06.30	1-0	1530	1480	Nimzowitsch Defense	1. e4 Nc6 2. Nc3 Nf6 3. Bb5 Nd4 4. Nf3 Nxb5
2015.06.30	1-0	1836	1703	Pirc Defense #4	1. e4 d6 2. c4 e6 3. d4 d5 4. exd5 exd5
2015.06.30	1-0	1515	1490	French Defense: Knight Variation	1. e4 e6 2. Nf3 e5 3. d4 exd4 4. Qxd4 Nc6
2015.06.30	0-1	1882	1806	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 Qb6
2015.06.30	1-0	1515	1819	Four Knights Game: Double Spanish	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Bb4
2015.06.30	1-0	1301	1294	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. Bc4 Nxe4 4. Qb3 Ng5
2015.06.30	0-1	1858	2262	Sicilian Defense: Smith-Morra Gambit Accepted, Paulsen Formation	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6
2015.06.30	0-1	1559	1699	Englund Gambit Complex Declined	1. d4 e5 2. d5 Bc5 3. c4 d6 4. e4 f5
2015.06.30	0-1	1267	1589	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. exd6 Bxd6 4. g3 Nc6
2015.06.30	1-0	2184	1936	Modern Defense: Two Knights Variation, Suttles Variation	1. e4 d6 2. d4 c6 3. Nc3 g6 4. Nf3 Bg7
2015.06.30	1-0	1337	1424	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Bf5 4. Bd3 Qd7
2015.06.30	1-0	2348	2211	Slav Defense: Slav Gambit, Alekhine Attack	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. e4 b5
2015.06.30	0-1	1407	1263	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. e3 b5
2015.06.30	0-1	1454	1680	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nf3 dxe4 4. Nfd2 exd3
2015.06.30	1-0	1438	1363	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. e4 d5 4. exd5 Qxd5
2015.06.30	1-0	1751	1501	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 Bc5 4. fxe5 Nh6
2015.06.30	1-0	1720	1850	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Be7
2015.06.30	0-1	1427	1371	King's Indian Attack	1. Nf3 d5 2. g3 e6 3. Bg2 Bd6 4. O-O c6
2015.06.30	1-0	1507	1594	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 d5 3. exd5 exf4 4. Nf3 Qxd5
2015.06.30	1-0	1807	1887	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. e4 d6 4. Bc4 f5
2015.06.30	1-0	1412	1366	Queen's Gambit Declined: Exchange Variation	1. d4 e6 2. c4 Nf6 3. Nc3 d5 4. cxd5 exd5
2015.06.30	0-1	1136	1311	Mieses Opening	1. d3 g6 2. e4 Bg7 3. Nc3 e6 4. Qd2 d6
2015.06.30	1-0	1611	1508	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 d6
2015.06.30	0-1	2126	1981	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	1-0	1760	1480	French Defense: Classical Variation, Steinitz Variation	1. e4 d5 2. d4 Nf6 3. Nc3 e6 4. e5 Ne4
2015.06.30	1-0	2046	2147	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 e6
2015.06.30	1-0	1504	1581	French Defense: Paulsen Variation	1. d4 d5 2. Nc3 e6 3. e4 Ne7 4. e5 Ng6
2015.06.30	0-1	1942	1805	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2015.06.30	0-1	1399	1579	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2015.06.30	1-0	1753	1865	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 c6
2015.06.30	1-0	1794	1596	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 d6
2015.06.30	0-1	1518	1512	Bird Opening	1. f4 b6 2. Nf3 g6 3. e3 d6 4. Be2 Bg7
2015.06.30	0-1	1458	1360	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Bg4 4. Bc4 a6
2015.06.30	0-1	1757	1667	King's Gambit Declined: Classical, Soldatenkov Variation	1. e4 e5 2. f4 Bc5 3. Nf3 d6 4. fxe5 dxe5
2015.06.30	1-0	2221	2162	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nf6 3. g3 e6 4. Bg2 c5
2015.06.30	0-1	1520	2144	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2015.06.30	1-0	1787	1443	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c6
2015.06.30	0-1	1335	1593	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 d6 4. Nf3 e5
2015.06.30	1-0	1579	1278	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 Bd7 4. Nc3 Be7
2015.06.30	0-1	1387	1651	Saragossa Opening	1. c3 e5 2. d3 d6 3. Nd2 Nc6 4. Ngf3 Bd7
2015.06.30	1-0	1593	1493	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6
2015.06.30	1-0	1645	1013	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nc6 4. a3 g6
2015.06.30	0-1	1848	1959	Sicilian Defense: Closed Variation, Traditional	1. Nc3 c5 2. e4 Nc6 3. Nf3 d6 4. d4 e5
2015.06.30	1-0	1777	1805	Polish Opening: Myers Variation	1. b4 d5 2. Bb2 c6 3. a4 Bg4 4. h3 Bh5
2015.06.30	1-0	1064	1556	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 c6
2015.06.30	0-1	1862	1831	Old Benoni Defense	1. d4 c5 2. d5 e5 3. dxe6 dxe6 4. Qxd8+ Kxd8
2015.06.30	1-0	1231	1235	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 g6 4. Qf3 Nf6
2015.06.30	0-1	1418	1718	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nc6 4. d4 cxd4
2015.06.30	1-0	1405	1368	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nc3 Nf6 4. h3 d6
2015.06.30	0-1	1201	1512	Horwitz Defense	1. d4 e6 2. Nf3 Be7 3. h4 Nf6 4. Bg5 O-O
2015.06.30	1-0	1486	1740	Alekhine Defense: Modern Variation, Schmid Variation	1. e4 Nf6 2. e5 Nd5 3. d4 Nb6 4. Nf3 d6
2015.06.30	0-1	1864	1867	Modern Defense	1. d4 g6 2. g3 c6 3. Bg2 Nf6 4. Nf3 h5
2015.06.30	1-0	1609	1521	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. c3 e6 4. d4 Ne7
2015.06.30	1-0	1307	1191	French Defense: Knight Variation	1. e4 e6 2. Nf3 Ne7 3. d4 Ng6 4. d5 Be7
2015.06.30	1-0	1904	1018	Horwitz Defense	1. d4 e6 2. c3 d6 3. g3 Be7 4. Bg2 Bd7
2015.06.30	1-0	1876	1844	Indian Game: Anti-Nimzo-Indian	1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. e3 Be7
2015.06.30	1-0	1735	1802	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. f3 O-O
2015.06.30	0-1	1563	2152	Torre Attack #2	1. d4 Nf6 2. Nf3 Nc6 3. Nc3 d6 4. Bg5 h6
2015.06.30	0-1	1542	1731	English Opening	1. c4 d6 2. g3 Nf6 3. Bg2 c6 4. e3 e5
2015.06.30	0-1	1410	1351	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 e6 4. e3 Nc6
2015.06.30	1-0	2199	1267	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. g3 b6
2015.06.30	1-0	1754	1766	Scandinavian Defense: Classical Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nf6
2015.06.30	1-0	1806	1928	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2015.06.30	0-1	1317	1460	Sicilian Defense: O'Kelly Variation	1. e4 c5 2. Nf3 a6 3. Bc4 d6 4. c3 Nc6
2015.06.30	1-0	2171	1938	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e6 3. d4 d5 4. exd5 exd5
2015.06.30	1-0	1813	1415	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c3 d5 3. d4 Nf6 4. Bg5 e6
2015.06.30	0-1	1931	2190	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. g3 Bg7 3. Bg2 Nf6 4. Kf1 O-O
2015.06.30	0-1	1236	1342	Queen's Pawn Game #3	1. e3 d5 2. d4 Nf6 3. Nc3 Bg4 4. f3 Bf5
2015.06.30	0-1	1428	1612	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d4 exd4
2015.06.30	1-0	1463	1582	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 Nc6 4. d5 Nb8
2015.06.30	1-0	1979	1824	Englund Gambit Complex: Soller Gambit	1. d4 e5 2. dxe5 f6 3. exf6 Nxf6 4. Nc3 Bc5
2015.06.30	0-1	1540	1618	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. b3 a6
2015.06.30	1-0	1472	1385	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 h6 4. Nxe4 e6
