Date	Result	WhiteElo	BlackElo	Opening	Moves
2013.07.01	0-1	1310	1433	Ponziani Opening	1. e4 Nc6 2. Nf3 e5 3. c3 a6 4. d4 exd4
2013.07.01	1-0	1522	1506	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. e3 dxc4
2013.07.01	0-1	1603	1790	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Bc4 e6 4. Nf3 Nf6
2013.07.01	0-1	1540	1557	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 a6 3. Bb2 Nc6 4. Bd3 d5
2013.07.01	0-1	1325	1472	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 d6 3. a4 a6 4. Bc4 Nf6
2013.07.01	1-0	1435	1684	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2013.07.01	0-1	1392	1621	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. g4 Bg6 4. h4 h5
2013.07.01	0-1	1500	1627	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2013.07.01	1-0	1651	1441	Giuoco Piano	1. e4 Nc6 2. Nf3 e5 3. Bc4 Bc5 4. O-O h6
2013.07.01	0-1	1829	1903	Hungarian Opening	1. g3 e6 2. Bg2 Ne7 3. b3 Ng6 4. Bb2 d6
2013.07.01	0-1	1291	1285	Scandinavian Defense	1. e4 d5 2. d3 d4 3. c3 c5 4. cxd4 Qxd4
2013.07.01	0-1	1339	1587	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 d6
2013.07.01	0-1	1197	1934	French Defense: Normal Variation	1. e4 e6 2. d4 Ne7 3. Nf3 Ng6 4. Bg5 Be7
2013.07.01	1-0	1598	1500	Rat Defense: Harmonist	1. e4 d6 2. f4 f5 3. Nc3 Nf6 4. e5 dxe5
2013.07.01	0-1	1665	1454	English Opening: King's English Variation, Four Knights Variation #2	1. c4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. d4 d6
2013.07.01	1-0	1646	1013	Anderssen Opening	1. a3 d5 2. d3 e5 3. Nd2 d4 4. e3 Nf6
2013.07.01	0-1	1228	1634	Modern Defense	1. e4 g6 2. Nf3 e6 3. d4 Bg7 4. Nc3 Ne7
2013.07.01	1-0	1591	1852	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. c3 d5 4. exd5 exd5
2013.07.01	1-0	1403	1670	French Defense: Knight Variation	1. e4 e6 2. Nf3 h6 3. d4 Ne7 4. c4 d6
2013.07.01	0-1	1603	1840	Dutch Defense: Normal Variation	1. d4 f5 2. c4 Nf6 3. Bg5 g6 4. e3 Bg7
2013.07.01	1-0	1633	1497	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 e6
2013.07.01	0-1	1656	1729	Anderssen Opening	1. a3 c6 2. d3 d5 3. Nd2 e5 4. e3 Nf6
2013.07.01	1-0	1568	1529	English Defense	1. d4 e6 2. c4 b6 3. Nc3 Bb7 4. Bf4 Nf6
2013.07.01	0-1	1717	1928	French Defense: Queen's Knight	1. e4 e6 2. Nc3 Be7 3. Bc4 a6 4. a3 d6
2013.07.01	0-1	1851	1808	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 Ne7 3. g3 d6 4. Bg2 e5
2013.07.01	1-0	1306	1280	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Qe7 4. Qxe7+ Bxe7
2013.07.01	1-0	1578	1570	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bf4 e6
2013.07.01	1-0	2088	1378	Vienna Game: Vienna Gambit, Steinitz Gambit, Knight Variation	1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. Nf3 d6
2013.07.01	0-1	1612	1818	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Bc4 Nc6
2013.07.01	0-1	1453	1341	Queen's Pawn Game	1. d4 d5 2. a4 Bf5 3. Bf4 Nf6 4. e3 e6
2013.07.01	1-0	1630	1435	Three Knights Opening #2	1. e4 Nc6 2. Nf3 e5 3. Nc3 Bb4 4. Nd5 Ba5
2013.07.01	0-1	1937	1638	Van't Kruijs Opening	1. e3 e5 2. g3 d5 3. Bg2 Be6 4. Ne2 Nf6
2013.07.01	1-0	1480	1315	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 g6 3. Nf3 Bg7 4. h4 d6
2013.07.01	1-0	1493	1293	Queen's Pawn Game: Anti-Torre	1. d4 d5 2. Nf3 Bg4 3. e3 Bxf3 4. Qxf3 e6
2013.07.01	1/2-1/2	1652	1586	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 Be7
2013.07.01	0-1	1396	1437	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 Qf6 4. e5 Qe6
2013.07.01	1-0	1817	1500	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. dxe5 dxc4 4. Qxd8+ Kxd8
2013.07.01	1-0	1863	1839	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 f5 4. Be2 fxe4
2013.07.01	0-1	1010	1647	French Defense: Knight Variation	1. Nf3 e6 2. e4 Ne7 3. e5 h6 4. d4 d5
2013.07.01	0-1	1647	1007	Anderssen Opening	1. a3 e5 2. d3 Nf6 3. Nd2 d5 4. e3 d4
2013.07.01	0-1	1359	1413	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d6 3. d4 f6 4. dxe5 fxe5
2013.07.01	1-0	1849	2019	Caro-Kann Defense: Main Line	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2013.07.01	1-0	1519	1866	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qe7 3. Nc3 g6 4. Qf3 c6
2013.07.01	0-1	1223	1614	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Bc4 Nc6 3. d3 Nf6 4. Nf3 Bc5
2013.07.01	0-1	1796	1597	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. a3 Bxc3
2013.07.01	0-1	1429	1669	Owen Defense	1. e4 b6 2. d4 Bb7 3. d5 e6 4. c4 exd5
2013.07.01	0-1	1433	1513	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 e5 3. Nf3 d6 4. d3 h6
2013.07.01	0-1	1611	1832	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nc6
2013.07.01	1-0	1531	1114	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. Bxc6 Nxc6
2013.07.01	0-1	1667	1332	Hungarian Opening: Indian Defense	1. g3 Nf6 2. e3 d5 3. Nc3 Nc6 4. Qf3 Bg4
2013.07.01	1-0	1598	1871	Dutch Defense: Normal Variation	1. d4 f5 2. c4 Nf6 3. Bg5 g6 4. Nc3 Bg7
2013.07.01	1-0	1559	1589	Sicilian Defense: O'Kelly Variation	1. e4 c5 2. Nf3 a6 3. Bc4 e6 4. d4 b5
2013.07.01	0-1	1855	2013	Sicilian Defense: Open #2	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. c3 dxc3
2013.07.01	0-1	1571	1577	Sicilian Defense: O'Kelly Variation, Normal System, Smith-Morra Line	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. c3 dxc3
2013.07.01	1-0	1604	1265	Ruy Lopez: Morphy Defense, Tarrasch Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 a6
2013.07.01	1-0	1701	1500	Pirc Defense #4	1. e4 d6 2. Nf3 f5 3. exf5 Bxf5 4. d3 e6
2013.07.01	0-1	1365	1625	Four Knights Game: Double Spanish	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Bb4
2013.07.01	1-0	1384	1499	Queen's Pawn Game #2	1. d4 d5 2. e3 g6 3. Nf3 Bg7 4. Ng5 Nf6
2013.07.01	0-1	1450	1471	English Opening: The Whale	1. e4 e5 2. c4 Bc5 3. a3 a5 4. d3 Nc6
2013.07.01	1-0	1823	1735	Dutch Defense: Staunton Gambit Accepted	1. d4 f5 2. e4 fxe4 3. Be2 g6 4. Bg5 Bg7
2013.07.01	0-1	1313	1548	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d4 Bf6
2013.07.01	1-0	1350	1296	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 d6 4. d3 h6
2013.07.01	1-0	1535	1236	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 g6 3. Qxe5+ Qe7 4. Qxh8 d6
2013.07.01	1-0	1500	1645	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. a3 g6 4. b4 cxb4
2013.07.01	0-1	1351	1500	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e5 3. d4 Bb4+ 4. c3 Nc6
2013.07.01	1-0	1613	1979	Alekhine Defense: Two Pawn Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. Nc3 d6
2013.07.01	0-1	1269	1325	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. c4 Qe5+ 4. Qe2 Qxe2+
2013.07.01	0-1	1588	1650	Horwitz Defense	1. d4 e6 2. c4 c6 3. Bf4 d5 4. c5 Be7
2013.07.01	1-0	1790	1315	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 d6 4. dxc5 Nb4
2013.07.01	1-0	1627	1091	Mieses Opening	1. d3 e6 2. a3 Bd6 3. Nd2 Nf6 4. e3 g5
2013.07.01	0-1	1219	1334	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. e5 d5 3. d4 c5 4. Nf3 cxd4
2013.07.01	0-1	1112	1624	Zukertort Opening: Basman Defense	1. Nf3 h6 2. e4 e6 3. d4 Ne7 4. e5 d5
2013.07.01	0-1	1641	1503	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. Bc4 Be7
2013.07.01	1-0	1486	1607	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. h3 d5 4. Nd2 dxe4
2013.07.01	1-0	1535	1229	Pirc Defense #5	1. d4 d6 2. e4 c6 3. d5 c5 4. Bd2 b6
2013.07.01	1-0	1497	1674	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. Qf3 g6 4. d4 Nf6
2013.07.01	0-1	1500	1399	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Nc3 Nf6 4. Qd3 Nc6
2013.07.01	1-0	1619	1761	Anderssen Opening	1. a3 d6 2. d3 f5 3. Nd2 Nf6 4. e3 e5
2013.07.01	1-0	1588	1560	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e4 e5
2013.07.01	0-1	1866	1779	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bb5+ Nc6
2013.07.01	0-1	1628	1705	Anderssen Opening	1. a3 e5 2. d3 d5 3. Nd2 c5 4. e3 Nc6
2013.07.01	1-0	1625	1106	Anderssen Opening	1. a3 Nc6 2. d3 d5 3. Nd2 d4 4. e4 Nf6
2013.07.01	1-0	1188	1550	Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Vehre Variation	1. e4 Nf6 2. Nc3 d5 3. d4 Nc6 4. Bb5 dxe4
2013.07.01	0-1	1539	1646	French Defense: Horwitz Attack	1. e4 e6 2. b3 d6 3. Bb2 e5 4. f4 Be6
2013.07.01	0-1	1305	1526	King's Pawn Game	1. e4 e5 2. Be2 d6 3. d3 c6 4. Bd2 f6
2013.07.01	1-0	1341	1260	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Qe7 4. Qxe7+ Bxe7
2013.07.01	0-1	1808	1808	Pirc Defense: Classical Variation, Schlechter Variation	1. e4 d6 2. Nf3 Nf6 3. Nc3 g6 4. h3 Bg7
2013.07.01	1-0	1500	1500	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Ng1 Nf6 4. Bb5 Bc5
2013.07.01	1-0	1610	1484	Ruy Lopez: Lucena Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Be7 4. Bxc6 dxc6
2013.07.01	1-0	1633	1652	Anderssen Opening	1. a3 e5 2. d3 d5 3. Nd2 Bd6 4. e3 Be6
2013.07.01	1-0	1177	1438	Queen's Pawn	1. d4 h6 2. c4 Nf6 3. Nc3 a6 4. e4 d6
2013.07.01	0-1	1658	1775	English Opening: Carls-Bremen System	1. c4 e5 2. Nc3 Nf6 3. g3 d6 4. Bg2 c6
2013.07.01	1-0	1350	1250	Vienna Game: Stanley Variation	1. e4 e5 2. Nc3 Nf6 3. Bc4 c6 4. d3 d5
2013.07.01	1-0	1872	1500	Rat Defense: Balogh Defense	1. e4 d6 2. d4 f5 3. Nc3 Nf6 4. Bd3 e6
2013.07.01	0-1	1290	1674	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Bd3 Bxd3 4. cxd3 e6
2013.07.01	0-1	1662	1424	St. George Defense	1. e4 a6 2. d4 h6 3. Bf4 d6 4. Bc4 Nf6
2013.07.01	1-0	1761	1615	King's Gambit Accepted, Bishop's Gambit, Maurian Defense	1. e4 e5 2. f4 exf4 3. Bc4 Nc6 4. Nf3 Nf6
2013.07.01	0-1	1251	1356	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Qe2 Nf6 4. Qd3 Qxd3
2013.07.01	0-1	1192	1616	Sicilian Defense	1. e4 c5
2013.07.01	1-0	1500	1337	Horwitz Defense	1. d4 e6 2. Nf3 Nc6 3. e3 Nf6 4. Bd3 h6
2013.07.01	1-0	1707	1550	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Bd7
2013.07.01	1-0	1553	1308	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 f6 4. Qh5+ g6
2013.07.01	1-0	1654	1501	Anderssen Opening	1. a3 e5 2. d3 d5 3. Nd2 Bd6 4. e3 Bd7
2013.07.01	1-0	1608	1368	Scandinavian Defense	1. e4 d5 2. e5 Nc6 3. f4 e6 4. Nf3 Bc5
2013.07.01	1-0	1197	1243	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 dxe4 4. Qe2 f5
2013.07.01	0-1	2089	2083	Sicilian Defense: Closed #2	1. e4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7
2013.07.01	1-0	1490	1483	Saragossa Opening	1. c3 e5 2. d4 e4 3. e3 d5 4. c4 c6
2013.07.01	0-1	1556	1645	Carr Defense	1. e4 h6 2. d4 e6 3. Nf3 Ne7 4. Bd3 d6
2013.07.01	1-0	1502	1591	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. e3 Nf6 4. Bb5 Bd7
2013.07.01	0-1	1737	1717	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e3 e6
2013.07.01	1-0	1606	1837	Caro-Kann Defense: Accelerated Panov Attack	1. e4 c6 2. c4 e6 3. d3 d5 4. cxd5 exd5
2013.07.01	1-0	1363	1376	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2013.07.01	0-1	1544	1649	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 g6 4. Bc4 Bg7
2013.07.01	0-1	1213	1476	King's Pawn Game: Gunderam Gambit	1. e4 e5 2. Nf3 c6 3. Bc4 d5 4. exd5 cxd5
2013.07.01	0-1	2137	2075	Alekhine Defense: Modern Variation, Main Line	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4
2013.07.01	1-0	1741	1537	Colle System #2	1. d4 d5 2. Nf3 Nf6 3. e3 e6 4. Bd3 Bd6
2013.07.01	1-0	1815	1559	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 d6 3. d4 g6 4. c3 Bg7
2013.07.01	1-0	1472	1249	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 a6 4. c3 b5
2013.07.01	0-1	1355	1625	Scandinavian Defense	1. e4 d5 2. e5 Nc6 3. Nf3 Bg4 4. d4 e6
2013.07.01	1-0	1790	1420	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Bg4 4. Be2 Qd7
2013.07.01	0-1	1463	1662	Carr Defense	1. e4 h6 2. d4 e6 3. f4 Ne7 4. Nf3 d6
2013.07.01	0-1	1694	1394	Caro-Kann Defense: Euwe Attack	1. e4 c6 2. b3 d5 3. exd5 cxd5 4. Nc3 Bf5
2013.07.01	1-0	1668	1436	Anderssen Opening	1. a3 h6 2. d3 a6 3. Nd2 e5 4. e3 b5
2013.07.01	0-1	1445	1876	Russian Game: Paulsen Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nc4 Nxe4
2013.07.01	1-0	1811	1697	Semi-Slav Defense	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 Nf6
2013.07.01	1-0	1653	1500	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 c5 4. Bb5+ Bd7
2013.07.01	1-0	1797	1500	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nf6 4. Nc3 exf4
2013.07.01	1-0	1345	1294	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 Nf6 3. d4 cxd4 4. Bxd4 e6
2013.07.01	0-1	1396	1308	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 d6
2013.07.01	1-0	2091	2082	Sicilian Defense: Closed #2	1. e4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7
2013.07.01	0-1	1414	1674	Carr Defense	1. e4 h6 2. d4 e6 3. c4 Ne7 4. Nc3 d6
2013.07.01	1-0	1577	1500	Caro-Kann Defense	1. e4 c6 2. d4 b6 3. Nf3 e6 4. Bc4 g6
2013.07.01	1-0	1613	1198	Ruy Lopez: Morphy Defense, Caro Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2013.07.01	1-0	1532	1533	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2013.07.01	0-1	1651	1503	English Opening: King's English Variation, Kramnik-Shirov Counterattack	1. c4 e5 2. Nc3 Bb4 3. d3 d6 4. a3 Bxc3+
2013.07.01	0-1	1642	1621	Queen's Pawn Game #2	1. d4 d5 2. e3 c5 3. Bd3 Nc6 4. dxc5 e5
2013.07.01	0-1	1679	1396	Anderssen Opening	1. a3 h6 2. d3 a6 3. Nd2 e5 4. e3 d5
2013.07.01	1-0	1487	1500	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 c6 4. Nxe5 d5
2013.07.01	1-0	1818	1625	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 d5 3. Bf4 Bd6 4. Bxd6 cxd6
2013.07.01	0-1	1342	1569	Italian Game: Classical Variation #2	1. e4 Nc6 2. Nf3 e5 3. c3 Bc5 4. Bc4 h6
2013.07.01	1-0	1532	1302	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nf6
2013.07.01	1-0	1501	1424	Saragossa Opening	1. c3 e5 2. d4 e4 3. e3 d5 4. c4 c6
2013.07.01	0-1	1533	1801	Nimzowitsch Defense: Scandinavian Variation, Bogoljubov Variation, Vehre Variation	1. e4 Nc6 2. d4 Nf6 3. Nc3 d5 4. e5 Ne4
2013.07.01	1/2-1/2	1500	1500	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2013.07.01	0-1	1469	1658	Carr Defense	1. e4 h6 2. f4 e6 3. d4 Ne7 4. c4 d6
2013.07.01	0-1	1665	1449	Anderssen Opening	1. a3 e5 2. d3 h6 3. Nd2 a6 4. e3 f5
2013.07.01	1-0	1179	1481	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nf3 e6 4. Nc3 d5
2013.07.01	1-0	1507	1646	Carr Defense	1. e4 h6 2. d4 e6 3. f4 Ne7 4. c4 d6
2013.07.01	0-1	1415	1510	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 e6 4. Bf4 c5
2013.07.01	1-0	1178	956	Queen's Pawn	1. d4 d6 2. e3 f6 3. c3 h6 4. f3 b6
2013.07.01	1-0	1664	1661	Owen Defense	1. e4 b6 2. d4 Bb7 3. Bd3 e6 4. Ne2 Ne7
2013.07.01	1-0	1827	1499	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2013.07.01	1-0	1533	1630	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Bf5 4. Nf3 Nf6
2013.07.01	0-1	1500	1805	Indian Game	1. d4 Nf6 2. Nc3 e6 3. e4 Bb4 4. Bd2 Bxc3
2013.07.01	0-1	1545	1393	Scotch Game: Haxo Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bc5
2013.07.01	1-0	1743	1629	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 e4 3. Nc3 d5 4. Nge2 Nc6
2013.07.01	0-1	2042	2104	Alekhine Defense: Modern Variation, Main Line	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. Nf3 Bg4
2013.07.01	1-0	1378	1358	Italian Game	1. e4 e5 2. Bc4 Nc6 3. Nf3 a6 4. O-O b5
2013.07.01	1-0	1628	1555	Anderssen Opening	1. a3 e5 2. d3 f5 3. Nd2 Nf6 4. e3 d5
2013.07.01	0-1	1413	1583	English Opening: King's English Variation	1. c4 e5 2. g3 Nf6 3. Bg2 Bc5 4. Nf3 Nc6
2013.07.01	0-1	1619	1825	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. d4 e6
2013.07.01	1-0	1500	1500	French Defense #2	1. e4 e6 2. Qf3 b6 3. Nc3 Nf6 4. e5 Nd5
2013.07.01	0-1	1617	1707	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nc6 4. d4 cxd4
2013.07.01	1-0	1818	1714	Queen's Indian Defense: Kasparov-Petrosian Variation, Classical Variation	1. d4 Nf6 2. Nf3 b6 3. c4 e6 4. a3 d5
2013.07.01	1-0	1331	1291	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Be7
2013.07.01	0-1	1615	1525	Ruy Lopez: Berlin Defense, Beverwijk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O Nf6
2013.07.01	0-1	1537	1237	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 Nc6 3. Nc3 d6 4. Bb2 g6
2013.07.01	1-0	1831	1545	Nimzo-Indian Defense #2	1. d4 e6 2. c4 Nf6 3. Nc3 b6 4. a3 Be7
2013.07.01	0-1	1529	1639	English Opening	1. c4 h6 2. h4 e6 3. g4 Ne7 4. Bg2 d6
2013.07.01	1-0	1661	1430	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Nc6
2013.07.01	1-0	1608	1635	French Defense: Reti-Spielmann Attack	1. e4 e6 2. g3 d5 3. exd5 exd5 4. Bg2 c6
2013.07.01	1-0	1358	1404	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. Bc4 g6 4. d3 Bg7
2013.07.01	1-0	1647	1508	Anderssen Opening	1. a3 e5 2. d3 d5 3. Nd2 f5 4. e3 Nf6
2013.07.01	0-1	1634	1630	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd7 4. Nf3 e6
2013.07.01	0-1	1636	1852	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. dxe5 dxc4 4. Qxd8+ Kxd8
2013.07.01	1-0	1639	1401	Owen Defense	1. e4 b6 2. f4 Bb7 3. Nc3 e6 4. Nf3 Bb4
2013.07.01	1-0	1809	1430	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 e6 3. Nf3 h6 4. Bd3 Bb4+
2013.07.01	1-0	1357	1361	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 e6 4. Bb5 Bd7
2013.07.01	1-0	1500	1416	Queen's Pawn Game: London System	1. d4 d5 2. Bf4 Nf6 3. Nf3 e6 4. e3 a6
2013.07.01	0-1	1533	1654	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. Nc3 Be7 4. g3 Be6
2013.07.01	1-0	1530	1355	Modern Defense	1. e4 g6 2. h4 Bg7 3. h5 e6 4. hxg6 Nf6
2013.07.01	0-1	1518	1294	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 d6 3. Bb2 Nc6 4. g3 e6
2013.07.01	0-1	1533	1590	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. Nf3 Nc6 4. e5 d6
2013.07.01	1-0	1424	1169	Pirc Defense #5	1. e4 d6 2. d4 Na6 3. Nc3 Nb4 4. Nf3 a5
2013.07.01	0-1	1918	1826	Slav Defense: Modern	1. Nf3 d5 2. d4 Nf6 3. c4 c6 4. g3 Bf5
2013.07.01	0-1	1530	1691	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 c5
2013.07.01	0-1	1316	1484	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 c5 4. Bb5+ Bd7
2013.07.01	0-1	1208	1500	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Qa5+ 3. Bd2 Qxc5 4. Nc3 e6
2013.07.01	1-0	1522	1586	Modern Defense	1. d4 g6 2. e3 Nf6 3. c4 Bg7 4. Nc3 c6
2013.07.01	1-0	1608	1574	Queen's Pawn	1. d4 h6 2. c4 a6 3. Nc3 e6 4. Bf4 Bb4
2013.07.01	0-1	1830	1914	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2013.07.01	0-1	2115	2010	Sicilian Defense: Dragon Variation, Fianchetto Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2013.07.01	0-1	1288	1658	Carr Defense	1. e4 h6 2. Nf3 e6 3. d4 Ne7 4. e5 d5
2013.07.01	0-1	1531	1616	Paleface Attack	1. d4 Nf6 2. f3 d5 3. e3 e6 4. c3 Bd6
2013.07.01	0-1	1354	1600	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nc3 e6 4. Nf3 a6
2013.07.01	1-0	1497	1190	Scotch Game: Scotch Gambit, Dubois Reti Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4
2013.07.01	1-0	1279	1231	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. c3 Nxe4
