Date	Result	WhiteElo	BlackElo	Opening	Moves
2013.06.30	0-1	1823	1808	Dutch Defense: Leningrad Variation	1. d4 f5 2. Nf3 Nf6 3. g3 g6 4. Bg2 Bg7
2013.06.30	1-0	1683	1741	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 d6
2013.06.30	1-0	2032	1885	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 Nf6 2. Nc3 e6 3. g3 d5 4. cxd5 exd5
2013.06.30	1-0	1379	1308	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d3 Nf6
2013.06.30	1-0	1325	1326	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 c6 4. Ng5 d5
2013.06.30	1-0	1493	1550	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Be3 b6 4. a3 Bb7
2013.06.30	1-0	1588	1291	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2013.06.30	1-0	1617	1712	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d4 Bg4
2013.06.30	1-0	1383	1106	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Na6 3. Bc4 h6 4. Qxf7#
2013.06.30	0-1	1874	1826	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 f5 4. c3 fxe4
2013.06.30	1-0	1378	1451	Three Knights Opening: Schlechter Variation	1. Nf3 Nc6 2. e4 e5 3. Nc3 Bb4 4. Nd5 Nf6
2013.06.30	0-1	1562	1670	Sicilian Defense: Najdorf Variation, Opocensky Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 a6
2013.06.30	1-0	1469	1388	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Qf3 Nc6
2013.06.30	1-0	1505	1358	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 f6
2013.06.30	0-1	1075	1389	King's Pawn Game	1. e4 e5 2. h4 Qf6 3. g4 Bc5 4. a4 Qxf2#
2013.06.30	1-0	1839	1853	Nimzo-Larsen Attack	1. b3 c6 2. Bb2 Nf6 3. g3 g6 4. Bg2 Bg7
2013.06.30	1-0	1646	1595	King's Knight Opening	1. e4 e5 2. Nf3 g6 3. Nxe5 Qf6 4. Nf3 Bc5
2013.06.30	0-1	1542	1584	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 Bc5 4. g4 d6
2013.06.30	1-0	1500	1488	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. d4 Qf6
2013.06.30	1-0	1697	1351	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. a3 Bd7 4. e3 Bc6
2013.06.30	1-0	1924	1367	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. cxd5 Bxc3+
2013.06.30	1-0	1594	1803	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. a3 Nf6 4. Bb5 e6
2013.06.30	1-0	1506	1574	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 c4
2013.06.30	0-1	1214	1409	Grob Opening	1. g4 e5 2. Nf3 e4 3. Ng5 h6 4. Nh7 Rxh7
2013.06.30	0-1	1500	1394	King's Pawn Game	1. e4 e5 2. h4 Qf6 3. a4 Bc5 4. g4 Qxf2#
2013.06.30	0-1	1611	1496	Queen's Gambit Declined: Semi-Tarrasch Defense, Pillsbury Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c5
2013.06.30	1-0	1394	1500	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 b5 3. Bc4 c5 4. Qxf7#
2013.06.30	1-0	1671	1633	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. d4 exd4
2013.06.30	1-0	1982	1444	Caro-Kann Defense: Accelerated Panov Attack #2	1. e4 c6 2. c4 d5 3. exd5 cxd5 4. cxd5 Qxd5
2013.06.30	0-1	1265	1407	King's Pawn Game	1. e4 e5 2. h4 Qf6 3. g4 Bc5 4. c4 Qxf2#
2013.06.30	1-0	1728	1641	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. d3 h6
2013.06.30	0-1	1795	1932	Blumenfeld Countergambit #2	1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. b3 cxd4
2013.06.30	1-0	1207	1322	French Defense: King's Indian Attack	1. e4 e6 2. d3 b6 3. h3 Bb7 4. a3 Bc5
2013.06.30	1-0	1811	1554	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Qh5 Nc6 4. b3 Nf6
2013.06.30	0-1	1619	1743	Sicilian Defense: Mengarini Variation	1. e4 c5 2. a3 Nc6 3. Nc3 e5 4. d3 d6
2013.06.30	0-1	1186	1416	King's Pawn Game	1. e4 e5 2. h4 Qf6 3. a4 Bc5 4. Ra3 Qxf2#
2013.06.30	1-0	1298	1389	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 h6 4. Nxe5 Bc5
2013.06.30	1-0	1416	1186	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 b5 3. Bc4 c5 4. Qxf7#
2013.06.30	1-0	1786	1746	Queen's Gambit Declined: Orthodox Defense, Botvinnik Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 Be7
2013.06.30	1-0	1636	1366	English Opening: Great Snake Variation	1. c4 g6 2. d4 c5 3. d5 Bg7 4. e4 d6
2013.06.30	0-1	1670	1655	Pirc Defense: Byrne Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Bg5 Bg7
2013.06.30	1-0	1698	1647	King's Gambit Accepted, Breyer Gambit	1. e4 e5 2. f4 exf4 3. Qf3 Nc6 4. c3 Bd6
2013.06.30	0-1	1811	2114	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2013.06.30	1-0	1423	1141	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 b5 3. Bc4 h5 4. Qxf7#
2013.06.30	1-0	1507	1500	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. f4 exf4 4. Bxf4 h6
2013.06.30	0-1	1786	1477	Queen's Gambit Accepted: Central Variation, Greco Variation	1. d4 d5 2. c4 dxc4 3. e4 b5 4. Nf3 a6
2013.06.30	1-0	1940	1788	English Opening: Neo-Catalan	1. Nf3 Nf6 2. c4 e6 3. g3 d5 4. b3 Be7
2013.06.30	0-1	1374	1314	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2013.06.30	0-1	1636	1984	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nf3 Nxd5 4. Bc4 Bg4
2013.06.30	1-0	1452	1808	Benoni Defense: Hromadka System	1. d4 Nf6 2. c4 c5 3. d5 d6 4. b3 g6
2013.06.30	1-0	1561	1519	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 d6
2013.06.30	1-0	1669	1472	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Bc5 4. d4 Bb6
2013.06.30	0-1	1500	1429	King's Pawn Game	1. e4 e5 2. h4 Qf6 3. a4 Bc5 4. g4 Qxf2#
2013.06.30	1-0	1786	1613	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Bf5 3. d4 e6 4. e3 a6
2013.06.30	1-0	1664	1583	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. d4 b6 3. Bf4 c5 4. c3 cxd4
2013.06.30	0-1	1614	1763	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2013.06.30	0-1	1835	1547	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2013.06.30	1-0	1497	1647	Van't Kruijs Opening	1. e3 c5 2. d4 cxd4 3. exd4 e6 4. Nf3 d5
2013.06.30	0-1	1500	1738	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nf6 3. d3 d5 4. exd5 Nxd5
2013.06.30	0-1	1863	1816	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 e6 4. Nc3 Bb4
2013.06.30	0-1	1377	1366	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. h3 Bf5 4. g4 Be4
2013.06.30	1-0	1329	1361	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Bc4 Nc6 3. Nf3 h6 4. d4 exd4
2013.06.30	1-0	1441	1286	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 a5 3. Bc4 h5 4. Qxf7#
2013.06.30	1-0	1624	1691	French Defense: Advance Variation #3	1. e4 d5 2. e5 e6 3. d4 Nc6 4. Nf3 Bb4+
2013.07.01	0-1	1348	1342	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Bc5
2013.06.30	0-1	1638	1830	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Bb5 Bg4
2013.06.30	1-0	1509	1570	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 Bc5 4. d4 Bb6
2013.07.01	1-0	1456	1169	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 a5 3. Bc4 b5 4. Qxf7#
2013.07.01	0-1	1802	2067	French Defense: Knight Variation	1. e4 e6 2. Nf3 e5 3. Bc4 Nc6 4. c3 Bc5
2013.07.01	0-1	1536	1507	Van't Kruijs Opening	1. e3 c5 2. d3 Nc6 3. b3 Qa5+ 4. Nd2 e6
2013.07.01	0-1	1212	1450	King's Pawn Game	1. e4 e5 2. a4 Qf6 3. h4 Bc5 4. g4 Qxf2#
2013.07.01	0-1	1748	1810	Ruy Lopez: Classical Variation, Central Variation	1. e4 e5 2. Nf3 Nc6 3. c3 Bc5 4. Bb5 d6
2013.07.01	0-1	1526	1494	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. Qd3 g6 4. Nf3 Bg7
2013.07.01	0-1	1139	1462	King's Pawn Game	1. e4 e5 2. h4 Qf6 3. a4 Bc5 4. g3 Qxf2#
2013.06.30	1-0	1533	1516	French Defense: Advance Variation #2	1. e4 e6 2. e5 d5 3. d4 c5 4. c3 Nh6
2013.07.01	1-0	1380	1191	Scandinavian Defense	1. e4 d5 2. e5 Na6 3. d4 f6 4. c3 fxe5
2013.07.01	0-1	1511	1500	Queen's Pawn Game	1. d4 d5 2. g3 c5 3. Bg2 c4 4. Nf3 b5
2013.07.01	1-0	1336	1287	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Bxe6 fxe6
2013.07.01	0-1	1608	1500	King's Gambit Declined: Keene's Defense #2	1. e4 e5 2. f4 Qh4+ 3. g3 Qd8 4. Nf3 exf4
2013.07.01	1-0	1595	1532	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nc6 4. a3 Nf6
2013.07.01	0-1	1725	1308	King's Knight Opening	1. e4 e5 2. Nf3 b6 3. Nxe5 d6 4. Nf3 Nc6
2013.07.01	1-0	1540	1328	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Nc6 4. c3 f5
2013.07.01	1-0	1389	1500	Queen's Pawn Game	1. d4 d5 2. c3 e5 3. e3 f6 4. g3 exd4
2013.07.01	1-0	1372	1625	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d5 3. d4 e4 4. e3 Nf6
2013.06.30	0-1	1494	1531	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 d6 4. d3 Be7
2013.07.01	1-0	1884	1628	Vienna Game: Stanley Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 d6 4. d4 exd4
2013.06.30	1-0	1569	1500	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 a6 4. O-O b5
2013.07.01	1-0	1467	1117	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 a5 3. Bc4 h5 4. Qxf7#
2013.07.01	0-1	1782	1947	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 e6 4. e3 Bd6
2013.07.01	0-1	1606	1486	Vienna Game: Stanley Variation, Reversed Spanish	1. e4 e5 2. Nc3 Nf6 3. Bc4 Bb4 4. Nge2 O-O
2013.07.01	1/2-1/2	1355	1337	Vienna Game: Zhuravlev Countergambit #2	1. e4 e5 2. Nc3 Bb4 3. Bc4 Bxc3 4. dxc3 Nf6
2013.07.01	0-1	1099	1471	King's Pawn Game	1. e4 e5 2. h4 Qf6 3. g4 Bc5 4. a3 Qxf2#
2013.07.01	1-0	1700	1255	Englund Gambit Complex: Soller Gambit	1. d4 e5 2. dxe5 f6 3. Bf4 Bb4+ 4. c3 Be7
2013.07.01	0-1	1617	1736	King's Gambit Accepted: King Knight's Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. h3 h6
2013.07.01	0-1	1500	1509	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. Nf3 Nc6 4. c3 d5
2013.07.01	1-0	1474	1084	King's Pawn Game	1. e4 e5 2. h4 a5 3. Qf3 h5 4. Bc4 c5
2013.07.01	1-0	1639	1514	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2013.07.01	0-1	1557	1522	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Bb4+
2013.07.01	1-0	1987	1851	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d4 exd4
2013.07.01	1-0	2119	1788	Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bb4+
2013.07.01	1-0	1377	1326	King's Pawn	1. e4 b5 2. Bxb5 a5 3. e5 Nh6 4. Qf3 Ra7
2013.07.01	1-0	1495	1425	Modern Defense	1. e4 g6 2. Nf3 d6 3. d4 Nf6 4. e5 dxe5
2013.07.01	0-1	1571	1669	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 g6 3. d4 cxd4 4. cxd4 Bg7
2013.07.01	1-0	1387	1346	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. dxe5 d5 4. Qh5 g6
2013.07.01	0-1	1500	1478	King's Pawn Game	1. e4 e5 2. h4 Qf6 3. g4 Bc5 4. h5 Qxf2#
2013.07.01	0-1	1353	1416	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. d4 exd4 4. Nxd4 Qf6
2013.07.01	0-1	1743	1713	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2013.07.01	1-0	1715	1597	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d4 cxd4
2013.07.01	1-0	1398	1515	Pirc Defense #4	1. e4 d6 2. Bc4 e5 3. a3 Nf6 4. d3 Be7
2013.07.01	1-0	1892	1653	Four Knights Game: Italian Variation	1. e4 e5 2. Bc4 Nc6 3. Nc3 Bc5 4. Nf3 Nf6
2013.07.01	1-0	1546	1440	Vienna Game: Stanley Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 c6 4. d3 b5
2013.07.01	1-0	1534	1491	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qe3 e5
2013.07.01	1-0	1534	1545	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. e5 d5 4. f4 c5
2013.07.01	0-1	1513	1473	Queen's Gambit	1. d4 d5 2. c4 g6 3. c5 c6 4. e3 Bg7
2013.07.01	1-0	1489	1314	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 a5 3. Bc4 c5 4. Qxf7#
2013.07.01	1-0	1503	1204	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 b5 3. Bc4 a5 4. Qxf7#
2013.07.01	1-0	1670	1136	Alekhine Defense	1. e4 Nf6 2. Nc3 d6 3. Bc4 Bg4 4. Nf3 Bh5
2013.07.01	1-0	1706	1399	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 e6 4. d4 Ne7
2013.07.01	1-0	1467	1500	Bishop's Opening	1. e4 e5 2. Bc4 Qe7 3. Qf3 b6 4. Nc3 Nh6
2013.07.01	0-1	1754	1598	Queen's Pawn Game	1. d4 d5 2. g3 Nc6 3. Bg2 Nf6 4. Nf3 Bg4
2013.07.01	0-1	1893	1954	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. Bxc6 dxc6
2013.07.01	0-1	1724	1589	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 cxd4
2013.07.01	1-0	1337	1354	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Nc6
2013.07.01	1-0	1654	1627	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. d3 h6
2013.07.01	0-1	1245	1497	King's Pawn Game	1. e4 e5 2. h4 Qf6 3. g4 Bc5 4. a4 Qxf2#
2013.07.01	0-1	1542	1500	Ruy Lopez: Closed Variations, Martinez Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2013.07.01	1-0	1955	1776	English Opening: Agincourt Defense, Catalan Defense Accepted	1. c4 e6 2. Nf3 Nf6 3. g3 d5 4. Bg2 dxc4
2013.07.01	1-0	1811	1781	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2013.07.01	1-0	1710	1249	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2013.07.01	1-0	1613	1665	Lion Defense: Lion's Jaw	1. e4 d6 2. d4 Nf6 3. f3 g6 4. Bc4 Bg7
2013.07.01	0-1	1176	1508	King's Pawn Game	1. e4 e5 2. h4 Qf6 3. a4 Bc5 4. g4 Qxf2#
2013.07.01	1-0	1751	1443	King's Indian Defense: Saemisch Variation, Normal Defense	1. d4 d6 2. c4 Nf6 3. Nc3 g6 4. e4 Bg7
2013.07.01	1-0	1513	1154	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Qf6 3. Bc4 Qxf3 4. Nxf3
2013.07.01	1-0	1517	1665	Four Knights Game: Spanish Variation, Classical Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Bc5
2013.07.01	0-1	1582	1632	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. Qf3 Nc6 4. c3 Bc5
2013.07.01	1-0	1411	1500	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d4 d6 4. d5 c6
2013.07.01	1-0	1907	1644	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. c4 e6
2013.07.01	0-1	1649	1900	Queen's Gambit Declined: Modern Variation, Normal Line	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Bg5 Be7
2013.07.01	0-1	1712	1079	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 d6 4. d4 cxd4
2013.07.01	0-1	1283	1737	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c4 c6 4. d4 Qc7
2013.07.01	0-1	1413	1555	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 g6 3. a3 Bg7 4. d3 Nc6
2013.07.01	0-1	1128	1329	King's Pawn Game: Tortoise Opening	1. e4 e5 2. Bd3 Qf6 3. Nc3 Bc5 4. Qf3 b6
2013.07.01	1-0	1427	1343	Vienna Game: Stanley Variation, Reversed Spanish	1. e4 e5 2. Bc4 Nf6 3. Nc3 Bb4 4. Nf3 Qe7
2013.07.01	0-1	2039	1994	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Bc4 Nb6
2013.07.01	0-1	1650	1629	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. Nc3 Be7
2013.07.01	1-0	1903	1630	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 e6 4. Nf3 Ne7
2013.07.01	0-1	1342	1349	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qf3 Qe7 4. d3 Nf6
2013.07.01	0-1	1431	1554	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Be3 g6 4. Nf3 Bg7
2013.07.01	0-1	1515	1591	French Defense: Rubinstein Variation	1. d4 d5 2. Nc3 e6 3. e4 dxe4 4. Nxe4 f5
2013.07.01	0-1	1615	1738	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g6 4. Bc4 Bg7
2013.07.01	0-1	1797	1884	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 c5 4. d5 a6
2013.07.01	0-1	1500	1541	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd2 d6
2013.07.01	1-0	1573	1406	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Bf5 4. Bxc4 e6
2013.07.01	0-1	1769	2124	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2013.07.01	1-0	1690	1243	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. Ne5 c5 4. Qf3 Qf6
2013.07.01	0-1	1744	1597	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3 a6 4. a3 b5
2013.07.01	0-1	1312	1473	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d3 Bg4
2013.07.01	1-0	1688	1227	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O f6
2013.07.01	0-1	1674	1617	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. Nc3 Nf6
2013.07.01	0-1	1640	1914	Queen's Gambit	1. d4 d5 2. c4 Bg4 3. h3 Bh5 4. g4 Bg6
2013.07.01	1-0	1481	1363	Horwitz Defense	1. d4 e6 2. Nf3 c5 3. e3 b6 4. c4 Bb7
2013.07.01	0-1	1399	1500	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2013.07.01	1-0	1888	1646	Horwitz Defense	1. d4 e6 2. c4 c6 3. Nc3 Qf6 4. Nf3 c5
2013.07.01	1-0	1982	1963	Grob Opening	1. g4 c5 2. Bg2 Nc6 3. e4 g6 4. Ne2 Bg7
2013.07.01	1/2-1/2	1588	1640	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nc6 4. Bxc4 Nf6
2013.07.01	1-0	1941	1771	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. f4 Nf6 4. Nf3 c5
2013.07.01	0-1	1703	1288	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. a3 c5 4. e3 c4
2013.07.01	0-1	1925	1994	Polish Defense	1. d4 b5 2. Nf3 Bb7 3. e3 a6 4. c4 bxc4
2013.07.01	0-1	1360	1330	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d5
2013.07.01	0-1	1821	1771	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2013.07.01	1-0	1692	1652	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. d3 g6 4. Bg5 Bg7
2013.07.01	1/2-1/2	1529	1548	Sicilian Defense	1. e4 c5 2. Qh5 d6 3. Bc4 e6 4. Nf3 Nf6
2013.07.01	0-1	1590	1532	Vienna Game: Stanley Variation	1. e4 e5 2. Nc3 Nf6 3. Bc4 c6 4. a3 d5
2013.07.01	0-1	1431	1444	Queen's Pawn Game	1. d4 d5 2. c3 Nf6 3. h4 g6 4. h5 Nxh5
2013.07.01	0-1	1335	1418	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. g3 Nc6 4. Bb5 Nd4
2013.07.01	0-1	1510	1637	Modern Defense	1. d4 g6 2. g3 e6 3. Bg2 Bg7 4. Nf3 Ne7
2013.07.01	1-0	1754	1519	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 a6 4. a4 Nf6
2013.07.01	0-1	1562	1555	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 cxd4 4. cxd4 Nc6
2013.07.01	0-1	1641	1893	Van't Kruijs Opening	1. e3 e6 2. Qf3 d5 3. d4 Nf6 4. c3 c5
2013.07.01	1-0	1604	1096	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d6 4. Bc4 Qd7
2013.07.01	1/2-1/2	1921	1812	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nc3 e6 4. Nf3 a6
2013.07.01	1-0	1497	1344	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Be6 4. e3 Bd5
2013.07.01	1-0	1607	1595	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 Nc6 4. cxd4 e6
2013.07.01	1-0	1558	1473	French Defense: Horwitz Attack	1. e4 e6 2. b3 Bc5 3. Bb2 f6 4. d4 Bb6
2013.07.01	0-1	1241	1340	Rat Defense: Balogh Defense	1. d4 d6 2. e4 f5 3. exf5 Bxf5 4. Bd3 Bxd3
2013.07.01	1-0	1626	1907	Van't Kruijs Opening	1. e3 e6 2. Qf3 d5 3. c3 Nf6 4. c4 c6
2013.07.01	1-0	1731	1722	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. a3 d6 4. h3 e6
2013.07.01	1-0	1351	1639	Vienna Game	1. e4 e5 2. Nc3 d6 3. Nf3 Nc6 4. d4 exd4
2013.07.01	0-1	2008	2027	Caro-Kann Defense: Accelerated Panov Attack, Modern Variation	1. e4 c6 2. c4 d5 3. exd5 cxd5 4. cxd5 Nf6
2013.07.01	1-0	1344	1297	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nc6 3. Nf3 Nf6 4. Bg5 Nb4
2013.07.01	1-0	1792	1821	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 e6 3. d4 c5 4. e3 Nc6
2013.07.01	1-0	1621	1372	Scotch Game: Scotch Gambit, Dubois Reti Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4
2013.07.01	0-1	1759	2004	King's Pawn Opening: 2.b3	1. e4 e5 2. b3 Nf6 3. Bb2 Nxe4 4. f3 Qh4+
2013.07.01	0-1	1343	1348	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Bc4 Nc6 3. Nf3 h6 4. c3 Nf6
