Date	Result	WhiteElo	BlackElo	Opening	Moves
2019.07.01	0-1	1818	1760	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. Nf3 Nc6 4. Bb5 Bg7
2019.07.01	0-1	1639	1654	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 c6 3. f4 e6 4. Nf3 Bd6
2019.07.01	0-1	1668	1680	English Defense	1. d4 e6 2. c4 b6 3. Nc3 Bb7 4. Nf3 Nf6
2019.07.01	1-0	1304	1301	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5
2019.07.01	0-1	1142	932	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 e6 4. Bb5 Bd7
2019.07.01	0-1	1321	1377	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 b6 4. d5 Bb7
2019.07.01	0-1	1527	1570	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c3 Nf6 4. d3 Be7
2019.07.01	0-1	1673	1681	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Be3 d5 4. Bd3 dxe4
2019.07.01	0-1	1739	1439	Dutch Defense	1. d4 f5 2. f4 Nf6 3. c3 e6 4. g3 c5
2019.07.01	1-0	1726	1445	Ruy Lopez: Morphy Defense, Graz Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2019.07.01	1-0	2282	2209	Dutch Defense: Hopton Attack	1. d4 f5 2. Bg5 h6 3. Bh4 g5 4. Bg3 Nf6
2019.07.01	0-1	1537	1645	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 g6 3. Bg2 Bg7 4. e3 d6
2019.07.01	0-1	749	972	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Qf3 Nf6 4. Qh5 Nxh5
2019.07.01	0-1	1104	1148	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2019.07.01	0-1	1378	1219	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Bf5 4. Nf3 e6
2019.07.01	0-1	1711	1844	Robatsch Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. c4 Bg4
2019.07.01	1-0	1419	1381	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Nc6 4. c3 a5
2019.07.01	1-0	1676	1627	Queen's Pawn Game	1. d4 d5 2. b3 e6 3. Bb2 Nf6 4. e3 c5
2019.07.01	0-1	1496	1512	Pirc Defense #4	1. e4 d6 2. Nf3 c6 3. Be2 Nf6 4. d3 Qa5+
2019.07.01	1-0	1546	1578	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. d3 Bb4 4. Bd2 O-O
2019.07.01	1-0	1877	1833	Latvian Gambit Accepted, Main Line	1. e4 e5 2. Nf3 f5 3. Nxe5 Qf6 4. d4 d6
2019.07.01	1-0	1560	1500	Queen's Pawn Game: Colle System	1. Nf3 Nf6 2. d4 d5 3. e3 Bg4 4. Nbd2 Bxf3
2019.07.01	1-0	1038	1164	Old Benoni Defense	1. d4 c5 2. e3 Qa5+ 3. Bd2 Qb5
2019.07.01	1-0	1370	1324	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 a6 4. Nf3 h6
2019.07.01	0-1	1121	1412	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 d5 3. Nc3 c5 4. Bf4 cxd4
2019.07.01	1-0	2028	1918	King's Gambit Declined, Queen's Knight Defense	1. e4 Nc6 2. f4 e5 3. Nf3 d6 4. d3 Bg4
2019.07.01	1/2-1/2	1768	1781	Latvian Gambit Accepted	1. e4 e5 2. Nf3 f5 3. exf5 e4 4. Qe2 Nf6
2019.07.01	1-0	1900	1739	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 d5 3. b3 c6 4. Bb2 Nf6
2019.07.01	1-0	1357	1123	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. e3 dxc4 3. Bxc4 a6 4. d4 b5
2019.07.01	0-1	1771	1416	Bird Opening	1. f4 e6 2. d4 d5 3. e3 c5 4. Nf3 cxd4
2019.07.01	0-1	1218	1119	Pirc Defense #4	1. e4 d6 2. Nf3 e6 3. Bc4 a6 4. Nc3 Nd7
2019.07.01	1-0	1860	1515	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. f4 Bf5 4. Nf3 Nf6
2019.07.01	1-0	1438	1452	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. Be2 Nf6
2019.07.01	1-0	1230	1308	Pirc Defense #4	1. e4 d6 2. d3 e5 3. Nf3 Nf6 4. Be2 c6
2019.07.01	0-1	1490	1433	Center Game #2	1. e4 e5 2. d4 Nf6 3. c3 exd4 4. cxd4 Nxe4
2019.07.01	0-1	1842	1852	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nc6 4. Bc4 exf4
2019.07.01	0-1	1135	1222	Four Knights Game: Scotch Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 d6
2019.07.01	1-0	1457	1494	Hungarian Opening	1. g3 Nc6 2. Bg2 d5 3. e3 Nf6 4. Ne2 e5
2019.07.01	0-1	1717	1643	Queen's Gambit Declined: Modern Variation, Normal Line	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Be7
2019.07.01	1-0	1009	1025	Zukertort Opening: Reversed Mexican Defense	1. Nf3 d5 2. Nc3 d4 3. Nb5 c6 4. Nbxd4 c5
2019.07.01	0-1	1713	1708	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nc6 3. e3 e5 4. Bb5 f6
2019.07.01	1-0	1446	1407	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. Nf3 d5 3. e5 c5 4. c3 Nc6
2019.07.01	0-1	1309	1359	King's Pawn Game: Alapin Opening	1. e4 e5 2. Ne2 Qf6 3. g4 Bc5 4. Nbc3 Qxf2#
2019.07.01	1-0	1691	1622	Scandinavian Defense	1. e4 d5 2. exd5 e6 3. Nc3 Nf6 4. dxe6 Bxe6
2019.07.01	0-1	1305	1045	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 Bf5 4. dxc6 Nxc6
2019.07.01	0-1	1893	1900	English Opening: Agincourt Defense, Catalan Defense, Semi-Slav Defense	1. c4 e6 2. g3 d5 3. Bg2 c6 4. Nf3 Nf6
2019.07.01	1-0	2120	2001	Scandinavian Defense: Modern Variation, Gipslis Variation	1. e4 d5 2. exd5 Nf6 3. d4 Nxd5 4. Nf3 Bg4
2019.07.01	0-1	1730	1926	Alekhine Defense: Brooklyn Variation	1. e4 Nf6 2. e5 Ng8 3. d4 d6 4. f4 dxe5
2019.07.01	0-1	1959	1960	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. d4 d6 4. c4 Nb6
2019.07.01	1-0	1573	1596	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. d3 Nc6
2019.07.01	1/2-1/2	1482	1478	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Qf6 4. Bc4 Qg6
2019.07.01	0-1	1894	1816	Sicilian Defense: Paulsen Variation, Normal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2019.07.01	1-0	1789	1746	Owen Defense	1. e4 b6 2. d3 Bb7 3. Ne2 e6 4. Ng3 Nf6
2019.07.01	1-0	2384	2407	Vienna Game: Vienna Gambit, Main Line	1. e4 e5 2. Nc3 Nf6 3. f4 d5 4. fxe5 Nxe4
2019.07.01	1-0	1204	1216	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. e3 e6 4. Nf3 Bd6
2019.07.01	1/2-1/2	2002	1906	Nimzo-Larsen Attack	1. b3 g6 2. Bb2 Nf6 3. f4 Bg7 4. Nf3 O-O
2019.07.01	1-0	1750	1744	Nimzo-Larsen Attack	1. b3 e6 2. Ba3 Bxa3 3. Nxa3 Qf6 4. d4 b6
2019.07.01	1-0	1717	1836	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. e4 d6 4. g3 Nbd7
2019.07.01	1-0	1616	1563	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. Nf3 Bf5
2019.07.01	0-1	1340	1399	English Opening	1. c4 d6 2. e4 Nf6 3. d3 g6 4. Be3 Bg7
2019.07.01	1-0	1118	1046	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Nf6 4. O-O Nxe4
2019.07.01	1-0	2136	2114	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Bc4 Nxc3
2019.07.01	1-0	1782	2002	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2019.07.01	1-0	1484	1489	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. Bf4 e6 4. e3 Ne7
2019.07.01	1-0	1236	1238	Nimzo-Indian Defense: Sämisch Variation, Accelerated	1. d4 e6 2. c4 Bb4+ 3. Nc3 Nf6 4. a3 Bxc3+
2019.07.01	1/2-1/2	1470	1450	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Be6
2019.07.01	1-0	1518	1554	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d3 Bc5
2019.07.01	0-1	1210	1226	Queen's Pawn Game: London System	1. d4 Nf6 2. Bf4 d5 3. Nf3 Nc6 4. e3 Bg4
2019.07.01	1-0	1040	1039	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d3 Qd4 4. Nf3 Qb4+
2019.07.01	1/2-1/2	1273	1122	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. O-O Bd7
2019.07.01	0-1	1944	2184	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 Nf6 4. e5 Nd5
2019.07.01	0-1	1367	1415	King's Indian Defense: Smyslov Variation	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. Nc3 d6
2019.07.01	0-1	1560	1639	Blackmar-Diemer Gambit	1. d4 d5 2. e4 c5 3. Nc3 cxd4 4. Nb5 dxe4
2019.07.01	0-1	1487	1520	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d3 b6 4. c3 Bb7
2019.07.01	1-0	1348	1155	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. cxd5 exd4 4. Qxd4 Nf6
2019.07.01	0-1	1905	1948	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 c5 4. e3 Qb6
2019.07.01	0-1	2290	2208	Queen's Pawn Game: Symmetrical Variation	1. d4 Nf6 2. Nf3 d5 3. b4 e6 4. a3 a5
2019.07.01	0-1	1329	1266	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. exd5 Qxd5
2019.07.01	0-1	1734	1754	Zukertort Opening: Speelsmet Gambit	1. d4 c5 2. e3 cxd4 3. Nf3 dxe3 4. Bxe3 g6
2019.07.01	0-1	963	985	Scandinavian Defense	1. e4 d5 2. e5 e6 3. f4 c5 4. Bb5+ Bd7
2019.07.01	0-1	1138	1089	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2019.07.01	1-0	1514	1589	Indian Game	1. d4 Nf6 2. Bf4 Nc6 3. e3 d6 4. Nf3 Nh5
2019.07.01	1-0	1252	1194	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 h6 4. Bxc6 bxc6
2019.07.01	0-1	1311	1269	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 e6 4. Bb5 Qc7
2019.07.01	1/2-1/2	1637	1646	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 Nc6 4. cxd4 d5
2019.07.01	1-0	1775	1780	Modern Defense: Three Pawns Attack	1. f4 g6 2. d4 Bg7 3. e4 d6 4. Nf3 c5
2019.07.01	0-1	1651	1646	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O
2019.07.01	1-0	908	898	King's Pawn Game: Leonardis Variation	1. d3 e5 2. e4 d5 3. f4 exf4 4. Bxf4 dxe4
2019.07.01	0-1	2106	2007	French Defense: Tarrasch Variation, Guimard Defense, Main Line	1. e4 e6 2. d4 d5 3. Nd2 Nc6 4. Ngf3 Nf6
2019.07.01	0-1	2095	2014	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. g3 g6 4. Bg2 Bg7
2019.07.01	0-1	1978	2018	Pirc Defense #5	1. e4 d6 2. d4 c6 3. Nc3 Nd7 4. f4 h6
2019.07.01	1-0	1645	1181	Blackmar-Diemer Gambit: Gedult Gambit	1. d4 d5 2. e4 dxe4 3. f3 exf3 4. Nxf3 Nf6
2019.07.01	0-1	1334	1379	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Qa5+ 3. c3 Qxc5 4. Be3 Qc7
2019.07.01	1-0	1907	1789	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2019.07.01	0-1	1444	1445	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. Nc3 c6 4. d4 Qa5
2019.07.01	0-1	1714	2030	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Nf3 d6 4. exd6 cxd6
2019.07.01	1-0	2212	2117	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. d3 e6 3. Nbd2 Ne7 4. g3 Ng6
2019.07.01	0-1	2186	2582	Indian Game	1. d4 Nf6 2. c3 e6 3. Nf3 d5 4. Bf4 Nbd7
2019.07.01	1-0	1161	1146	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. c3 a6
2019.07.01	0-1	1799	1858	Benoni Defense	1. d4 Nf6 2. c4 c5 3. Nc3 cxd4 4. Qxd4 Nc6
2019.07.01	1-0	2009	1934	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 g6 4. Nf3 Bg7
2019.07.01	0-1	1267	1218	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. f4 e6 4. Nf3 Nf6
2019.07.01	1-0	1419	1351	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. Nc3 c6 4. e3 Bf5
2019.07.01	1-0	1616	1552	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2019.07.01	1-0	1125	1054	Horwitz Defense	1. d4 e6 2. e3 g6 3. Nf3 Bg7 4. g3 Nf6
2019.07.01	0-1	1697	1626	Bird Opening: Dutch Variation	1. f4 d5 2. b3 Nc6 3. Bb2 Bf5 4. d4 e6
2019.07.01	0-1	2062	2057	Indian Game	1. d4 Nf6 2. e3 e6 3. f4 d5 4. Bd3 b6
2019.07.01	0-1	1886	1864	Gedult's Opening	1. f3 d6 2. Kf2 Nd7 3. e3 c6 4. Ne2 g6
2019.07.01	0-1	1957	2025	Modern Defense	1. e4 g6 2. f4 Bg7 3. Nf3 d6 4. Bc4 e6
2019.07.01	0-1	2036	2031	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 Nf6
2019.07.01	1-0	1868	1832	King's Gambit, Falkbeer Countergambit, Blackburne Attack	1. e4 e5 2. f4 d5 3. Nf3 dxe4 4. Nxe5 Nf6
2019.07.01	1-0	2016	1734	Van't Kruijs Opening	1. e3 e5 2. c4 d5 3. Nc3 Nf6 4. cxd5 Nxd5
2019.07.01	1-0	2090	2305	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 d5 3. e3 e6 4. f4 a6
2019.07.01	0-1	1568	1899	Van't Kruijs Opening	1. e3 e6 2. e4 d5 3. exd5 exd5 4. d4 Nf6
2019.07.01	0-1	1610	1701	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2019.07.01	0-1	1166	1399	Owen Defense: Smith Gambit	1. e4 b6 2. d4 Bb7 3. Nf3 Bxe4 4. Ne5 Bb7
2019.07.01	1-0	1578	1487	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c5
2019.07.01	0-1	1580	1594	Franco-Benoni Defense	1. e4 e6 2. d4 c5 3. d5 b6 4. Nf3 Bb7
2019.07.01	0-1	1314	1318	Horwitz Defense	1. d4 e6 2. d5 e5 3. Nc3 Bd6 4. a3 Nf6
2019.07.01	0-1	1014	1028	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 e6 3. Ne5 Qf6 4. Nf3 Nc6
2019.07.01	1-0	1517	1374	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nc3 d6 4. Nf3 a6
2019.07.01	1-0	934	828	King's Knight Opening	1. e4 e5 2. Nf3 Qh4 3. Nxh4
2019.07.01	0-1	1286	1203	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 d5
2019.07.01	1-0	2041	1945	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. c4 e6 4. Nc3 Be7
2019.07.01	1-0	1926	1884	Scotch Game: Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 h6
2019.07.01	1-0	1724	1720	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 e6 3. d3 b6 4. Be2 Bb7
2019.07.01	1-0	1668	1579	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 b6 3. Nf3 Bb7 4. Nc3 Bb4
2019.07.01	0-1	1559	1540	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Nf6
2019.07.01	1-0	1035	1160	King's Knight Opening	1. e4 e5 2. Nf3 Bb4 3. a3 Bc5 4. Nxe5 Bxf2+
2019.07.01	1/2-1/2	1929	1933	Sicilian Defense: Lasker-Pelikan Variation, Sveshnikov Variation, Chelyabinsk Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2019.07.01	0-1	1264	1156	Queen's Pawn Game	1. d4 d5 2. f3 Nc6 3. Nc3 Nf6 4. e4 g6
2019.07.01	1-0	1423	1436	Pirc Defense	1. e4 d6 2. d4 Nf6 3. e5 dxe5 4. dxe5 Qxd1+
2019.07.01	0-1	956	974	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nxe5 Bxf2+ 4. Kxf2 Qh4+
2019.07.01	1-0	1952	2056	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 d6 4. d3 Bg4
2019.07.01	1-0	1840	1804	Horwitz Defense	1. d4 e6 2. e3 b6 3. Nf3 Bb7 4. c3 Nc6
2019.07.01	1/2-1/2	1734	1655	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. g3 Bxc3 4. Bg2 Bg7
2019.07.01	1-0	1192	1224	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Bd6 4. Nc3 Ng4
2019.07.01	0-1	1994	1973	Englund Gambit Complex: Stockholm Variation	1. Nf3 e5 2. d3 e4 3. dxe4 Nc6 4. e5 Qe7
2019.07.01	0-1	1753	1795	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 g6 3. e3 d6 4. Ne2 e5
2019.07.01	0-1	932	1099	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. Nxe5 Qg5
2019.07.01	1-0	1816	1806	Englund Gambit Declined, Reversed Krebs	1. d4 e5 2. Nf3 e4 3. Nfd2 d5 4. e3 Nf6
2019.07.01	0-1	1961	1866	Englund Gambit	1. d4 e5 2. c3 exd4 3. cxd4 Nf6 4. Nc3 Be7
2019.07.01	0-1	1399	1376	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2019.07.01	1-0	1747	1734	French Defense: Normal Variation	1. e4 e6 2. d4 f6 3. Nf3 d5 4. exd5 exd5
2019.07.01	1-0	1538	1430	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c5 3. e3 Nc6 4. Nf3 Nf6
2019.07.01	1-0	1647	1453	Owen Defense	1. e4 b6 2. d4 Bb7 3. Be3 Bxe4 4. f3 Bb7
2019.07.01	1-0	1435	1417	Van't Kruijs Opening	1. e3 e5 2. c3 d5 3. Qb3 Nc6 4. c4 d4
2019.07.01	1-0	1675	1719	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qh5 e6 4. Qd1 Nf6
2019.07.01	1-0	1302	1366	Vienna Game	1. e4 e5 2. Nc3 f5 3. Bc4 Nf6 4. d3 Nc6
2019.07.01	0-1	2014	2057	Blackmar-Diemer Gambit: Ryder Gambit	1. d4 Nf6 2. Nc3 d5 3. e4 dxe4 4. f3 exf3
2019.07.01	1-0	946	820	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. Nc3 d5 4. Bb5+ c6
2019.07.01	1-0	1315	1330	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Nc6 4. c3 Bc5
2019.07.01	1-0	1413	1414	Alekhine Defense: Scandinavian Variation, Geschev Gambit	1. e4 d5 2. exd5 c6 3. Nc3 Nf6 4. dxc6 Nxc6
2019.07.01	1-0	1862	1860	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 c6 3. Bf4 e6 4. e3 f5
2019.07.01	0-1	2075	2160	Trompowsky Attack	1. d4 Nf6 2. Bg5 c5 3. d5 Ne4 4. Bf4 g5
2019.07.01	0-1	1357	1358	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qh5 g6 4. Qxc5 Bg7
2019.07.01	1-0	2092	2002	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bg5 Nf6 4. Nbd2 c5
2019.07.01	0-1	987	1001	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. d3 Be6 4. g4 g6
2019.07.01	0-1	1497	1510	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. Nc3 Nc6 4. Nxd5 f6
2019.07.01	1-0	1979	1978	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2019.07.01	1-0	1774	1800	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2019.07.01	1-0	1707	1675	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+ Nxd7
2019.07.01	1-0	1961	1948	Caro-Kann Defense	1. e4 c6 2. d4 d6 3. Bc4 Qc7 4. Nf3 Nd7
2019.07.01	0-1	1794	1896	Slav Defense: Diemer Gambit	1. e4 c6 2. d4 d5 3. c4 dxe4 4. Nc3 Nf6
2019.07.01	0-1	1478	1419	Pirc Defense #4	1. e4 d6 2. Bc4 e6 3. Bb3 Qe7 4. f4 b6
2019.07.01	0-1	1497	1651	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 e6 4. Nc3 Ne7
2019.07.01	0-1	2036	2075	Scandinavian Defense: Boehnke Gambit	1. e4 d5 2. exd5 e6 3. dxe6 Bxe6 4. Nf3 Nc6
2019.07.01	0-1	1671	1797	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. b3 Nf6
2019.07.01	1-0	1834	1902	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. a3 Nf6 4. h3 Be7
2019.07.01	1-0	1529	1585	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. d3 d6
2019.07.01	1-0	1546	951	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. b3 Nf6 4. Bb2 d5
2019.07.01	0-1	1523	1598	Nimzo-Larsen Attack: Symmetrical Variation	1. b3 b6 2. Bb2 Bb7 3. Nf3 Nf6 4. d4 g6
2019.07.01	0-1	2380	2426	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. d4 f5 4. Nf3 Bf6
2019.07.01	1-0	1774	1750	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Bg4
2019.07.01	0-1	998	971	Indian Game	1. d4 Nf6 2. e3 g6 3. Nf3 Bg7 4. Ne5 d6
2019.07.01	1-0	1306	1260	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2019.07.01	0-1	1859	1838	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 h6
2019.07.01	0-1	1535	1355	Richter-Veresov Attack	1. d4 d5 2. Nc3 Nf6 3. Bg5 Nbd7 4. Qd2 h6
2019.07.01	1-0	1602	1617	French Defense: Advance Variation, Euwe Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2019.07.01	0-1	1378	1396	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Bc5 3. a3 Nf6 4. b4 Bd6
2019.07.01	1/2-1/2	1170	1139	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nf3 Bf5 4. cxd5 Nxd5
2019.07.01	0-1	1812	1783	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c4 Nf6 3. Nc3 e6 4. b3 d5
2019.07.01	1-0	1794	1742	King's Gambit	1. e4 e5 2. f4 d6 3. d4 exd4 4. Qxd4 c5
2019.07.01	1-0	1142	1114	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. c3 O-O
2019.07.01	0-1	1496	1443	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bd6
2019.07.01	1-0	1061	1069	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Nc3 c6 4. b3 d5
2019.07.01	0-1	1053	1039	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. d4 Bxd4
2019.07.01	1-0	1435	1409	English Defense #2	1. d4 b6 2. Bf4 Bb7 3. e3 Nf6 4. Nf3 e6
2019.07.01	0-1	1672	1688	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2019.07.01	0-1	2138	2129	English Opening: King's English Variation	1. c4 e5 2. a3 Ne7 3. d4 exd4 4. e3 dxe3
2019.07.01	1-0	1008	931	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd7 4. e4 e6
2019.07.01	0-1	1892	1996	Van Geet Opening	1. Nc3 d5 2. e4 d4 3. Nce2 e5 4. d3 f6
2019.07.01	1-0	2106	1771	Bird Opening	1. f4 c6 2. Nf3 d5 3. e3 Bf5 4. d4 e6
