Date	Result	WhiteElo	BlackElo	Opening	Moves
2019.07.01	0-1	1542	1924	Indian Game	1. d4 Nf6 2. e3 g6 3. c4 Bg7 4. Nc3 c6
2019.07.01	1-0	2148	1880	English Opening: Symmetrical Variation, Fianchetto Variation	1. c4 c5 2. Nc3 Nc6 3. g3 d6 4. Bg2 Bd7
2019.07.01	1-0	1503	1267	Kadas Opening	1. h4 b5 2. e4 e6 3. g4 a6 4. g5 c6
2019.07.01	1-0	1884	1325	Englund Gambit	1. d4 e5 2. c4 exd4 3. Nf3 d3 4. exd3 Be7
2019.07.01	0-1	1070	1153	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 Nc6 4. Nf3 b6
2019.07.01	0-1	1795	1827	Hungarian Opening	1. g3 b6 2. Bg2 Nc6 3. d3 Bb7 4. Nd2 e6
2019.07.01	0-1	1270	1288	Van't Kruijs Opening	1. e3 Nc6 2. d4 d5 3. c3 e5 4. b4 exd4
2019.07.01	1-0	1151	1216	Réti Opening	1. Nf3 d5 2. h3 Bf5 3. b3 Nf6 4. d4 e6
2019.07.01	1-0	1987	1900	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 d4 4. exf6 dxc3
2019.07.01	0-1	1500	1492	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2019.07.01	1/2-1/2	1646	1678	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2019.07.01	0-1	1632	1632	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. d4 e6
2019.07.01	1-0	1527	1541	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 e6 3. e3 d5 4. d4 Be7
2019.07.01	0-1	1965	1953	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nf6 4. Bc4 Nxe4
2019.07.01	0-1	1283	1251	Sicilian Defense: Najdorf Variation, English Attack, Anti-English	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2019.07.01	1-0	1120	946	Queen's Pawn Game: Veresov Attack, Classical Defense	1. d4 d5 2. Nc3 Nf6 3. Nf3 e6 4. Bg5 Be7
2019.07.01	0-1	1840	1880	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nf6 3. e3 e6 4. d4 Be7
2019.07.01	1-0	2043	1997	Sicilian Defense: Wing Gambit, Carlsbad Variation	1. e4 c5 2. b4 cxb4 3. a3 bxa3 4. Nxa3 e6
2019.07.01	1-0	1429	1409	Queen's Gambit Declined: Vienna Variation	1. Nf3 d5 2. d4 e6 3. c4 Nf6 4. Nc3 dxc4
2019.07.01	0-1	1162	1139	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6
2019.07.01	1-0	1324	1304	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. Nf3 b6 4. Bf4 a5
2019.07.01	1-0	956	959	French Defense: Paulsen Variation	1. d4 d5 2. e4 e6 3. Nc3 Nc6 4. Bb5 Bd7
2019.07.01	1-0	1446	1550	King's Pawn Game	1. e4 e5 2. Qe2 Bc5 3. Nc3 g6 4. Nf3 Nc6
2019.07.01	1-0	1066	1111	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Ng5 h6
2019.07.01	1-0	1408	1351	Queen's Pawn	1. d4 a6 2. Bf4 b5 3. e4 Bb7 4. f3 Nf6
2019.07.01	1/2-1/2	1179	1239	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. c4 Nf6 4. Nc3 Be6
2019.07.01	0-1	1131	1150	Ruy Lopez: Morphy Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2019.07.01	0-1	1843	1725	King's Indian Defense: Orthodox Variation	1. Nf3 Nf6 2. c4 g6 3. d4 Bg7 4. Nc3 d6
2019.07.01	1/2-1/2	1934	1962	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2019.07.01	0-1	1487	1542	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Qd5 4. d3 exd3
2019.07.01	1-0	1641	1599	Caro-Kann Defense: Exchange Variation	1. d4 c6 2. e4 d5 3. exd5 cxd5 4. Bf4 Nc6
2019.07.01	0-1	1087	1008	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2019.07.01	1-0	1385	1324	Pirc Defense #4	1. e4 d6 2. Nf3 e6 3. Bc4 a5 4. d4 c6
2019.07.01	1-0	2578	2603	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. h3 g6
2019.07.01	0-1	1490	1436	Modern Defense: Mongredien Defense	1. e4 g6 2. d4 Bg7 3. Nc3 b6 4. Nf3 Bb7
2019.07.01	1-0	2079	1889	Semi-Slav Defense: Bogoljubov Variation	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Nc3 c6
2019.07.01	1-0	1640	1548	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2019.07.01	1-0	975	917	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 Bf5 4. Na3 e6
2019.07.01	1-0	1136	1072	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Nc6 4. Bd3 Nb4
2019.07.01	1-0	1348	1353	Queen's Pawn Game #2	1. d4 d5 2. e3 g6 3. f4 Bg7 4. Nf3 h6
2019.07.01	1-0	1161	1158	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Nc6 4. Bg5 Be7
2019.07.01	1-0	1235	1284	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 g6 4. Qf3 Nf6
2019.07.01	1-0	1775	1807	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Nc6
2019.07.01	1-0	1423	1385	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 Qxd5 4. d4 Nc6
2019.07.01	1-0	2104	2207	King's Indian Attack: French Variation	1. g3 c5 2. Bg2 d5 3. Nf3 Nc6 4. O-O e6
2019.07.01	0-1	1650	1570	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. e4 Bg7 4. e5 Ng8
2019.07.01	1-0	1430	1267	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 b5 4. Bxb5 Nf6
2019.07.01	0-1	1781	1815	Italian Game: Two Knights Defense, Fritz Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2019.07.01	1-0	981	1209	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 Nf6 3. Nf3 e6 4. O-O Bd6
2019.07.01	0-1	1972	1920	Sicilian Defense: Nimzowitsch Variation, Closed Variation	1. e4 c5 2. Nf3 Nf6 3. Nc3 d5 4. exd5 Nxd5
2019.07.01	1-0	2315	2253	Pirc Defense #2	1. e4 d6 2. d4 Nf6 3. Nc3 e5 4. Nf3 exd4
2019.07.01	0-1	1538	1461	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2019.07.01	0-1	1698	1755	English Opening	1. c4 b6 2. Nc3 Bb7 3. d4 Nf6 4. e4 d6
2019.07.01	0-1	1619	1609	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bb5 d6
2019.07.01	0-1	1558	1594	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 e6 3. g3 Nf6 4. Bg2 Be7
2019.07.01	1-0	1165	1263	Queen's Pawn Game	1. d4 d5 2. Nd2 e5 3. dxe5 Qg5 4. Ngf3 Qg6
2019.07.01	1-0	1309	1326	Gedult's Opening	1. f3 g6 2. d4 Bg7 3. e4 Nc6 4. d5 Ne5
2019.07.01	0-1	1536	1760	Zukertort Opening: Tennison Gambit	1. Nf3 d5 2. e4 dxe4 3. Ng5 Nf6 4. d3 exd3
2019.07.01	1-0	1103	1117	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d4 Nc6 3. e3 e6 4. Bb5 Qa5+
2019.07.01	0-1	1441	1484	French Defense #2	1. e4 e6 2. h3 Be7 3. g4 Nf6 4. Bg2 e5
2019.07.01	1-0	1354	1355	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2019.07.01	1-0	1924	1912	Queen's Gambit Declined: Normal Defense	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. e4 dxe4
2019.07.01	0-1	2215	2176	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 Nf6 4. Nf3 g6
2019.07.01	1-0	1494	1349	Hungarian Opening	1. g3 e5 2. Bg2 f5 3. Nf3 d6 4. d3 Nc6
2019.07.01	0-1	1757	1796	English Defense #2	1. d4 b6 2. Nf3 Ba6 3. e3 Bxf1 4. Kxf1 e6
2019.07.01	0-1	1884	2035	Caro-Kann Defense	1. e4 c6 2. e5 d5 3. f4 e6 4. Nf3 Ne7
2019.07.01	0-1	1645	1579	Van't Kruijs Opening	1. e3 e6 2. d4 d5 3. Bd3 c5 4. Bd2 cxd4
2019.07.01	0-1	1257	1235	Nimzowitsch Defense	1. e4 Nc6 2. Qf3 a6 3. Bc4 f6 4. g4 Ne5
2019.07.01	1-0	2181	2044	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. Nc3 f5 4. e4 fxe4
2019.07.01	0-1	1334	1293	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nce7 4. Nc3 d6
2019.07.01	1-0	1678	1686	Indian Game: Omega Gambit	1. e4 Nf6 2. d4 Nxe4 3. Qe2 Nf6 4. Bg5 e6
2019.07.01	0-1	1729	1737	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nf3 Nxd5 4. Be2 e5
2019.07.01	1-0	1849	1800	French Defense: Chigorin Variation	1. e4 e6 2. Qe2 d5 3. d3 Be7 4. c3 c6
2019.07.01	0-1	1987	1845	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nxe5 Bxf2+ 4. Kxf2 f5
2019.07.01	1-0	2175	2205	Modern Defense	1. d4 g6 2. h4 Bg7 3. h5 Nc6 4. hxg6 hxg6
2019.07.01	1-0	1575	1559	Ruy Lopez: Berlin Defense, Improved Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O d6
2019.07.01	0-1	1518	1520	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2019.07.01	1-0	1700	1967	Richter-Veresov Attack	1. d4 Nf6 2. Nc3 d5 3. Bg5 g6 4. Nf3 Bg7
2019.07.01	1-0	1470	1228	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. b3 Nf6 4. Bd3 Nc6
2019.07.01	0-1	1365	1306	English Opening: King's English Variation, Nimzowitsch Variation	1. c4 e5 2. Nf3 Nf6 3. Nxe5 Bc5 4. e3 d6
2019.07.01	1/2-1/2	1888	2315	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nc6 4. Qd1 e5
2019.07.01	1-0	1718	1850	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2019.07.01	0-1	2029	2070	Sicilian Defense: Canal-Sokolsky Attack	1. e4 c5 2. Nf3 d6 3. Bb5+ Nc6 4. Bxc6+ bxc6
2019.07.01	1-0	1813	1806	Sicilian Defense: Open #2	1. e4 c5 2. d4 Nc6 3. Nf3 cxd4 4. c3 dxc3
2019.07.01	1-0	1599	1432	Sicilian Defense: Franco-Sicilian Variation	1. d4 e6 2. e4 c5 3. Nf3 Nc6 4. d5 exd5
2019.07.01	1/2-1/2	1737	1687	Indian Game	1. d4 Nf6 2. Bf4 d5 3. e3 Nc6 4. Nf3 Bg4
2019.07.01	0-1	1678	1680	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 c5 3. Bg2 Nf6 4. c4 Be7
2019.07.01	0-1	1745	1715	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. e3 c5
2019.07.01	0-1	1157	1187	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Qxe2+
2019.07.01	1-0	1307	1386	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bb5+ c6
2019.07.01	1/2-1/2	901	926	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation, Marshall Gambit	1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. Nc3 Nxd4
2019.07.01	1-0	1211	1236	Modern Defense	1. d4 g6 2. a3 Bg7 3. Nc3 Nc6 4. Bf4 Nxd4
2019.07.01	0-1	992	981	Queen's Gambit Declined: Normal Defense	1. d4 Nf6 2. c4 e6 3. Nc3 d5 4. f3 Nc6
2019.07.01	1-0	1885	1818	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. g3 Bg7 4. Bg2 d6
2019.07.01	1-0	1074	1059	King's Pawn Game: Gunderam Gambit	1. e4 e5 2. Nf3 c6 3. d4 f6 4. Be3 d5
2019.07.01	1-0	1722	1672	Scotch Game: Göring Gambit, Double Pawn Sacrifice	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 dxc3
2019.07.01	1-0	1510	1508	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Nf3 c5 4. c3 a6
2019.07.01	1-0	1474	1474	Slav Defense: Modern Line	1. d4 d5 2. c4 c6 3. Nf3 e6 4. Nc3 h6
2019.07.01	0-1	1615	1836	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. d4 Nxe4
2019.07.01	0-1	2329	2149	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e6 3. Nc3 f5 4. Nf3 Nf6
2019.07.01	1-0	1857	1922	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. e4 d6 4. Ne2 e5
2019.07.01	0-1	1891	1896	Old Indian: Czech Variation	1. d4 Nf6 2. c4 c6 3. Nc3 d6 4. Nf3 g6
2019.07.01	1-0	1796	1781	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Bf5 4. e3 e6
2019.07.01	1-0	1325	1354	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 c6 4. Bd3 f6
2019.07.01	0-1	1216	1220	King's Pawn Game: Dresden Opening	1. e4 e5 2. Nf3 Nc6 3. c4 b6 4. d4 exd4
2019.07.01	0-1	1197	1164	Nimzowitsch Defense: French Connection	1. e4 e6 2. Nc3 Nc6 3. Nf3 b6 4. d4 d5
2019.07.01	1-0	1554	1566	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. c3 Nc6
2019.07.01	1-0	1610	1677	Scotch Game: Ghulam-Kassim Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2019.07.01	1-0	1383	1484	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Qa5+ 3. Nc3 Qxc5 4. Be3 Qa5
2019.07.01	1-0	1162	1127	Modern Defense: Pseudo-Austrian Attack	1. e4 d6 2. d4 g6 3. f4 Bg7 4. Nc3 b6
2019.07.01	0-1	1344	1439	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. h3 Bc5
2019.07.01	1-0	1029	1168	Queen's Gambit Declined: Tarrasch Defense, Pseudo-Tarrasch	1. d4 d5 2. c4 e6 3. Nf3 c5 4. cxd5 Qxd5
2019.07.01	0-1	1331	1287	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nc3 Nc6 4. a3 Nf6
2019.07.01	1-0	1520	1494	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 f6 4. a3 Bd7
2019.07.01	0-1	1259	1279	Dutch Defense	1. d4 f5 2. Nf3 Nf6 3. Nc3 d5 4. e3 Nc6
2019.07.01	1-0	1728	1827	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 Bg4 4. e3 e6
2019.07.01	1-0	1960	2006	English Opening: Agincourt Defense #2	1. Nf3 d5 2. c4 e6 3. cxd5 exd5 4. g3 c6
2019.07.01	1-0	1136	1096	St. George Defense	1. e4 a6 2. d4 e6 3. c3 c5 4. Be3 Nc6
2019.07.01	1-0	1900	2061	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. e3 Nc6 3. d4 cxd4 4. exd4 e6
2019.07.01	0-1	1628	1696	Pirc Defense #4	1. e4 d6 2. f3 Nf6 3. Nc3 g6 4. d4 Bg7
2019.07.01	1-0	1801	1698	Gedult's Opening	1. f3 d5 2. Kf2 e5 3. e3 Nf6 4. d4 Nc6
2019.07.01	1-0	2456	2464	English Opening: King's English Variation	1. c4 e5 2. g3 c6 3. Bg2 d5 4. cxd5 cxd5
2019.07.01	1-0	1468	1476	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. cxd5 exd5
2019.07.01	0-1	1532	1546	Ware Opening	1. a4 e5 2. c3 d6 3. Na3 Nf6 4. e3 Be7
2019.07.01	0-1	1366	1365	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 d5 4. Bb3 c4
2019.07.01	1-0	1447	1450	Indian Game	1. d4 Nf6 2. c3 g6 3. Be3 c5 4. f3 cxd4
2019.07.01	1-0	1867	1884	Sicilian Defense: Closed Variation, Chameleon Variation	1. e4 c5 2. Nc3 Nc6 3. Nge2 g6 4. d3 Bg7
2019.07.01	1-0	1616	1599	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Nf6
2019.07.01	0-1	1420	1418	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 d6
2019.07.01	0-1	1686	1690	Slav Defense: Bonet Gambit	1. d4 Nf6 2. c4 c6 3. Nf3 d5 4. Bg5 Bg4
2019.07.01	1-0	1500	1501	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2019.07.01	1-0	1660	1674	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 d5 3. e3 c5 4. d4 Nc6
2019.07.01	0-1	1572	1444	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Ne5
2019.07.01	1-0	1213	1275	Scandinavian Defense	1. e4 d5 2. e5 d4 3. d3 Nc6 4. f4 Bf5
2019.07.01	1-0	1630	1549	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2019.07.01	0-1	2046	2065	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. h4 d5 3. h5 h6 4. d4 Nf6
2019.07.01	0-1	1380	1469	Modern Defense: Three Pawns Attack	1. e4 g6 2. f4 Bg7 3. d4 e6 4. Nf3 Ne7
2019.07.01	1-0	2158	2283	French Defense: Two Knights Variation	1. Nc3 e6 2. e4 d5 3. Nf3 Nf6 4. e5 Nfd7
2019.07.01	1-0	1695	1743	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Bh6 d6 4. Bxg7 Bh3
2019.07.01	1-0	1968	1967	Queen's Pawn	1. d4 d6 2. Bg5 g6 3. Bh4 Bg7 4. Nf3 c5
2019.07.01	1-0	1479	1485	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 c6 4. d4 Nd7
2019.07.01	1-0	1193	1074	Englund Gambit	1. d4 e5 2. dxe5 Qg5 3. Qd2 Qxd2+ 4. Bxd2 f6
2019.07.01	1-0	1851	1803	English Opening	1. c4 d6 2. e3 Nf6 3. Ne2 Bf5 4. Ng3 Bxb1
2019.07.01	0-1	1819	1879	Marienbad System	1. d4 Nf6 2. Nf3 c5 3. g3 b6 4. Bg2 Bb7
2019.07.01	1-0	1617	1624	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 Bd7
2019.07.01	0-1	2038	2049	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nf6
2019.07.01	1/2-1/2	1014	931	Saragossa Opening	1. c3 d5 2. Qb3 e5 3. e3 Nf6 4. Nf3 Nc6
2019.07.01	1-0	1882	1729	Gedult's Opening	1. f3 Nf6 2. g3 d6 3. Nh3 g6 4. Nf2 Bg7
2019.07.01	1-0	1268	1117	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e5 4. Bb5 d6
2019.07.01	0-1	1603	1591	Slav Defense	1. d4 d5 2. c4 c6 3. e3 e6 4. cxd5 exd5
2019.07.01	0-1	1509	1548	King's Indian Defense: Zinnowitz Variation	1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4 Nf6
2019.07.01	1-0	1430	1427	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Bc5 4. Nf3 O-O
2019.07.01	0-1	1814	1850	Caro-Kann Defense: Advance Variation	1. d4 c6 2. e4 d5 3. e5 Bf5 4. f4 e6
2019.07.01	0-1	2314	2254	King's Indian Attack	1. Nf3 d5 2. g3 e6 3. Bg2 Nf6 4. O-O g6
2019.07.01	0-1	1175	1543	Van't Kruijs Opening	1. e3 e5 2. h3 d5 3. g4 c5 4. Bg2 Be6
2019.07.01	0-1	1990	2061	Old Indian Defense	1. d4 d6 2. c4 Nc6 3. Nc3 Bd7 4. e4 e5
2019.07.01	0-1	1584	2088	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Nc6 3. Nf3 Qe7 4. Bf4 Qb4+
2019.07.01	0-1	1341	1322	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6
2019.07.01	1-0	1730	1779	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 e4 3. f3 f5 4. fxe4 fxe4
2019.07.01	0-1	1589	1592	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd3 g6
2019.07.01	1-0	1675	1636	Indian Game	1. d4 Nf6 2. e3 g6 3. a3 Bg7 4. c4 O-O
2019.07.01	1-0	1212	1204	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 e6 3. d5 exd5 4. exd5 Nce7
2019.07.01	1-0	2007	1957	Sicilian Defense: Godiva Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Qb6
2019.07.01	1-0	807	842	Van Geet Opening: Reversed Nimzowitsch	1. Nc3 e5 2. e3 d5 3. d3 Nc6 4. h4 Nf6
2019.07.01	0-1	1317	1312	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 a6 4. Nf3 c6
2019.07.01	1-0	1362	1345	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 a6
2019.07.01	0-1	1272	1244	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 d5 4. c3 Bd6
2019.07.01	1-0	1112	1049	Van't Kruijs Opening	1. e3 e5 2. Qh5 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2019.07.01	1-0	1576	1527	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. cxd5 cxd4 4. e4 dxe3
2019.07.01	1-0	1772	1074	English Opening: King's English Variation	1. c4 e5 2. e3 f5 3. Be2 e4 4. Nc3 Bb4
2019.07.01	0-1	1387	1647	French Defense: Queen's Knight	1. e4 e6 2. Nc3 Nf6 3. Nf3 d5 4. d3 c5
2019.07.01	1-0	1867	1853	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 d6 4. dxc5 dxc5
2019.07.01	1-0	1971	1964	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 e6
2019.07.01	0-1	1279	1279	Old Indian Defense	1. d4 d6 2. c4 h6 3. Bd2 a6 4. Nc3 Bf5
2019.07.01	0-1	1104	1107	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. d4 Bd7
2019.07.01	1-0	2041	2020	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 e6
2019.07.01	1-0	1784	1622	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 Nf6 4. d3 e6
2019.07.01	1-0	1368	1315	Owen Defense: Smith Gambit	1. e4 b6 2. Nf3 Bb7 3. d4 d6 4. d5 e5
2019.07.01	1/2-1/2	1244	1241	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. e5 c5 4. Nf3 Nc6
2019.07.01	0-1	1526	1549	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 f6 4. d3 Bb4
2019.07.01	1-0	1207	1210	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 Nf6
2019.07.01	1-0	1434	1422	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 c5
2019.07.01	1-0	1041	1086	Van't Kruijs Opening	1. e3 c5 2. Qf3 Nc6 3. Bc4 e5 4. Qxf7#
2019.07.01	1-0	1270	1291	Horwitz Defense	1. d4 e6 2. e3 c6 3. c4 Na6 4. c5 Qa5+
2019.07.01	1-0	1354	1351	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 e6
2019.07.01	1-0	957	1119	Queen's Pawn Game: Chigorin Variation	1. Nf3 Nc6 2. d4 d5 3. Nc3 e6 4. Nb5 Bd7
2019.07.01	0-1	1202	1186	Petrov: Modern Attack	1. e4 e5 2. Nf3 Nf6 3. d4 exd4 4. Nxd4 c5
2019.07.01	1-0	1690	1657	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 Bc5
2019.07.01	0-1	1123	1873	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 Nf6 4. Nc3 Bb4
2019.07.01	0-1	1705	2033	Indian Game: Maddigan Gambit	1. Nc3 Nf6 2. d4 e5 3. d5 c5 4. e4 d6
2019.07.01	0-1	1582	1767	Owen Defense	1. e4 b6 2. d4 Bb7 3. d5 a6 4. a4 d6
2019.07.01	1-0	1796	1743	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 c5
2019.07.01	1-0	1387	1400	Horwitz Defense	1. d4 e6 2. c4 c5 3. e3 a6 4. Bd2 b5
2019.07.01	1-0	1545	1525	French Defense: Classical Variation, Steinitz Variation	1. d4 d5 2. e4 e6 3. Nc3 Nf6 4. e5 Nfd7
