Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.01.31	1-0	1614	1609	Queen's Pawn Game #2	1. d4 d5 2. e3 g6 3. c4 Bg7 4. cxd5 Qxd5
2016.01.31	1-0	1733	1619	Modern Defense: Pseudo-Austrian Attack	1. e4 g6 2. Nc3 Bg7 3. d4 d6 4. f4 Nf6
2016.01.31	1-0	1956	1953	Four Knights Game: Italian Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 Nc6 4. Nf3 Be7
2016.01.31	1-0	1849	1892	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. Nc3 exd4 4. Qxd4 Nc6
2016.01.31	0-1	1635	1568	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. h3 Bxf3
2016.01.31	0-1	2033	2233	Horwitz Defense	1. d4 e6 2. e3 Be7 3. Nf3 c6 4. Bd3 d5
2016.01.31	0-1	1503	1596	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 Nh6 4. d4 Bg4
2016.01.31	0-1	1471	1490	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2016.01.31	1-0	2069	2070	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 e5 4. d5 g6
2016.01.31	0-1	1991	1746	Philidor Defense	1. e4 d6 2. Nf3 e5 3. d4 Nc6 4. d5 Nd4
2016.01.31	1-0	1664	1467	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Qe7 4. d4 Nxe4
2016.01.31	0-1	1648	1759	Colle System #2	1. e3 e6 2. d4 Nf6 3. Nf3 d5 4. Bd3 Be7
2016.01.31	0-1	1859	2086	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. e5 Bb7 4. Bd3 d6
2016.01.31	0-1	2051	2249	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nc6 4. Nc3 e5
2016.01.31	0-1	1661	1798	Bird Opening	1. f4 Nf6 2. e3 e6 3. d3 b6 4. b3 Bb7
2016.01.31	0-1	1462	1662	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. a4 d5 3. Ra3 Nf6 4. Nf3 Bd6
2016.01.31	1-0	1762	1692	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 h6
2016.01.31	1/2-1/2	2283	2328	Neo-Gruenfeld Defense: Classical Variation, Original Defense	1. Nf3 g6 2. g3 Bg7 3. Bg2 Nf6 4. O-O O-O
2016.01.31	1-0	1739	1585	Horwitz Defense	1. d4 e6 2. Nf3 d6 3. Bf4 h6 4. e3 Be7
2016.01.31	1-0	1603	1549	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Bc4 Nc6 3. Nf3 Bc5 4. c3 Nf6
2016.01.31	0-1	1879	1884	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 e6 4. Nf3 c5
2016.01.31	1-0	2080	1974	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Bc4 Nf6
2016.01.31	1-0	2016	1845	King's Indian Attack	1. Nf3 d5 2. g3 c6 3. Bg2 e6 4. d4 f5
2016.01.31	0-1	1977	2122	French Defense: Winawer Variation, Advance Variation	1. e4 e6 2. d4 d5 3. Nc3 Bb4 4. e5 b6
2016.01.31	0-1	1742	1747	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. h3 Bf5 4. c4 dxc4
2016.01.31	1-0	1827	1761	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
2016.01.31	1-0	1785	1774	Horwitz Defense	1. d4 e6 2. Nf3 c5 3. Bf4 Nc6 4. e3 cxd4
2016.01.31	0-1	1883	1958	Gedult's Opening	1. f3 b6 2. e3 Bb7 3. d3 Bc6 4. e4 Bb7
2016.01.31	1-0	1814	1858	Queen's Pawn	1. d4 d6 2. Nf3 e6 3. Bf4 c6 4. e3 Ne7
2016.01.31	0-1	1189	1652	Scandinavian Defense: Boehnke Gambit	1. e4 d5 2. exd5 e6 3. dxe6 Bxe6 4. d3 Bd6
2016.01.31	1-0	1584	1584	Van't Kruijs Opening	1. e3 e5 2. Bc4 d5 3. Bb5+ Nc6 4. Nf3 Bd7
2016.01.31	1-0	1310	1358	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 d5 3. c4 dxe4 4. Qxe4 f6
2016.01.31	1-0	1689	1485	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. Nc3 d5 3. d4 e6 4. e4 f6
2016.01.31	0-1	1822	1879	Queen's Pawn Game: Veresov Attack, Shaviliuk Gambit	1. d4 d5 2. Nc3 e5 3. dxe5 d4 4. Nb5 c5
2016.01.31	0-1	1382	1856	Pirc Defense: Classical Variation	1. e4 d6 2. Nf3 Nf6 3. Nc3 g6 4. d4 Bg7
2016.01.31	0-1	1500	1544	Scandinavian Defense	1. e4 d5 2. d3 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nf6
2016.01.31	0-1	1409	1826	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. d3 d4 4. Nce2 e5
2016.01.31	0-1	1889	1679	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Bg7
2016.01.31	0-1	1247	1685	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. Nh3 Nc6 4. f4 exf4
2016.01.31	1-0	1943	1975	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 Nf6 4. Bd3 Nc6
2016.01.31	0-1	1627	1663	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 Nc6 2. Bc4 Nf6 3. Nf3 e5 4. Ng5 d5
2016.01.31	0-1	1959	2297	Modern Defense	1. d4 g6 2. d5 Bg7 3. c4 f6 4. Nc3 Nh6
2016.01.31	1-0	2501	2453	Sicilian Defense: Smith-Morra Gambit Declined, Push Variation	1. e4 c5 2. d4 cxd4 3. c3 d3 4. Bxd3 d6
2016.01.31	0-1	1540	2166	English Opening: Anglo-Scandinavian Defense, Schulz Gambit	1. c4 d5 2. cxd5 Nf6 3. Nc3 c6 4. dxc6 Nxc6
2016.01.31	1-0	1615	1641	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.31	0-1	2181	2182	Queen's Gambit Refused: Chigorin Defense	1. d4 Nc6 2. c4 d5 3. e3 Nf6 4. Nc3 Be6
2016.01.31	0-1	1541	1734	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 g6 4. d4 Bg7
2016.01.31	0-1	1720	1638	Van't Kruijs Opening	1. e3 e5 2. d3 Be7 3. Nd2 Nf6 4. Ne2 d6
2016.01.31	0-1	2198	2267	Caro-Kann Defense	1. e4 c6 2. e5 e6 3. d4 d5 4. exd6 c5
2016.01.31	1-0	1450	1263	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nc3 Nf6 4. a3 Bf5
2016.01.31	1-0	1970	1934	Old Indian Defense	1. d4 d6 2. c4 Nd7 3. Nc3 g6 4. e4 Nh6
2016.01.31	0-1	1878	2238	Four Knights Game: Italian Variation	1. e4 Nc6 2. Nc3 e5 3. Nf3 Nf6 4. Bc4 Bb4
2016.01.31	1-0	2498	2554	Modern Defense	1. e4 g6 2. h4 Bg7 3. h5 h6 4. hxg6 fxg6
2016.01.31	1-0	2023	1748	Sicilian Defense: Closed	1. e4 c5 2. Nc3 Nc6 3. g3 g6 4. f4 Bg7
2016.01.31	1-0	1646	1345	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 c6 4. h3 b5
2016.01.31	0-1	1476	1478	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 d6
2016.01.31	1-0	1713	1574	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Nf6
2016.01.31	1-0	1962	1733	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. exd5 exd5 4. d4 c6
2016.01.31	0-1	1457	1645	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Bf5 4. c4 c6
2016.01.31	0-1	1365	1268	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 Bd6 4. c3 Nf6
2016.01.31	1-0	1770	1678	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.01.31	0-1	1630	2041	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Be3 c5 4. c3 Nc6
2016.01.31	0-1	1061	1214	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 c6 3. d4 d6 4. Nf3 exd4
2016.01.31	1-0	1391	1441	Ruy Lopez: Vinogradov Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Qe7 4. O-O Nf6
2016.01.31	1-0	1737	1816	Philidor Defense: Morphy Gambit	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Bc4 Nf6
2016.01.31	1-0	1257	1610	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qa4 d6
2016.01.31	1-0	1966	1827	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. Be2 Nf6
2016.01.31	0-1	1923	1802	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.01.31	0-1	1117	1332	Philidor Defense #2	1. e4 d6 2. Nf3 e5 3. d3 f5 4. exf5 Bxf5
2016.01.31	0-1	2119	2170	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Nf3 g6 4. Be2 Bg7
2016.01.31	0-1	1534	1316	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 Nf6
2016.01.31	1-0	1869	1835	Sicilian Defense #2	1. e4 c5 2. d4 cxd4 3. Nf3 d6 4. Nxd4 Nc6
2016.01.31	1-0	1583	1560	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. Nf3 Nc6 4. fxe5 Qh4+
2016.01.31	1-0	1873	1358	Russian Game: Three Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 Bc5 4. Bc4 d6
2016.01.31	1-0	1686	1546	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. d3 Nf6 4. Bg5 h6
2016.01.31	0-1	1317	1273	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. Nc3 c6 4. e3 Nbd7
2016.01.31	0-1	2000	1940	King's Indian Attack: Sicilian Variation	1. Nf3 d5 2. g3 c5 3. Bg2 Nf6 4. e3 Nc6
2016.01.31	0-1	1888	1813	Dutch Defense: Staunton Gambit Accepted	1. e4 f5 2. d4 fxe4 3. Nc3 d5 4. Bf4 Nf6
2016.01.31	1-0	1492	1613	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nc6
2016.01.31	0-1	1868	1983	Catalan Opening: Open Defense	1. d4 Nf6 2. c4 e6 3. Nf3 d5 4. g3 dxc4
2016.01.31	0-1	1721	1878	Vienna Game: Falkbeer Variation	1. e4 e5 2. Nc3 Nf6 3. d3 Bc5 4. Nf3 Nc6
2016.01.31	1-0	2259	1651	Saragossa Opening	1. c3 Nf6 2. d3 g6 3. Nd2 Bg7 4. Ngf3 O-O
2016.01.31	0-1	1678	1287	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 Nc6 2. Nf3 e6 3. Bc4 b6 4. Nc3 Bb7
2016.01.31	1-0	1926	1927	Sicilian Defense: Snyder Variation	1. e4 c5 2. b3 e6 3. Bb2 d5 4. Nc3 d4
2016.01.31	0-1	1169	1612	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Qf3 Nf6 4. Nh3 Bxh3
2016.01.31	0-1	2023	2052	Queen's Pawn Game: Zukertort Variation	1. Nf3 d5 2. d4 c6 3. e3 Nf6 4. Be2 Bg4
2016.01.31	0-1	2096	2066	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 e6 4. Nf3 b6
2016.01.31	1-0	1860	1785	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 g6 4. Bb5 d6
2016.01.31	1-0	2160	2054	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. Bf4 Bf5 4. e3 e6
2016.01.31	1-0	1099	1848	Caro-Kann Defense	1. e4 c6 2. d4 g6 3. e5 Bg7 4. f4 d5
2016.01.31	0-1	1432	1285	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Bg4 4. Bb5 e6
2016.01.31	1-0	2106	2072	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 Nf6 4. g3 c5
2016.01.31	1-0	1344	1771	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2016.01.31	1-0	1769	1377	Ruy Lopez: Berlin Defense, Improved Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Nf6
2016.01.31	1-0	1500	1401	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Bg4
2016.01.31	0-1	1500	1476	Mieses Opening	1. d3 d5 2. c4 dxc4 3. dxc4 Bf5 4. Qxd8+ Kxd8
2016.01.31	0-1	1928	2085	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. Nf3 e6 3. d4 d5 4. exd5 exd5
2016.01.31	1-0	1878	1523	Queen's Gambit Refused: Chigorin Defense, Janowski Variation	1. Nf3 d5 2. d4 Nc6 3. c4 dxc4 4. Nc3 f6
2016.01.31	0-1	1846	1881	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d5 3. e5 g6 4. Nf3 Bg7
2016.01.31	1-0	1662	2167	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2016.01.31	1-0	1601	1359	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 c6
2016.01.31	1-0	1749	1376	Indian Game: Omega Gambit	1. d4 Nf6 2. e4 d5 3. e5 Ne4 4. Bd3 Bf5
2016.01.31	1-0	1613	1650	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.01.31	1-0	1798	1876	Sicilian Defense	1. e4 c5 2. d3 d6 3. Be2 Nc6 4. f4 e5
2016.01.31	1-0	2196	2103	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nc3 Bf5 4. a3 Nf6
2016.01.31	1-0	1650	1558	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Bb5+ Bd7 4. Bc4 b5
2016.01.31	0-1	1980	1909	Sicilian Defense: Modern Variations, Tartakower	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. c3 dxc3
2016.01.31	0-1	1175	1122	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. Nc3 Nc6 4. e4 e6
2016.01.31	1-0	1410	1477	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 d6 4. Nf3 Nc6
2016.01.31	1-0	1964	1731	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Bxf7+ Kxf7 4. c3 Nf6
2016.01.31	1-0	1669	1833	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. c3 Bc5 4. Bc4 h6
2016.01.31	0-1	1822	1625	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 d6 4. Nc3 Nf6
2016.01.31	0-1	1780	1752	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Bf5
2016.01.31	1-0	2406	2217	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 f5 4. Bf4 Nf6
2016.01.31	1-0	2236	2260	English Opening: King's English Variation, Two Knights Variation	1. c4 Nf6 2. Nc3 e5 3. d4 exd4 4. Qxd4 Nc6
2016.01.31	0-1	1723	1740	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. c4 Nf6 4. Nc3 Nc6
2016.01.31	0-1	1829	1947	Indian Game: West Indian Defense	1. c4 Nf6 2. d4 g6 3. e3 Bg7 4. Nc3 O-O
2016.01.31	1-0	1552	1153	St. George Defense	1. e4 a6 2. d4 d6 3. Nc3 c5 4. dxc5 dxc5
2016.01.31	1-0	1981	1694	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Nc3 Bb7 4. a3 Nf6
2016.01.31	0-1	1898	1618	French Defense: Advance Variation, Euwe Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.01.31	1/2-1/2	1475	2077	Sicilian Defense: Canal Attack, Main Line	1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+ Nxd7
2016.01.31	1-0	1499	1385	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qe6+
2016.01.31	1/2-1/2	1911	1908	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2016.01.31	0-1	1679	1649	Bird Opening	1. f4 e6 2. e3 Nf6 3. d4 Nc6 4. Nf3 Bb4+
2016.01.31	1-0	1780	1530	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. c3 Nf6 4. Bf4 a6
2016.01.31	1-0	2444	2511	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 Nf6
2016.01.31	1-0	1216	1562	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 Nc6 4. e4 e6
2016.01.31	1-0	2018	2006	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. c4 Nf6 4. Nc3 Bc5
2016.01.31	1-0	1552	1561	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bg5 e5
2016.01.31	0-1	2245	2319	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2016.01.31	1/2-1/2	1392	1383	Indian Game: Tartakower Attack	1. d4 Nf6 2. g3 d5 3. Bg2 c6 4. f3 e6
2016.01.31	1-0	1446	1401	French Defense #2	1. e4 e6 2. Bc4 c6 3. Nf3 a6 4. a4 h6
2016.01.31	0-1	1674	1720	Polish Opening: King's Indian Variation	1. b4 g6 2. Bb2 Nf6 3. b5 Bg7 4. a4 O-O
2016.01.31	1-0	1724	1766	Gedult's Opening	1. f3 e5 2. e3 Nc6 3. d3 Bb4+ 4. Bd2 Bxd2+
2016.01.31	1-0	2300	1956	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Nf3 e5
2016.01.31	1-0	1669	1693	Queen's Pawn Game: Veresov Attack, Classical Defense	1. d4 Nf6 2. Nc3 d5 3. Bg5 e6 4. Nf3 Nbd7
2016.01.31	0-1	1391	1395	Queen's Pawn	1. d4 d6 2. Bf4 f6 3. e4 e5 4. dxe5 fxe5
2016.01.31	0-1	1539	1657	Italian Game: Scotch Gambit, Janowski Defense	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Nf6
2016.01.31	0-1	1769	1913	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2016.01.31	0-1	1622	1980	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 Nf6 4. Be2 Nxe4
2016.01.31	1-0	1785	1679	King's Indian Attack	1. Nf3 d5 2. g3 Nc6 3. Bg2 e5 4. d4 e4
2016.01.31	1-0	1661	1753	Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. Ng5 Bc5
2016.01.31	0-1	1313	1775	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d6 3. f5 exf5 4. Bc4 fxe4
2016.01.31	0-1	1420	2035	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.01.31	1-0	1698	1301	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 b6 4. dxc5 bxc5
2016.01.31	1-0	2541	2511	Nimzo-Larsen Attack	1. b3 a5 2. Bb2 a4 3. d4 e6 4. bxa4 Rxa4
2016.01.31	0-1	1167	1568	Center Game: Kieseritzky Variation #4	1. e4 e5 2. d4 exd4 3. Nf3 c5 4. Bc4 Nf6
2016.01.31	0-1	1846	2032	Alekhine Defense: Two Pawn Attack	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2016.01.31	0-1	1785	1647	Philidor Defense: Exchange Variation #3	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6
2016.01.31	1-0	1633	1673	King's Gambit Accepted, Fischer Defense	1. e4 d6 2. f4 e5 3. Nf3 exf4 4. Bc4 Be7
2016.01.31	0-1	1793	2025	Mieses Opening	1. d3 e6 2. e3 d5 3. Nf3 c5 4. g3 Nc6
2016.01.31	1-0	1874	1548	Mikenas Defense	1. d4 Nc6 2. c4
2016.01.31	1/2-1/2	1792	2265	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e6 3. d4 cxd4 4. cxd4 Nf6
2016.01.31	1-0	1333	1153	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. d4 f5
2016.01.31	0-1	1746	1877	Mieses Opening	1. d3 d5 2. e3 Nf6 3. Nf3 e6 4. Be2 c5
2016.01.31	0-1	1483	1377	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bb5 a6
2016.01.31	0-1	1632	1828	Owen Defense	1. e4 b6 2. Nf3 g6 3. Nc3 Bg7 4. d4 Bb7
2016.01.31	0-1	1640	1686	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.01.31	1-0	1364	1224	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 g6 4. Qf3 Nf6
2016.01.31	0-1	1442	1577	Van't Kruijs Opening	1. e3 c5 2. Be2 d6 3. c3 Nc6 4. Bf3 Bd7
2016.01.31	0-1	1722	1828	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Bf5 4. e3 e6
2016.01.31	0-1	1690	1712	French Defense #2	1. e4 e6
2016.01.31	1-0	1686	1470	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Qd6
2016.01.31	1-0	2269	2093	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.01.31	0-1	2142	2021	Dutch Defense: Normal Variation	1. d4 f5 2. c4 Nf6 3. Qc2 e6 4. Nc3 c5
2016.01.31	1-0	1864	1751	Ruy Lopez: Steinitz Defense, Nimzowitsch Attack	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 d6
2016.01.31	1-0	1248	1593	Ruy Lopez: Bird Variation	1. e4 Nc6 2. Nf3 e5 3. Bb5 Nd4 4. Nc3 c6
2016.01.31	1-0	1198	1084	Sodium Attack	1. Na3 d5 2. c4 Nf6 3. e3 e5 4. d4 exd4
2016.01.31	1-0	1803	1759	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6
2016.01.31	0-1	1966	1875	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. Bf3 Bxb2 4. Bxb7 Bxa1
2016.01.31	1-0	2474	1681	King's Indian Defense: Saemisch Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2016.01.31	1/2-1/2	1712	1763	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Bc5
2016.01.31	1-0	1463	1320	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nd7 4. b3 e6
2016.01.31	1-0	1811	1872	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bb5 Nd4
2016.01.31	0-1	1510	1356	Sicilian Defense	1. e4 c5 2. e5 d5 3. d4 cxd4 4. Qxd4 e6
2016.01.31	0-1	2017	1948	English Opening: Mikenas-Carls Variation #2	1. c4 Nf6 2. Nc3 e6 3. e4 Bb4 4. Nge2 c6
2016.01.31	1-0	2275	2189	Sodium Attack	1. Na3 c5 2. Nb1 d6 3. Na3 Nc6 4. Nb1 b5
2016.01.31	0-1	2058	2057	Colle System	1. e3 e6 2. d4 d5 3. Nf3 Nf6 4. Be2 c6
2016.01.31	0-1	1493	1497	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. e5 Nc6 4. Nf3 d6
2016.01.31	1-0	1865	1776	Indian Game	1. d4 Nf6 2. e3 e6 3. Bd3 b6 4. f4 Bb7
2016.01.31	0-1	1790	1837	Benoni Defense: Modern Variation	1. d4 c5 2. d5 e6 3. c4 Nf6 4. Bg5 d6
2016.01.31	0-1	1501	1573	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.01.31	1-0	1727	1712	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 d6 3. g3 e5 4. Bg2 Be7
2016.01.31	0-1	1710	1768	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.01.31	1-0	2247	2248	King's Indian Attack: French Variation	1. Nf3 c5 2. g3 d5 3. Bg2 Nc6 4. O-O e5
2016.01.31	1-0	1580	1585	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 d6 4. Nc3 a6
2016.01.31	1-0	1398	1126	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 g6 4. Qf3 Be7
2016.01.31	0-1	1844	2238	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 g6 3. d3 Bg7 4. e4 Nc6
2016.01.31	1-0	1895	1872	Sicilian Defense: Smith-Morra Gambit Accepted, Pin Defense	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. c3 dxc3
2016.01.31	1-0	1853	1853	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 e6
2016.01.31	0-1	1612	1939	English Defense #2	1. d4 b6 2. Bf4 Bb7 3. e3 Nf6 4. h3 e6
2016.01.31	1-0	920	1155	Scandinavian Defense	1. e4 d5 2. e5 Nd7 3. Nf3 Nh6 4. Qe2 Nc5
