Date	Result	WhiteElo	BlackElo	Opening	Moves
2014.06.30	1-0	1448	1476	Sicilian Defense: Accelerated Dragon, Exchange Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2014.06.30	0-1	1424	1477	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. c4 Bc5 4. Nc3 c6
2014.06.30	0-1	1445	1502	Van Geet Opening	1. Nc3 b6 2. Nf3 Bb7 3. e4 d5 4. d4 dxe4
2014.06.30	0-1	1879	2016	Four Knights Game: Spanish Variation, Classical Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Bc5
2014.06.30	1-0	1427	1465	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Qf6 4. O-O Ne7
2014.06.30	1-0	1488	1472	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. d4 d5
2014.06.30	1-0	1658	1350	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2014.06.30	0-1	1703	1692	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Nf3 Bg4 4. d3 e6
2014.06.30	1-0	1560	1136	Scotch Game: Goering Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. c3 Nf6
2014.06.30	0-1	1855	2200	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 Nc6 3. Nc3 g6 4. e3 Bg7
2014.06.30	1-0	1555	1220	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nd7 3. g3 e5 4. d4 e4
2014.06.30	0-1	1531	1989	Sicilian Defense	1. e4 c5 2. d3 d5 3. exd5 Qxd5 4. c4 Qc6
2014.06.30	0-1	1301	1371	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d4 exd4
2014.06.30	0-1	1754	1713	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 g6 3. Bc4 Bg7 4. d3 Nc6
2014.06.30	1-0	1621	1568	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. Nf3 dxe4 4. Ne5 Nf6
2014.06.30	1-0	1701	1675	Mieses Opening	1. d3 g6 2. e4 Bg7 3. c3 e5 4. d4 exd4
2014.06.30	0-1	1118	1473	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nc3 c5 4. exd5 b6
2014.06.30	0-1	1595	1628	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. c3 Nc6 3. e3 a6 4. d4 cxd4
2014.06.30	1-0	1735	1204	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. a3 c6
2014.06.30	0-1	1402	1406	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 Nd7 3. Nc3 c6 4. Nf3 f6
2014.06.30	1-0	1672	1684	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 b6 3. Nf3 Bb7 4. d3 Nc6
2014.06.30	0-1	1645	1854	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 e6 4. e3 Ne7
2014.06.30	1-0	1452	1719	Alekhine Defense: Two Pawn Attack, Lasker Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. c5 Nd5
2014.06.30	0-1	1259	1218	King's Pawn Game	1. e4 e5 2. h3 Nf6 3. g4 Nxe4 4. f3 Qh4+
2014.06.30	1-0	1483	1633	Sicilian Defense: Modern Variations	1. e4 c5 2. Nc3 d6 3. Nge2 Nf6 4. d4 cxd4
2014.06.30	1-0	1918	1669	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 g6 3. c4 e6 4. Nc3 Bg7
2014.06.30	0-1	1584	1817	Queen's Pawn Game: Colle System	1. d4 Nf6 2. Nf3 d5 3. e3 Bg4 4. c4 e6
2014.06.30	1-0	1304	1487	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 d5 3. d3 c6 4. g4 b6
2014.06.30	0-1	1327	1886	Semi-Slav Defense: Main Line	1. d4 d5 2. c4 Nf6 3. Nc3 c6 4. Nf3 e6
2014.06.30	1-0	1619	1506	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qd6 3. Nc3 e5 4. Nf3 Bg4
2014.06.30	0-1	1148	1815	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. d4 Bb7 4. Bd3 d5
2014.06.30	1-0	1154	1280	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. Nd5 Qg5 4. Nxc7+ Kd8
2014.06.30	0-1	1913	1686	English Opening	1. c4 b6 2. Nc3 Bb7 3. e3 e6 4. Nf3 Nc6
2014.06.30	1-0	1441	1237	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. c4 Nc6 4. Nc3 Nf6
2014.06.30	1-0	1588	1468	Horwitz Defense	1. d4 e6 2. c4 d6 3. e4 Ne7 4. Nf3 b6
2014.06.30	0-1	1644	1728	Franco-Benoni Defense	1. d4 e6 2. e4 c5 3. d5 Nf6 4. dxe6 fxe6
2014.06.30	0-1	1054	1051	Alekhine Defense	1. e4 Nf6 2. e5 Ng4 3. Qxg4 d5 4. Qe2 g6
2014.06.30	1-0	1350	1500	Bishop's Opening	1. e4 e5 2. Bc4 h6 3. Nf3 Nf6 4. Nxe5 Nxe4
2014.06.30	0-1	1708	1487	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. d3 Nc6 4. f4 e6
2014.06.30	1-0	1821	1630	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2014.06.30	0-1	1312	1068	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. Nf3 Be7 4. d5 Bd7
2014.06.30	1/2-1/2	1293	1390	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 g6 4. Be3 Bg7
2014.06.30	1-0	1578	1292	Van Geet Opening	1. Nc3 Nf6 2. b3 e6 3. Bb2 Bb4 4. e3 Qe7
2014.06.30	1-0	1623	1460	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 d4 4. Ne2 c5
2014.06.30	0-1	1212	1569	Van't Kruijs Opening	1. e3 Nf6 2. b3 d5 3. Bb2 Bf5 4. Bxf6 exf6
2014.06.30	1-0	1558	1301	Dutch Defense	1. d4 f5 2. Nf3 e6 3. e3 d5 4. c4 c6
2014.06.30	0-1	1323	1421	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 d5 3. g4 c5 4. d3 b6
2014.06.30	1-0	2133	2054	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2014.06.30	0-1	1668	1690	Latvian Gambit	1. e4 e5 2. Nf3 f5 3. d3 Nf6 4. Bg5 f4
2014.06.30	0-1	1547	1643	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Qe2 Bg4 4. h3 Bxf3
2014.06.30	1-0	1982	1888	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2014.06.30	1-0	1681	1454	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 f6 4. dxe5 fxe5
2014.06.30	0-1	1823	1723	Italian Game: Classical Variation, Greco Gambit, Traditional Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2014.06.30	0-1	1408	1622	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. d3 d5 3. Be3 e6 4. d4 cxd4
2014.06.30	1-0	1558	1490	Nimzo-Larsen Attack	1. b3 g6 2. Bb2 Bg7 3. Bxg7 e6 4. Bxh8 f6
2014.06.30	0-1	1925	1900	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. e3 d6 4. Be2 f5
2014.06.30	1-0	1342	1298	King's Gambit	1. e4 e5 2. f4 Bd6 3. fxe5 Bxe5 4. Nf3 Qf6
2014.06.30	1-0	1300	1550	Vienna Game: Vienna Gambit, Steinitz Gambit, Knight Variation	1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. Nf3 Nf6
2014.06.30	1-0	1500	1733	Sicilian Defense: Closed Variation	1. Nc3 c5 2. e4 d6 3. Nd5 e6 4. Bb5+ Bd7
2014.06.30	1-0	1693	1539	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. b3 Qd8 4. Qf3 e6
2014.06.30	0-1	1500	1926	Italian Game: Two Knights Defense, Ulvestad Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2014.06.30	0-1	958	1440	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. d3 Nf6 4. Qe2 Bg4
2014.06.30	0-1	1380	1145	Horwitz Defense	1. d4 e6 2. e3 d5 3. Bd3 c5 4. f4 c4
2014.06.30	1-0	2477	2396	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2014.06.30	0-1	1147	1816	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. d4 Bb7 4. Bc4 Bxe4
2014.06.30	1-0	2204	1991	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bb5 Nd4 4. Bc4 g6
2014.06.30	0-1	1755	1703	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 c6
2014.06.30	0-1	1562	1529	Nimzowitsch Defense: Kennedy Variation, de Smet Gambit	1. e4 e5 2. d4 d6 3. dxe5 Nc6 4. exd6 Bxd6
2014.06.30	1-0	1500	1664	Pirc Defense #5	1. e4 d6 2. d4 g6 3. Nf3 Bg7 4. h3 f5
2014.06.30	0-1	1866	1640	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. Nf3 e6 4. Be2 Bb4
2014.06.30	1-0	1659	1500	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 Bb4+ 4. Bd2 Bxd2+
2014.06.30	1-0	1626	1664	Duras Gambit	1. e4 f5 2. e5 e6 3. Bc4 Nc6 4. Nf3 Nge7
2014.06.30	1-0	1313	1450	French Defense: King's Indian Attack	1. e4 e6 2. d3 d6 3. f3 c6 4. g4 b6
2014.06.30	1-0	1512	1435	Clemenz Opening	1. h3 c5 2. a3 e6 3. g3 a6 4. Bg2 d5
2014.06.30	1-0	1321	1372	Queen's Pawn	1. d4 h6 2. e4 g5 3. c4 Bg7 4. Nc3 e5
2014.06.30	1-0	1240	793	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Na3 d6 4. f4 Nf6
2014.06.30	0-1	1556	1615	Modern Defense	1. e4 g6 2. b3 Bg7 3. Nf3 d6 4. d4 Bg4
2014.06.30	1-0	1816	1766	King's Gambit Accepted: Modern Defense #2	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. exd5 Bd6
2014.06.30	0-1	1216	1754	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. d3 d6 4. c4 e5
2014.06.30	0-1	2045	2141	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. a4 Bb4
2014.06.30	0-1	1394	1291	Dutch Defense: Normal Variation	1. d4 f5 2. c4 Nf6 3. e3 e6 4. c5 c6
2014.06.30	1-0	1631	1677	Alekhine Defense: Exchange Variation	1. e4 Nf6 2. e5 Nd5 3. c4 Nb6 4. d4 d6
2014.06.30	0-1	1792	1732	Ruy Lopez: Marshall Attack	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2014.06.30	1/2-1/2	1887	1852	Horwitz Defense	1. d4 e6 2. c3 d5 3. e3 Nf6 4. f4 Bd6
2014.06.30	0-1	1426	1520	Van Geet Opening	1. Nc3 h5 2. Nf3 a5 3. e4 b6 4. d4 Bb7
2014.06.30	0-1	1437	1648	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. Nf3 Nc6 4. fxe5 Nxe5
2014.06.30	1-0	1134	1326	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. d4 dxe4 4. Nfd2 Nf6
2014.06.30	1-0	1453	1503	Ruy Lopez: Berlin Defense, Rio Gambit Accepted	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4
2014.06.30	1-0	1630	1806	Sicilian Defense: French Variation, Normal	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nf6
2014.06.30	1-0	1362	1133	Horwitz Defense	1. d4 e6 2. e3 Bb4+ 3. c3 Ba5 4. b4 Bb6
2014.06.30	1-0	1526	1663	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6
2014.06.30	0-1	1500	1734	Sicilian Defense: French Variation	1. e4 e6 2. Nf3 c5 3. Nc3 Nc6 4. Bc4 Na5
2014.06.30	1-0	1432	1435	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Nc6 4. Bb5 Bd7
2014.06.30	0-1	1668	1482	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2014.06.30	0-1	1692	1716	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Nf3 c6 4. d3 Bg4
2014.06.30	1-0	1879	1682	Philidor Defense #3	1. e4 d6 2. Nf3 e5 3. Bc4 h6 4. h3 Be7
2014.06.30	1-0	1592	1488	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2014.06.30	0-1	1657	1827	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 e6 4. c3 Ne7
2014.06.30	1-0	1619	1499	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. exd5 exd5 4. Nf3 Nf6
2014.06.30	1-0	1754	1829	French Defense #2	1. e4 e6 2. Bc4 c5 3. Nc3 Nc6 4. a4 a6
2014.06.30	1-0	1527	1169	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Qe2 Qxe2+
2014.06.30	1-0	1845	1759	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Ne2 g6 4. O-O Bg7
2014.06.30	1-0	1284	1245	Queen's Pawn Game: Colle System	1. d4 d5 2. e3 Nf6 3. Nf3 Ne4 4. Nc3 Bf5
2014.06.30	0-1	1544	1597	Pirc Defense #4	1. e4 d6 2. d3 Nf6 3. Nc3 c6 4. Be3 Nbd7
2014.06.30	1-0	2212	1886	Caro-Kann Defense: Accelerated Panov Attack, Modern Variation	1. e4 c6 2. c4 d5 3. exd5 cxd5 4. cxd5 Nf6
2014.06.30	0-1	1288	1582	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nf6
2014.06.30	1-0	1373	1317	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Qe2 Nd6
2014.06.30	1-0	1853	1549	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e6 3. Nc3 c5 4. e3 d4
2014.06.30	1-0	1576	1334	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2014.06.30	0-1	1528	1418	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. b3 e6 3. Bg2 d5 4. Bb2 a6
2014.06.30	1-0	1724	1285	English Opening	1. c4
2014.06.30	0-1	1382	1419	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. cxd5 Qxd5 4. Nc3 Qd8
2014.06.30	1-0	1331	1297	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 f6 3. g4 d6 4. h3 c6
2014.06.30	1-0	1567	1400	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 d6 3. g3 Bd7 4. e4 Be7
2014.06.30	1-0	2023	1873	Italian Game: Evans Gambit, McDonnell Defense, Main Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2014.06.30	0-1	1141	1354	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 d5 4. a3 dxe4
2014.06.30	1-0	1231	1246	Philidor Defense: Exchange Variation #3	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 f6
2014.06.30	1-0	2149	2037	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2014.06.30	1-0	1906	1919	Italian Game: Scotch Gambit, Anderssen Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4
2014.06.30	0-1	1793	1776	Modern Defense	1. d4 g6 2. c4 Bg7 3. e3 e6 4. Nc3 Ne7
2014.06.30	1-0	1871	1253	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. h3 e5
2014.06.30	0-1	1498	1453	Pirc Defense: Classical Variation	1. d4 Nf6 2. Nf3 g6 3. Nc3 Bg7 4. e4 d6
2014.06.30	0-1	1367	1337	Horwitz Defense	1. d4 e6 2. e3 d5 3. Bd3 f5 4. f4 Nc6
2014.06.30	1-0	1990	1937	Sicilian Defense: Kan Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2014.06.30	1-0	1851	1404	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Bc5 4. d4 Bb6
2014.06.30	1-0	1427	1644	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Ng1 Qxd5
2014.06.30	1-0	1665	1658	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 cxd5 4. Nc3 e6
2014.06.30	1-0	1739	1703	Latvian Gambit	1. e4 e5 2. Nf3 f5 3. d3 Bc5 4. Be3 Bb6
2014.06.30	1-0	1575	1650	Four Knights Game: Spanish Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 d6
2014.06.30	1-0	1711	1592	Reti Opening	1. Nf3 d5 2. e3 c6 3. g3 Nf6 4. Bg2 Bg4
2014.06.30	1-0	1984	1647	Russian Game: Damiano Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Nxe4 4. Nxf7 Qe7
2014.06.30	1-0	1722	1615	English Opening: King's English Variation	1. c4 e5 2. g3 c6 3. Bg2 Bc5 4. e3 Nf6
2014.06.30	1-0	1646	1589	Scandinavian Defense	1. e4 d5 2. e5 d4 3. Bc4 Nc6 4. Qf3 e6
2014.06.30	1-0	1603	1372	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. b3 Bg7 3. Nc3 d5 4. Bb2 Nf6
2014.06.30	1-0	1021	1572	Van't Kruijs Opening	1. e3
2014.06.30	0-1	1516	1362	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Nge2 g6
2014.06.30	1-0	1538	1500	Sicilian Defense: Nimzowitsch Variation, Advance Variation	1. e4 c5 2. Nf3 Nf6 3. e5 Ne4 4. d3 Ng5
2014.06.30	1/2-1/2	1482	1449	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 f6 3. d3 e5 4. e3 Bd6
2014.06.30	1-0	1303	1469	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Nc6 4. d5 Nce7
2014.06.30	1-0	1649	1531	Ruy Lopez: Exchange Variation, King's Bishop Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2014.06.30	0-1	1433	1514	Hungarian Opening	1. g3 b6 2. Bg2 c6 3. b3 g6 4. Bb2 f6
2014.06.30	1-0	1585	1619	Queen's Pawn Game: Colle System	1. Nf3 Nf6 2. d4 d5 3. e3 g6 4. c4 Bg7
2014.06.30	0-1	1491	1627	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 h6 4. d3 Nc6
2014.06.30	0-1	1483	1651	Indian Game	1. d4 Nf6 2. h3 e6 3. Bf4 Be7 4. Nf3 d5
2014.06.30	0-1	1133	1360	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 d5 4. exd5 Bxd5
2014.06.30	0-1	1618	1653	Modern Defense: Averbakh System, Randspringer Variation	1. d4 d6 2. c4 g6 3. Nc3 Bg7 4. e4 f5
2014.06.30	1-0	1667	1646	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Bf4 e6 4. h3 c5
2014.06.30	1-0	1484	1154	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 e5 2. d4 Nc6 3. d5 Nce7 4. f4 f5
2014.06.30	0-1	1913	1993	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. c3 d5
2014.06.30	1-0	1305	1387	French Defense: Queen's Knight	1. e4 e6 2. Nc3 Nf6 3. Nf3 Bb4 4. d3 b6
2014.06.30	0-1	1724	1498	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 d4 3. g3 c5 4. Bg2 e5
2014.06.30	1-0	1711	1651	Saragossa Opening	1. c3 d5 2. d4 e6 3. e3 Bd6 4. f4 Nf6
2014.06.30	1-0	1776	1571	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2014.06.30	0-1	1466	2216	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2014.06.30	1-0	1343	1278	Scandinavian Defense	1. e4 d5 2. f3
2014.06.30	0-1	1278	1343	King's Pawn Game	1. e4 e5
2014.06.30	0-1	1574	1384	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 b6 3. g3 Bb7 4. e4 Bxe4
2014.06.30	0-1	1570	1400	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2014.06.30	0-1	1751	1725	Sicilian Defense: Hyperaccelerated Pterodactyl	1. e4 c5 2. Nf3 g6 3. d4 Bg7 4. c3 cxd4
2014.06.30	1-0	1618	1631	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. Bf4 dxc4 4. e4 Qd7
2014.06.30	1-0	1263	1354	Slav Defense #3	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. e3 b5
2014.06.30	1-0	1665	1381	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 d6 3. d3 c6 4. Nd2 b6
2014.06.30	1-0	1354	1125	Queen's Pawn Game: Stonewall Attack	1. d4 d5 2. e3 Nf6 3. Bd3 e6 4. f4 Bb4+
2014.06.30	1-0	1685	1805	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2014.06.30	0-1	1776	1911	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. Bc4 f6
2014.06.30	0-1	2029	2157	Queen's Pawn Game	1. d4 d5 2. f4 Bf5 3. e3 e6 4. Nf3 Nf6
2014.06.30	1-0	1522	1423	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 f6 4. Nc3 exd4
2014.06.30	1-0	2035	1589	Duras Gambit	1. e4 f5 2. exf5 d5 3. Qh5+ g6 4. fxg6 Nh6
2014.06.30	1-0	1950	2006	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6
2014.06.30	0-1	1466	1546	French Defense: Exchange Variation	1. e4 d5 2. exd5 e6 3. d4 exd5 4. Nc3 Nf6
2014.06.30	1-0	2217	1859	Duras Gambit	1. e4 f5 2. exf5 Nf6 3. d4 d5 4. Nf3 Nc6
2014.06.30	0-1	1644	1611	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 cxd4
2014.06.30	0-1	1607	1533	Philidor Defense: Bird Gambit	1. e4 e5 2. d4 d6 3. c3 exd4 4. Nf3 Nf6
2014.06.30	1-0	1731	1613	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Nf6 4. c3 Bf5
2014.06.30	0-1	1988	1857	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2014.06.30	1-0	1907	1917	Ruy Lopez: Closed Variations, Delayed Exchange	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2014.06.30	0-1	1345	1661	Queen's Pawn Game	1. d4 d5 2. f4 Nc6 3. e3 a6 4. Nf3 h6
2014.06.30	0-1	1136	1261	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2014.06.30	1-0	1707	1516	Nimzo-Larsen Attack	1. b3 g6 2. Bb2 f6 3. c3 Bg7 4. g3 f5
2014.06.30	0-1	1483	1571	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 b6 4. g3 Bb7
2014.06.30	0-1	1242	1545	Scandinavian Defense	1. e4 d5 2. e5 c5 3. f4 e6 4. c4 d4
2014.06.30	0-1	1642	1720	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Bd7
2014.06.30	1-0	1506	1370	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. e5 c6 4. exd6 b6
2014.06.30	0-1	1540	1339	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2014.06.30	1-0	1580	1336	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. a3 Nf6 4. Qc2 Nc6
2014.06.30	0-1	1632	1742	King's Gambit Accepted, Becker Defense	1. e4 e5 2. f4 exf4 3. Nf3 h6 4. Bc4 d6
2014.06.30	0-1	1488	2220	Scotch Game: Classical Variation, Intermezzo Variation	1. e4 Nc6 2. Nf3 e5 3. d4 exd4 4. Nxd4 Bc5
2014.06.30	1-0	1775	1721	Queen's Indian Defense: Spassky System	1. d4 Nf6 2. c4 e6 3. e3 b6 4. Nf3 Bb7
2014.06.30	1/2-1/2	1150	1224	Van't Kruijs Opening	1. e3 e5 2. Nf3 d6 3. d4 Bg4 4. Be2 Bxf3
2014.06.30	0-1	1655	1432	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Bd6
2014.06.30	0-1	1627	1726	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Bf5 4. Bc4 e6
2014.06.30	0-1	1465	1485	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Bb5 Bd7
2014.06.30	1-0	1554	1648	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Bc4 c6 4. a3 b5
2014.06.30	1-0	1062	1042	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. d3 Bb4+ 4. c3 Bc5
2014.06.30	0-1	1118	1359	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. c3 Bxe4 4. d3 Bxf3
2014.06.30	0-1	1496	1365	Owen Defense	1. e4 b6
2014.06.30	0-1	1402	1373	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nf3 Nc6 4. Be3 d5
