Date	Result	WhiteElo	BlackElo	Opening	Moves
2014.07.01	1-0	1620	871	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nc6
2014.07.01	0-1	1575	1594	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 Nf6 4. d3 d5
2014.07.01	0-1	1739	1586	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Qf6 3. c3 h6 4. Qf3 Nc6
2014.07.01	1-0	1520	1654	Pirc Defense #5	1. e4 d6 2. d4 Bd7 3. Nf3 c5 4. d5 Na6
2014.07.01	1-0	1584	1434	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 d5 4. exd5 Nxd5
2014.07.01	1-0	1155	1111	Owen Defense: Smith Gambit	1. e4 b6 2. Nf3 Bb7 3. d4 e5 4. Nc3 exd4
2014.07.01	1-0	1697	1147	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2014.07.01	1-0	1948	1835	French Defense: Classical Variation, Alapin Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7
2014.07.01	0-1	1531	1772	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2014.07.01	0-1	1856	1749	Mieses Opening: Reversed Rat	1. d3 e5 2. g3 d5 3. Bg2 c5 4. b3 Nc6
2014.07.01	1-0	2008	1973	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Bc5 4. c3 d6
2014.07.01	0-1	1659	1500	Sicilian Defense: Richter-Rauzer Variation, Exchange Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2014.07.01	0-1	2070	2315	King's Indian Defense: Four Pawns Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2014.07.01	0-1	1414	1500	King's Pawn Game: Gunderam Gambit	1. e4 e5 2. Nf3 c6 3. Bc4 d6 4. d3 Nf6
2014.07.01	1-0	1998	1790	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 d6
2014.07.01	1-0	1554	1294	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 d6
2014.07.01	0-1	1841	2220	Mikenas Defense: Lithuanian Variation	1. d4 Nc6 2. c4 e5 3. d5 Nce7 4. e4 Ng6
2014.07.01	1-0	1599	1538	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Bd5 g6 4. Bxb7 Nc6
2014.07.01	0-1	1650	1628	Zukertort Opening: Old Indian Attack	1. Nf3 d5 2. d3 Nc6 3. Nc3 e5 4. e4 d4
2014.07.01	1-0	1785	1635	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Be2 Nf6 4. e5 Ng4
2014.07.01	1-0	1585	1295	Old Benoni Defense	1. d4 c5 2. Nf3 cxd4 3. Nxd4 Nc6 4. Nf3 e6
2014.07.01	0-1	1499	1621	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2014.07.01	1-0	1940	1986	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2014.07.01	1-0	1591	1268	French Defense: Normal Variation	1. d4 e6 2. e4 Nc6 3. Nf3 b6 4. Nc3 Bb4
2014.07.01	0-1	1060	1166	Queen's Gambit Refused: Chigorin Defense	1. d4 d5 2. c4 Nc6 3. e3 Nb8 4. Nc3 e6
2014.07.01	1-0	1687	1196	Mieses Opening	1. d3 g6 2. e4 Bg7 3. c4 d5 4. cxd5 c6
2014.07.01	1-0	1693	1657	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d6 3. g3 Be6 4. Bg2 c6
2014.07.01	0-1	1344	1275	Pirc Defense #4	1. e4 d6 2. d3 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2014.07.01	0-1	1290	1774	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. Nc3 Ng4 4. dxe5 Nxe5
2014.07.01	1-0	1586	1644	Vienna Game	1. e4 e5 2. Nc3 d6 3. Nf3 Nf6 4. d4 exd4
2014.07.01	0-1	1948	2113	Dutch Defense: Stonewall Variation, Modern Variation	1. d4 f5 2. c4 Nf6 3. g3 e6 4. Bg2 c6
2014.07.01	1-0	1577	1480	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. g3 a6 4. Bg2 Nc6
2014.07.01	1-0	1891	1828	Mieses Opening	1. d3 d5 2. e3 e5 3. Be2 Nf6 4. Bf1 Nc6
2014.07.01	0-1	1884	1677	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 b6 4. c3 Qd7
2014.07.01	1-0	2270	2302	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 d6 3. Bg2 c6 4. Nf3 g6
2014.07.01	0-1	1563	1920	Horwitz Defense	1. d4 e6 2. Bf4 c5 3. d5 e5 4. Bg3 d6
2014.07.01	0-1	1321	1378	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 b6
2014.07.01	0-1	1621	1487	English Opening: Symmetrical Variation	1. c4 c5 2. Nf3 Nc6 3. g3 g6 4. Bg2 Bg7
2014.07.01	1-0	1589	1275	Yusupov-Rubinstein System	1. d4 Nf6 2. Nf3 e6 3. e3 Bb4+ 4. c3 Be7
2014.07.01	1-0	1605	1885	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 e5 4. Ng3 c5
2014.07.01	1-0	2223	1838	Sicilian Defense: Smith-Morra Gambit Declined, Scandinavian Formation	1. e4 c5 2. d4 cxd4 3. c3 d5 4. Nf3 dxe4
2014.07.01	1-0	1421	1482	Queen's Pawn Game: Stonewall Attack	1. d4 d5 2. e3 Nf6 3. Bd3 c5 4. f4 Nc6
2014.07.01	1-0	1218	1221	Russian Game: Three Knights Game	1. e4 e5 2. Nc3 Nf6 3. Nf3 d6 4. h4 Be7
2014.07.01	1-0	1962	1644	Modern Defense	1. d4 g6 2. Bf4 Bg7 3. Nf3 d6 4. e4 Bg4
2014.07.01	1-0	1724	1722	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. h4 d5
2014.07.01	1-0	1435	1226	Queen's Pawn Game: Stonewall Attack	1. d4 d5 2. e3 Nf6 3. Bd3 Nc6 4. f4 Nb4
2014.07.01	0-1	1239	1731	Indian Game	1. d4 Nf6 2. Nc3 e6 3. e4 Bb4 4. Bd2 Bxc3
2014.07.01	1-0	1232	1149	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Nge2 Nf6
2014.07.01	1-0	1628	1368	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. Nf3 Bb4+ 4. Nc3 c5
2014.07.01	1-0	1769	1317	Ruy Lopez: Berlin Defense: Kaufmann Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5
2014.07.01	1-0	1529	1608	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d6 3. g3 Nd7 4. Bg2 c6
2014.07.01	1/2-1/2	1602	1724	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. d3 Bxf3
2014.07.01	1-0	1819	1901	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2014.07.01	0-1	1543	1851	King's Gambit Accepted, Bishop's Gambit	1. e4 e5 2. f4 exf4 3. Bc4 Qh4+ 4. Kf1 Nf6
2014.07.01	0-1	1650	1604	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. Bc4 Nf6 4. c3 d5
2014.07.01	0-1	1380	1472	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. Nc3 Bb7 3. e3 h6 4. d4 Nf6
2014.07.01	0-1	1572	1611	Englund Gambit	1. d4 e5 2. c3 e4 3. e3 f5 4. g3 Nf6
2014.07.01	1-0	1508	1645	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. d3 a6 4. a4 Nc6
2014.07.01	1-0	1346	1500	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 a6 4. d4 cxd4
2014.07.01	1-0	1591	1691	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d5 4. exd5 Qxd5
2014.07.01	1-0	1862	1721	Hungarian Opening: Reversed Modern Defense	1. g3 d5 2. Bg2 c5 3. d3 Nc6 4. Nd2 e5
2014.07.01	1-0	1629	1535	Caro-Kann Defense: Panov Attack, Modern Defense, Mieses Line	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2014.07.01	0-1	1316	1723	Sicilian Defense: Morphy Gambit	1. e4 c5 2. d4 cxd4 3. Nf3 Nf6 4. Nxd4 Nxe4
2014.07.01	1-0	1643	1535	Grob Opening: Grob Gambit Declined	1. g4 d5 2. Bg2 c6 3. c4 Bxg4 4. cxd5 cxd5
2014.07.01	1-0	1763	1842	French Defense: Normal Variation	1. d4 e6 2. e4 b6 3. c4 Bb7 4. Nc3 g6
2014.07.01	0-1	1630	2285	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 Nc6 3. e4 g6 4. d3 Bg7
2014.07.01	0-1	1196	1441	Owen Defense: Smith Gambit	1. e4 b6 2. d4 Bb7 3. Nf3 g6 4. Nc3 Bg7
2014.07.01	1-0	1586	1958	English Opening: Great Snake Variation	1. c4 g6 2. Nc3 Bg7 3. Nf3 d6 4. g3 Nf6
2014.07.01	0-1	2061	2325	Alekhine Defense: Maroczy Variation	1. d3 Nf6 2. e4 g6 3. f4 d6 4. e5 dxe5
2014.07.01	1-0	1776	1593	Caro-Kann Defense: Accelerated Panov Attack #2	1. e4 c6 2. c4 d5 3. cxd5 cxd5 4. exd5 Qxd5
2014.07.01	1-0	2320	2066	English Opening: Symmetrical Variation	1. c4 c5 2. d4 e6 3. d5 Nc6 4. dxc6 bxc6
2014.07.01	1-0	1568	1555	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 e6 4. e4 Bb4
2014.07.01	1-0	1817	1471	Modern Defense: Mongredien Defense #2	1. e4 g6 2. d4 Bg7 3. Nf3 b6 4. Nc3 Bb7
2014.07.01	1-0	1740	1687	Queen's Gambit Refused: Chigorin Defense, Main Line	1. d4 d5 2. Nf3 Nc6 3. c4 Bg4 4. Qb3 b6
2014.07.01	1-0	1579	1493	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bf4 Nf6 4. Nbd2 Nc6
2014.07.01	1-0	1591	1560	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 c5 4. c3 Nc6
2014.07.01	0-1	1174	1288	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. d3 Bb4
2014.07.01	0-1	1908	1981	Italian Game: Two Knights Defense, de Riviere Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. c3 Nxe4
2014.07.01	1/2-1/2	1421	1637	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. O-O Nf6
2014.07.01	0-1	1640	1639	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. Nc3 Be7
2014.07.01	1-0	2286	1599	Vienna Game: Vienna Gambit, Steinitz Gambit, Knight Variation	1. e4 e5 2. Nc3 Nc6 3. f4 exf4 4. Nf3 d6
2014.07.01	0-1	1518	1091	French Defense: Normal Variation	1. e4 e6 2. d4 Qe7 3. e5 d5 4. c3 f6
2014.07.01	0-1	1901	1901	French Defense: Rubinstein Variation	1. d4 d5 2. Nc3 e6 3. e4 dxe4 4. Nxe4 Nf6
2014.07.01	0-1	1869	1637	French Defense: Burn Variation	1. d4 e6 2. Nc3 d5 3. e4 Nf6 4. Bg5 h6
2014.07.01	1-0	1465	1024	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 g6 4. d4 Nf6
2014.07.01	0-1	1723	1684	Bishop's Opening: Vienna Hybrid	1. e4 e5 2. Bc4 Nc6 3. Nc3 Nf6 4. d3 Bc5
2014.07.01	1-0	1348	1399	King's Gambit Accepted, Modern Defense	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. e5 Bg4
2014.07.01	1-0	1503	1605	Danish Gambit Accepted, Schlechter Defense	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 cxb2
2014.07.01	1-0	1923	1194	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 d5 4. e5 dxc4
2014.07.01	1-0	1594	1543	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nge2 Nc6
2014.07.01	1-0	1809	1419	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 Bc5 4. fxe5 Nxe5
2014.07.01	1-0	1352	1435	Yusupov-Rubinstein System	1. d4 Nf6 2. e3 e6 3. Nf3 c5 4. c3 d5
2014.07.01	1-0	1335	1311	Hungarian Opening	1. g3 d5 2. Bg2 h6 3. Nf3 a6 4. O-O Nf6
2014.07.01	1-0	1836	1604	Budapest Defense: Rubinstein Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Bf4 Bc5
2014.07.01	0-1	1886	1833	Ruy Lopez: Exchange Variation, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2014.07.01	1-0	2226	1609	King's Indian Attack: Wahls Defense	1. Nf3 d5 2. g3 Nf6 3. Bg2 g6 4. O-O Bg7
2014.07.01	1-0	1602	1497	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 g6
2014.07.01	0-1	1599	1933	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. d3 g6 4. Be3 Bg7
2014.07.01	0-1	1501	1458	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 f6 4. Nf3 fxe5
2014.07.01	0-1	1689	1560	Alekhine Defense: Maroczy Variation	1. d3 Nf6 2. e4 e5 3. f3 d5 4. c4 dxe4
2014.07.01	0-1	1562	1620	Queen's Pawn Game	1. d4 d5
2014.07.01	1-0	1508	1406	French Defense	1. e4 e6 2. d4 d5 3. f4 c5 4. c4 Nc6
2014.07.01	1/2-1/2	1500	1501	Queen's Pawn	1. d4 c6 2. Bg5 h6 3. Bf4 d6 4. Nf3 g5
2014.07.01	0-1	1533	1707	Sicilian Defense: Open #2	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Bc4 e5
2014.07.01	1-0	1532	1424	Mikenas Defense	1. d4 Nc6 2. e3 e5 3. f3 Nf6 4. c3 d5
2014.07.01	1-0	1604	1565	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d4 exd4
2014.07.01	0-1	2330	2057	English Opening: Symmetrical Variation, Normal Variation	1. c4 c5 2. Nc3 d5 3. d3 d4 4. Ne4 e5
2014.07.01	0-1	1298	2287	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. d5 d6
2014.07.01	1-0	1798	1895	Ruy Lopez: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O d6
2014.07.01	1-0	1813	1749	Dutch Defense	1. d4 f5 2. e3 d5 3. Nf3 e6 4. Ne5 Nf6
2014.07.01	0-1	1139	1165	Zukertort Opening: Reversed Mexican Defense	1. Nc3 d5 2. Nf3 d4 3. Na4 b5 4. Nc5 f6
2014.07.01	0-1	1373	1102	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. Bf4 Nc6
2014.07.01	1-0	1410	1810	Scandinavian Defense	1. e4 d5 2. e5 Nh6 3. f4 Bg4 4. Be2 Qd7
2014.07.01	0-1	1050	1634	French Defense: Advance Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2014.07.01	0-1	1468	1820	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c5 3. e3 Nc6 4. Bb5 Nf6
2014.07.01	0-1	1491	1530	Nimzowitsch Defense: Franco-Nimzowitsch Variation	1. e4 Nc6 2. Nf3 e6 3. d4 Nf6 4. Nc3 d5
2014.07.01	1-0	1982	1184	Queen's Gambit Declined: Harrwitz Attack	1. d4 Nf6 2. c4 d5 3. Nc3 e6 4. Bf4 Bd7
2014.07.01	1-0	1533	1604	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d6 3. g3 Nd7 4. Bg2 Nb6
2014.07.01	0-1	1721	1605	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Qf6
2014.07.01	1-0	1629	1479	Caro-Kann Defense: Advance Variation, Short Variation	1. d4 c6 2. e4 d5 3. e5 Bf5 4. Nf3 e6
2014.07.01	1-0	2285	1656	French Defense: Tarrasch Variation, Closed Variation #2	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7
2014.07.01	0-1	1642	1537	Duras Gambit	1. e4 f5 2. exf5 Nf6 3. Bc4 d5 4. Bd3 c5
2014.07.01	1-0	1693	1710	English Opening: King's English Variation, Nimzowitsch Variation	1. c4 e5 2. Nf3 d6 3. c5 Bg4 4. Qa4+ c6
2014.07.01	1-0	1305	1266	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nd4 4. c3 Nf5
2014.07.01	0-1	1398	1516	Modern Defense	1. e4 g6 2. f4 Bg7 3. e5 e6 4. Nc3 Ne7
2014.07.01	1-0	1592	1542	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 Qf6 4. c3 Bc5
2014.07.01	0-1	1291	1303	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 Qe7 3. Bg2 Qd6 4. d4 Qb4+
2014.07.01	1-0	1586	1888	Horwitz Defense	1. d4 e6 2. Nf3 c5 3. e3 cxd4 4. exd4 d5
2014.07.01	1-0	1480	1166	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nc6
2014.07.01	1-0	1193	1241	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e6 3. h3 c5 4. g3 Nc6
2014.07.01	1-0	1772	1461	Dutch Defense: Rubinstein Variation	1. c4 e6 2. d4 f5 3. Nc3 Nf6 4. Bg5 Be7
2014.07.01	0-1	1673	1924	French Defense: King's Indian Attack	1. d3 e6 2. e4 Bc5 3. c4 Qh4 4. Be3 Bxe3
2014.07.01	1-0	1579	1792	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Bd7
2014.07.01	0-1	1487	1523	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 g6 4. c3 Bg7
2014.07.01	0-1	1313	1724	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. Nc3 cxd4 4. Qxd4 Nc6
2014.07.01	1-0	1859	1658	Sicilian Defense: Dragon, 6.Be3	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2014.07.01	1-0	1446	1371	Englund Gambit Declined, Reversed French	1. d4 e5 2. e3 exd4 3. Qxd4 Nf6 4. Qe5+ Be7
2014.07.01	0-1	1608	2227	English Opening: King's English Variation, Reversed Closed Sicilian	1. c4 Nc6 2. Nc3 e5 3. g3 Nf6 4. Bg2 Bc5
2014.07.01	0-1	1821	1797	King's Gambit Accepted, Fischer Defense, Spanish Variation	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. d4 Nf6
2014.07.01	0-1	1544	1578	French Defense: Steinitz Attack	1. e4 e6 2. e5 c5 3. Nf3 Nc6 4. Be2 Nge7
2014.07.01	0-1	1650	1629	Zukertort Opening: Old Indian Attack	1. Nf3 d5 2. d3 Nc6 3. Nbd2 e5 4. b3 Bg4
2014.07.01	1-0	1596	1500	Caro-Kann Defense: Exchange Variation, Rubinstein Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Bd3 Nf6
2014.07.01	0-1	1937	2286	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. b3 g6 4. Bb2 Nf6
2014.07.01	0-1	2076	2309	Gruenfeld Defense: Exchange Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2014.07.01	1-0	1656	1841	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 Nc6 3. d5 Ne5 4. f4 Ng6
2014.07.01	1-0	1563	1161	French Defense #2	1. e4 e6 2. g4 Bc5 3. Qf3 Qg5 4. Ne2 Nf6
2014.07.01	0-1	1975	1976	King's Indian Defense: Six Pawns Attack	1. d4 d6 2. c4 Nf6 3. Nc3 g6 4. e4 Bg7
2014.07.01	1-0	1659	1520	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. Nf3 d6 4. h3 Nf6
2014.07.01	0-1	1172	1580	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. e3 c5 4. c3 cxd4
2014.07.01	1-0	1866	1721	Nimzo-Indian Defense: Ragozin Variation	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Nf3 Bb4
2014.07.01	1-0	1486	1551	King's Pawn Game: Beyer Gambit	1. e4 e5 2. d4 d5 3. dxe5 dxe4 4. Qxd8+ Kxd8
2014.07.01	1-0	1693	1536	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. d3 e5 4. Nf3 d6
2014.07.01	0-1	1415	1630	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. Nc3 a6
2014.07.01	1-0	1236	1500	Four Knights Game: Italian Variation	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. Bc4 Bc5
2014.07.01	1-0	2287	1636	Van't Kruijs Opening	1. e3 d5 2. f3 e6 3. g3 Nf6 4. Nh3 c5
2014.07.01	1-0	1348	1455	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Qf3 e6 4. Nh3 c6
2014.07.01	0-1	1620	1546	Owen Defense	1. e4 b6 2. d4 Bb7 3. d5 g6 4. c4 Bg7
2014.07.01	0-1	1608	2228	Hungarian Opening	1. g3 Nc6 2. Bg2 e5 3. Nf3 Nf6 4. d3 e4
2014.07.01	1-0	1435	1298	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 e6 4. Bc4 Bb4
2014.07.01	0-1	1309	1771	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. d4 d5
2014.07.01	1-0	1778	1391	Center Game #2	1. e4 e5 2. d4 f6 3. Bc4 Nc6 4. d5 Nd4
2014.07.01	0-1	1823	1607	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 g6 4. Bc4 e6
2014.07.01	1-0	1868	1466	Modern Defense: Three Pawns Attack	1. e4 g6 2. d4 Bg7 3. f4 d6 4. Nf3 c5
2014.07.01	0-1	1315	1844	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 a6 4. d3 b5
2014.07.01	1-0	1468	1374	Van't Kruijs Opening	1. e3 d6 2. d3 e5 3. Be2 g6 4. Bd2 Bh6
2014.07.01	0-1	1443	1581	Pirc Defense #4	1. e4 d6 2. c4 c5 3. d3 Nf6 4. h3 Nc6
2014.07.01	0-1	1363	2015	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d5 4. e5 d4
2014.07.01	1-0	1492	1370	French Defense: Normal Variation	1. d4 e6 2. e4 Nc6 3. Nf3 d5 4. e5 b6
2014.07.01	0-1	1661	1701	Bishop's Opening	1. e4 e5 2. Bc4 h6 3. Nf3 d6 4. O-O Nf6
2014.07.01	1-0	1829	1776	Mieses Opening	1. d3 d5 2. g3 e5 3. Bg2 c5 4. b3 Nc6
2014.07.01	0-1	1674	1793	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. g3 Nc6 4. c4 g6
2014.07.01	0-1	1633	1811	English Opening: Symmetrical Variation, Anti-Benoni Variation	1. d4 Nf6 2. c4 c5 3. Nf3 cxd4 4. Nxd4 Nc6
2014.07.01	1-0	1666	1667	Indian Game: Pawn Push Variation	1. d4 Nf6 2. d5 c6 3. c4 d6 4. Nc3 e6
2014.07.01	1-0	1715	1465	Modern Defense: Mongredien Defense	1. e4 g6 2. d4 Bg7 3. Nc3 b6 4. Be3 Bb7
2014.07.01	1/2-1/2	1577	1669	French Defense: Exchange Variation	1. d4 e6 2. e4 d5 3. exd5 exd5 4. Nc3 Be6
2014.07.01	0-1	1459	1313	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. g3 c5 4. Bg2 Nc6
2014.07.01	0-1	1870	1316	Hungarian Opening	1. g3 d5 2. Bg2 d4 3. d3 c6 4. Nd2 Nf6
2014.07.01	1-0	1855	1539	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 e5 4. dxe5 Qxd1+
2014.07.01	1-0	1277	1274	French Defense: Paulsen Variation	1. d4 d5 2. Nc3 e6 3. e4 Nc6 4. e5 Bb4
2014.07.01	1-0	1463	1590	Scotch Game: Relfsson Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bb5 Bc5
2014.07.01	0-1	1515	1426	Queen's Pawn Game	1. d4 d5
2014.07.01	0-1	1641	1727	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 e6 2. d4 c5 3. dxc5 Bxc5 4. Nc3 b6
2014.07.01	0-1	2006	1964	French Defense: Tarrasch Variation, Closed Variation	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. exd5 exd5
2014.07.01	1-0	1782	1726	Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order	1. e4 c5 2. Nf3 d6 3. d4 Nf6 4. Nc3 Qa5
2014.07.01	0-1	1558	1542	Van't Kruijs Opening	1. e3 e5 2. a3 d5 3. c4 d4 4. Nf3 dxe3
2014.07.01	1-0	1933	1311	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. Nc3 Nf6
2014.07.01	0-1	1714	1405	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 g6 3. d4 Bg7 4. Be3 e5
2014.07.01	0-1	1621	1761	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nf3 Bg4 4. Be2 Nxd5
2014.07.01	0-1	1203	1928	Horwitz Defense	1. d4 e6 2. c4 c5 3. e3 cxd4 4. exd4 d5
2014.07.01	0-1	1544	1454	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Nxe4
2014.07.01	1-0	2229	1627	Sicilian Defense: Smith-Morra Gambit Declined, Center Formation	1. e4 c5 2. d4 cxd4 3. c3 e5 4. cxd4 exd4
2014.07.01	0-1	1640	1536	Mieses Opening	1. d3 d5 2. Bd2 e5 3. c4 d4 4. Na3 Bxa3
