Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.12.31	1-0	1515	1604	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 g6 3. Nf3 Bg7 4. Bc4 Nc6
2018.12.31	0-1	830	858	Scotch Game #3	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bg5 Nf6
2018.12.31	0-1	2191	2252	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Qb6 4. a4 e6
2018.12.31	1-0	1089	1010	Mikenas Defense	1. d4 Nc6 2. e3 e5 3. d5 Nb4 4. c4 c5
2018.12.31	0-1	1324	1274	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. d3 Nf6 4. f4 d5
2018.12.31	0-1	2033	2167	Pirc Defense: Austrian Attack, Weiss Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. f4 Bg7
2018.12.31	0-1	1852	1852	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nf6 4. Nc3 a6
2018.12.31	1-0	1211	1193	King's Pawn Game	1. e4 e5 2. a4 f5 3. g4 Nf6 4. gxf5 Bc5
2018.12.31	1-0	1275	1299	Center Game: Paulsen Attack Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Bd6
2018.12.31	0-1	1333	1330	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. b4 Nc6 4. Nf3 Nf6
2018.12.31	0-1	1189	1178	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 f6 4. dxe5 fxe5
2018.12.31	0-1	1064	1058	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d4 d6
2018.12.31	0-1	1339	1391	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 Nc6 4. Bxg8 Rxg8
2018.12.31	1-0	1163	1162	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. d3 g5 4. Nxg5 f6
2018.12.31	1-0	1030	897	Queen's Pawn Game: Colle System, Anti-Colle	1. Nf3 d5 2. d4 Nf6 3. e3 Bf5 4. Bd3 e6
2018.12.31	0-1	1592	1723	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. Bc4 h6
2018.12.31	1-0	1779	1783	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2018.12.31	0-1	1817	1881	French Defense #2	1. e4 e6 2. Ne2 d5 3. d3 dxe4 4. dxe4 Qxd1+
2018.12.31	0-1	1241	1319	Scandinavian Defense	1. e4 d5 2. Qf3 dxe4 3. Qxe4 Nf6 4. Bc4 Nxe4
2018.12.31	0-1	1530	1585	Bird Opening	1. f4 c6 2. e4 d6 3. Nf3 Nd7 4. e5 Ngf6
2018.12.31	0-1	1028	1105	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 Nc6 3. e4 e5 4. d3 g6
2018.12.31	1-0	1653	1653	Slav Defense #3	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. Bf4 e6
2018.12.31	0-1	1786	1790	Nimzo-Indian Defense: Classical Variation, Berlin Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5
2018.12.31	0-1	1332	1335	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 Nf6
2018.12.31	1-0	1640	1624	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nc6
2018.12.31	0-1	1682	1672	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 d6 3. e3 e5 4. Nf3 Nc6
2018.12.31	0-1	1407	1382	Modern Defense	1. e4 g6 2. Bc4 Bg7 3. f4 e6 4. Nf3 Ne7
2018.12.31	0-1	2078	2260	Semi-Slav Defense	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Nf6
2018.12.31	1-0	1589	1606	Horwitz Defense	1. d4 e6 2. a3 d5 3. c4 Nf6 4. Nc3 Be7
2018.12.31	0-1	1759	1749	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 d5 4. exd5 exd5
2018.12.31	1-0	2236	2117	Slav Defense: Quiet Variation, Pin Defense	1. Nf3 d5 2. d4 Nf6 3. c4 c6 4. e3 Bg4
2018.12.31	1-0	1501	1316	French Defense: Steinitz Attack	1. e4 e6 2. e5 b6 3. d3 Bb7 4. Nf3 Be7
2018.12.31	0-1	1244	1208	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. e3 Nc6 4. Nc3 Nf6
2018.12.31	0-1	1158	1151	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. Nf3 d6 4. Bb5+ Nc6
2018.12.31	1-0	1488	1494	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bf4 Nf6 4. e3 Nbd7
2018.12.31	0-1	1897	1894	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Bg4 4. a3 e5
2018.12.31	0-1	1454	1458	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Bb5+ Bd7 4. Bxd7+ Qxd7
2018.12.31	0-1	1260	1251	Scandinavian Defense	1. e4 d5 2. e5 d4 3. d3 Nc6 4. Nf3 Bg4
2018.12.31	0-1	1040	818	Pirc Defense #4	1. e4 d6 2. c4 e5 3. Nc3 Nc6 4. c5 dxc5
2018.12.31	0-1	1150	1045	Indian Game	1. d4 Nf6
2018.12.31	1-0	1686	1754	Bishop's Opening: Lewis Gambit	1. e4 e5 2. Bc4 Bc5 3. d4 exd4 4. Bxf7+ Kxf7
2018.12.31	0-1	1545	1561	Zukertort Opening: Lisitsyn Gambit	1. e4 f5 2. Nf3 fxe4 3. Ng5 Nf6 4. d3 exd3
2018.12.31	0-1	1184	1200	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. Nf3 Bg4 4. Be2 Bxf3
2018.12.31	0-1	1331	1305	French Defense: Queen's Knight	1. e4 e6 2. Nc3 c6 3. Nf3 h6 4. d3 d6
2018.12.31	1-0	1927	1905	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. c5 c6
2018.12.31	1-0	2139	1979	Zukertort Opening: Dutch Variation	1. Nf3 f5 2. g3 Nf6 3. Bg2 g6 4. O-O Bg7
2018.12.31	0-1	1076	1175	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. d3 e6 4. g3 d6
2018.12.31	1-0	1814	1796	Queen's Gambit Declined: Harrwitz Attack	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Be7
2018.12.31	0-1	1572	1555	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2018.12.31	1-0	1606	1608	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 d5 4. h3 Be7
2018.12.31	0-1	1225	1193	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e4 dxe4 4. Nc3 exf3
2018.12.31	0-1	1299	1315	Sicilian Defense: Marshall Counterattack	1. e4 c5 2. Nf3 e6 3. d4 d5 4. dxc5 dxe4
2018.12.31	0-1	1589	1577	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. g3 dxc4 3. Qa4+ Nc6 4. Qxc4 e5
2018.12.31	0-1	1070	800	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 Qh4+ 3. g3 Qf6 4. Bb5 c6
2018.12.31	0-1	2018	1914	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. Nf3 d6 4. O-O Nd7
2018.12.31	1-0	1476	1402	Alekhine Defense: Krejcik Variation	1. e4 Nf6 2. Bc4 Nxe4 3. Qf3 Nd6 4. Bb3 e6
2018.12.31	1-0	1395	1393	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nc3 Bf5
2018.12.31	1-0	1750	1705	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2018.12.31	1-0	1787	1769	Ware Defense	1. e4 a5 2. Bc4 b5 3. Bxb5 c5 4. Bc4 d5
2018.12.31	1-0	1559	1754	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. Nc3 e4 3. Nd4 b5 4. e3 b4
2018.12.31	0-1	1697	1728	Modern Defense	1. e4 g6 2. d4 e6 3. Be3 Bg7 4. Bd3 Ne7
2018.12.31	0-1	1929	1790	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 d6 4. O-O Bd7
2018.12.31	1-0	1974	2066	English Opening: Anglo-Indian Defense, Queen's Indian Formation	1. c4 e6 2. Nf3 b6 3. g3 Bb7 4. Bg2 Nf6
2018.12.31	0-1	1445	1481	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d4 cxd4 4. Qxd4 Nc6
2018.12.31	0-1	1315	1327	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d3 f5
2018.12.31	1-0	1277	1273	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Nf3 a6 4. Ng5 e6
2018.12.31	0-1	1670	1761	Philidor Defense: Exchange Variation #3	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nc6
2018.12.31	1-0	1114	1158	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bb5+ Bd7
2018.12.31	0-1	2345	1915	French Defense: Rubinstein Variation	1. e4 e6 2. Nc3 d5 3. d4 dxe4 4. Nxe4 Nf6
2018.12.31	1/2-1/2	1245	1367	Zukertort Opening: Tennison Gambit	1. Nf3 d5 2. e4 dxe4 3. Nd4 Nf6 4. Nf5 g6
2018.12.31	0-1	1665	1666	Sicilian Defense	1. e4 c5 2. d3 b6 3. Nf3 Bb7 4. Be2 Nc6
2018.12.31	1-0	1113	1033	Italian Game: Schilling-Kostic Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nd4 4. d3 Nxf3+
2018.12.31	1-0	1232	1209	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. d4 d5 3. e3 e6 4. Be2 Nd7
2018.12.31	0-1	1870	1946	Sicilian Defense	1. e4 c5 2. d3 e6 3. Nf3 d5 4. Bg5 dxe4
2018.12.31	0-1	1671	1708	Queen's Gambit Accepted: Central Variation, Modern Defense	1. d4 d5 2. c4 dxc4 3. e4 Nc6 4. Bxc4 Nxd4
2018.12.31	0-1	1287	1256	Mexican Defense	1. c4 Nf6 2. d4 Nc6 3. Nf3 g6 4. e3 b6
2018.12.31	1-0	1316	1312	Zukertort Opening: Reversed Mexican Defense	1. Nf3 d5 2. Nc3 Nc6 3. d4 e6 4. Bf4 Be7
2018.12.31	0-1	1462	1558	Pirc Defense: Roscher Gambit	1. e4 d6 2. Nf3 Nf6 3. d4 Nxe4 4. Qe2 Nf6
2018.12.31	0-1	2027	1972	Sicilian Defense: Modern Variations, Tartakower	1. e4 c5 2. d4 d6 3. Nf3 cxd4 4. c3 e5
2018.12.31	0-1	1594	1567	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2018.12.31	0-1	1414	1340	Queen's Pawn Game	1. d4 d5 2. c3 Bf5 3. e4 dxe4 4. Nd2 Nf6
2018.12.31	0-1	988	899	Owen Defense: Smith Gambit	1. e4 b6 2. Nf3 Bb7 3. d4 Nc6 4. Nc3 e6
2018.12.31	1-0	965	1012	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 g6 3. Qxe5+ Be7 4. Bb5 c6
2018.12.31	1/2-1/2	804	863	Queen's Pawn Game #2	1. d4 d5 2. e3 c6 3. Nf3 Nf6 4. c3 b5
2018.12.31	0-1	1189	1193	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Ng5 Qxg5 4. Qf3 Nd4
2018.12.31	1/2-1/2	1439	1508	Mikenas Defense	1. d4 Nc6 2. Nf3 f6 3. e4 e5 4. Bb5 a6
2018.12.31	0-1	1850	1917	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. Qe2 Be7
2018.12.31	0-1	1426	1417	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Nf6 4. Nxe5 O-O
2018.12.31	0-1	1566	1775	Queen's Pawn Game	1. d4 d5 2. a4 e6 3. Ra3 Bxa3 4. bxa3 h6
2018.12.31	0-1	1097	1162	Robatsch (Modern) Defense	1. d4 g6 2. e4 Bg7 3. Nf3 e6 4. Bd3 d6
2018.12.31	0-1	1190	1230	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. c3 Nf6
2018.12.31	0-1	1808	1882	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nc6 4. c3 Nf6
2018.12.31	1-0	1416	1389	Semi-Slav Defense: Accelerated Move Order	1. d4 e6 2. c4 d5 3. Nc3 c6 4. cxd5 cxd5
2018.12.31	1-0	1853	1852	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 d5
2018.12.31	0-1	1426	1429	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c3 Nf6 4. d4 exd4
2018.12.31	1-0	1608	1551	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. c4 Nd7 4. Nc3 Ne7
2018.12.31	1-0	1502	1477	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Bf5 4. Nc3 e6
2018.12.31	0-1	1148	1228	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 Nc6 4. Bd3 e6
2018.12.31	1-0	1348	1367	Van't Kruijs Opening	1. e3 e5 2. Ne2 Nf6 3. b3 Bc5 4. Bb2 Nc6
2018.12.31	0-1	1047	1013	Slav Defense	1. d4 d5 2. c4 c6 3. e3 Bf5 4. Nc3 Nf6
2018.12.31	0-1	1122	1130	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 d6 4. d5 Nb4
2018.12.31	1-0	1700	1663	Sicilian Defense: O'Kelly Variation, Normal System	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 Nf6
2018.12.31	0-1	1624	1682	Indian Game: West Indian Defense	1. d4 Nf6 2. c4 g6 3. Kd2 Bg7 4. Ke3 d6
2018.12.31	0-1	1796	1815	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nf6
2018.12.31	1-0	1737	1620	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 d6 4. c3 Bg4
2018.12.31	0-1	1547	1555	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. d3 c6 4. Be3 Nd7
2018.12.31	1-0	1840	1694	King's Pawn	1. e4
2018.12.31	1-0	1282	1606	Duras Gambit	1. e4 f5 2. Nc3 fxe4 3. Nxe4 d5 4. Qh5+ g6
2018.12.31	0-1	1558	1818	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. d3 Qd8 4. Bd2 Nc6
2018.12.31	1-0	1833	2009	Queen's Pawn	1. d4
2018.12.31	1-0	1538	1508	Van't Kruijs Opening	1. e3 c5 2. c3 e6 3. Nf3 Nc6 4. d4 cxd4
2018.12.31	1-0	1652	1365	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nc6
2018.12.31	0-1	1747	1702	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nc6 4. d4 cxd4
2018.12.31	0-1	1402	1381	Scandinavian Defense	1. e4 d5 2. e5 d4 3. d3 c5 4. c3 Nc6
2018.12.31	0-1	2028	2139	Van't Kruijs Opening	1. e3 b6 2. Qe2 Ba6 3. d3 e6 4. f3 Nf6
2018.12.31	0-1	1238	1173	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. O-O f5
2018.12.31	1-0	1794	1479	Sicilian Defense	1. e4 c5 2. Nf3 c4 3. d4 b5 4. a4 Qb6
2018.12.31	0-1	1325	1285	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. Nc3 Bb4 4. a3 Bxc3
2018.12.31	1-0	1362	1366	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Qxd5 4. Nc3 Qd8
2018.12.31	0-1	1369	1397	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Nc6 4. c4 dxc4
2018.12.31	1-0	1429	1408	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. d3 d6
2018.12.31	1-0	1596	1580	Polish Opening	1. b4 e5 2. Bb2 d5 3. Bxe5 Nc6 4. Bb2 Nxb4
2018.12.31	1-0	1544	1464	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. d3 d5 4. exd5 exd5
2018.12.31	1-0	1205	1190	King's Pawn Game	1. e4 e5 2. Be2 Nf6 3. d3 Bd6 4. Qd2 b6
2018.12.31	0-1	1789	1794	Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2018.12.31	1-0	1628	1618	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Qd7
2018.12.31	0-1	1684	1717	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Qe2+ Be7
2018.12.31	0-1	1057	1024	Slav Defense	1. d4 d5 2. c4 c6 3. e3 dxc4 4. Bxc4 c5
2018.12.31	1-0	1263	1244	Queen's Pawn Game #2	1. e3 d5 2. d4 c6 3. c4 e6 4. cxd5 exd5
2018.12.31	1-0	833	999	Sicilian Defense	1. e4 c5 2. Qf3 b6 3. Bc4 Bb7 4. Qxf7#
2018.12.31	1-0	1110	1132	Caro-Kann Defense: Advance Variation	1. d4 c6 2. e4 d5 3. e5 Bf5 4. Qd2 e6
2018.12.31	1-0	1455	1413	Modern Defense	1. e4 g6 2. Nc3 Bg7 3. Bc4 Nf6 4. d3 O-O
2018.12.31	0-1	1489	1606	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c4 b6 4. d5 e6
2018.12.31	0-1	1663	1679	Owen Defense	1. e4 b6 2. f4 c5 3. d4 Bb7 4. d5 e6
2018.12.31	1-0	1189	1161	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 b5 4. a4 c6
2018.12.31	0-1	1254	1272	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. g4 d6 4. g5 e5
2018.12.31	1-0	1862	1740	Modern Defense: Standard Defense	1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. Be3 Nc6
2018.12.31	1-0	1364	1390	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Bf4 c5 4. c3 cxd4
2018.12.31	0-1	1456	1439	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nc6 4. d3 h6
2018.12.31	1-0	1491	1457	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 Nc6 3. dxc5 e6 4. Be2 Bxc5
2018.12.31	1-0	1024	1052	King's Pawn	1. e4 b5 2. d4 b4 3. b3 a5 4. Nf3 Ba6
2018.12.31	1-0	1681	1922	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O d6
2018.12.31	1-0	1646	1553	Ruy Lopez: Berlin Defense, Beverwijk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bc5 4. O-O Nf6
2018.12.31	0-1	1083	1155	Nimzowitsch Defense: Lean Variation	1. e4 Nc6 2. Nf3 f5 3. Nc3 fxe4 4. Nxe4 d5
2018.12.31	1-0	1434	1431	Modern Defense: Geller's System	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. c3 Nf6
2018.12.31	0-1	1516	1507	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2018.12.31	1-0	1343	1361	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. h3 c6
2018.12.31	1-0	1730	1797	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Bg4
2018.12.31	1-0	2120	1901	Four Knights Game: Gunsberg Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. a3 Be7
2018.12.31	1-0	1313	1274	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. Nc3 Bf5 4. Bg5 Nc6
2018.12.31	0-1	1383	1452	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2018.12.31	1-0	1379	1327	Pirc Defense: Classical Variation	1. e4 d6 2. d4 g6 3. Nc3 Bg7 4. Nf3 Nf6
2018.12.31	0-1	2068	2376	Zukertort Opening: Old Indian Attack	1. Nf3 d5 2. d3 c6 3. g3 Nf6 4. Bg2 g6
2018.12.31	0-1	877	800	Caro-Kann Defense: Main Line	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 f5
2018.12.31	1-0	1762	1774	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. e3 Nc6 4. Nf3 Bg4
2018.12.31	0-1	1286	1243	Hungarian Opening	1. g3 e5 2. b3 d5 3. Bb2 Nc6 4. Bg2 Nf6
2018.12.31	0-1	1461	1456	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 Nf6 3. Nc3 d5 4. e5 Ne4
2018.12.31	1-0	1927	1867	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2018.12.31	0-1	1538	1492	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. Bc4 Nc6
2018.12.31	1-0	1348	1430	Nimzo-Larsen Attack	1. b3 g6 2. Bb2 Nf6 3. e3 Bg7 4. Bd3 O-O
2018.12.31	1-0	1217	1213	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 Nc6 4. d4 Bb4+
2018.12.31	1-0	1665	1675	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. e3 Bf5 4. c4 Nf6
2018.12.31	1-0	1617	1610	Dutch Defense: Hopton Attack	1. d4 f5 2. Bg5 h6 3. Bh4 g5 4. Bg3 f4
2018.12.31	1-0	1616	1593	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. d4 d5 4. e5 Ne7
2018.12.31	0-1	1408	1575	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. Be2 d6
2018.12.31	0-1	1813	1841	Slav Defense: Three Knights Variation	1. d4 c6 2. Nf3 d5 3. c4 Nf6 4. Nc3 Bf5
2018.12.31	1-0	1307	1204	Italian Game: Two Knights Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Nxe4
2018.12.31	1-0	1822	1933	Grünfeld Defense: Three Knights Variation	1. Nf3 Nf6 2. d4 g6 3. c4 Bg7 4. Nc3 d5
2018.12.31	1-0	2019	2031	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Nc6 4. Nc3 g6
2018.12.31	1/2-1/2	1451	1415	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 h6
2018.12.31	1-0	1456	1463	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 f5
2018.12.31	1-0	1597	1516	Modern Defense	1. d4 g6 2. Bg5 Bg7 3. e3 h6 4. Bh4 g5
2018.12.31	1-0	1798	1770	Van Geet Opening	1. Nc3 g6 2. e4 Bg7 3. Nf3 e6 4. d4 Ne7
2018.12.31	1-0	1107	1059	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 f6 4. d3 Nc6
2018.12.31	1-0	1119	1107	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. f3 Bc5 4. c3 d6
2018.12.31	1-0	1684	1728	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2018.12.31	1-0	1664	1655	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Qf6
2018.12.31	0-1	1234	1124	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. e3 e6 4. Nc3 Bb4
2018.12.31	0-1	1394	1490	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Be3 h6 4. Nd2 b6
2018.12.31	0-1	1960	1831	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Bd3 Nf6
2018.12.31	0-1	813	857	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nxe4 4. Nxe5 Bc5
2018.12.31	1/2-1/2	1645	1572	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 d6 4. Nf3 Qf6
2018.12.31	1-0	2456	1955	Modern Defense: Standard Line	1. d4 g6 2. Nc3 Bg7 3. e4 e6 4. Nf3 Ne7
2018.12.31	1-0	1957	1866	Grünfeld Defense	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. e4 dxe4
2018.12.31	0-1	1105	1542	Rat Defense: English Rat	1. d4 d6 2. c4 e5 3. c5 exd4 4. Qxd4 Nc6
2018.12.31	0-1	1223	1707	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d3 Bg4
2018.12.31	0-1	1580	1795	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. Nc3 Nge7
2018.12.31	0-1	1330	1297	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 Nc6 3. g3 Nf6 4. Bg2 g6
2018.12.31	0-1	1881	1999	Caro-Kann Defense: Rasa-Studier Gambit	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. f3 Nd7
2018.12.31	1-0	2122	2183	Alekhine Defense: Sämisch Attack	1. e4 Nf6 2. e5 Nd5 3. Nc3 Nxc3 4. bxc3 Nc6
2018.12.31	1-0	1343	1532	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c3 h6 4. Bc4 Bg4
2018.12.31	1-0	1670	1704	Queen's Pawn	1. d4 d6 2. Bf4 g6 3. h3 Bg7 4. e3 Nc6
2018.12.31	0-1	2046	2098	Réti Opening #2	1. Nf3 Nf6 2. c3 d5 3. d4 c5 4. e3 Nc6
2018.12.31	1-0	1724	1735	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. h3 e6
2018.12.31	1-0	1966	2040	English Opening: Symmetrical Variation, Anti-Benoni Variation	1. d4 Nf6 2. Nf3 c5 3. c4 cxd4 4. Nxd4 d5
