Date	Result	WhiteElo	BlackElo	Opening	Moves
2014.12.31	0-1	1857	2113	Ruy Lopez: Berlin Defense, l'Hermet Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4
2014.12.31	1-0	1779	1536	Old Indian Defense	1. d4 d6 2. c4 Nc6 3. Nc3 a6 4. g3 g6
2014.12.31	1/2-1/2	1791	1691	Petrov's Defense #2	1. e4 e5 2. Nf3 Nf6 3. Nxe5 Bd6 4. Nc4 Nxe4
2014.12.31	0-1	1718	1601	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. d4 Qxd5 4. Nc3 Qd8
2014.12.31	1-0	1367	1366	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 h6 4. Bxf7+ Kxf7
2014.12.31	0-1	2171	2435	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 c5 3. e3 Nc6 4. Nf3 d5
2014.12.31	0-1	1410	1400	Owen Defense	1. e4 b6 2. d3 Bb7 3. Nf3 e6 4. Qe2 d5
2014.12.31	1-0	1321	965	Alekhine Defense	1. e4 Nf6 2. Bd3 g6 3. Qe2 Bg7 4. Bc4 e6
2014.12.31	1-0	1145	1500	Scandinavian Defense	1. e4 d5 2. e5 a6 3. d4 e6 4. c3 b5
2014.12.31	0-1	1274	1601	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nf3 g6 4. d3 Bg7
2014.12.31	1-0	1473	1365	Horwitz Defense	1. d4 e6 2. c4 c5 3. d5 d6 4. e4 e5
2014.12.31	0-1	1985	2083	Horwitz Defense	1. d4 e6 2. Nf3 Nf6 3. g3 b6 4. Bg2 Bb7
2014.12.31	0-1	1439	1646	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Qa5+ 4. Nc3 c6
2014.12.31	1-0	2309	2030	Reti Opening: Reti Accepted	1. Nf3 d5 2. c4 dxc4 3. e3 c3 4. Nxc3 Nf6
2014.12.31	0-1	1673	1547	Center Game: Berger Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe3 Nf6
2014.12.31	1-0	1645	1680	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 f5 4. Bd3 fxe4
2014.12.31	1-0	2091	1977	English Opening: Agincourt Defense #2	1. Nf3 d5 2. c4 e6 3. cxd5 exd5 4. Nc3 c6
2014.12.31	0-1	1652	1710	Queen's Pawn Game: Colle System	1. d4 d5 2. e3 Nf6 3. Nf3 Bg4 4. Be2 e6
2014.12.31	0-1	1631	1539	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. Qxd4 d5 4. Qd1 Nc6
2014.12.31	1-0	1920	1552	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. Be3 Nc6
2014.12.31	1-0	1435	1191	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. O-O a6
2014.12.31	0-1	2166	2149	Nimzo-Larsen Attack	1. b3 c6 2. Bb2 d5 3. e3 Nf6 4. Nf3 Nbd7
2014.12.31	0-1	1856	1855	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 Nf6 2. Nf3 d5 3. g3 e6 4. Bg2 c6
2014.12.31	0-1	1199	1290	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 d6 4. d4 d5
2014.12.31	0-1	1676	1669	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. a3 d5 4. exd5 exd5
2014.12.31	0-1	1813	2057	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 Nc6
2014.12.31	1-0	1411	1398	Hungarian Opening	1. g3 e5 2. Bg2 d6 3. Bxb7 Nc6 4. Bxa8 Bb7
2014.12.31	0-1	1561	1521	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Bxf7+ Kxf7 4. Nf3 Nf6
2014.12.31	1-0	1082	1594	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2014.12.31	0-1	1343	1407	Ruy Lopez: Exchange Variation, Keres Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2014.12.31	1-0	1483	1411	Philidor Defense #4	1. e4 e5 2. Bc4 Be7 3. Nf3 d6 4. Nc3 Nf6
2014.12.31	1-0	1907	1641	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Bf5 4. Ng3 Bg6
2014.12.31	1-0	1970	2098	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 Nf6 3. g3 d5 4. Bg2 Bd7
2014.12.31	1-0	1302	1195	Saragossa Opening	1. c3 e6 2. g3 d5 3. Bg2 b6 4. Nf3 Bb7
2014.12.31	0-1	1413	1697	Dutch Defense	1. d4 f5 2. Nf3 d5 3. Ne5 Nf6 4. e3 Nbd7
2014.12.31	1-0	2303	2158	Italian Game: Two Knights Defense, Polerio Defense, Kieseritzky Variation	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. Ng5 d5
2014.12.31	1-0	1500	1310	English Opening	1. c4 b6 2. Nc3 Bb7 3. Nf3 a6 4. g3 h6
2014.12.31	1-0	1235	1241	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 Nf6 3. Nf3 Nxe4 4. d3 Nd6
2014.12.31	1-0	1310	1250	Queen's Pawn Game #2	1. d4 d5 2. e3 g6 3. Ne2 c5 4. g3 e6
2014.12.31	0-1	1680	1804	King's Indian Defense: Six Pawns Attack	1. d4 d6 2. c4 Nf6 3. Nc3 g6 4. e4 Bg7
2014.12.31	1/2-1/2	1541	2032	Italian Game: Two Knights Defense, Open Variation	1. e4 e5 2. Nf3 Nc6 3. d4 Nf6 4. Bc4 Nxd4
2014.12.31	0-1	1334	1547	Scandinavian Defense	1. e4 d5 2. e5 Bf5 3. d3 e6 4. Nf3 Bc5
2014.12.31	1-0	1819	1862	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6
2014.12.31	1-0	1486	1499	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Be2 Nc6
2014.12.31	1-0	1605	1386	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 Nc6 4. Bc4 e6
2014.12.31	0-1	1567	1757	Queen's Gambit Declined: Modern Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bg5 dxc4
2014.12.31	1-0	1605	999	King's Pawn Game: Maroczy Defense	1. e4 e5 2. d4 d6 3. dxe5 dxe5 4. Qxd8+ Kxd8
2014.12.31	0-1	1279	1517	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. Nc3 c6 4. d4 Bb4
2014.12.31	1-0	2084	1984	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. O-O O-O
2014.12.31	1-0	1726	1618	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 e6 4. Bf4 Bb4
2014.12.31	0-1	1432	1434	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. Nc3 g6
2014.12.31	0-1	1444	1500	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 f5
2014.12.31	1-0	1684	1550	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 a6 3. Nf3 Nc6 4. h3 h6
2014.12.31	0-1	2174	2359	Slav Indian	1. d4 Nf6 2. c4 c6 3. Nc3 d5 4. cxd5 cxd5
2014.12.31	1-0	1848	1505	Nimzowitsch Defense: Breyer Variation	1. e4 Nc6 2. Nc3 e5 3. d4 Nf6 4. dxe5 Nxe5
2014.12.31	0-1	1815	1851	Scandinavian Defense: Modern Variation, Gipslis Variation	1. e4 d5 2. exd5 Nf6 3. Nf3 Nxd5 4. d4 Bg4
2014.12.31	1-0	1651	1197	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. c4 Qa5+
2014.12.31	1-0	1699	1371	Ware Defense	1. e4 a5 2. Nf3 c6 3. Bc4 b5 4. Bd3 c5
2014.12.31	0-1	1493	1318	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2014.12.31	1-0	1919	1765	Caro-Kann Defense: Panov Attack	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c4 Nf6
2014.12.31	1-0	1500	1609	Nimzo-Indian Defense: Saemisch Variation, Accelerated	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. a3 Bxc3+
2014.12.31	0-1	1473	1457	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. d3 Nc6 4. h3 h6
2014.12.31	1-0	1873	1707	Polish Defense: Spassky Gambit Accepted	1. d4 b5 2. e4 Bb7 3. Bxb5 Bxe4 4. f3 Bb7
2014.12.31	1-0	1557	1518	French Defense #2	1. e4 e6 2. Bc4 c6 3. d4 d5 4. exd5 cxd5
2014.12.31	1-0	1954	1432	Italian Game: Two Knights Defense, Fritz Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2014.12.31	0-1	1463	1481	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. Bxc6+ bxc6
2014.12.31	1-0	1535	1731	English Defense	1. d4 e6 2. c4 b6 3. e4 Bb7 4. d5 exd5
2014.12.31	0-1	1976	2092	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. g3 Nf6 3. d3 e5 4. Bg2 Nc6
2014.12.31	1-0	2236	2316	Polish Opening	1. b4 d5 2. Bb2 Bg4 3. c4 e6 4. Qc2 Nf6
2014.12.31	1-0	1647	1741	English Defense #2	1. d4 b6 2. Bg5 Bb7 3. Nf3 g6 4. e3 h6
2014.12.31	1-0	1534	1184	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2014.12.31	1-0	1042	1486	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qa4 Nf6
2014.12.31	0-1	1449	1588	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d4 exd4
2014.12.31	1-0	1889	1853	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Bf5 4. Ng3 Bg6
2014.12.31	0-1	1978	2071	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Bb5+ Nd7 4. f4 a6
2014.12.31	1-0	1104	940	Center Game #2	1. e4 e5 2. d4 f6 3. d5 Bd6 4. b3 Ne7
2014.12.31	1-0	1821	1787	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 d6 3. e3 c5 4. Ne2 Nc6
2014.12.31	1/2-1/2	1701	1641	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. O-O g5
2014.12.31	0-1	1760	1710	Trompowsky Attack	1. d4 Nf6 2. Bg5 Ne4 3. Bf4 c5 4. f3 Qa5+
2014.12.31	1-0	1384	1247	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 f6 4. Bc4 Nc6
2014.12.31	1-0	1935	1756	Vienna Game	1. e4 e5 2. Nc3 d6 3. Bc4 c6 4. d3 Qe7
2014.12.31	1-0	2160	2153	Sicilian Defense: Hyperaccelerated Pterodactyl	1. e4 g6 2. Nf3 Bg7 3. d4 c5 4. dxc5 Nf6
2014.12.31	1-0	1425	1354	Indian Game: Pawn Push Variation	1. d4 Nf6 2. d5 d6 3. c4 c6 4. b3 cxd5
2014.12.31	0-1	1570	1512	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6
2014.12.31	0-1	1421	1464	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. e3 Nc6 4. e4 Nf6
2014.12.31	0-1	2026	2314	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. e5 c5 4. d4 cxd4
2014.12.31	1-0	1182	1439	English Opening	1. c4 b6 2. e3 e5 3. Qh5 Qf6 4. b3 e4
2014.12.31	1-0	1571	1301	Mieses Opening	1. d3 d5 2. Bg5
2014.12.31	1-0	1628	1682	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bc4 Bb4
2014.12.31	1-0	2099	1969	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 e6 4. Ng3 c5
2014.12.31	0-1	1872	1899	Nimzo-Indian Defense: Classical Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 b6
2014.12.31	1-0	1337	1377	Horwitz Defense	1. d4 e6 2. Nc3 Bb4 3. Bd2 Bxc3 4. Bxc3 d5
2014.12.31	1-0	1731	1753	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6
2014.12.31	0-1	1419	1426	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Bd3 a6 4. Ne2 Nc6
2014.12.31	1-0	1646	1266	Van't Kruijs Opening	1. e3 e6 2. Be2 Qf6 3. Nf3 b6 4. O-O Bb7
2014.12.31	1-0	1614	1463	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. a3 h6 4. Nc3 Nf6
2014.12.31	0-1	1548	1654	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Be2 e6
2014.12.31	1-0	1504	1412	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. e5 Bxf3 4. Bd3 Bxd1
2014.12.31	1-0	1476	1375	Rat Defense: Small Center Defense	1. e4 e6 2. d4 d6 3. Nc3 Qe7 4. Nf3 a6
2014.12.31	1-0	1851	996	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. d4 exd4
2014.12.31	0-1	1431	1513	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 Nc6 4. O-O Nf6
2014.12.31	1-0	1349	1302	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. g3 f5 4. exf5 Bxf5
2014.12.31	0-1	1665	1653	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2014.12.31	0-1	1647	1590	Scandinavian Defense: Icelandic-Palme Gambit	1. e4 d5 2. exd5 Nf6 3. c4 e6 4. Nc3 Bc5
2014.12.31	0-1	1331	1245	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. Bc4 dxc4 4. d3 cxd3
2014.12.31	1/2-1/2	1598	1500	Queen's Pawn Game	1. d4 d5
2014.12.31	1-0	2039	2110	Nimzowitsch Defense: Pseudo-Spanish Variation	1. e4 Nc6 2. Bb5 Nd4 3. Nc3 e5 4. Nf3 Nxb5
2014.12.31	1-0	2168	2044	Slav Defense: Exchange Variation	1. d4 c6 2. c4 d5 3. cxd5 cxd5 4. Nc3 Nf6
2014.12.31	0-1	1754	1606	Center Game #2	1. e4 e5 2. d4 Qe7 3. dxe5 Qxe5 4. Qf3 Nf6
2014.12.31	1-0	1719	1835	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nxe5 Qf6 4. Nf3 d6
2014.12.31	0-1	1962	2106	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. g3 c5 3. Bg2 Nc6 4. d3 b6
2014.12.31	1-0	1413	1273	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2014.12.31	0-1	1502	1606	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 d5 3. Bg5 Nf6 4. e3 Be7
2014.12.31	0-1	1436	1842	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2014.12.31	0-1	2151	2309	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. O-O d5
2014.12.31	0-1	1541	1694	King's Gambit, Falkbeer Countergambit Accepted	1. e4 e5 2. f4 d5 3. exd5 Qxd5 4. Nf3 Qe6
2014.12.31	0-1	1653	1179	Sicilian Defense	1. e4 c5 2. Qf3 Nc6 3. Bc4 e6 4. c3 Ne5
2014.12.31	1-0	1296	1575	French Defense: Normal Variation	1. e4 e6 2. d4 h6 3. Nf3 a6 4. Bc4 Bb4+
2014.12.31	1-0	1549	1532	Italian Game: Two Knights Defense, Open Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 d5
2014.12.31	1-0	1567	1594	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
2014.12.31	1-0	1967	1550	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. Bd3 Nc6
2014.12.31	1-0	2319	2022	King's Indian Defense: Fianchetto Variation, Yugoslav Variation, Advance Line	1. Nf3 g6 2. c4 Bg7 3. g3 c5 4. Bg2 Nc6
2014.12.31	0-1	1533	1782	Queen's Pawn	1. d4 c6 2. e3 d5 3. c4 Bf5 4. Nc3 e6
2014.12.31	0-1	1652	1639	English Defense #2	1. d4 b6 2. Nf3 Bb7 3. Bf4 e6 4. Nc3 Bb4
2014.12.31	1-0	1605	1732	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 h6
2014.12.31	1-0	1404	1534	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 g6 3. d3 Bg7 4. Bxb7 O-O
2014.12.31	1-0	1942	1733	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 dxe4 4. dxe4 c5
2014.12.31	1-0	1703	1761	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Qa5+ 3. Nc3 Qxc5 4. Qd5 e6
2014.12.31	0-1	2141	2170	Caro-Kann Defense: Karpov Variation	1. e4 c6 2. Nc3 d5 3. d4 dxe4 4. Nxe4 Nd7
2014.12.31	1-0	2038	2176	English Opening: Agincourt Defense	1. c4 e6 2. g3 d5 3. Bg2 dxc4 4. Nf3 Nc6
2014.12.31	0-1	1866	1740	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Nc3 Nf6 4. e3 e6
2014.12.31	0-1	2117	1853	Queen's Indian Defense: Classical Variation, Traditional Variation, Nimzowitsch Line	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. g3 Be7
2014.12.31	0-1	1835	1784	Caro-Kann Defense: Classical Variation, Main Line	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2014.12.31	0-1	1664	1573	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 g6 4. Bb5 Bg7
2014.12.31	1-0	1492	1453	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. O-O Qf6
2014.12.31	0-1	1430	1630	Scandinavian Defense	1. e4 d5 2. exd5 c5 3. d4 Qxd5 4. dxc5 Qxc5
2014.12.31	0-1	1515	1711	Nimzowitsch Defense	1. e4 Nc6 2. Qf3 e5 3. Bc4 Nf6 4. a4 Bc5
2014.12.31	0-1	1869	2022	King's Gambit Accepted, Bishop's Gambit, Anderssen Defense	1. e4 e5 2. f4 exf4 3. Bc4 g5 4. h4 d6
2014.12.31	1-0	2113	1955	English Opening: Anglo-Indian Defense, Scandinavian Defense	1. Nf3 d5 2. c4 Nf6 3. b3 g6 4. Bb2 dxc4
2014.12.31	1-0	1728	1660	Italian Game: Jerome Gambit	1. e4 e5 2. Bc4 Bc5 3. Nf3 Nc6 4. Bxf7+ Kxf7
2014.12.31	0-1	1606	1649	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. c4 Qd8 4. Nc3 c6
2014.12.31	0-1	1713	1812	Scandinavian Defense: Panov Transfer	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. dxc6 Nxc6
2014.12.31	1-0	1868	1795	Queen's Gambit Refused: Albin Countergambit, Fianchetto Variation, Bg4 Line	1. d4 d5 2. c4 e5 3. dxe5 d4 4. Nf3 Nc6
2014.12.31	1-0	1812	1703	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 b6 3. Nf3 Bb7 4. Bd3 c5
2014.12.31	0-1	1216	1851	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. Nf3 d5 3. e5 Bf5 4. d4 Nd7
2014.12.31	1-0	1604	1475	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. Nc3 d6
2014.12.31	0-1	1532	1466	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. Nc3 Nf6
2014.12.31	0-1	1873	1860	Modern Defense: Averbakh Variation	1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4 c6
2014.12.31	1-0	1490	1468	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd7 4. Nf3 e6
2014.12.31	1-0	1850	1831	Slav Defense: Quiet Variation, Schallopp Defense	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. e3 Bf5
2014.12.31	0-1	1401	1509	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. c3 Bc5 4. Be3 Bxe3
2014.12.31	0-1	1484	1418	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. e5 Bxf3 4. gxf3 d6
2014.12.31	0-1	1451	1610	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c6
2014.12.31	0-1	1568	1549	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2014.12.31	1-0	1242	1387	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Nxd5 4. Nc3 Nxc3
2014.12.31	1-0	1949	2119	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. g3 c5 3. Bg2 Nc6 4. O-O e5
2014.12.31	1-0	1548	1606	French Defense: Advance Variation, Nimzowitsch System	1. d4 e6 2. e4 d5 3. e5 c5 4. Nf3 c4
2014.12.31	1-0	1215	1141	Bishop's Opening: Khan Gambit	1. e4 e5 2. Bc4 d5 3. exd5 Nf6 4. Qf3 e4
2014.12.31	0-1	1918	1774	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 Bg4 4. c3 e6
2014.12.31	1-0	1796	1758	Dutch Defense: Staunton Gambit Accepted	1. d4 f5 2. e4 fxe4 3. c4 Nf6 4. Bg5 e6
2014.12.31	1-0	1664	1654	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 e6 4. Bb5 a6
2014.12.31	0-1	1681	1665	Italian Game: Classical Variation, La Bourdonnais Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 d6
2014.12.31	0-1	2079	2051	Polish Opening	1. b4 d5 2. Bb2 a5 3. b5 a4 4. a3 c6
2014.12.31	1-0	1644	1533	Ruy Lopez: Brentano Gambit	1. e4 e5 2. Nf3 Nc6 3. Bb5 g5 4. Bxc6 dxc6
2014.12.31	1-0	1824	1549	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. g3 Nf6 4. d3 h6
2014.12.31	0-1	1427	1463	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bc4 Nf6
2014.12.31	1-0	2180	2130	Pterodactyl Defense: Queen Pterodactyl, Quiet Line	1. e3 g6 2. d4 Bg7 3. c4 c5 4. Nc3 cxd4
2014.12.31	0-1	1905	1910	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Bc4 e6
2014.12.31	1-0	1258	1336	Sicilian Defense: Sozin Attack	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. d4 cxd4
2014.12.31	1-0	1445	1356	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 h6 3. h3 Bc5 4. Qe2 c6
2014.12.31	0-1	1551	1868	Scotch Game: Potter Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2014.12.31	1-0	1361	1424	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2014.12.31	0-1	1596	1546	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. c5 Bf5 4. Nc3 Nc6
2014.12.31	1-0	1542	1444	King's Pawn	1. e4
2014.12.31	1-0	1617	1329	King's Pawn	1. e4
2014.12.31	1-0	1396	1306	Colle System	1. d4 Nf6 2. e3 e6 3. Nf3 d5 4. a3 Nc6
2014.12.31	1-0	1748	1436	Sicilian Defense: Najdorf, Lipnitsky Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2014.12.31	0-1	1218	1303	Ware Opening	1. a4 e5 2. b3 d5 3. Ba3 Bxa3 4. Nxa3 Nf6
2014.12.31	1-0	1727	1456	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. d4 cxd4
2014.12.31	1-0	2311	1278	Sicilian Defense: Smith-Morra Gambit Declined, Center Formation	1. e4 c5 2. d4 cxd4 3. c3 e5 4. cxd4 exd4
2014.12.31	1-0	1579	1637	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 Nf6 4. Nc3 Qd6
2014.12.31	1-0	1518	1528	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2014.12.31	1-0	1858	1499	French Defense: Marshall Variation	1. e4 e6 2. d4 d5 3. Nc3 c5 4. exd5 cxd4
2014.12.31	1-0	1799	1698	Sicilian Defense: Kalashnikov Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2014.12.31	1/2-1/2	2018	2324	Van't Kruijs Opening	1. e3 g6 2. c3 Bg7 3. d4 d5 4. f4 c5
2014.12.31	1-0	1856	1255	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 c6 4. d4 b5
2014.12.31	1-0	2103	1965	English Opening: Anglo-Indian Defense, King's Indian Formation	1. Nf3 Nf6 2. c4 g6 3. Nc3 d6 4. d3 Bg7
2014.12.31	0-1	1637	1505	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. Nf3 Nc6 4. c3 a6
2014.12.31	0-1	1486	1334	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 Be7 4. a3 Nc6
2014.12.31	1-0	1787	1655	Nimzo-Larsen Attack	1. b3 e6 2. Bb2 b6 3. f3 Bb7 4. e4 d5
2014.12.31	1-0	1442	1412	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 b6 4. dxc5 bxc5
2014.12.31	1-0	1520	1467	King's Pawn	1. e4
2014.12.31	1-0	1349	1312	Horwitz Defense	1. d4 e6 2. e3 a6 3. Nf3 b5 4. a3 c5
2014.12.31	0-1	1500	1595	Modern Defense	1. d4 g6 2. e3 Bg7 3. Nh3 d6 4. Qf3 Nf6
