Date	Result	WhiteElo	BlackElo	Opening	Moves
2015.01.01	0-1	1620	1947	Latvian Gambit Accepted	1. e4 e5 2. Nf3 f5 3. exf5 e4 4. Qe2 Nf6
2015.01.01	1-0	1376	1470	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. e4 e6 4. exd5 cxd5
2015.01.01	1-0	2020	1322	King's Pawn Game: Beyer Gambit	1. d4 d5 2. e4 e5 3. dxe5 dxe4 4. Qxd8+ Kxd8
2015.01.01	1-0	1456	1390	Scandinavian Defense	1. e4 d5 2. f3 dxe4 3. fxe4 Nf6 4. d3 Nfd7
2015.01.01	1-0	1579	1544	Van Geet Opening	1. Nc3 Nc6 2. d4 e5 3. d5 Nd4 4. e4 Nf6
2015.01.01	0-1	1643	1681	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 Nc6 4. Bb5 g6
2015.01.01	1-0	1645	1677	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nc3 dxc4 4. Bf4 Nf6
2015.01.01	1-0	1383	1249	Scandinavian Defense	1. e4 d5 2. e5 e6 3. Nf3 c5 4. a3 Nc6
2015.01.01	0-1	1507	1341	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 c6
2015.01.01	0-1	1823	1903	Indian Game	1. d4 Nf6 2. h3 c5 3. d5 d6 4. g4 h6
2015.01.01	1-0	1944	1896	Polish Opening	1. b4 d6 2. Bb2 Nf6 3. e3 g6 4. c4 Bg7
2015.01.01	0-1	2008	1836	Danish Gambit Declined, Sorensen Defense	1. e4 e5 2. d4 exd4 3. c3 d5 4. exd5 Qxd5
2015.01.01	0-1	1906	1942	Modern Defense: Standard Defense	1. e4 g6 2. d4 Bg7 3. Nc3 d6 4. f3 c5
2015.01.01	0-1	1646	1659	Caro-Kann Defense: Classical Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2015.01.01	0-1	1381	1465	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. Nf3 e6 4. d4 Bd7
2015.01.01	1/2-1/2	2015	2202	Queen's Pawn	1. d4 d6 2. c3 g6 3. Nf3 Bg7 4. Bf4
2015.01.01	1-0	1560	1288	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. d4 Bb7 4. Nc3 Bb4
2015.01.01	0-1	1672	1437	Sicilian Defense: Lasker-Pelikan Variation, Retreat Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2015.01.01	0-1	1842	1734	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 Nf6 4. f3 e6
2015.01.01	1-0	1356	1239	Center Game #2	1. e4 e5 2. d4 b6 3. dxe5 Nc6 4. Bf4 d6
2015.01.01	0-1	1572	1586	King's Gambit Declined, Classical Variation	1. e4 e5 2. f4 Bc5 3. Nf3 d5 4. Nxe5 dxe4
2015.01.01	0-1	1289	1420	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. Nf3 Nxe4 4. Nxe5 Qe7
2015.01.01	0-1	1317	1514	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2015.01.01	0-1	1170	1308	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 Nf6 4. Nc3 O-O
2015.01.01	1-0	1575	1269	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 Nc6 4. Bb5 Bd7
2015.01.01	0-1	1357	1625	Old Benoni Defense	1. d4 c5 2. g3 cxd4 3. Qxd4 Nc6 4. Qc4 d5
2015.01.01	1-0	1880	1788	Polish Opening	1. b4 e5 2. b5 d5 3. Bb2 Bd6 4. e3 Nf6
2015.01.01	0-1	1768	1657	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. d4 Nc6 2. e4 d5 3. e5 Bf5 4. Bb5 Qd7
2015.01.01	1/2-1/2	1709	1625	Sicilian Defense: Dragon Variation, Classical Variation #2	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2015.01.01	0-1	1831	1774	Queen's Gambit Declined: Semi-Tarrasch Defense, Pillsbury Variation	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. e3 c5
2015.01.01	0-1	1846	1895	Sicilian Defense: Lasker-Pelikan Variation, Exchange Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2015.01.01	0-1	1856	2165	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 c5 4. Bb5+ Nc6
2015.01.01	0-1	1608	1637	Tarrasch Defense	1. d4 e6 2. c4 d5 3. Nc3 c5 4. Bf4 Nf6
2015.01.01	1-0	1952	1713	Indian Game	1. d4 Nf6 2. e3 g6 3. Bd3 Bg7 4. Ne2 d6
2015.01.01	0-1	1965	2133	French Defense: Steinitz Attack	1. e4 e6 2. e5 c5 3. d4 Nc6 4. d5 Nxe5
2015.01.01	1-0	1252	1166	Polish Opening	1. b4 e6 2. Bb2 d5 3. e3 Nf6 4. c4 c5
2015.01.01	1-0	1754	1838	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2015.01.01	1-0	1572	1198	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 Nf6 3. Bxe5 d6 4. Bc3 c5
2015.01.01	1-0	1474	1373	Owen Defense	1. e4 b6 2. f3 Bb7 3. d3
2015.01.01	1-0	1500	1485	Queen's Pawn Game	1. d4 d5 2. c3 e6 3. Nf3 Nf6 4. Bg5 h6
2015.01.01	1-0	1598	1500	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. g3 e6 4. Bg2 Bd6
2015.01.01	0-1	1489	1657	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 d5 4. exd5 Nxd5
2015.01.01	0-1	1630	1687	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c3 Nf6
2015.01.01	0-1	1500	2021	Queen's Indian Defense: Kasparov-Petrosian Variation, Main Line	1. d4 Nf6 2. c4 e6 3. a3 b6 4. Nc3 Bb7
2015.01.01	1-0	1175	1086	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Nc3 e5 4. g3 Nf6
2015.01.01	1-0	1365	1482	Hungarian Opening	1. g3 e6 2. Bg2 d6 3. d3 c6 4. e4 b6
2015.01.01	1-0	1908	1677	Philidor Defense: Exchange Variation #3	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 a6
2015.01.01	0-1	1543	1938	Benoni Defense: Hromadka System	1. d4 Nf6 2. d5 d6 3. c4 c5 4. Nc3 g6
2015.01.01	0-1	1384	1587	Polish Opening	1. b4 e6 2. Bb2 a5 3. c3 axb4 4. cxb4 Nf6
2015.01.01	1/2-1/2	1668	1747	French Defense: Steiner Variation	1. e4 e6 2. c4 c5 3. b4 cxb4 4. d4 d5
2015.01.01	1/2-1/2	1992	2033	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 d4 4. exf6 dxc3
2015.01.01	1-0	1689	1824	Owen Defense	1. e4 b6 2. d4 Bb7 3. d5 e6 4. c4 exd5
2015.01.01	0-1	1331	1665	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 g6 3. g3 Bg7 4. Bg2 Ne7
2015.01.01	0-1	1321	1863	Center Game: Berger Variation	1. d4 e5 2. e4 exd4 3. Qxd4 Nc6 4. Qe3 Nf6
2015.01.01	1-0	1958	1750	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Bg4 4. Be2 g6
2015.01.01	0-1	1671	1867	Italian Game: Two Knights Defense, de Riviere Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. c3 Nxe4
2015.01.01	1-0	1400	1402	Budapest Defense: Adler Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Nf3 Nc6
2015.01.01	1/2-1/2	1674	1663	King's Gambit Declined: Falkbeer Countergambit	1. e4 e5 2. f4 d5 3. d3 dxe4 4. dxe4 Qxd1+
2015.01.01	1-0	1434	1490	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. f4 d6 4. fxe5 dxe5
2015.01.01	1-0	2139	1958	Queen's Pawn Game #2	1. d4 d5 2. e3 c5 3. Nf3 cxd4 4. exd4 e6
2015.01.01	0-1	1783	1495	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qa5
2015.01.01	0-1	1315	1159	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qf3 Nf6 4. d3 d6
2015.01.01	1-0	2196	2021	French Defense: King's Indian Attack	1. e4 e6 2. d3 d5 3. Nd2 dxe4 4. dxe4 Nf6
2015.01.01	0-1	1670	1529	Horwitz Defense	1. d4 e6 2. e3 d6 3. Bd3 Nd7 4. f4 Ndf6
2015.01.01	0-1	1887	1827	English Opening: Symmetrical Variation, Two Knights Variation	1. c4 c5 2. Nc3 Nc6 3. Nf3 d6 4. g3 g6
2015.01.01	0-1	1584	1355	English Opening: King's English Variation	1. c4 e5 2. a3 Nc6 3. e4 Nd4 4. Nf3 Nxf3+
2015.01.01	0-1	1166	1155	Englund Gambit	1. d4 e5 2. dxe5 Bb4+ 3. c3 Bc5 4. Nf3 d6
2015.01.01	1/2-1/2	1729	1677	Russian Game: Cozio (Lasker) Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2015.01.01	1-0	1847	1834	Sicilian Defense: Paulsen Variation, Bastrikov Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2015.01.01	1-0	1676	1500	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. d4 Nf6
2015.01.01	0-1	1801	1962	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 cxd4 4. cxd4 Nc6
2015.01.01	0-1	1489	1465	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. e5 Ne4 4. Nxe4 dxe4
2015.01.01	0-1	1952	2145	Nimzowitsch Defense	1. e4 Nc6 2. e5 e6 3. d4 d6 4. exd6 cxd6
2015.01.01	1-0	1219	1168	Mikenas Defense	1. d4 Nc6 2. e3 d5 3. c4 Bf5 4. Nc3 Nb4
2015.01.01	1-0	1581	1564	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nd2 g6 4. h3 Bg7
2015.01.01	1-0	1837	1630	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. g3 Nf6 4. Bg2 g6
2015.01.01	0-1	1568	1503	Modern Defense: Three Pawns Attack	1. e4 g6 2. d4 Bg7 3. f4 c5 4. Nf3 cxd4
2015.01.01	1-0	1785	1791	Modern Defense: Averbakh Variation	1. c4 g6 2. Nc3 Bg7 3. d4 d6 4. e4 c5
2015.01.01	1-0	1967	1602	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2015.01.01	1-0	1630	1522	Sicilian Defense: Sozin Attack, Main Line	1. e4 c5 2. Bc4 Nc6 3. Nf3 Nf6 4. Nc3 d6
2015.01.01	1-0	1411	1301	Queen's Pawn	1. d4
2015.01.01	0-1	1519	1866	Bishop's Opening: Philidor Counterattack	1. e4 e5 2. Bc4 c6 3. Qf3 Qe7 4. Nc3 Nf6
2015.01.01	0-1	1923	2032	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. c4 c5 4. d5 f5
2015.01.01	0-1	1371	1475	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. e4 e6 4. exd5 exd5
2015.01.01	1-0	1749	1675	King's Pawn	1. e4
2015.01.01	0-1	1953	1863	Polish Opening	1. b4 e5 2. Bb2 Bxb4 3. Bxe5 Nf6 4. e3 d6
2015.01.01	1-0	1653	1544	Horwitz Defense	1. d4 e6 2. e3 d6 3. Bd3 Nd7 4. f4 Ndf6
2015.01.01	1/2-1/2	1320	1310	Blackmar-Diemer Gambit: Lemberger Countergambit, Diemer Attack	1. e4 d5 2. d4 dxe4 3. Nc3 e5 4. Be3 exd4
2015.01.01	0-1	1264	1605	St. George Defense	1. e4 a6 2. h3 h6 3. Nc3 e6 4. Nf3 d6
2015.01.01	1-0	1411	1301	Queen's Pawn	1. d4
2015.01.01	1-0	1924	1715	French Defense: Normal Variation	1. d4 e6 2. e4 g6 3. c3 Bg7 4. Bd3 Ne7
2015.01.01	0-1	1677	1620	Trompowsky Attack: Classical Defense	1. d4 Nf6 2. Bg5 e6 3. Bxf6 Qxf6 4. e3 d5
2015.01.01	0-1	1877	1697	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 e6
2015.01.01	1-0	1483	1363	Queen's Pawn Game #2	1. e3 d5 2. d4
2015.01.01	1-0	1659	1553	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nf6 3. Nc3 e6 4. Nb5 Bd6
2015.01.01	1-0	1467	1379	Owen Defense	1. e4 b6 2. Bc4 c5 3. d3 e6 4. Bb3 d6
2015.01.01	1-0	1629	1353	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. cxd5 Qxd5 4. Nc3 Qa5
2015.01.01	0-1	1720	1683	King's Indian Defense: Accelerated Averbakh Variation	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2015.01.01	1-0	1770	1814	St. George Defense	1. d4 e6 2. e4 a6 3. Be2 b5 4. Bf3 Bb7
2015.01.01	0-1	2190	2420	English Opening: Symmetrical Variation, Botvinnik System	1. c4 g6 2. Nc3 Bg7 3. e4 c5 4. g3 Nc6
2015.01.01	1-0	1830	1504	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. a3 Bc5
2015.01.01	1-0	1595	1593	French Defense: Knight Variation	1. e4 e6 2. Nf3 a5 3. d4 c5 4. dxc5 Bxc5
2015.01.01	1-0	1615	1917	Nimzo-Larsen Attack: Modern Variation #3	1. b3 e5 2. Bb2 Nc6 3. Nf3 d6 4. e3 f5
2015.01.01	1-0	1580	1597	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Be6 4. b3 Be7
2015.01.01	1-0	2054	1810	Semi-Slav Defense: Main Line	1. d4 c6 2. c4 d5 3. Nf3 Nf6 4. Nc3 e6
2015.01.01	1-0	2151	1946	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. Nc3 cxd4 4. Qxd4 e5
2015.01.01	1-0	1356	1491	Van't Kruijs Opening	1. e3 e5 2. d3 d6 3. e4 c6 4. g3 Be6
2015.01.01	1/2-1/2	1444	1675	Sicilian Defense: Dragon Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2015.01.01	1-0	1197	1128	Owen Defense	1. e4 b6 2. Nh3 Bb7 3. Qf3 f6 4. Bc4 e6
2015.01.01	0-1	1344	1373	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 d5 4. Nxe5 dxe4
2015.01.01	0-1	1500	1749	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2015.01.01	1-0	1092	1083	Mikenas Defense	1. d4 Nc6 2. h3 e5 3. d5 Nd4 4. e4 d6
2015.01.01	0-1	1587	1692	Queen's Gambit Accepted: Deferred Variation	1. d4 d5 2. c4 dxc4 3. Nf3 Nf6 4. Bg5 Bf5
2015.01.01	1-0	2017	2175	Englund Gambit	1. d4 e5 2. c3 d5 3. g3 Nc6 4. Bg2 e4
2015.01.01	1-0	1183	1300	French Defense: Knight Variation	1. e4 e6 2. Nf3 Bc5 3. Bc4 Bxf2+ 4. Kxf2 Nc6
2015.01.01	1-0	1285	1205	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. d3 Nc6 4. Nh3 g6
2015.01.01	0-1	2015	2203	Modern Defense: Geller's System	1. d4 d6 2. c3 g6 3. Nf3 Bg7 4. e4 Nd7
2015.01.01	1-0	1476	1371	Scandinavian Defense	1. e4 d5 2. Bc4 dxe4 3. d3 Nf6 4. dxe4 Nxe4
2015.01.01	1-0	1720	1317	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d4 exd4
2015.01.01	1-0	1360	1350	Queen's Gambit Refused: Chigorin Defense, Modern Gambit	1. d4 d5 2. Nf3 Nf6 3. c4 Nc6 4. Nc3 dxc4
2015.01.01	0-1	1301	1411	Italian Game: Two Knights Defense, Fritz Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2015.01.01	0-1	1513	1505	Ruy Lopez: Berlin Defense, Beverwijk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Bc5
2015.01.01	0-1	1536	1605	French Defense: Steinitz Attack	1. e4 e6 2. e5 d5 3. exd6 Bxd6 4. Nc3 Nf6
2015.01.01	1-0	1194	1198	Nimzowitsch Defense	1. e4 Nc6 2. Bc4 e6 3. Nf3 Be7 4. d3 Nf6
2015.01.01	0-1	1744	1926	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Be3 d6 4. Bd3 Nc6
2015.01.01	0-1	1628	1706	English Opening: Agincourt Defense #2	1. Nf3 e6 2. c4 d5 3. cxd5 exd5 4. Nc3 d4
2015.01.01	1-0	1480	1183	Zukertort Opening: Tennison Gambit	1. e4 d5 2. Nf3 dxe4 3. Ng5 Nf6 4. Nc3 Bf5
2015.01.01	0-1	1927	1733	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. Nf3 a6 4. Be2 b5
2015.01.01	0-1	1638	1671	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 Bd6 4. c3 Nge7
2015.01.01	0-1	1390	1719	Indian Game	1. d4 Nf6 2. Nc3 g6 3. d5 Bg7 4. e4 d6
2015.01.01	1-0	1772	1622	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Nf3 Bb7 4. Nc3 d6
2015.01.01	0-1	1422	1587	Sicilian Defense: Kronberger Variation	1. e4 c5 2. Na3 a6 3. c4 g6 4. d3 Bg7
2015.01.01	0-1	1661	1483	Slav Defense: Soultanbeieff Variation	1. d4 d5 2. Nf3 Nf6 3. c4 c6 4. Nc3 dxc4
2015.01.01	0-1	1535	1854	Sicilian Defense: Staunton-Cochrane Variation	1. c4 c5 2. e4 d6 3. Nf3 Nc6 4. b3 e6
2015.01.01	0-1	1708	1510	Van't Kruijs Opening	1. e3 b6 2. d3 Bb7 3. f3 c5 4. c3 Nf6
2015.01.01	1-0	1788	1588	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. g3 Bg7 4. Bg2 Nc6
2015.01.01	0-1	1749	1829	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nd5 c6 4. Nf4 e5
2015.01.01	0-1	1512	1735	Caro-Kann Defense	1. e4 c6 2. c3 d5 3. e5 Bf5 4. d4 e6
2015.01.01	0-1	1363	1483	Van't Kruijs Opening	1. e3 e6 2. Bb5 c6 3. Bc4 d6 4. Bf1 d5
2015.01.01	0-1	1607	1581	French Defense: Knight Variation	1. e4 e6 2. Nf3 a5 3. d4 a4 4. c4 a3
2015.01.01	1-0	2107	1912	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Bd3 Bb7 4. f4 Be7
2015.01.01	0-1	1690	1458	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 d6 4. h3 Nf6
2015.01.01	0-1	1941	2156	Nimzowitsch Defense	1. e4 Nc6 2. f4 d6 3. Nf3 e5 4. Bb5 Bd7
2015.01.01	1-0	1497	1225	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nc6 4. d4 cxd4
2015.01.01	0-1	1114	1262	Pirc Defense #5	1. d4 d6 2. e4 c5 3. d5 Nf6 4. f3 g6
2015.01.01	1-0	1491	1355	Owen Defense	1. e4 b6 2. d3 Bb7 3. f3 d5 4. Be2 dxe4
2015.01.01	0-1	1327	1722	English Opening	1. c4 d6 2. Nc3 g6 3. Nf3 Bg7 4. e3 Bf5
2015.01.01	0-1	2019	1947	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. g3 e5 3. d3 d5 4. Nbd2 f6
2015.01.01	1-0	1940	1877	Polish Opening	1. b4 e5 2. Bb2 Bxb4 3. Bxe5 Nf6 4. e3 d5
2015.01.01	0-1	1464	1427	Blackmar-Diemer Gambit	1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. Qe2 Bf5
2015.01.01	1-0	1715	1619	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2015.01.01	1-0	1401	1400	Scandinavian Defense	1. e4 d5 2. e5 f6 3. exf6 Nxf6 4. Nc3 Nc6
2015.01.01	1-0	1414	1336	English Opening: King's English Variation, Botvinnik System	1. c4 e5 2. d3 Nc6 3. g3 g6 4. Bg2 Bg7
2015.01.01	0-1	2160	1848	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 c5 4. c3 d5
2015.01.01	1-0	1668	1314	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. O-O Be7
2015.01.01	1-0	2039	1915	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 e6 3. c4 d5 4. cxd5 exd5
2015.01.01	1-0	1650	1484	King's Pawn	1. e4
2015.01.01	1-0	1192	1294	Nimzowitsch Defense, Declined Variation	1. e4 Nc6 2. Nf3 Nf6 3. Bc4 e6 4. Ng5 a6
2015.01.01	1-0	2209	2008	Caro-Kann Defense: Breyer Variation	1. e4 c6 2. d3 d5 3. Nd2 dxe4 4. dxe4 e5
2015.01.01	0-1	1497	1650	Dutch Defense: Queen's Knight Variation	1. d4 f5 2. c4 Nf6 3. Nc3 e6 4. f3 c6
2015.01.01	0-1	1245	1419	Italian Game: Two Knights Defense, Fritz Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2015.01.01	0-1	1145	881	Nimzo-Indian Defense #2	1. d4 e6 2. c4 Nf6 3. Nc3 Ng4 4. h3 Nh6
2015.01.01	0-1	2032	1994	Sicilian Defense: Alapin Variation, Barmen Defense	1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 cxd4
2015.01.01	0-1	2161	1935	Reti Opening #2	1. Nf3 Nf6 2. Ne5 e6 3. Nf3 d5 4. g3 Bd6
2015.01.01	0-1	1564	1528	Sicilian Defense: Paulsen Variation, Normal Variation	1. e4 e6 2. Nf3 c5 3. Nc3 Nc6 4. d4 cxd4
2015.01.01	1-0	1245	1294	Pirc Defense #5	1. e4 d6 2. d4 c6 3. Be3 h6 4. Bd3 g5
2015.01.01	1-0	1615	1527	Horwitz Defense	1. d4 e6 2. c4 d6 3. Nf3 Nd7 4. e4 Ndf6
2015.01.01	0-1	1954	2144	Nimzowitsch Defense	1. e4 Nc6 2. c4 e6 3. Nc3 Bc5 4. d4 Bxd4
2015.01.01	0-1	1582	1721	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2015.01.01	0-1	1501	1834	Scandinavian Defense	1. e4 d5 2. e5 c5 3. d4 cxd4 4. Qxd4 Nc6
2015.01.01	1-0	1647	1674	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. e4 Nf6
2015.01.01	0-1	1447	1500	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. Bb5 Nxe4
2015.01.01	1-0	1802	1781	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 f6 3. Bh4 e6 4. e3 c5
2015.01.01	1-0	2170	2023	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d3 d5 4. exd5 exd5
2015.01.01	0-1	1635	1484	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e5 3. Bxe5 f6 4. Bb2 Nc6
2015.01.01	1-0	1839	1738	Queen's Gambit Declined: Traditional Variation	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Bg5 c6
2015.01.01	1-0	2427	2174	Zukertort Opening: Double Fianchetto Attack	1. Nf3 d6 2. g3 Nf6 3. Bg2 g6 4. O-O Bg7
2015.01.01	1-0	1594	1378	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 c6 4. h3 Be7
2015.01.01	1/2-1/2	1281	1422	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 d6 3. h3 Bd7 4. b3 Qf6
2015.01.01	1-0	1412	1284	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Bd3 Bb7 4. Be3 h6
2015.01.01	0-1	1500	1746	Old Benoni Defense	1. d4 c5 2. c4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2015.01.01	0-1	1796	1952	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nc3 d5 3. cxd5 cxd5 4. d4 Nf6
2015.01.01	0-1	1750	1911	Mieses Opening	1. d3 d6 2. Nd2 c6 3. g3 Nf6 4. Bg2 Nbd7
2015.01.01	0-1	1348	1498	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. Bf3 e6 4. e4 Bd6
2015.01.01	1/2-1/2	1701	1929	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Nc3 Nc6 4. Be2 d5
2015.01.01	0-1	1740	1507	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. d4 Bxf3
2015.01.01	0-1	1423	1593	Sicilian Defense: Paulsen-Basman Defense	1. e4 e6 2. d4 c5 3. Nf3 cxd4 4. Nxd4 Bc5
2015.01.01	1-0	1866	1761	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 Nc6 4. Nf3 Nf6
2015.01.01	1-0	1682	1836	Ruy Lopez: Exchange Variation, Gligoric Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2015.01.01	1-0	1562	1575	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. Bg5 e6 4. e3 a6
2015.01.01	1-0	1562	1594	French Defense: Normal Variation	1. e4 e6 2. d4 Nc6 3. f4 Nf6 4. Nc3 g6
2015.01.01	0-1	1319	1495	Vienna Game: Zhuravlev Countergambit #2	1. e4 e5 2. Nc3 Bb4 3. a3 Ba5 4. b4 Bb6
2015.01.01	0-1	1207	1426	Italian Game: Two Knights Defense, Fritz Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2015.01.01	0-1	1663	1674	Philidor Defense: Exchange Variation #3	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Qxd4 Nf6
2015.01.01	1-0	1794	1384	English Opening	1. c4
2015.01.01	0-1	1311	1754	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Bb5+ Nc6
2015.01.01	1-0	1654	1950	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. Nf3 Bg4 4. h3 Bxf3
