Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.12.31	1-0	2075	1465	Nimzo-Indian Defense: Classical Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Qc2 Bxc3+
2016.12.31	0-1	1073	2003	Mieses Opening	1. d3 d5 2. h3 c6 3. g3 Nf6 4. d4 Bf5
2016.12.31	0-1	1852	1727	King's Indian Attack	1. Nf3 d5 2. g3 Nf6 3. Bg2 Nc6 4. d3 Bg4
2016.12.31	0-1	2242	2307	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2016.12.31	1-0	1827	1761	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 Nd7 3. Nf3 Ngf6 4. g3 c6
2016.12.31	0-1	1452	1505	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 a6
2016.12.31	1-0	1453	1376	Queen's Gambit Declined	1. d4 e6 2. c4 d5 3. e3 Bb4+ 4. Bd2 Bxd2+
2016.12.31	1-0	1621	1946	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 Nf6
2016.12.31	0-1	1777	1899	French Defense: Steinitz Attack	1. e4 e6 2. e5 d5 3. f4 c5 4. Nf3 Nc6
2016.12.31	1-0	1621	1353	Scandinavian Defense	1. e4 d5 2. Bc4 dxc4 3. Nf3 e5 4. d3 Bd6
2016.12.31	0-1	1381	1952	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. h4 Be7 3. d4 h6 4. c4 d5
2016.12.31	0-1	1135	1155	Van Geet Opening	1. Nc3 d6 2. d4 e5 3. e3 exd4 4. Qxd4 Nc6
2016.12.31	0-1	1869	2009	Benko Gambit	1. d4 Nf6 2. c4 c5 3. d5 b5 4. b3 d6
2016.12.31	0-1	1675	1573	Italian Game: Two Knights Defense, Lolli Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.12.31	0-1	1514	2019	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bc4 Bxf2+ 4. Kxf2 f5
2016.12.31	0-1	1272	1323	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nf6 3. g3 d6 4. Bg2 Ng4
2016.12.31	0-1	1670	1760	Modern Defense	1. e4 g6 2. f4 Bg7 3. Nf3 e6 4. d4 Ne7
2016.12.31	0-1	1232	1312	Scandinavian Defense	1. e4 d5 2. Qg4 Bxg4
2016.12.31	1-0	1929	1913	Nimzo-Indian Defense: Normal Variation, Bishop Attack, Classical Defense	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 d5
2016.12.31	1-0	2043	1879	Hungarian Opening: Reversed Modern Defense	1. g3 d5 2. Bg2 c5 3. c4 Nf6 4. Qc2 e6
2016.12.31	1-0	1148	1259	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2016.12.31	1-0	1980	1446	King's Indian Attack	1. g3 d5 2. Nf3 Nc6 3. Bg2 b6 4. O-O Bb7
2016.12.31	0-1	1511	1510	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. Nc3 c6
2016.12.31	0-1	1990	1929	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 Nc6 4. dxc5 Nf6
2016.12.31	1-0	1718	1728	Mexican Defense	1. d4 Nf6 2. c4 Nc6 3. a3 e5 4. Nc3 exd4
2016.12.31	1-0	1450	1316	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c5
2016.12.31	0-1	2025	2045	Zukertort Opening: Quiet System	1. e3 Nf6 2. Nf3 g6 3. d4 Bg7 4. c4 d6
2016.12.31	0-1	1448	1432	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.12.31	1-0	1456	1324	Nimzowitsch Defense: Pseudo-Spanish Variation	1. e4 Nc6 2. Bb5 Nd4 3. Bd3 d5 4. e5 e6
2016.12.31	1-0	1428	1171	Barnes Defense	1. e4 f6 2. Qf3 g5 3. Bc4 e6 4. Qh5+ Ke7
2016.12.31	0-1	1752	1684	French Defense: Advance Variation #2	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Qb6
2016.12.31	1-0	1436	1345	Scandinavian Defense: Boehnke Gambit	1. e4 d5 2. exd5 e6 3. dxe6 Bxe6 4. d4 Nf6
2016.12.31	1-0	1545	1556	French Defense: Advance Variation #3	1. e4 e6 2. d4 d5 3. e5 f6 4. f4 c5
2016.12.31	0-1	1606	1773	Queen's Pawn Game #2	1. d4 d5 2. e3 c5 3. c3 Bf5 4. Bd3 Bxd3
2016.12.31	1-0	1515	1345	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 Nc6 4. d4 d5
2016.12.31	0-1	1857	1945	Sicilian Defense: Najdorf, Lipnitsky Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.12.31	0-1	1392	1284	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. d4 exd4
2016.12.31	1-0	1687	1673	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 Nf6 4. dxe6 Bxe6
2016.12.31	0-1	2031	1979	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. e3 Nc6 3. d4 cxd4 4. exd4 d5
2016.12.31	1-0	1500	1406	Queen's Gambit Accepted: Schwartz Defense	1. d4 d5 2. c4 dxc4 3. e4 f5 4. e5 e6
2016.12.31	0-1	1985	1890	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Bc4 e6
2016.12.31	0-1	1268	1491	Queen's Pawn Game: Colle System	1. d4 d5 2. Nf3 Nf6 3. e3 Nc6 4. c4 e6
2016.12.31	1-0	1773	1619	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. d4 h5 4. Nf3 h4
2016.12.31	1-0	1591	1674	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2016.12.31	1-0	1864	1114	Mikenas Defense	1. d4 Nc6 2. c3 d5 3. Nf3 e6 4. g3 Nge7
2016.12.31	0-1	1409	1724	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2016.12.31	0-1	1832	1763	Semi-Slav Defense	1. d4 e6 2. c4 c6 3. Nc3 d5 4. Nf3 Nf6
2016.12.31	1-0	2593	1529	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. e3 d5 3. d4 e6 4. c4 Bb4+
2016.12.31	0-1	1943	1802	Caro-Kann Defense	1. e4 c6 2. c3 d5 3. exd5 cxd5 4. d4 Nc6
2016.12.31	0-1	1508	1599	English Opening: King's English Variation, Two Knights Variation, Smyslov System	1. c4 e5 2. Nc3 Nf6 3. g3 Bb4 4. Bg2 Bxc3
2016.12.31	1-0	1733	1642	Queen's Pawn Game: Symmetrical Variation	1. d4 d5 2. Nf3 Nf6 3. b3 Bf5 4. Bb2 e6
2016.12.31	0-1	1421	1437	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 f6
2016.12.31	1-0	2105	2106	Colle System #2	1. Nf3 e6 2. d4 d5 3. e3 Nf6 4. Bd3 c5
2016.12.31	1-0	1767	1824	Bird Opening	1. f4 Nf6 2. b3 d5 3. Bb2 b6 4. e3 Bb7
2016.12.31	1-0	1283	1099	Scandinavian Defense	1. e4 d5 2. e5 Nc6 3. Nf3 Bg4 4. Bb5 Bxf3
2016.12.31	0-1	1698	1760	Sicilian Defense: Lasker-Pelikan Variation, Retreat Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.12.31	1-0	2397	2187	Sicilian Defense: Kan Variation, Knight Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2016.12.31	1-0	1844	2000	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d5 3. exd5 exd5 4. Nf3 Nf6
2016.12.31	0-1	1528	1641	Scandinavian Defense: Main Line, Mieses Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 Nf6
2016.12.31	1/2-1/2	1904	1666	Gruenfeld Defense: Exchange Variation, Spassky Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2016.12.31	1-0	1654	1743	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 g6 4. f4 Bg7
2016.12.31	1-0	1769	1770	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. Nf3 d5 3. e5 c5 4. d4 Nc6
2016.12.31	1-0	2186	2262	Modern Defense	1. e4 g6 2. Nc3 Bg7 3. Nf3 d5 4. h3 dxe4
2016.12.31	0-1	1326	1716	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.12.31	0-1	1917	1789	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.12.31	1-0	1546	1528	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 d6 4. d3 Nf6
2016.12.31	0-1	1696	2181	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 Nc6 2. d4 d5 3. e5 Bf5 4. Bb5 Qd7
2016.12.31	1-0	1319	1276	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Bc5 4. d3 Ng4
2016.12.31	1-0	1868	1697	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 g6 4. O-O Bg7
2016.12.31	1-0	1693	1676	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e6
2016.12.31	1-0	1545	1589	Nimzo-Indian Defense: Ragozin Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Bb4
2016.12.31	1-0	1601	1756	Horwitz Defense	1. d4 e6 2. c4 c5 3. e3 h6 4. Bd2 a6
2016.12.31	0-1	1976	1911	Queen's Pawn Game: Levitsky Attack	1. d4 d5 2. Bg5 c6 3. Nf3 Qc7 4. e3 Nd7
2016.12.31	0-1	1872	1870	Ruy Lopez: Berlin Defense: Mortimer Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Ne7
2016.12.31	0-1	1995	2073	Scandinavian Defense	1. e4 d5 2. f3 dxe4 3. fxe4 Nc6 4. d3 e5
2016.12.31	1-0	1567	1546	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. f4 e6 4. Bd3 Bg6
2016.12.31	1-0	1975	1936	Ruy Lopez: Berlin Defense, Rio Gambit Accepted	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4
2016.12.31	0-1	1530	1371	English Opening: Symmetrical Variation, Two Knights Variation	1. c4 c5 2. Nc3 Nc6 3. e3 Ne5 4. b3 b6
2016.12.31	0-1	1223	1160	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. e3 b6 4. Nc3 cxd4
2016.12.31	0-1	1845	1885	Dutch Defense	1. d4 f5 2. Bf4 Nf6 3. Nf3 e6 4. h3 c6
2016.12.31	0-1	1545	1579	Caro-Kann Defense #2	1. e4 c6 2. d4 d5 3. Bd3 dxe4 4. Bxe4 Nf6
2016.12.31	1/2-1/2	1423	1457	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 a6 3. Qf3 e6 4. a3 Nc6
2016.12.31	1-0	1976	1793	Center Game: Kieseritzky Variation #2	1. e4 e5 2. d4 exd4 3. Nf3 d5 4. exd5 Qxd5
2016.12.31	1-0	1754	1826	Slav Defense: Modern	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. cxd5 Nxd5
2016.12.31	0-1	1831	2205	Old Indian: Czech Variation, with Nc3	1. d4 c6 2. c4 d6 3. Nc3 Nf6 4. d5 g6
2016.12.31	1-0	1284	1389	Reti Opening	1. Nf3 d5 2. c3 Nf6 3. Qc2 Nc6 4. d4 g6
2016.12.31	0-1	1703	1834	French Defense: Queen's Knight	1. e4 e6 2. Nc3 c6 3. Nf3 d5 4. d4 a6
2016.12.31	0-1	2106	2006	King's Indian Defense: Six Pawns Attack	1. d4 g6 2. c4 Bg7 3. Nc3 d6 4. e4 Nf6
2016.12.31	0-1	1423	1347	Italian Game: Classical Variation #2	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 a6
2016.12.31	0-1	1727	1798	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c3 d5 4. Bd3 c5
2016.12.31	1-0	2065	2000	Zukertort Opening: St. George Defense	1. Nf3 a6 2. d4 b6 3. Bg5 Bb7 4. Nc3 d6
2016.12.31	1-0	2101	2220	English Opening: Anglo-Scandinavian Defense, Schulz Gambit	1. c4 d5 2. cxd5 Nf6 3. g3 Nxd5 4. Bg2 g6
2016.12.31	0-1	1626	1947	Anderssen Opening	1. a3 c5 2. c3 d5 3. b4 c4 4. d4 cxd3
2016.12.31	1-0	1921	1985	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 c6
2016.12.31	1-0	1520	1434	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bc4 Bc5 4. O-O h6
2016.12.31	0-1	2025	2036	Modern Defense: Three Pawns Attack	1. e4 g6 2. d4 Bg7 3. f4 d6 4. Nf3 e6
2016.12.31	1-0	1860	1873	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. g3 Nc6 3. Bg2 g6 4. O-O Bg7
2016.12.31	1-0	2063	1842	Queen's Gambit Declined: Harrwitz Attack, Fianchetto Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 Be7
2016.12.31	0-1	1932	1980	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6
2016.12.31	0-1	1875	2089	Van't Kruijs Opening	1. e3 e5 2. b3 d5 3. Bb2 Nd7 4. c4 c6
2016.12.31	0-1	1640	1551	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. cxd5 exd5
2016.12.31	0-1	1728	1822	Ruy Lopez: Exchange Variation, Romanovsky Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2016.12.31	0-1	1496	1623	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2016.12.31	1-0	2137	1729	French Defense: Reti-Spielmann Attack	1. e4 e6 2. g3 Ne7 3. Bg2 d5 4. exd5 Nxd5
2016.12.31	0-1	1166	1154	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 Nf6 3. e5 Nd5 4. Nf3 e6
2016.12.31	1-0	1311	1352	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. e3 Bf5 4. Nf3 Nc6
2016.12.31	0-1	1536	1759	French Defense: Normal Variation	1. d4 e6 2. e4 Qh4 3. e5 Qe4+ 4. Be3 Nc6
2016.12.31	0-1	1607	1629	Van't Kruijs Opening	1. e3 c5 2. b3 Nc6 3. Bb2 d6 4. Nf3 Nf6
2016.12.31	1-0	1625	1664	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2016.12.31	1-0	1613	1897	Horwitz Defense	1. d4 e6 2. Nf3 b6 3. e4 Bb7 4. Bd3 Ne7
2016.12.31	1-0	1673	1743	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qa4 d6
2016.12.31	1-0	2216	1351	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Qe2 Qe7
2016.12.31	0-1	1766	1663	Sicilian Defense: Loewenthal Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.12.31	0-1	1706	1927	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Qf3 e6 4. d4 Nf6
2016.12.31	1-0	1552	1440	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 a5
2016.12.31	1-0	1078	1232	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.12.31	0-1	1937	1919	Semi-Slav Defense: Main Line	1. Nf3 Nf6 2. c4 e6 3. d4 c6 4. Nc3 d5
2016.12.31	0-1	1352	1544	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Bd3 Qe7+
2016.12.31	0-1	1814	1694	Van't Kruijs Opening	1. e3 c6 2. d3 d6 3. Be2 g6 4. Bd2 Bg7
2016.12.31	0-1	1589	1768	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. b3 Nf6 4. Bb2 Nc6
2016.12.31	1-0	1436	1484	English Defense #2	1. d4 b6 2. d5 Bb7 3. e4 e6 4. Nc3 exd5
2016.12.31	0-1	2011	1869	Indian Game: Tartakower Attack	1. d4 Nf6 2. g3 d5 3. Bg2 g6 4. c4 c6
2016.12.31	0-1	1262	1327	Van't Kruijs Opening	1. e3 e5 2. Qf3 Nc6 3. Bc4 Nf6 4. Nc3 d5
2016.12.31	1-0	1448	1423	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. Bc4 d5 4. exd5 exd5
2016.12.31	1-0	2111	1994	Sicilian Defense: Accelerated Dragon	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 g6
2016.12.31	1-0	1770	1391	Blumenfeld Countergambit #2	1. d4 Nf6 2. c4 e6 3. Nf3 c5 4. e3 h6
2016.12.31	1-0	1699	1735	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qe6+ 4. Be2 Nc6
2016.12.31	1-0	1552	1614	Mieses Opening	1. d3 d5 2. e4 dxe4 3. dxe4 Qxd1+ 4. Kxd1 Nf6
2016.12.31	0-1	1639	1749	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 c6
2016.12.31	1-0	1856	1899	Budapest Defense: Adler Variation	1. d4 Nf6 2. c4 e5 3. dxe5 Ng4 4. Nf3 d6
2016.12.31	1-0	1828	1681	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.12.31	0-1	1428	1862	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bb4
2016.12.31	0-1	1472	1659	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 a6 4. Be2 h6
2016.12.31	0-1	1342	1328	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 g6 3. h3 Nf6 4. Be2 Bg7
2016.12.31	0-1	2052	2175	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 d4 4. Ne2 c5
2016.12.31	1-0	1463	1464	Slav Defense	1. d4 d5 2. c4 c6 3. e3 dxc4 4. Bxc4 b5
2016.12.31	1-0	1394	1540	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd1 g6
2016.12.31	0-1	2099	2167	Pirc Defense	1. d4 d6 2. e4 Nf6 3. Bd3 e5 4. dxe5 dxe5
2016.12.31	0-1	1631	1670	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. Nc3 Nf6 4. Bf4 e6
2016.12.31	0-1	2064	2120	Scandinavian Defense: Gubinsky-Melts Defense	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd6 4. Nf3 Bf5
2016.12.31	1-0	2091	2002	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. g3 Bg7 3. Bg2 e6 4. O-O Ne7
2016.12.31	1-0	1700	1753	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 Nc6 4. Nf3 Bg4
2016.12.31	0-1	1901	1954	Queen's Pawn	1. d4 c6 2. Bf4 d5 3. Nf3 Bg4 4. Ne5 Bh5
2016.12.31	1-0	1351	1315	Slav Defense	1. d4 d5 2. c4 c6 3. c5 e6 4. e3 Nf6
2016.12.31	1-0	2135	1940	King's Indian Defense: Orthodox Variation, Classical System, Neo-Classical Line	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2016.12.31	0-1	1741	1740	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bb4 4. a3 Bxc3
2016.12.31	1-0	2197	2189	Benoni Defense: Benoni-Indian Defense	1. d4 c5 2. d5 Nf6 3. Nc3 e5 4. e4 d6
2016.12.31	1-0	1248	1086	Pirc Defense #4	1. e4 d6 2. Nf3 e6 3. Nc3 f6 4. Bb5+ c6
2016.12.31	0-1	1560	1687	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2016.12.31	0-1	1430	1448	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Qe7 4. Nc3 c6
2016.12.31	0-1	1500	1377	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. Nc3 e6
2016.12.31	1-0	2307	2032	Queen's Gambit Declined: Exchange Variation, Positional Variation	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. cxd5 exd5
2016.12.31	0-1	1623	1648	Indian Game	1. d4 Nf6 2. h3 g6 3. Nf3 Bg7 4. c3 d5
2016.12.31	1-0	1753	1771	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. d3 Nf6 4. Bd2 d6
2016.12.31	0-1	1047	1076	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qe7 3. Bc4 Nf6 4. Qe2 Nc6
2016.12.31	0-1	1937	2271	Van't Kruijs Opening	1. e3 c5 2. b3 d5 3. Bb2 Nc6 4. a4 Nf6
2016.12.31	1-0	2027	1776	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 b6 3. Nf3 Bb7 4. g3 Bb4
2016.12.31	0-1	1501	1645	King's Pawn Opening: 2.b3	1. b3 e5 2. e4 Bc5 3. Bc4 Nf6 4. Bb2 Nc6
2016.12.31	0-1	1739	1697	Horwitz Defense	1. d4 e6 2. Nc3 c5 3. e4 cxd4 4. Qxd4 Nc6
2016.12.31	0-1	1336	1356	Sicilian Defense: O'Kelly Variation, Yerevan System	1. e4 c5 2. Nf3 a6 3. Nc3 Nc6 4. d4 cxd4
2016.12.31	0-1	1856	1612	Sicilian Defense: Magnus Smith Trap	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nc6
2016.12.31	1-0	1454	1366	Queen's Gambit Declined: Vienna Variation	1. d4 d5 2. c4 e6 3. Nc3 dxc4 4. Nf3 Nf6
2016.12.31	1-0	1413	1580	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. d3 b6 4. Nc3 Bb7
2016.12.31	0-1	1916	1950	Scandinavian Defense: Blackburne Gambit	1. e4 d5 2. exd5 c6 3. dxc6 Nxc6 4. Bb5 Nf6
2016.12.31	0-1	1734	1408	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Be7
2016.12.31	0-1	1510	2231	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2016.12.31	0-1	1124	1321	Van Geet Opening: Reversed Nimzowitsch	1. Nc3 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qe4+ Be7
2016.12.31	1-0	1663	1832	Queen's Pawn Game #2	1. d4 d5 2. e3 Bf5 3. Nf3 e6 4. h3 Bd6
2016.12.31	1-0	1861	2142	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2016.12.31	1-0	1804	1740	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Nf6 4. Be2 Bg4
2016.12.31	0-1	1570	1481	French Defense: Mediterranean Defense	1. e4 Nf6 2. d4 e6 3. e5 Nd5 4. Bc4 c6
2016.12.31	0-1	1890	2037	Horwitz Defense	1. d4 e6 2. Bf4 c5 3. e3 cxd4 4. exd4 d5
2016.12.31	1-0	1769	1751	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 a6
2016.12.31	1-0	1906	1770	English Opening	1. c4 b6 2. Nc3 Bb7 3. d3 d6 4. e4 e6
2016.12.31	1-0	1299	926	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 a6
2016.12.31	0-1	1719	1647	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 c6 4. Bd3 d6
2016.12.31	1-0	1580	1575	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. Nf3 Nc6 4. d3 e5
2016.12.31	1-0	1409	1420	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. Nc3 a6 4. Bf4 d6
2016.12.31	1-0	1550	1523	English Opening: Agincourt Defense #3	1. c4 e6 2. Nf3 Bb4 3. a3 Bd6 4. b4 Be7
2016.12.31	1-0	1989	2057	English Opening: King's English Variation	1. c4 e5 2. g3 Nf6 3. Bg2 d5 4. cxd5 Nxd5
2016.12.31	0-1	1774	1785	Sicilian Defense: Kronberger Variation	1. e4 c5 2. Na3 d6 3. b3 e6 4. f3 Nf6
2016.12.31	1-0	1441	1569	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Be3 e5 4. g3 Nf6
2016.12.31	0-1	1851	1880	French Defense: King's Indian Attack	1. e4 e6 2. d3 g6 3. Nf3 Bg7 4. g3 d6
2016.12.31	0-1	1698	1813	French Defense #2	1. e4 e6 2. a3 b6 3. Nc3 Bb7 4. Bc4 Nf6
2016.12.31	0-1	1649	1823	Scotch Game: Haxo Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bc5
2016.12.31	0-1	1348	1625	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 c6 4. Nc3 c5
2016.12.31	0-1	1691	1835	Slav Defense #3	1. d4 c6 2. c4 d5 3. Nc3 dxc4 4. Nf3 b5
2016.12.31	1-0	2086	2044	King's Pawn	1. e4
2016.12.31	1-0	1682	1605	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 Bg4 4. dxc5 Qa5+
2016.12.31	1-0	2593	1734	Zukertort Opening: Queenside Fianchetto Variation	1. Nf3 b6 2. d4 Bb7 3. Nc3 d6 4. e4 Nd7
2016.12.31	1-0	2161	1668	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. e4 Bg7 3. d4 f6 4. Nc3 d6
2016.12.31	0-1	1439	1833	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. O-O Nc6
2016.12.31	1-0	2033	1536	King's Gambit	1. e4 e5 2. f4 d6 3. Nf3 Nf6 4. Bc4 h6
