Date	Result	WhiteElo	BlackElo	Opening	Moves
2020.01.01	1-0	1811	1706	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Be2 Bc5 4. Nf3 Nf6
2020.01.01	1-0	1662	1596	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 d6 3. g3 Bf5 4. Bg2 Nd7
2020.01.01	0-1	1423	1406	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2020.01.01	0-1	2002	2046	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nc3 c5 4. dxc5 Qa5
2020.01.01	0-1	1453	1349	Van't Kruijs Opening	1. e3 e5 2. d3 d5 3. h3 d4 4. exd4 exd4
2020.01.01	1/2-1/2	1611	1426	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 Bg4 4. Nbd2 Bxf3
2020.01.01	1-0	1303	1249	Queen's Pawn Game	1. d4 d5 2. f4 Nf6 3. e3 e6 4. c4 c6
2020.01.01	1-0	1399	1602	Latvian Gambit Accepted	1. e4 e5 2. Nf3 f5 3. exf5 Bc5 4. Nxe5 Bxf2+
2020.01.01	1-0	2101	2240	Queen's Gambit Declined: Semi-Tarrasch, 5. cxd5	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. Nc3 c5
2020.01.01	0-1	1319	1353	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 d6 3. Bc4 g6 4. Qf3 Nf6
2020.01.01	1-0	2146	2121	Trompowsky Attack	1. d4 Nf6 2. Bg5 c5 3. Nc3 cxd4 4. Qxd4 Nc6
2020.01.01	0-1	2008	1946	Bird Opening	1. f4 Nf6 2. Nc3 d5 3. Nf3 Bf5 4. d3 e6
2020.01.01	1-0	893	888	Van't Kruijs Opening	1. e3 e5 2. f4 exf4 3. e4 g5 4. Qg4 d6
2020.01.01	0-1	1750	1704	Philidor Defense	1. e4 e5 2. Nf3 d6 3. c3 Nf6 4. Qc2 Be7
2020.01.01	0-1	1069	1206	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2020.01.01	0-1	1598	1605	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nc6
2020.01.01	0-1	1534	1556	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. a3 a6
2020.01.01	1/2-1/2	1812	1820	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. O-O Nf6
2020.01.01	1-0	1829	1990	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 a6 4. d3 Bg4
2020.01.01	0-1	983	977	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nf6 3. Nc3 e5 4. Nf3 d6
2020.01.01	0-1	1678	1684	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. d4 exd4
2020.01.01	1-0	1495	1369	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 e6 4. Bb5 a6
2020.01.01	1-0	952	960	Scandinavian Defense	1. e4 d5 2. f3 e6 3. Nc3 Nf6 4. exd5 exd5
2020.01.01	1-0	1684	1611	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2020.01.01	1-0	1067	1054	French Defense: Advance Variation	1. e4 d5 2. e5 e6 3. d4 Nc6 4. Bb5 Bd7
2020.01.01	0-1	2360	2421	Hungarian Opening	1. g3 Nc6 2. Bg2 Nf6 3. c3 d5 4. d3 e5
2020.01.01	1-0	2121	2122	Englund Gambit Complex: Hartlaub-Charlick Gambit	1. d4 e5 2. dxe5 d6 3. Nf3 Bg4 4. Bg5 Qd7
2020.01.01	1-0	1348	1290	Mieses Opening	1. d3 g6 2. g3 Bg7 3. Bg2 b6 4. a3 Nc6
2020.01.01	0-1	1375	1436	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. Bb2 Nc6 3. e3 Bc5 4. Nf3 d6
2020.01.01	1-0	1453	1525	Italian Game: Classical Variation, Greco Gambit, Traditional Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. c3 Nf6
2020.01.01	1-0	1643	1623	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.01.01	0-1	1210	1199	Zukertort Opening: Wade Defense	1. e4 d6 2. Nf3 Bg4 3. Bc4 e6 4. h3 Bh5
2020.01.01	1-0	2058	2075	Sicilian Defense: Smith-Morra Gambit Declined, Push Variation	1. e4 c5 2. d4 cxd4 3. c3 d3 4. Bxd3 Nc6
2020.01.01	0-1	1927	1792	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. h3 e6
2020.01.01	0-1	1690	1665	Hungarian Opening	1. g3 Nc6 2. Bg2 e5 3. c4 Bc5 4. Qb3 d6
2020.01.01	0-1	1166	1129	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. Bc4 e6 4. c3 b6
2020.01.01	0-1	1514	1530	Slav Defense	1. d4 d5 2. c4 c6 3. e3 e6 4. c5 b6
2020.01.01	1/2-1/2	2214	2079	Ruy Lopez: Berlin Defense, Rio Gambit Accepted	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O Nxe4
2020.01.01	0-1	1262	1296	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd3 Nf6
2020.01.01	1-0	1655	1539	French Defense: Burn Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 h6
2020.01.01	1-0	981	946	Zukertort Opening: Tennison Gambit	1. Nf3 d5 2. e4 dxe4 3. Ne5 Qd5 4. f4 exf3
2020.01.01	0-1	1761	1759	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. a3 c6
2020.01.01	1-0	1789	1762	Queen's Indian Defense	1. d4 Nf6 2. c4 e6 3. Nf3 b6 4. b3 Bb7
2020.01.01	0-1	1075	1168	Van't Kruijs Opening	1. e3 e5 2. Nc3 d5 3. d4 exd4 4. exd4 Qe7+
2020.01.01	0-1	1354	1434	Four Knights Game: Spanish Variation, Rubinstein Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 Nd4
2020.01.01	0-1	1920	2092	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. a3 a6 4. d3 Nc6
2020.01.01	0-1	2325	2356	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 Nf6 4. c3 g6
2020.01.01	0-1	1112	1156	Ruy Lopez: Berlin Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2020.01.01	1-0	1870	1855	English Opening: Anglo-Lithuanian Variation	1. c4 Nc6 2. g3 d6 3. Bg2 e5 4. Nc3 f5
2020.01.01	0-1	2148	2143	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Bc4 e6
2020.01.01	1-0	2091	2032	Russian Game: Modern Attack, Symmetrical Variation	1. e4 e5 2. Nf3 Nf6 3. d4 Nxe4 4. Nc3 Nxc3
2020.01.01	1-0	1252	1388	English Opening: Agincourt Defense	1. c4 e6 2. Nc3 d5 3. Nf3 dxc4 4. e3 Nf6
2020.01.01	0-1	1643	1734	Polish Opening	1. b4 e6 2. Bb2 Nf6 3. Nf3 Bxb4 4. e3 Be7
2020.01.01	1-0	1889	1898	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 c6 3. Nf3 Bf5 4. e3 e6
2020.01.01	0-1	2022	1930	Pirc Defense: Classical Variation	1. e4 d6 2. d4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2020.01.01	0-1	2101	2099	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. b3 b6 3. Bb2 Bb7 4. Nf3 e6
2020.01.01	1-0	2114	2135	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Bd3 Bb7 4. c3 Ne7
2020.01.01	0-1	1805	1456	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. f4 a6 4. Nf3 b5
2020.01.01	0-1	1987	1908	Trompowsky Attack: Classical Defense, Big Center Variation	1. d4 Nf6 2. Bg5 e6 3. e4 d5 4. e5 h6
2020.01.01	1-0	1611	1614	Queen's Pawn Game	1. d4 d5 2. e3 Nc6 3. Nf3 Nf6 4. h3 Bf5
2020.01.01	0-1	1665	1667	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d5 4. e5 f6
2020.01.01	1-0	1499	1533	King's Gambit Accepted, Lolli Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 g4
2020.01.01	1-0	1679	1717	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. d4 e6 4. Nf3 c6
2020.01.01	1-0	1834	1844	St. George Defense	1. e4 a6 2. d4 b5 3. g3 Bb7 4. Bg2 e6
2020.01.01	1-0	1790	1821	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2020.01.01	1/2-1/2	2066	2015	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Bc4 e6 4. Nc3 g6
2020.01.01	1-0	2074	2168	Neo-Grünfeld Defense: Classical Variation, Original Defense	1. d4 c6 2. c4 d5 3. g3 Nf6 4. Bg2 g6
2020.01.01	0-1	1465	1246	Vienna Game: Stanley Variation	1. e4 e5 2. Bc4 Nf6 3. Nc3 d6 4. Qf3 Bg4
2020.01.01	0-1	1615	1627	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. Bc4 Bb7 4. d3 d5
2020.01.01	0-1	1320	1458	Hungarian Opening: Reversed Alekhine	1. Nf3 e5 2. g3 Bc5 3. Bg2 Bxf2+ 4. Kxf2 d6
2020.01.01	1/2-1/2	1823	1832	Bird Opening	1. f4 c5 2. Nf3 Nc6 3. e3 e6 4. d4 cxd4
2020.01.01	1-0	2099	2190	Trompowsky Attack	1. d4 Nf6 2. Bg5 c5 3. Bxf6 gxf6 4. dxc5 Na6
2020.01.01	1-0	2409	2280	Caro-Kann Defense: Classical, Spassky Variation	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2020.01.01	0-1	1602	1599	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Nf3 d6 4. c3 h6
2020.01.01	1-0	1414	1501	Caro-Kann Defense	1. e4 c6 2. d4 d6 3. Nf3 Bg4 4. Be2 Bxf3
2020.01.01	1-0	1648	1672	English Opening: King's English Variation, Reversed Closed Sicilian	1. c4 e5 2. Nc3 Nc6 3. e4 a6 4. Nf3 Bb4
2020.01.01	1-0	1521	1401	Caro-Kann Defense: Two Knights Attack, Mindeno Variation	1. e4 c6 2. Nf3 d5 3. Nc3 Bg4 4. Be2 Bxf3
2020.01.01	0-1	1435	1607	Modern Defense	1. d4 g6 2. c4 Bg7 3. Nf3 Nc6 4. e3 d5
2020.01.01	1-0	1600	1531	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Ne5
2020.01.01	0-1	1989	1952	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nf3 e6 4. Nc3 g6
2020.01.01	1-0	1667	1727	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 e6
2020.01.01	0-1	2040	1948	Indian Game	1. d4 Nf6 2. Bf4 c5 3. c3 Qb6 4. b3 Nc6
2020.01.01	1-0	1139	1156	Scandinavian Defense	1. e4 d5 2. e5 d4 3. d3 Nc6 4. Nf3 Bg4
2020.01.01	1/2-1/2	1387	1387	Mieses Opening: Reversed Rat	1. d3 e5 2. c3 d5 3. Bg5 f6 4. Bc1 c5
2020.01.01	1-0	1031	774	Alekhine Defense	1. e4 Nf6 2. Nc3 Nc6 3. b3 Nb4 4. Ba3 Nc6
2020.01.01	1-0	1751	1750	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. Nf3 Bxc3+
2020.01.01	1-0	1320	1266	French Defense: Advance Variation	1. d4 e6 2. e4 d5 3. e5 c5 4. f4 Nc6
2020.01.01	0-1	1500	1484	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. Nc3 b5 4. a3 Bb7
2020.01.01	1-0	1385	1357	Zukertort Opening: Dutch Variation	1. Nf3 f5 2. e3 g5 3. Bc4 g4 4. Ng5 d6
2020.01.01	1-0	1398	1422	Ruy Lopez: Morphy Defense, Tarrasch Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Nc3 a6
2020.01.01	1-0	1674	1571	Bird Opening: Dutch Variation	1. f4 d5 2. e3 d4 3. Bb5+ c6 4. Ba4 dxe3
2020.01.01	0-1	1790	1782	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Bf4 Nf6 4. h3 e6
2020.01.01	0-1	1982	1937	English Defense	1. d4 b6 2. Bf4 Ba6 3. Na3 g6 4. c4 f6
2020.01.01	1-0	1252	1339	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d4 exd4
2020.01.01	1-0	1647	1806	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. g3 a6 4. Bg2 Qc7
2020.01.01	1-0	2043	1957	Hungarian Opening: Indian Defense	1. g3 Nf6 2. d3 e6 3. Bg2 Be7 4. Nf3 O-O
2020.01.01	0-1	1513	1564	Slav Defense: Exchange Variation	1. d4 d5 2. c4 c6 3. cxd5 e6 4. Nc3 cxd5
2020.01.01	1-0	1226	1221	Alekhine Defense	1. e4 Nf6 2. Nc3 h5 3. e5 Ng4 4. h3 Nxf2
2020.01.01	1-0	2160	2218	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 d6 3. Bc4 Nf6 4. f4 e6
2020.01.01	1-0	1459	1372	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. e3 c5 4. Nf3 cxd4
2020.01.01	1-0	2309	2361	Scotch Game: Potter Variation	1. e4 e5 2. d4 Nc6 3. Nf3 exd4 4. Nxd4 Bc5
2020.01.01	1-0	1846	1898	Scandinavian Defense	1. e4 d5 2. exd5 e5 3. Nc3 c5 4. Ne4 f5
2020.01.01	0-1	1739	1757	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Nf6 4. Nf3 Be7
2020.01.01	1-0	1893	1643	Nimzo-Larsen Attack	1. b3 c6 2. Bb2 d6 3. Nf3 Qa5 4. e3 Qd8
2020.01.01	0-1	1463	1440	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. c3 a6
2020.01.01	1-0	1698	1750	Scotch Game: Göring Gambit, Double Pawn Sacrifice	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Bc4 Nc6
2020.01.01	1-0	1505	1652	Van't Kruijs Opening	1. e3 d5 2. a3 e5 3. b3 Nc6 4. Bb2 d4
2020.01.01	0-1	2020	1948	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nge7
2020.01.01	1-0	1829	2077	Hungarian Opening: Slav Formation	1. g3 d5 2. Bg2 c6 3. b3 Nf6 4. Bb2 g6
2020.01.01	1-0	1966	1961	Queen's Pawn Game: Torre Attack	1. d4 Nf6 2. Nf3 d5 3. Bg5 c6 4. Nbd2 e6
2020.01.01	0-1	1943	1832	Lion Defense: Lion's Jaw	1. e4 d6 2. d4 Nf6 3. f3 g6 4. Bd3 Bg7
2020.01.01	0-1	1572	1735	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Qf3 e6 4. d4 Nf6
2020.01.01	0-1	1669	1775	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 c5
2020.01.01	0-1	2021	2023	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. d4 Nf6
2020.01.01	0-1	2028	1954	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. d4 Nf6
2020.01.01	0-1	2019	2043	English Opening: Caro-Kann Defensive System	1. c4 c6 2. e3 d5 3. Ne2 Nf6 4. cxd5 cxd5
2020.01.01	0-1	2249	2324	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 g6 3. h4 h5 4. f3 Bg7
2020.01.01	1-0	1722	1579	King's Gambit	1. e4 e5 2. f4 d6 3. fxe5 dxe5 4. Nf3 Qe7
2020.01.01	1-0	1942	1951	Blackmar-Diemer Gambit: Netherlands Variation	1. e4 d5 2. d4 dxe4 3. Nc3 f5 4. f3 Nf6
2020.01.01	0-1	1901	2143	Philidor Defense: Exchange Variation	1. e4 d6 2. Nf3 e5 3. d4 exd4 4. Nxd4 Nf6
2020.01.01	0-1	1166	1256	Ruy Lopez: Exchange Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2020.01.01	0-1	2190	2405	Nimzo-Larsen Attack	1. b3 d6 2. Bb2 e5 3. e3 f5 4. c4 Nf6
2020.01.01	0-1	1744	2135	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nc6
2020.01.01	1-0	1660	1681	Sicilian Defense: Morphy Gambit	1. e4 c5 2. d4 cxd4 3. Nf3 a6 4. Nxd4 Nf6
2020.01.01	1-0	2036	2077	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. d4 Nf6 3. Bb2 e6 4. Nc3 Be7
2020.01.01	1-0	1765	1739	King's Pawn Game: Tayler Opening	1. e4 e5 2. Be2 Nc6 3. Nf3 d5 4. Bd3 dxe4
2020.01.01	0-1	1939	2162	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. c3 Nc6 4. d4 cxd4
2020.01.01	0-1	1302	1301	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 Nf6 4. Nc3 Nc6
2020.01.01	1-0	1727	1726	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. Nxe5 d6 3. Nf3 Bf5 4. Nc3 Nf6
2020.01.01	0-1	909	895	Blackmar Gambit	1. e4 d5 2. d4 dxe4 3. f4 exf3 4. gxf3 Nc6
2020.01.01	0-1	1841	1731	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. g3 a6 4. Bg2 Nc6
2020.01.01	1-0	1696	1709	Englund Gambit	1. d4 e5 2. dxe5 Bc5 3. e3 f6 4. exf6 Nxf6
2020.01.01	1-0	2130	2158	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 e6 3. a3 d5 4. e5 Bd7
2020.01.01	1-0	2075	1952	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. Qe2 Nc6
2020.01.01	0-1	1408	1327	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. O-O Nf6
2020.01.01	1-0	1841	1722	Mieses Opening	1. d3 g6 2. f4 Bg7 3. c3 e5 4. fxe5 Bxe5
2020.01.01	1-0	2540	2442	Sicilian Defense: Keres Variation	1. e4 c5 2. Ne2 Nc6 3. g3 g6 4. Bg2 Bg7
2020.01.01	0-1	1877	1890	Indian Game: Knights Variation	1. d4 Nf6 2. Nf3 e6 3. e4 Nxe4 4. Bf4 d5
2020.01.01	1-0	1237	1057	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 d6 3. d4 Nf6 4. f3 Nc6
2020.01.01	0-1	1431	1434	French Defense: Normal Variation	1. e4 e6 2. d4 h6 3. c4 a6 4. Nc3 d6
2020.01.01	1-0	1529	1472	Queen's Gambit Accepted: Central Variation, Modern Defense	1. d4 d5 2. c4 dxc4 3. e4 Nc6 4. d5 Ne5
2020.01.01	1-0	1624	1606	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2020.01.01	1-0	2186	2155	Scandinavian Defense	1. e4 d5 2. Ne2 c5 3. exd5 Qxd5 4. Nbc3 Qd8
2020.01.01	1-0	1728	1705	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. Nf3 c6 4. dxc6 Nxc6
2020.01.01	0-1	1283	1280	Four Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. d3 Bc5
2020.01.01	0-1	988	1105	Englund Gambit	1. d4 e5 2. c3 e4 3. d5 d6 4. e3 g6
2020.01.01	1/2-1/2	1206	1264	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nxe5 Qe7 4. Nd3 Qxe4+
2020.01.01	1-0	1226	1226	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 c5 4. dxc5 bxc5
2020.01.01	1-0	1522	1405	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. b3 Nc6 3. Bb2 d6 4. e3 Nf6
2020.01.01	1-0	2347	2024	King's Indian Defense: Normal Variation, King's Knight Variation	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. g3 c6
2020.01.01	0-1	1961	1953	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 e6 3. Nc3 Nf6 4. Nf3 Bxc5
2020.01.01	1-0	1485	1472	Italian Game: Classical Variation, Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. c3 Bc5
2020.01.01	0-1	1950	1892	Réti Opening	1. Nf3 Nf6 2. d3 g6 3. Nbd2 Bg7 4. e4 d6
2020.01.01	1-0	1525	1536	French Defense: Knight Variation	1. e4 e6 2. Nf3 Ne7 3. d4 Ng6 4. Nc3 Be7
2020.01.01	1-0	1853	1851	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 h6
2020.01.01	1-0	1470	1341	English Opening	1. c4 f6 2. g3 d5 3. Bg2 e6 4. b3 Ne7
2020.01.01	0-1	1522	1505	Old Indian Defense	1. d4 d6 2. c4 Nd7 3. e4 Ngf6 4. Nf3 Nxe4
2020.01.01	0-1	1606	1590	Russian Game: Nimzowitsch Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2020.01.01	1-0	1770	1740	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. e5 b5 4. c4 Qa5+
2020.01.01	0-1	1772	1775	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 e6 4. d4 cxd4
2020.01.01	1-0	1861	1885	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 Bg4
2020.01.01	0-1	1433	1483	King's Pawn Game	1. e4 e5
2020.01.01	1-0	1516	1535	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. e4 Nf6
2020.01.01	0-1	1231	1266	Latvian Gambit: Mason Countergambit	1. e4 e5 2. Nf3 f5 3. d4 fxe4 4. Bg5 Nf6
2020.01.01	1-0	1513	1495	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. e3 c6 4. Bd3 e6
2020.01.01	0-1	1549	1594	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. d4 cxd4
2020.01.01	0-1	1318	1303	Indian Game: London System	1. d4 Nf6 2. Nf3 e6 3. Bf4 d5 4. e3 c5
2020.01.01	0-1	1341	1332	French Defense: Classical Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. f4 Nxe4
2020.01.01	1-0	1802	1846	Grünfeld Defense: Stockholm Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. Bg5 Ne4
2020.01.01	1-0	1692	1707	Russian Game: Urusov Gambit	1. e4 e5 2. Bc4 Nf6 3. Nf3 d6 4. d3 Bg4
2020.01.01	1-0	1611	1626	Sicilian Defense: Nimzowitsch Variation	1. e4 c5 2. Nf3 Nf6 3. d4 cxd4 4. Qxd4 Nc6
2020.01.01	1/2-1/2	1761	1696	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2020.01.01	0-1	1539	1625	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 g6 3. Nf3 Bg7 4. d4 O-O
2020.01.01	1-0	1320	1317	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. Nxe5 dxe4 4. Bc4 Nh6
2020.01.01	0-1	1652	1612	Indian Game	1. d4 Nf6 2. Bf4 e6 3. a3 c5 4. Nc3 cxd4
2020.01.01	1-0	1381	1340	Owen Defense	1. e4 b6 2. d4 a6 3. c4 h6 4. f4 Bb7
2020.01.01	0-1	1415	1395	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2020.01.01	0-1	1225	1272	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. Nf3 Nf6 4. e3 c5
2020.01.01	0-1	1488	1489	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bc4 e6 4. d3 a6
2020.01.01	0-1	970	1216	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2020.01.01	1-0	1401	1409	Queen's Gambit Accepted: Winawer Defense	1. d4 d5 2. c4 Nf6 3. e3 Be6 4. Nf3 dxc4
2020.01.01	1-0	1636	1682	French Defense: Queen's Knight	1. e4 e6 2. Nc3 c6 3. d4 b5 4. d5 b4
2020.01.01	1-0	1600	1580	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 d5 4. exd5 Nxd5
2020.01.01	1/2-1/2	2097	2055	King's Gambit Accepted, Mayet Gambit	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. d4 g5
2020.01.01	0-1	1094	1113	Queen's Pawn Game	1. d4 d5 2. e3 Nc6 3. Bb5 a6 4. Bxc6+ bxc6
2020.01.01	0-1	1779	1737	Horwitz Defense	1. d4 e6 2. Bf4 c6 3. e3 d5 4. Nd2 Ne7
2020.01.01	1-0	1959	1808	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. Bf4 d6 4. e3 Nf6
2020.01.01	0-1	1290	1221	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. Nc3 d5 3. d4 c5 4. b3 Ne7
2020.01.01	1-0	1133	1135	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. d4 e5 2. e4 Nc6 3. d5 Nd4 4. f4 Nf6
2020.01.01	1-0	1539	1457	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 g6 4. Bg5 Bg7
2020.01.01	0-1	1632	1667	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. d3 d6 4. f4 Bd7
2020.01.01	0-1	1374	1664	Ruy Lopez	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bc4 Bc5
2020.01.01	0-1	1308	1738	Pirc Defense: Classical Variation	1. e4 g6 2. d4 d6 3. Nf3 Bg7 4. Nc3 Nf6
2020.01.01	1-0	1711	1532	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. d6 exd6 4. Nc3 Be7
2020.01.01	1-0	1811	1814	Slav Defense: Modern	1. d4 d5 2. c4 c6 3. Nf3 Nf6 4. c5 Bg4
