Date	Result	WhiteElo	BlackElo	Opening	Moves
2021.01.01	0-1	1961	1946	Blackmar-Diemer Gambit	1. d4 d5 2. Nc3 Nf6 3. e4 Bg4 4. e5 Bxd1
2021.01.01	0-1	1229	1172	French Defense: Exchange Variation	1. d4 e6 2. e4 d5 3. exd5 exd5 4. Nc3 Nf6
2021.01.01	0-1	1868	1821	Modern Defense	1. e4 g6 2. f4 Bg7 3. e5 e6 4. Nf3 Ne7
2021.01.01	1-0	1862	1859	King's Indian Attack: Pachman System	1. Nf3 d5 2. g3 g6 3. Bg2 Bg7 4. d3 e5
2021.01.01	1-0	1648	1745	Hungarian Opening	1. g3 e6 2. Bg2 Be7 3. Nf3 d6 4. O-O f6
2021.01.01	0-1	1935	2272	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. Nf3 Nf6
2021.01.01	1-0	1626	1419	Bird Opening: From's Gambit	1. f4 e5 2. Nf3 exf4 3. d4 g5 4. b3 f6
2021.01.01	0-1	1798	1783	French Defense: Tarrasch Variation, Closed Variation	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7
2021.01.01	0-1	1909	1921	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 e5 4. d3 c5
2021.01.01	1-0	1970	1827	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Qe2 Qd7
2021.01.01	0-1	2055	2090	Benoni Defense: Benoni-Indian Defense	1. d4 c5 2. d5 Nf6 3. c4 g6 4. Nc3 Bg7
2021.01.01	0-1	1275	1349	Mieses Opening: Reversed Rat	1. d3 e5 2. Nf3 Nc6 3. g3 Nf6 4. Bg2 Bc5
2021.01.01	1-0	1490	1489	Indian Game	1. d4 Nf6 2. Nc3 g6 3. e4 Bg7 4. e5 Nd5
2021.01.01	0-1	1546	1562	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2021.01.01	1-0	2277	2298	Queen's Gambit Declined	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Nf3 e6
2021.01.01	1-0	1863	1821	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2021.01.01	1-0	1545	1518	King's Knight Opening	1. e4 e5 2. Nf3 Bb4 3. Bc4 d6 4. a3 Bc5
2021.01.01	0-1	1890	1883	Scandinavian Defense: Modern Variation	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2021.01.01	1-0	1945	1945	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d3 Nf6
2021.01.01	0-1	1985	2003	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 Nc6
2021.01.01	0-1	1922	1923	Modern Defense: Three Pawns Attack	1. e4 g6 2. d4 Bg7 3. f4 b6 4. Nf3 Bb7
2021.01.01	1-0	1114	1118	Van't Kruijs Opening	1. e3 c5 2. Bc4 d6 3. Qf3 Nf6 4. Nh3 h6
2021.01.01	0-1	1872	1880	Modern Defense	1. e4 g6 2. Nc3 d6 3. Nf3 Bg7 4. a3 f6
2021.01.01	1-0	1077	974	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation, Marshall Gambit	1. e4 d5 2. exd5 Qxd5 3. d4 Nc6 4. Nc3 Bg4
2021.01.01	0-1	1203	1253	Sicilian Defense	1. e4 c5 2. Qf3 Nc6 3. c3 e6 4. Bc4 Nge7
2021.01.01	0-1	1461	1404	French Defense: Knight Variation	1. e4 e6 2. Nf3 Ne7 3. Bc4 c6 4. d4 b5
2021.01.01	0-1	1771	1754	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 c5
2021.01.01	1-0	1320	1543	Zukertort Opening: Lemberger Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. Bd3 Nf6 4. Nc3 e6
2021.01.01	1-0	1990	1982	French Defense: Classical Variation, Vistaneckis (Nimzowitsch) Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7
2021.01.01	1-0	1912	1946	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 Nf6 2. Nc3 e6 3. d4 g6 4. Bg5 Bg7
2021.01.01	1-0	1261	1255	Vienna Game: Vienna Gambit	1. e4 e5 2. Nc3 Nf6 3. f4 exf4 4. e5 Ng8
2021.01.01	1/2-1/2	1377	1418	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 Bg4 4. c3 Nc6
2021.01.01	0-1	1104	1201	Van't Kruijs Opening	1. e3 e5 2. Bc4 d5 3. Bb5+ Bd7 4. Bxd7+ Nxd7
2021.01.01	0-1	1561	1644	Sicilian Defense: Closed	1. e4 c5 2. Nc3 e6 3. f4 d6 4. Nf3 Nf6
2021.01.01	0-1	1853	1812	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 g6 4. Bc4 Bg7
2021.01.01	1-0	1541	1560	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 g6
2021.01.01	0-1	1637	1590	Queen's Gambit Declined: Marshall Defense	1. d4 d5 2. c4 Nf6 3. e3 e6 4. Nf3 c5
2021.01.01	1/2-1/2	2040	2184	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 e6 3. d3 Nf6 4. Nf3 Nbd7
2021.01.01	0-1	1526	1529	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. d4 e6
2021.01.01	0-1	2042	2058	Van Geet Opening	1. Nc3 c5 2. f4 Nc6 3. Nf3 e6 4. e3 Nf6
2021.01.01	0-1	1637	2024	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Qh5 d5 4. f5 dxe4
2021.01.01	0-1	2028	1735	Scandinavian Defense	1. e4 d5 2. Nc3 dxe4 3. Nxe4 Nf6 4. Nc3 e6
2021.01.01	0-1	970	1472	Nimzowitsch Defense, Declined Variation	1. Nf3 Nc6 2. e4 Nb8 3. Bc4 Nf6 4. Ng5 e6
2021.01.01	0-1	1589	1763	Duras Gambit	1. e4 f5 2. exf5 d5 3. d4 Bxf5 4. Nf3 Nf6
2021.01.01	1-0	1534	1557	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 d5 2. e5 c6 3. Nf3 Bf5 4. d4 f6
2021.01.01	1-0	1695	1733	Sicilian Defense: Delayed Alapin Variation	1. e4 e6 2. Nf3 c5 3. c3 Nc6 4. d4 cxd4
2021.01.01	1-0	1484	1489	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. d3 c6 4. Nf3 d6
2021.01.01	1-0	1331	1326	Hungarian Opening	1. g3 e5 2. Bg2 Nc6 3. e3 Bb4 4. Ne2 d6
2021.01.01	0-1	1797	1826	Indian Game	1. d4 Nf6 2. e3 g6 3. Nc3 Bg7 4. a3 O-O
2021.01.01	1-0	1419	1422	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 Nf6
2021.01.01	0-1	1333	1313	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3
2021.01.01	0-1	1972	1895	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 g6 4. c3 Bg7
2021.01.01	0-1	1193	1108	Caro-Kann Defense	1. e4 d5 2. Nc3 c6 3. d4 e6 4. g3 Nf6
2021.01.01	1-0	1573	1597	English Opening	1. c4 a6 2. d4 c6 3. e4 e6 4. a3 g6
2021.01.01	1-0	1704	1701	Latvian Gambit Accepted	1. e4 e5 2. Nf3 f5 3. exf5 d5 4. d3 e4
2021.01.01	1-0	2204	2179	Blackmar-Diemer Gambit: Diemer-Rosenberg Attack	1. e4 d5 2. d4 dxe4 3. Be3 Nf6 4. Nd2 Bg4
2021.01.01	0-1	1524	1508	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 d5 3. e3 Nc6 4. a3 Nf6
2021.01.01	1-0	2119	2141	Zukertort Opening: Ware Defense	1. Nf3 a5 2. g3 a4 3. Bg2 a3 4. bxa3 g6
2021.01.01	0-1	1961	1949	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 e6
2021.01.01	0-1	2018	2117	Anderssen Opening	1. a3 d5 2. b3 e5 3. c3 f5 4. d3 Nf6
2021.01.01	0-1	1671	1686	Benoni Defense: Old Benoni	1. d4 c5 2. c3 cxd4 3. e3 Nc6 4. exd4 d5
2021.01.01	0-1	2342	2350	Bird Opening: From's Gambit	1. f4 e5 2. Nf3 exf4 3. d4 d5 4. Bxf4 Bd6
2021.01.01	1-0	1787	1777	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb5+ Nc6
2021.01.01	1-0	1997	1976	Mieses Opening	1. d3 d5 2. h3 e5 3. g3 Nf6 4. Bg2 Bd6
2021.01.01	0-1	1224	1242	Queen's Gambit Accepted	1. d4 d5 2. c4 dxc4 3. Bf4 Nc6 4. e3 Nf6
2021.01.01	1-0	1147	1140	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 e6 4. e3 Nc6
2021.01.01	0-1	1786	1786	Van't Kruijs Opening	1. e3 e5 2. Nc3 Nf6 3. Nf3 d6 4. Bc4 Nc6
2021.01.01	1-0	1576	1617	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bc4 Bc5 4. Qe2 Qc6
2021.01.01	1-0	1462	1477	Scotch Game: Göring Gambit, Double Pawn Sacrifice	1. e4 e5 2. d4 exd4 3. c3 Nc6 4. Nf3 dxc3
2021.01.01	0-1	1394	1445	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. e3 d5 3. d4 cxd4 4. Nxd4 Nc6
2021.01.01	1-0	1644	1667	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nc6
2021.01.01	1-0	1858	1855	Sicilian Defense: Alapin Variation, Smith-Morra Declined	1. e4 c5 2. c3 Nf6 3. e5 Nd5 4. d4 cxd4
2021.01.01	1-0	1611	1564	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bf5
2021.01.01	1-0	1657	1722	Sicilian Defense: Hyperaccelerated Fianchetto	1. e4 c5 2. Nf3 g6 3. d4 cxd4 4. Nxd4 Bg7
2021.01.01	1-0	1557	1529	Scotch Game: Haxo Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bc5
2021.01.01	1-0	1767	1770	English Defense	1. d4 b6 2. c4 Bb7 3. Nc3 e6 4. e4 Bb4
2021.01.01	1-0	1351	1260	Four Knights Game: Spanish Variation, Classical Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 Bc5
2021.01.01	0-1	1477	1503	English Opening: King's English Variation	1. c4 e5 2. d3 Nf6 3. Nc3 Bc5 4. Nf3 h6
2021.01.01	0-1	1643	1612	Duras Gambit	1. e4 f5 2. Nc3 d6 3. d3 Nf6 4. Nf3 Nc6
2021.01.01	1/2-1/2	1833	1836	Indian Game: Wade-Tartakower Defense	1. d4 Nf6 2. Nf3 d6 3. g3 Bg4 4. Bg2 Nc6
2021.01.01	0-1	1106	1091	Indian Game	1. d4 Nf6 2. e3 e6 3. f4 Bd6 4. Nf3 O-O
2021.01.01	1/2-1/2	1463	1461	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d4 exd4 4. Nxd4 h6
2021.01.01	1-0	1708	1641	Queen's Pawn Game	1. d4 c6 2. c3 d5 3. Nf3 Nf6 4. g3 Nbd7
2021.01.01	1-0	1715	1274	King's Pawn	1. e4
2021.01.01	1-0	1574	1450	Four Knights Game: Italian Variation	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. Bc4 Na5
2021.01.01	0-1	1224	2011	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 Nf6
2021.01.01	1-0	1132	1245	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. Qh5 Be6 4. Nf3 Nf6
2021.01.01	0-1	1548	1576	Horwitz Defense	1. d4 e6 2. c4 Nf6 3. Nc3 Be7 4. e3 O-O
2021.01.01	0-1	1877	1875	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. d3 Bd6
2021.01.01	0-1	1793	1830	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2021.01.01	1-0	1548	1567	Italian Game	1. e4 e5 2. Bc4 Nc6 3. Nf3 d6 4. O-O Be6
2021.01.01	0-1	1769	1771	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Be7 4. Bc4 Nf6
2021.01.01	1-0	1472	1384	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. d3 Be7
2021.01.01	1-0	1351	1375	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 Nh6 4. Nf3 Bg4
2021.01.01	1-0	1107	1152	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2021.01.01	1-0	1919	1932	French Defense: Advance Variation, Nimzowitsch System	1. e4 e6 2. d4 d5 3. e5 c5 4. Nf3 a6
2021.01.01	1-0	1066	1019	Amazon Attack: Siberian Attack	1. d4 d5 2. Nc3 Nf6 3. Qd3 e6 4. Bf4 b6
2021.01.01	0-1	1976	1941	Queen's Pawn Game	1. d4 d6 2. Nf3 Nd7 3. Bg5 f6 4. Bh4 e5
2021.01.01	1-0	1493	1493	Three Knights Opening	1. e4 e5 2. Nc3 Nc6 3. Nf3 Bb4 4. d3 Nf6
2021.01.01	0-1	2014	2150	English Opening: King's English Variation, Keres Defense	1. c4 d6 2. Nc3 c6 3. g3 e5 4. Bg2 f5
2021.01.01	1-0	1183	1189	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. Nc3 e6 4. Bf4 Bd6
2021.01.01	1/2-1/2	1902	1911	Scotch Game: Classical Variation, Intermezzo Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2021.01.01	0-1	1760	1741	King's Pawn Game: Maróczy Defense	1. e4 d6 2. d4 e5 3. dxe5 dxe5 4. Qxd8+ Kxd8
2021.01.01	0-1	1711	1653	Englund Gambit	1. d4 e5 2. Nc3 exd4 3. Qxd4 Nc6 4. Qd3 Nf6
2021.01.01	0-1	1459	1393	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. Bb2 Nc6 3. g3 d5 4. Bg2 Nf6
2021.01.01	1-0	1101	1105	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Bc4 a6 4. O-O Nf6
2021.01.01	0-1	1335	1356	Queen's Pawn Game	1. d4 d5 2. c3 Nf6 3. f3 Bf5 4. Be3 Nc6
2021.01.01	0-1	1864	1846	Modern Defense	1. e4 g6 2. Nc3 Bg7 3. Nf3 e6 4. d4 Ne7
2021.01.01	1-0	1378	1385	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. h3 e4 4. e3 Bd6
2021.01.01	1-0	1205	1225	English Opening: Symmetrical Variation, Fianchetto Variation	1. c4 c5 2. Nc3 Nc6 3. g3 Nb4 4. Bg2 e6
2021.01.01	1-0	1495	1386	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 e6 4. e5 dxe5
2021.01.01	1-0	1723	1637	Queen's Pawn Game	1. d4 d6 2. e3 Nd7 3. Nf3 e5 4. Bd3 h6
2021.01.01	0-1	1905	1902	Sicilian Defense: Closed	1. e4 c5 2. Nc3 d6 3. d3 e6 4. Bf4 Be7
2021.01.01	1-0	1080	1130	French Defense: Knight Variation	1. e4 e6 2. Nf3 c6 3. d4 Nf6 4. Nc3 Bb4
2021.01.01	1-0	1059	1042	English Opening: King's English Variation	1. c4 e5 2. b3 c5 3. g3 d6 4. Bg2 Nc6
2021.01.01	1-0	806	813	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Nf6 3. c6 Nxc6 4. Bg5 e6
2021.01.01	1-0	1944	1920	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. Nc3 Bg4 4. e3 e6
2021.01.01	0-1	894	922	Center Game	1. e4 e5 2. d4 g6 3. dxe5 Bg7 4. Qg4 Nh6
2021.01.01	1-0	1553	1586	King's Gambit Accepted: MacLeod Defense	1. e4 e5 2. f4 Nc6 3. Nf3 exf4 4. d4 g5
2021.01.01	1-0	1151	1151	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 d6 4. Be3 f5
2021.01.01	1-0	2204	2041	Sicilian Defense: Kan Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2021.01.01	1-0	2072	2091	Zukertort Opening: Black Mustang Defense	1. Nf3 Nc6 2. Nc3 d5 3. e4 Nf6 4. exd5 Nxd5
2021.01.01	0-1	710	812	Ruy Lopez: Morphy Defense, Tarrasch Variation	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. Bb5 a6
2021.01.01	1-0	600	639	Nimzo-Larsen Attack: Modern Variation	1. b3 e5 2. g3 Bb4 3. Nh3 f6 4. c3 Bc5
2021.01.01	0-1	1130	1039	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nc6 3. Nxd5 e6 4. Nc3 Bb4
2021.01.01	0-1	1567	1519	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. Nc3 Bg4
2021.01.01	1-0	1839	1716	Zukertort Opening: Quiet System	1. Nf3 Nf6 2. e3 g6 3. b3 Bg7 4. Bb2 O-O
2021.01.01	1-0	1596	1631	King's Gambit Accepted: King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 Qf6 4. e5 Qf5
2021.01.01	0-1	1169	1659	King's Pawn Game: Napoleon Attack	1. e4 e5 2. Qf3 Nf6 3. d3 b6 4. Be2 Bb7
2021.01.01	0-1	1520	1926	Zukertort Opening: Quiet System	1. Nf3 Nf6 2. e3 e5 3. d4 d6 4. e4 exd4
2021.01.01	1-0	2025	1636	Van't Kruijs Opening	1. e3 Nh6 2. d4 d6 3. Ne2 Bd7 4. g3 e5
2021.01.01	1-0	1449	1398	Philidor Defense	1. e4 e5 2. Nf3 d6 3. Nc3 Nf6 4. Bc4 h6
2021.01.01	1/2-1/2	1828	1697	Englund Gambit Complex: Englund Gambit	1. d4 e5 2. dxe5 Qe7 3. Nf3 Nc6 4. Nc3 Nxe5
2021.01.01	0-1	1216	1195	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nc3 Nd4 4. Nf3 e5
2021.01.01	1-0	1267	1266	Center Game	1. e4 e5 2. d4 Nf6 3. dxe5 Nxe4 4. f3 Nc5
2021.01.01	1-0	1846	1886	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Nf6
2021.01.01	1-0	1548	1511	Blackmar-Diemer Gambit: Ryder Gambit	1. d4 Nf6 2. Nc3 d5 3. e4 dxe4 4. f3 exf3
2021.01.01	1-0	1424	1493	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 c6 4. dxc6 Bc5
2021.01.01	1-0	1941	1912	Queen's Pawn Game	1. d4 d5 2. g3 Nc6 3. Bg2 Bf5 4. c3 f6
2021.01.01	1-0	1038	1028	Center Game	1. e4 e5 2. d4 Qh4 3. Nc3 Nf6 4. dxe5 Nxe4
2021.01.01	1-0	1239	1328	Nimzowitsch Defense: French Connection	1. e4 Nc6 2. Nc3 e6 3. Nf3 d5 4. d4 dxe4
2021.01.01	1-0	2037	1957	Alekhine Defense: Maróczy Variation	1. e4 Nf6 2. d3 g6 3. Be2 Bg7 4. Nf3 O-O
2021.01.01	0-1	1174	1144	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Ng5 f6 4. Nf3 f5
2021.01.01	1-0	1745	1732	Queen's Pawn Game: Torre Attack	1. d4 d5 2. Nf3 Nf6 3. Bg5 Nc6 4. Bxf6 exf6
2021.01.01	0-1	973	1312	English Opening: Symmetrical Variation	1. c4 c5 2. Nf3 Qa5 3. g3 d6 4. b3 Bg4
2021.01.01	0-1	983	899	King's Gambit Declined: Petrov's Defense	1. e4 e5 2. f4 Nf6 3. Nf3 Nxe4 4. d3
2021.01.01	1-0	1985	2061	Sicilian Defense: Kramnik Variation	1. e4 c5 2. Nf3 e6 3. c4 Nc6 4. d4 cxd4
2021.01.01	1-0	1563	1374	Queen's Gambit Declined: Chigorin Defense, Modern Gambit	1. Nf3 Nf6 2. d4 d5 3. c4 dxc4 4. Nc3 Nc6
2021.01.01	0-1	2264	2167	Sicilian Defense	1. e4 c5 2. d3 e6 3. Nc3 Nc6 4. f4 d6
2021.01.01	0-1	741	792	Mieses Opening	1. d3 a5 2. b3 b6 3. Nc3 c5 4. Nd5 d6
2021.01.01	0-1	2311	2274	French Defense: Steinitz Variation, Boleslavsky Variation	1. Nc3 d5 2. d4 e6 3. e4 Nf6 4. e5 Nfd7
2021.01.01	1-0	1290	1406	French Defense: King's Indian Attack	1. e4 e6 2. d3 c5 3. Bg5 a6 4. Bxd8 Kxd8
2021.01.01	1-0	1517	1523	French Defense: Advance Variation	1. e4 d5 2. e5 e6 3. d4 Nc6 4. Nf3 Bb4+
2021.01.01	1-0	1662	1745	Englund Gambit Declined: Reversed Krebs	1. d4 e5 2. Nf3 e4 3. Nfd2 d5 4. e3 c5
2021.01.01	0-1	1032	969	Hungarian Opening	1. g3 e5 2. Bg2 Nc6 3. e3 Nf6 4. Bxc6 dxc6
2021.01.01	1-0	1663	1642	Van't Kruijs Opening	1. e3 c5 2. Nf3 d5 3. c3 Nc6 4. d4 c4
2021.01.01	0-1	1134	1067	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nxd4
2021.01.01	0-1	1245	1231	Four Knights Game: Italian Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Nc3 Bb4
2021.01.01	1-0	1447	1433	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2021.01.01	0-1	1559	1586	English Defense	1. d4 b6 2. c4 Bb7 3. Nc3 g6 4. e4 Bg7
2021.01.01	0-1	2099	2063	Van Geet Opening: Reversed Nimzowitsch	1. Nc3 e5 2. Nf3 d6 3. e4 Nf6 4. Bc4 Be7
2021.01.01	1-0	1804	1880	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2021.01.01	1-0	1791	1795	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 d6 3. Bb5+ Bd7 4. Bxd7+ Qxd7
2021.01.01	0-1	1642	1640	Van't Kruijs Opening	1. e3 d5 2. a3 Nf6 3. b4 g6 4. Bb2 Bg7
2021.01.01	0-1	1144	1228	Zukertort Opening: Lemberger Gambit	1. e4 Nf6 2. Nf3 Nxe4 3. Bc4 d5 4. Bd3 e6
2021.01.01	1-0	2124	1697	French Defense: Tarrasch Variation, Open System	1. e4 e6 2. d4 d5 3. Nd2 c5 4. exd5 exd5
2021.01.01	1-0	1419	1321	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. d3 Nf6 4. Bg5 e6
2021.01.01	1-0	1451	1374	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d6 3. Be2 Nf6 4. Nf3 Nc6
2021.01.01	0-1	1764	1730	French Defense: Advance Variation, Paulsen Attack	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2021.01.01	0-1	1772	1824	Queen's Pawn Game: Stonewall Attack	1. d4 d5 2. e3 Nf6 3. Bd3 c6 4. Nd2 Bg4
2021.01.01	1-0	1321	1284	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. c4 Bd7 4. Nc3 Nf6
2021.01.01	1-0	1629	1568	Indian Game	1. d4 Nf6 2. Bf4 e6 3. e3 Be7 4. h3 O-O
2021.01.01	1-0	1271	1210	Latvian Gambit Accepted	1. e4 e5 2. Nf3 f5 3. exf5 Bc5 4. c3 e4
2021.01.01	1-0	1182	1180	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. f3 g6 4. d3 Bg7
2021.01.01	0-1	1379	1392	Scotch Game: Haxo Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 Bc5
2021.01.01	0-1	1398	1409	Torre Attack	1. d4 Nf6 2. Nf3 g6 3. Bg5 Bg7 4. h4 O-O
2021.01.01	1-0	1640	1664	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Nc6 4. d5 Nce7
2021.01.01	0-1	1457	1429	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qe3 d6
2021.01.01	1-0	1004	906	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Nc3 Nf6 4. d4 exd4
2021.01.01	0-1	1503	1757	Center Game	1. e4 e5 2. d4 Qe7 3. Nf3 Qb4+ 4. c3 Qb6
2021.01.01	1-0	2121	2094	Van't Kruijs Opening	1. e3 c5 2. d4 c4 3. Nf3 d5 4. Bxc4 Nf6
2021.01.01	1-0	1219	1221	Queen's Pawn Game	1. d4 d5 2. e3 Nf6 3. c4 c6 4. c5 Nbd7
2021.01.01	1-0	1752	1729	Scandinavian Defense	1. e4 d5 2. exd5 Qd6 3. Nc3 Nf6 4. Bc4 a6
2021.01.01	0-1	1059	1143	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e4 dxe4 4. Ne5 Nxe5
2021.01.01	1-0	1524	1514	Pirc Defense: Classical Variation	1. e4 g6 2. d4 d6 3. Nf3 Bg7 4. Nc3 Nf6
2021.01.01	1-0	1527	1569	Ruy Lopez: Bird Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nd4 4. Nxd4 exd4
2021.01.01	0-1	900	743	Caro-Kann Defense	1. e4 c6 2. Nf3 Nf6 3. Bc4 d5 4. b3 dxc4
2021.01.01	1-0	1961	1942	Scandinavian Defense: Icelandic-Palme Gambit	1. e4 d5 2. exd5 Nf6 3. c4 e6 4. dxe6 Bxe6
2021.01.01	1-0	1467	1469	Sicilian Defense: Franco-Sicilian Variation	1. e4 c5 2. Nf3 Nc6 3. d4 e6 4. Bc4 cxd4
2021.01.01	0-1	1193	1171	Queen's Pawn Game: Mason Variation	1. d4 d5 2. Bf4 e6 3. e3 Bd6 4. Bxd6 Qxd6
2021.01.01	0-1	1867	1891	Russian Game: Three Knights Game	1. e4 e5 2. Nf3 Nf6 3. Nc3 Bc5 4. Nxe5 Nc6
2021.01.01	1-0	1731	1696	Indian Game: Normal Variation	1. d4 Nf6 2. c4 e6 3. h3 Bb4+ 4. Nc3 Bxc3+
2021.01.01	0-1	1500	1489	Bird Opening: Williams Gambit	1. e4 d5 2. f4 dxe4 3. d3 f5 4. dxe4 Qxd1+
