Date	Result	WhiteElo	BlackElo	Opening	Moves
2018.06.30	0-1	1467	1634	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nf3 Nf6 4. h3 e6
2018.06.30	1-0	1471	1477	Sicilian Defense: Scheveningen Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.06.30	1-0	1327	1367	Queen's Pawn Game #2	1. d4 d5 2. e3 g6 3. Bd3 Bg7 4. Nf3 e6
2018.06.30	0-1	1431	1466	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Ng1 Nf6
2018.06.30	0-1	1587	1661	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2018.06.30	1-0	1796	1809	Van't Kruijs Opening	1. e3 e5 2. Qf3 Nf6 3. Nc3 d5 4. Qg3 Rg8
2018.06.30	0-1	1543	1544	Sicilian Defense: Closed	1. e4 e6 2. Nc3 c5 3. Nf3 b6 4. Be2 a6
2018.06.30	1/2-1/2	1280	1268	Queen's Pawn Game: Chigorin Variation	1. Nc3 d5 2. d4 e6 3. e3 Nf6 4. Bd3 Be7
2018.06.30	1-0	2017	1906	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Nf3 f5 4. c4 Nf6
2018.06.30	0-1	1491	1532	Van't Kruijs Opening	1. e3 e5 2. c3 d5 3. Qa4+ Nc6 4. Qb3 Be6
2018.06.30	0-1	1646	1675	Modern Defense: Geller's System	1. e4 d6 2. Nf3 g6 3. d4 Bg7 4. c3 f5
2018.06.30	1-0	1424	1340	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 f6 4. Bc4 e5
2018.06.30	1-0	1500	1606	Latvian Gambit	1. e4 e5 2. Nf3 f5 3. Nxe5 Nf6 4. exf5 Bc5
2018.06.30	0-1	1784	1698	Hungarian Opening: Sicilian Invitation	1. g3 c5 2. Bg2 g6 3. d4 Bg7 4. dxc5 Qa5+
2018.06.30	0-1	1247	1299	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 e6 4. e5 Nc6
2018.06.30	0-1	1690	1689	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 d6 4. d4 cxd4
2018.06.30	0-1	1943	2047	Queen's Gambit Declined: Tarrasch Defense: 4.cxd5 exd5	1. c4 e6 2. Nc3 d5 3. cxd5 exd5 4. d4 c5
2018.06.30	1-0	2163	2096	Hungarian Opening	1. g3 d6 2. Bg2 e6 3. Nh3 f5 4. f3 Nf6
2018.06.30	1-0	1701	1678	Rat Defense: Antal Defense	1. e4 d6 2. d4 Nd7 3. Nf3 a6 4. Bc4 h6
2018.06.30	1-0	1829	1760	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. d3 a6 4. a3 e6
2018.06.30	1-0	1762	1808	Horwitz Defense	1. d4 e6 2. e3 d5 3. f4 Nf6 4. Bd3 Be7
2018.06.30	0-1	1557	1467	Center Game #2	1. e4 e5 2. d4 Qf6 3. d5 Bc5 4. Qf3 Qg6
2018.06.30	1-0	966	867	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. Ng1 Nc6
2018.06.30	0-1	1454	1378	French Defense: Queen's Knight	1. e4 e6 2. Nc3 d5 3. exd5 exd5 4. Qf3 Nf6
2018.06.30	0-1	1273	1313	Slav Defense	1. d4 d5 2. c4 c6 3. e3 a6 4. Nf3 b5
2018.06.30	1-0	1776	1710	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Bg4
2018.06.30	0-1	1135	1083	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 bxc6
2018.06.30	1-0	1920	1884	Van Geet Opening	1. Nc3 d5 2. e4 d4 3. Nce2 e5 4. Nf3 Nc6
2018.06.30	1-0	2175	2130	Italian Game: Two Knights Defense, Max Lange Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2018.06.30	0-1	1667	1687	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. dxe5 d4 4. Bf4 Nc6
2018.06.30	0-1	2011	2044	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. Bg5 h6 4. Bh4 g5
2018.06.30	0-1	1215	1225	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 f5 4. d3 f4
2018.06.30	1-0	1846	1837	Ware Opening	1. a4 a5 2. h4 d5 3. d4 e6 4. g3 c5
2018.06.30	1-0	1823	1762	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. e3 Nc6 4. b3 Nf6
2018.06.30	1-0	1536	1516	Nimzowitsch Defense: Scandinavian Variation, Advance Variation	1. e4 d5 2. e5 Nc6 3. d4 Bf5 4. f4 h5
2018.06.30	0-1	1541	1659	Horwitz Defense	1. d4 e6 2. Nf3 c5 3. c3 cxd4 4. Nxd4 Nc6
2018.06.30	1-0	1718	1750	Ruy Lopez: Closed Variations, Martinez Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2018.06.30	0-1	1456	1476	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. c3 a6
2018.06.30	1-0	1780	1767	Zukertort Opening: Slav Invitation	1. Nf3 c6 2. e3 d6 3. c4 Bg4 4. b3 Bxf3
2018.06.30	1-0	1071	922	Nimzo-Larsen Attack: Modern Variation #4	1. b3 e5 2. Bb2 Nc6 3. e3 a6 4. Nh3 Bc5
2018.06.30	0-1	1227	1274	Italian Game: Giuoco Pianissimo	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d3 h6
2018.06.30	0-1	1314	1321	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 Na6 3. d5 e6 4. dxe6 fxe6
2018.06.30	1-0	1571	1592	King's Gambit Accepted, Cunningham Defense	1. e4 e5 2. f4 exf4 3. Nf3 Be7 4. Bc4 Nc6
2018.06.30	1-0	1439	1454	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Nf3 d6 4. Bc4 Nf6
2018.06.30	1-0	1529	1559	Bishop's Opening: Boi Variation	1. e4 e5 2. Bc4 Bc5 3. Nf3 d6 4. c3 Bg4
2018.06.30	0-1	1836	1867	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Nf6 4. Bf4 Nbd7
2018.06.30	0-1	1528	1515	Italian Game: Evans Gambit, Anderssen Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. b4 Bxb4
2018.06.30	0-1	1826	1828	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 h6 4. e4 dxc4
2018.06.30	0-1	1985	1963	King's Indian Attack	1. Nf3 Nf6 2. g3 d5 3. Bg2 c6 4. d3 Bf5
2018.06.30	1-0	1367	1343	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 a6 4. a4 Nc6
2018.06.30	1-0	1531	1638	English Opening: Anglo-Indian Defense, Scandinavian Defense, Exchange Variation	1. c4 d5 2. cxd5 Nf6 3. Nf3 Nxd5 4. g3 h5
2018.06.30	1-0	1252	1095	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 f6 4. d4 Bb4+
2018.06.30	1-0	1780	1872	Queen's Gambit Refused: Albin Countergambit	1. d4 d5 2. c4 e5 3. Nc3 exd4 4. Nxd5 c6
2018.06.30	0-1	1786	1726	Van't Kruijs Opening	1. e3 b6 2. d4 Bb7 3. Nf3 e6 4. Bd3 Nf6
2018.06.30	0-1	1254	1269	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 d6
2018.06.30	0-1	1289	1916	Van't Kruijs Opening	1. e3 Nc6 2. d4 e5 3. Bb5 exd4 4. Bxc6 dxc6
2018.06.30	1-0	1317	1368	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 c5 4. Qe5+ Be7
2018.06.30	0-1	1464	1461	Queen's Gambit Refused: Chigorin Defense, Modern Gambit	1. d4 Nf6 2. c4 Nc6 3. Nf3 d5 4. Nc3 dxc4
2018.06.30	0-1	1620	1589	Scandinavian Defense: Icelandic-Palme Gambit	1. e4 d5 2. exd5 Nf6 3. c4 e6 4. dxe6 Bxe6
2018.06.30	1-0	1883	1891	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. Nf3 Nf6 2. g3 d5 3. d4 e6 4. c4 c5
2018.06.30	0-1	1305	1373	Italian Game: Two Knights Defense, Knight Attack, Normal Variation	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2018.06.30	1-0	1919	2147	Polish Opening: Outflank Variation	1. b4 c6 2. Nf3 Qb6 3. a3 a5 4. Bb2 axb4
2018.06.30	1-0	1275	1169	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Nc3 Nc6 4. a3 d5
2018.06.30	1-0	1741	1669	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2018.06.30	1-0	1439	1378	Scandinavian Defense	1. e4 d5 2. e5 c5 3. d4 c4 4. b3 cxb3
2018.06.30	1/2-1/2	1097	920	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Be2 Nd7 4. d4 b6
2018.06.30	0-1	1522	1470	Nimzo-Indian Defense: Panov Attack, Main Line	1. d4 d5 2. e3 Nf6 3. c4 c5 4. Nc3 e6
2018.06.30	0-1	1746	1813	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. c4 c5 4. d5 d6
2018.06.30	1-0	1641	1578	Réti Opening #2	1. Nf3 Nf6 2. g3 Nc6 3. Bg2 d5 4. d3 e5
2018.06.30	1-0	1717	1717	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. d4 Bf5
2018.06.30	0-1	1964	1855	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 e6 3. e3 d5 4. f4 c5
2018.06.30	0-1	1500	1429	Italian Game: Giuoco Pianissimo, Italian Four Knights Variation	1. e4 e5 2. Nc3 Nc6 3. Nf3 Nf6 4. Bc4 Bc5
2018.06.30	0-1	1072	1114	Scotch Game: Haxo Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. d4 exd4
2018.06.30	1-0	2044	2010	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 Nf6
2018.06.30	0-1	1663	1664	Old Benoni Defense	1. d4 c5 2. e3 cxd4 3. exd4 d5 4. f4 Nc6
2018.06.30	1-0	1465	1529	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nf3 Bf5 4. e3 e6
2018.06.30	1-0	1003	1020	Barnes Opening: Walkerling	1. e4 e5 2. f3 Nf6 3. Bc4 d6 4. g4 h5
2018.06.30	1-0	1755	1721	Van Geet Opening	1. Nc3 Nf6 2. d4 g6 3. e4 Bg7 4. f4 d6
2018.06.30	1-0	2172	2247	Zukertort Opening: Reversed Mexican Defense	1. Nc3 d5 2. Nf3 Nf6 3. d4 c5 4. dxc5 Nc6
2018.06.30	0-1	1377	1357	Grünfeld Defense: Smyslov Defense	1. d4 g6 2. c4 Bg7 3. e3 Nf6 4. Nf3 O-O
2018.06.30	1-0	1022	1047	Sicilian Defense	1. e4 c5 2. Qh5 b6 3. Bc4 e6 4. Nf3 Nf6
2018.06.30	1-0	1877	1303	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 e6 3. Nf3 d5 4. exd5 exd5
2018.06.30	1-0	1604	1552	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Bg4 4. Be2 Nc6
2018.06.30	0-1	2087	2131	Van't Kruijs Opening	1. e3 d6 2. b3 Nf6 3. Bb2 Bg4 4. Be2 Bxe2
2018.06.30	0-1	1235	1328	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Nxd5 Qxd5
2018.06.30	1-0	2128	2216	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nf3 Bg4 4. Nc3 Bxf3
2018.06.30	0-1	1765	1820	Sicilian Defense: Najdorf Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.06.30	0-1	1525	1599	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 Nf6 3. Nf3 Nxe4 4. Bd3 d5
2018.06.30	0-1	1675	1731	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Nc3 d6 4. Bb5 Qc7
2018.06.30	0-1	1262	1260	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 d5 3. g3 dxc4 4. Bg2 Bb4
2018.06.30	1-0	988	1074	King's Gambit	1. e4 e5 2. f4 Qe7 3. Nc3 exf4 4. Bb5 c6
2018.06.30	0-1	1216	1191	Queen's Pawn Game #2	1. d4 d5 2. e3 Nc6 3. Nc3 Be6 4. e4 g6
2018.06.30	1-0	1083	1154	Old Benoni Defense	1. d4 c5
2018.06.30	0-1	1337	1387	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. d4 Nc6 3. e3 Bg4 4. Bb5 e5
2018.06.30	1-0	1633	1418	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 Bd6
2018.06.30	0-1	1490	1874	Queen's Pawn	1. d4 d6 2. Nf3 c6 3. e3 g6 4. c4 Bg7
2018.06.30	0-1	1528	1992	Queen's Pawn Game: Colle System	1. d4 Nf6 2. Nf3 d5 3. e3 c5 4. b3 Nc6
2018.06.30	0-1	1695	1829	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2018.06.30	1-0	1867	1878	Slav Defense #2	1. d4 c6 2. c4 d5 3. Nc3 Nf6 4. cxd5 cxd5
2018.06.30	1-0	2018	1558	Latvian Gambit Accepted	1. e4 e5 2. Nf3 f5 3. exf5 e4 4. Nd4 Nc6
2018.06.30	0-1	2136	2206	King's Pawn Game: King's Head Opening #2	1. f3 e5 2. e4 d5 3. Ne2 dxe4 4. fxe4 Bc5
2018.06.30	0-1	1938	1901	Caro-Kann Defense: Accelerated Panov Attack #2	1. e4 c6 2. c4 d5 3. cxd5 cxd5 4. exd5 Qxd5
2018.06.30	1-0	2016	1947	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2018.06.30	1-0	1843	1183	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 d6 3. e5 Nd7 4. Nf3 dxe5
2018.06.30	0-1	1580	1524	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. cxd5 Nf6
2018.06.30	1-0	1831	1771	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2018.06.30	1-0	2073	2021	King's Indian Attack	1. Nf3 d5 2. g3 Nc6 3. d4 Bf5 4. Bg2 h6
2018.06.30	0-1	1699	1720	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. Qc2 c5
2018.06.30	0-1	1932	2004	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d5 3. e5 d4 4. Nf3 e6
2018.06.30	1-0	1564	1642	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 Nc6
2018.06.30	1-0	1420	1355	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Qf3 Nf6
2018.06.30	0-1	1380	1830	King's Gambit Accepted: King Knight's Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Ne5 d6
2018.06.30	0-1	1332	1498	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 d6 4. exd6 exd6
2018.06.30	1-0	1405	1486	Pirc Defense #4	1. e4 d6 2. Nf3 g6 3. Nc3 Bg7 4. Bc4 Nc6
2018.06.30	1-0	1952	1802	Bird Opening	1. f4 a5 2. Nf3 a4 3. g3 Ra6 4. Bg2 Rb6
2018.06.30	1-0	1698	1307	King's Pawn Game: Nimzowitsch Defense	1. d4 Nc6 2. e4 Nf6 3. d5 Ne5 4. f4 Ng6
2018.06.30	0-1	1784	1746	French Defense: Queen's Knight	1. e4 e6 2. Nc3 Nf6 3. e5 Nd5 4. Nxd5 exd5
2018.06.30	0-1	1771	1947	Slav Defense: Bonet Gambit	1. d4 d5 2. c4 Nf6 3. Nf3 c6 4. Bg5 Bg4
2018.06.30	0-1	1251	1023	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nf3 Nc6 3. e3 Bg4 4. Nc3 Bxf3
2018.06.30	1-0	1528	1629	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. Nf3 Bd6 4. Bg3 Bxg3
2018.06.30	1-0	1514	940	English Opening	1. c4 a6 2. d4 c6 3. Nf3 b5 4. e4 bxc4
2018.06.30	0-1	1349	1399	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bd7
2018.06.30	1-0	1836	1849	French Defense: Advance Variation, Main Line	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2018.06.30	0-1	1642	1635	King's Gambit Accepted, Modern Defense	1. e4 e5 2. f4 exf4 3. Nf3 d5 4. e5 Bg4
2018.06.30	1-0	1225	1231	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nf3 Nf6
2018.06.30	1/2-1/2	1919	1966	King's Indian Defense: Normal Variation, Standard Development	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2018.06.30	0-1	1737	1575	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. Bd3 d6
2018.06.30	0-1	1341	1426	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. b3 f6 4. Bb2 c5
2018.06.30	0-1	1781	1644	Nimzo-Indian Defense: Ragozin Variation	1. d4 d5 2. c4 Nf6 3. Nc3 e6 4. Nf3 Bb4
2018.06.30	1-0	1600	1584	King's Indian Defense	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e3 d6
2018.06.30	1-0	1796	1789	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Nge2 Nf6
2018.06.30	1-0	1887	1903	Modern Defense	1. d4 g6 2. e3 Bh6 3. e4 d5 4. Bxh6 Nxh6
2018.06.30	1-0	1843	1365	Semi-Slav Defense: Accelerated Move Order	1. d4 d5 2. c4 e6 3. Nc3 c6 4. Nf3 Bb4
2018.06.30	1-0	1831	1778	Scandinavian Defense: Panov Transfer	1. e4 d5 2. exd5 Nf6 3. c4 c6 4. dxc6 Nxc6
2018.06.30	1-0	1644	1572	Polish Opening	1. b4 e6 2. Bb2 d5 3. Nf3 c5 4. b5 Bd7
2018.06.30	1-0	1429	1454	King's Gambit Accepted, Fischer Defense	1. e4 e5 2. f4 exf4 3. Nf3 d6 4. Bc4 Bg4
2018.06.30	0-1	1201	1249	Philidor Defense	1. e4 e5 2. d4 d6 3. Nf3 Bg4 4. Nc3 Nc6
2018.06.30	0-1	1400	1401	Sicilian Defense: Canal Attack, Main Line	1. e4 c5 2. Nf3 d6 3. Bb5+ Bd7 4. Nc3 Bxb5
2018.06.30	0-1	1687	1695	Blackmar-Diemer Gambit: Euwe Defense	1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 exf3
2018.06.30	0-1	1486	1511	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 h6
2018.06.30	1/2-1/2	1031	1103	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. Nxe5 Qf6 3. Nf3 Bc5 4. Nc3 Nh6
2018.06.30	1-0	1998	1988	Queen's Pawn Game: Chigorin Variation	1. Nf3 Nc6 2. d4 d5 3. c4 e6 4. Bf4 Nf6
2018.06.30	0-1	1548	1566	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nf6 4. Qc2 Nc6
2018.06.30	1-0	2001	1682	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 e6 4. Bd3 d5
2018.06.30	1-0	2040	2167	Slav Defense: Schlechter Variation	1. Nf3 d5 2. d4 Nf6 3. c4 c6 4. Nc3 g6
2018.06.30	1-0	1827	1639	Dutch Defense: Rubinstein Variation	1. d4 e6 2. c4 f5 3. Nc3 Nf6 4. h4 Bb4
2018.06.30	0-1	1696	1807	Sicilian Defense: Alapin Variation, Smith-Morra Declined	1. e4 c5 2. d4 cxd4 3. c3 Nf6 4. e5 Nd5
2018.06.30	1-0	1285	1263	Ruy Lopez: Berlin Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. O-O a6
2018.06.30	0-1	1066	1117	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. Nc3 Bg4
2018.06.30	1-0	1627	1416	English Opening: Anglo-Dutch Defense	1. c4 f5 2. Nc3 Nf6 3. Nf3 Nc6 4. g3 b6
2018.06.30	1-0	2345	2333	Queen's Indian Accelerated	1. d4 Nf6 2. c4 b6 3. Nc3 Bb7 4. a3 e6
2018.06.30	1-0	1408	1378	Van't Kruijs Opening	1. e3 d5 2. Be2 e5 3. Nf3 Nc6 4. O-O Be7
2018.06.30	0-1	1652	1644	English Opening: Great Snake Variation	1. c4 g6 2. d4 Bg7 3. e4 e6 4. Nc3 Ne7
2018.06.30	1-0	2084	1922	Modern Defense: Modern Pterodactyl	1. e4 g6 2. d4 Bg7 3. Nc3 c5 4. Nf3 cxd4
2018.06.30	0-1	1143	1193	Bishop's Opening	1. e4 e5 2. Bc4 f6 3. Nf3 f5 4. O-O Qf6
2018.06.30	0-1	1834	1555	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Bd7
2018.06.30	1/2-1/2	2011	1936	French Defense: Pelikan Variation	1. e4 e6 2. Nc3 d5 3. f4 dxe4 4. Nxe4 Nf6
2018.06.30	0-1	1596	1609	Sicilian Defense	1. e4 c5 2. d3 d6 3. c3 Nf6 4. Qf3 e6
2018.06.30	1/2-1/2	1521	1496	Indian Game	1. d4 Nf6 2. e3 g6 3. Bd3 Bg7 4. f4 O-O
2018.06.30	1-0	1364	1342	Slav Defense	1. c4 c6 2. d4 d5 3. c5 e5 4. dxe5 Qe7
2018.06.30	0-1	1567	1587	Van't Kruijs Opening	1. e3 Nc6 2. b3 e5 3. Ba3 d5 4. Bxf8 Kxf8
2018.06.30	1-0	1755	1747	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Be7
2018.06.30	0-1	1416	1406	Italian Game: Two Knights Defense, de Riviere Gambit	1. e4 e5 2. Bc4 Nc6 3. Nf3 Nf6 4. c3 d6
2018.06.30	0-1	1176	1212	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. d4 exd4
2018.06.30	1-0	1128	1040	Gedult's Opening	1. f3 a6 2. Nc3 b6 3. d3 c6 4. e4 d6
2018.06.30	0-1	1677	1685	Mieses Opening	1. d3 d6 2. Bd2 g6 3. e3 Bg7 4. Be2 Nf6
2018.06.30	1-0	1731	1765	French Defense: Steinitz Attack	1. e4 e6 2. e5 d5 3. exd6 Bxd6 4. Bb5+ Bd7
2018.06.30	0-1	1430	1453	Queen's Gambit Declined: Vienna Variation, Quiet Variation	1. d4 d5 2. c4 dxc4 3. Nf3 e6 4. Nc3 Nf6
2018.06.30	0-1	1780	1866	Indian Game: Budapest Defense	1. d4 Nf6 2. c4 e5 3. Nc3 exd4 4. Qxd4 Nc6
2018.06.30	1-0	1587	1492	Italian Game: Two Knights Defense, Ponziani-Steinitz Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 Nxe4
2018.06.30	0-1	1721	1847	French Defense: Advance Variation, Milner-Barry Gambit	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2018.06.30	1-0	2048	1752	Queen's Pawn Game #3	1. d4 d5 2. e3 Nf6 3. f4 Bg4 4. Nf3 Bxf3
2018.06.30	1-0	1701	1767	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Bc5
2018.06.30	0-1	1850	1878	Hungarian Opening	1. g3 d5 2. Bg2 Bd7 3. d4 Bc6 4. e3 f6
2018.06.30	1/2-1/2	1346	1434	Philidor Defense #2	1. e4 d6 2. Nf3 e5 3. Bb5+ c6 4. Ba4 b5
2018.06.30	0-1	962	1140	Modern Defense	1. d4 g6 2. Nf3 d6 3. Bf4 Nf6 4. h3 Bg7
2018.06.30	1-0	1340	1361	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. Nf3 Nc6 4. Bg5 Bg4
2018.06.30	0-1	1246	1217	Ponziani Opening	1. e4 e5 2. Nf3 Nc6 3. c3 d5 4. exd5 Qxd5
2018.06.30	1-0	1213	1185	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 d5 4. Nxe5 dxe4
2018.06.30	1-0	1555	1575	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. Nf3 d6 4. Be3 Bg4
2018.06.30	1/2-1/2	1767	1772	Horwitz Defense	1. d4 e6 2. Bf4 Be7 3. h3 Nf6 4. Nf3 O-O
2018.06.30	1-0	1099	1178	Queen's Pawn Game: Chigorin Variation	1. d4 d5 2. Nc3 Nf6 3. e3 Bf5 4. Qf3 Bg4
2018.06.30	1-0	1377	1537	Pirc Defense: Classical Variation	1. d4 d6 2. e4 Nf6 3. Nc3 g6 4. Nf3 Bg7
2018.06.30	0-1	1785	1800	King's Pawn Game: Leonardis Variation	1. d3 e5 2. e4 d5 3. exd5 Qxd5 4. Qf3 Qxf3
2018.06.30	1-0	1308	1260	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Bc4 Nh6
2018.06.30	1-0	1999	1609	English Opening: Agincourt Defense	1. c4 e6 2. e3 Qf6 3. d4 c5 4. Nf3 cxd4
2018.06.30	0-1	1528	1456	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. f4 Qd7 4. Be2 e6
2018.06.30	1-0	1968	1810	King's Gambit Accepted, Bishop's Gambit	1. e4 e5 2. f4 exf4 3. Bc4 d6 4. d4 Be7
2018.06.30	0-1	1866	1843	Four Knights Game: Spanish Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 d6
2018.06.30	1-0	1900	1572	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Be6 4. Na3 Be7
2018.06.30	1/2-1/2	1576	1662	Ruy Lopez: Exchange Variation, Bronstein Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 dxc6
2018.06.30	0-1	1520	1813	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 d6 4. d3 Nf6
