Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.06.30	1-0	1650	1729	English Opening: King's English Variation	1. c4 e5 2. g3 Nc6 3. Bg2 d6 4. Nc3 Be7
2016.06.30	1-0	1298	1383	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 c5 3. e3 Nc6 4. Nge2 d5
2016.06.30	1-0	2028	2060	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Nc3 Nxd5 4. Bc4 Nb6
2016.06.30	0-1	1726	1648	English Opening: Agincourt Defense	1. c4 e6 2. e3 Bc5 3. a3 b6 4. b3 Bb7
2016.06.30	1-0	1960	1678	Franco-Benoni Defense	1. e4 e6 2. d4 c5 3. d5 d6 4. dxe6 Bxe6
2016.06.30	0-1	1942	2058	Vienna Game: Falkbeer Variation	1. e4 e5 2. Nc3 Nf6 3. b3 d5 4. d3 dxe4
2016.06.30	1-0	1079	1307	Saragossa Opening	1. c3 e5 2. Qc2 d5 3. b3 e4 4. e3 Nf6
2016.06.30	1-0	1756	1996	Queen's Gambit Refused: Marshall Defense	1. d4 Nf6 2. c4 d5 3. Nc3 dxc4 4. e3 e5
2016.06.30	0-1	2532	2456	Sicilian Defense: O'Kelly Variation, Normal System	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	1/2-1/2	1908	1671	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. e5 Bf5 4. d4 e6
2016.06.30	1-0	1921	1929	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. d3 Be6 4. h3 Bd6
2016.06.30	1-0	1949	2021	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. g3 Bg7 4. Bg2 Nc6
2016.06.30	1-0	1823	1689	Bird Opening: Williams Gambit	1. e4 d5 2. f4 d4 3. d3 c5 4. Nf3 Bg4
2016.06.30	0-1	1629	1785	King's Knight Opening	1. e4 e5 2. Nf3 b6 3. Bc4 Bb7 4. Nc3 Nf6
2016.06.30	1-0	2053	1686	Sicilian Defense: Smith-Morra Gambit Accepted, Fianchetto Defense	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 Nc6
2016.06.30	1-0	1524	1375	French Defense: Queen's Knight	1. e4 e6 2. Nc3 h6 3. Qf3 a6 4. g3 Nf6
2016.06.30	0-1	1792	1716	Italian Game: Scotch Gambit Declined	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d4 Nf6
2016.06.30	0-1	1352	1678	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 a6 3. Qh5 e6 4. Qxf7+ Kxf7
2016.06.30	0-1	1492	1548	English Opening: King's English Variation, Reversed Sicilian	1. c4 e5 2. Nc3 Bc5 3. d3 Nc6 4. Nf3 Nf6
2016.06.30	1-0	1427	1422	Russian Game: Urusov Gambit	1. e4 e5 2. Nf3 Nf6 3. Bc4 Nxe4 4. d3 d5
2016.06.30	0-1	1173	1267	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. d4 e4 4. e3 Nf6
2016.06.30	1-0	2102	2031	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2016.06.30	0-1	2029	2148	East Indian Defense	1. d4 Nf6 2. Nf3 g6 3. e3 Bg7 4. c4 O-O
2016.06.30	0-1	1495	1551	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 e6 4. e3 c5
2016.06.30	1-0	1689	1593	Sicilian Defense: O'Kelly Variation, Normal System	1. e4 c5 2. Nf3 a6 3. d4 cxd4 4. Nxd4 Nc6
2016.06.30	1-0	1363	1332	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. Nxe5 Nf6 3. d3 Ng4 4. Qd2 Qf6
2016.06.30	0-1	1772	1528	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 b5 4. a4 Bd7
2016.06.30	0-1	1802	1814	Bishop's Opening: Ponziani Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 Nc6 4. dxe5 Nxe5
2016.06.30	1-0	1578	1481	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. c4 Bd7 4. cxd5 Nf6
2016.06.30	1-0	1684	1503	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. Qf3 e5 4. Qxf7#
2016.06.30	1-0	2028	1892	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. Bd3 d5 4. e5 Ne7
2016.06.30	0-1	1506	1513	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.06.30	0-1	1652	1787	Italian Game: Anti-Fried Liver Defense	1. e4 Nc6 2. Nf3 e5 3. Bc4 h6 4. d4 exd4
2016.06.30	1-0	1829	1945	Four Knights Game: Scotch Variation Accepted	1. e4 e5 2. Nf3 Nf6 3. Nc3 Nc6 4. d4 exd4
2016.06.30	0-1	1864	1777	Nimzo-Larsen Attack: English Variation	1. b3 c5 2. Bb2 Nc6 3. Bxg7 Bxg7 4. c3 d5
2016.06.30	1-0	1835	1736	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d3 Qc7 4. c4 Nf6
2016.06.30	1-0	1974	1890	English Opening: Symmetrical Variation	1. c4 c5 2. e3 Nc6 3. d3 e6 4. Nc3 d6
2016.06.30	0-1	1515	1617	Englund Gambit Complex: Soller Gambit	1. d4 e5 2. dxe5 f6 3. exf6 Nxf6 4. Bg5 Bc5
2016.06.30	0-1	1593	1720	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. Nf3 e5 4. d3 d6
2016.06.30	0-1	1500	1477	Philidor Defense: Exchange Variation	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nf6
2016.06.30	1-0	1370	1391	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Nc6 4. Bg5 Bc5
2016.06.30	0-1	1538	1647	French Defense: Steinitz Attack	1. e4 e6 2. e5 d5 3. exd6 Bxd6 4. Nf3 Nc6
2016.06.30	0-1	1894	1849	Rat Defense: English Rat, Lisbon Gambit	1. d4 e5 2. c4 d6 3. dxe5 Nc6 4. exd6 Bxd6
2016.06.30	0-1	1509	1500	Three Knights Opening: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Nc3 g6 4. Bc4 Bg7
2016.06.30	0-1	1618	1652	King's Pawn Game	1. e4 e5
2016.06.30	1-0	1838	1697	Van't Kruijs Opening	1. e3 g6 2. Be2 Bg7 3. h3 Nc6 4. Nc3 d6
2016.06.30	1-0	1830	1689	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qf3 Nf6 4. d3 Be7
2016.06.30	0-1	1609	1549	Queen's Gambit Declined: Queen's Knight Variation	1. d4 d5 2. c4 e6 3. Nc3 Bb4 4. Bd2 Nf6
2016.06.30	0-1	1503	1276	Center Game: Normal Variation	1. e4 e5 2. d4 exd4 3. Qxd4 Nc6 4. Qd1 d6
2016.06.30	1-0	1573	1231	Modern Defense: Three Pawns Attack	1. e4 g6 2. d4 Bg7 3. f4 b6 4. Nf3 Bb7
2016.06.30	0-1	1694	1855	Owen Defense	1. e4 b6 2. Nc3 Bb7 3. Nf3 g6 4. Bc4 Bg7
2016.06.30	0-1	1876	1848	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Bc5 4. Be2 d6
2016.06.30	1-0	2101	1764	French Defense: Classical Variation, Svenonius Variation	1. e4 Nc6 2. d4 e6 3. Nc3 d5 4. exd5 exd5
2016.06.30	0-1	1765	1788	Dutch Defense	1. d4 f5 2. e3 g6 3. c4 Bg7 4. Nc3 Nf6
2016.06.30	0-1	1485	1902	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2016.06.30	0-1	1100	1337	Van't Kruijs Opening	1. e3 e5 2. Qh5 d5 3. Nf3 Nf6 4. Qg5 h6
2016.06.30	0-1	1431	1511	Bird Opening: Dutch Variation	1. f4 d5 2. Nf3 Nc6 3. b3 Nf6 4. Bb2 d4
2016.06.30	0-1	1636	1673	King's Gambit Accepted, King's Knight Gambit	1. e4 e5 2. f4 exf4 3. Nf3 g5 4. Bc4 d6
2016.06.30	1-0	1544	1578	Queen's Pawn Game: Franco-Sicilian Defense	1. e4 c5 2. d4 e6 3. Qd2 d5 4. dxc5 Bxc5
2016.06.30	1-0	1939	2099	Queen's Pawn	1. d4 c6 2. e3 d5 3. Nf3 Nf6 4. Be2 Bg4
2016.06.30	0-1	1836	2023	Sicilian Defense: Open #3	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d6
2016.06.30	0-1	1848	1590	Bishop's Opening	1. e4 e5 2. Bc4 d6 3. d3 f5 4. f4 fxe4
2016.06.30	1-0	1577	1875	Queen's Pawn Game: Chigorin Variation	1. d4 Nc6 2. Nf3 d5 3. e3 f5 4. Bb5 Qd6
2016.06.30	1-0	1608	1792	Semi-Slav Defense: Main Line	1. d4 Nf6 2. e3 e6 3. c4 d5 4. Nf3 c6
2016.06.30	0-1	1995	2089	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nc3 d5 3. Nf3 dxe4 4. Nxe4 Nd7
2016.06.30	1-0	1938	1651	Slav Defense	1. d4 c6 2. c4 d5 3. c5 Bf5 4. Nf3 e6
2016.06.30	0-1	1429	1977	Van't Kruijs Opening	1. e3 e6 2. Ne2 c5 3. Ng3 Nc6 4. Be2 Nf6
2016.06.30	1-0	1970	1876	Zukertort Opening: Kingside Fianchetto	1. Nf3 g6 2. e4 Bg7 3. d3 e6 4. Nc3 Ne7
2016.06.30	0-1	1938	2036	English Opening: Symmetrical Variation, Four Knights Variation	1. c4 c5 2. Nc3 Nc6 3. Nf3 Nf6 4. e3 e6
2016.06.30	1-0	1715	1317	Grob Opening	1. g4 d6 2. Bg2 Bxg4 3. Bxb7 Nc6 4. Bxc6+ Bd7
2016.06.30	1-0	1763	1693	Van Geet Opening	1. Nc3 c5 2. Nf3 Nc6 3. e4 Nf6 4. e5 Ng4
2016.06.30	1-0	1589	1454	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. c4 Nf6 4. cxd5 Nxd5
2016.06.30	1/2-1/2	1411	1481	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2016.06.30	1-0	1850	2176	Sicilian Defense: Delayed Alapin Variation	1. e4 c5 2. Nf3 e6 3. c3 d5 4. exd5 Qxd5
2016.06.30	0-1	1923	1957	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. O-O Nge7
2016.06.30	0-1	1831	1836	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.06.30	1-0	1621	1711	Modern Defense: Three Pawns Attack	1. e4 g6 2. f4 Bg7 3. d4 d6 4. Nf3 Nc6
2016.06.30	0-1	1659	1624	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 Nc6 3. Nc3 e6 4. d4 cxd4
2016.06.30	0-1	1625	1820	Owen Defense	1. e4 b6 2. d3 Bb7 3. Nf3 d6 4. Be3 e5
2016.06.30	1-0	1455	1628	Sicilian Defense: Smith-Morra Gambit Declined, Push Variation	1. e4 c5 2. d4 cxd4 3. c3 d3 4. Bxd3 e6
2016.06.30	1/2-1/2	1903	1842	Mieses Opening	1. d3 g6 2. f4 Bg7 3. e4 e6 4. e5 Ne7
2016.06.30	1/2-1/2	1832	1919	Queen's Pawn Game	1. d4 d5 2. c3 Bf5 3. h3 Nd7 4. Nf3 Ngf6
2016.06.30	0-1	2228	2068	Semi-Slav Defense	1. d4 c6 2. c4 Nf6 3. Nc3 e6 4. Nf3 d5
2016.06.30	1/2-1/2	1692	1691	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nf3 d5 4. exd5 exd5
2016.06.30	0-1	1300	1349	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 c6 4. dxc6 Nxc6
2016.06.30	0-1	1686	1963	Alekhine Defense: Four Pawns Attack, Fianchetto Variation	1. e4 Nf6 2. e5 Nd5 3. d4 Nb6 4. c4 d6
2016.06.30	1-0	1790	1622	Polish Opening	1. b4 d5 2. Bb2 d4 3. Nf3 Nc6 4. b5 Nb4
2016.06.30	0-1	2333	2363	Yusupov-Rubinstein System	1. d4 Nf6 2. Nf3 e6 3. e3 b6 4. Bd3 Bb7
2016.06.30	1/2-1/2	1628	1538	Sicilian Defense: Paulsen Variation	1. e4 e6 2. Nf3 c5 3. d4 cxd4 4. Nxd4 Nc6
2016.06.30	1-0	1703	1641	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. d4 c6 4. c4 Ne7
2016.06.30	0-1	1977	1858	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. Bb5 c6 4. Bc4 b5
2016.06.30	1-0	1710	1485	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Qf6 3. Nf3 g6 4. Qxe5+ Be7
2016.06.30	0-1	1500	1464	French Defense: Advance Variation, Euwe Variation	1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6
2016.06.30	1-0	1970	1804	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. d3 Bc5 4. Be3 Bxe3
2016.06.30	1/2-1/2	2104	1996	English Opening: Anglo-Indian Defense, King's Knight Variation	1. Nf3 Nf6 2. c4 c6 3. d4 g6 4. Nc3 Bg7
2016.06.30	1-0	2083	1858	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. Bc4 Bg7 4. d3 d6
2016.06.30	1-0	1343	1293	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 Qc7 4. Bxc6 bxc6
2016.06.30	0-1	1809	1787	Scotch Game: Lolli Variation	1. e4 e5 2. Nf3 Nc6 3. d4 Nxd4 4. Nxd4 exd4
2016.06.30	0-1	1820	1837	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 Nc6 3. Nf3 exf4 4. Bc4 d6
2016.06.30	0-1	1686	1693	Owen Defense	1. e4 b6 2. c3 Bb7 3. f3 d5 4. e5 e6
2016.06.30	0-1	1151	1704	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 e4 3. Bc4 d5 4. Bb3 Nf6
2016.06.30	0-1	1721	1832	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 g6 4. Nf3 Bg7
2016.06.30	1-0	2116	2117	Indian Game: Omega Gambit	1. e4 Nf6 2. d4 Nxe4 3. c4 Nf6 4. Nc3 d6
2016.06.30	1-0	1716	1836	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 cxd4 4. cxd4 Nc6
2016.06.30	1-0	1730	1628	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. Bc4 h6
2016.06.30	0-1	1582	1469	King's Pawn Game: Nimzowitsch Defense	1. e4 Nc6 2. d4 Nf6 3. e5 Nd5 4. Bc4 Nb6
2016.06.30	0-1	1607	1715	French Defense: Knight Variation	1. e4 e6 2. Nf3 Nf6 3. Nc3 Bb4 4. Qe2 d5
2016.06.30	1-0	1634	1588	Modern Defense	1. d4 g6 2. Nf3 Bg7 3. Nbd2 Nc6 4. e3 d5
2016.06.30	1-0	1987	1769	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Be6
2016.06.30	1-0	2184	1652	English Defense #2	1. d4 b6 2. e3 Bb7 3. Ba6 g6 4. Bxb7 Nc6
2016.06.30	1-0	1766	1787	English Opening: King's English Variation, Two Knights Variation, Smyslov System	1. c4 e5 2. Nc3 Nf6 3. g3 Bb4 4. d3 c6
2016.06.30	1-0	1650	2029	Caro-Kann Defense: Advance Variation, Short Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Nf3 e6
2016.06.30	0-1	1860	1737	Italian Game: Scotch Gambit, de Riviere Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d4 exd4
2016.06.30	1-0	2004	2099	French Defense: Tarrasch Variation	1. e4 e6 2. d4 d5 3. Nd2 dxe4 4. Nxe4 Nf6
2016.06.30	1-0	1639	1439	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d3 h6 4. Be2 g5
2016.06.30	0-1	1682	1831	Englund Gambit	1. d4 e5 2. c4 exd4 3. Qxd4 Nc6 4. Qd1 Bb4+
2016.06.30	0-1	1884	1618	Nimzo-Larsen Attack: Classical Variation	1. b3 d5 2. Bb2 c5 3. e3 Nc6 4. Nf3 Qc7
2016.06.30	0-1	1967	2026	Four Knights Game: Gunsberg Variation	1. e4 e5 2. Nf3 Nc6 3. a3 Nf6 4. Nc3 Bc5
2016.06.30	0-1	2039	1990	Reti Opening: Reti Accepted	1. Nf3 d5 2. c4 dxc4 3. e4 Nf6 4. e5 Nd5
2016.06.30	1-0	2049	2042	French Defense: Two Knights Variation	1. e4 e6 2. Nf3 d5 3. Nc3 d4 4. Ne2 c5
2016.06.30	0-1	1758	1690	Nimzo-Indian Defense: Classical Variation	1. d4 e6 2. c4 Nf6 3. Nc3 Bb4 4. Qc2 Bxc3+
2016.06.30	1/2-1/2	1492	1573	Sicilian Defense: Lasker-Pelikan Variation, Schlechter Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e5
2016.06.30	0-1	1486	2056	Rat Defense: Small Center Defense	1. e4 d6 2. d4 e6 3. Nc3 c5 4. dxc5 Nc6
2016.06.30	1-0	1688	1633	Duras Gambit	1. e4 f5 2. Nc3 fxe4 3. Nxe4 d5 4. Ng5 e5
2016.06.30	0-1	2426	2532	Sicilian Defense: Mengarini Variation	1. e4 c5 2. a3 g6 3. Nc3 Bg7 4. Bc4 Nc6
2016.06.30	0-1	1826	1899	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. d4 Be7
2016.06.30	1-0	2090	2070	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Bc4 d5 4. exd5 exd5
2016.06.30	1-0	1500	1395	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Qe2 Nc6
2016.06.30	1-0	1817	1820	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. Nxe5 Nxe5
2016.06.30	0-1	1284	1437	Bishop's Opening: Ponziani Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 exd4 4. Qxd4 d6
2016.06.30	1-0	1542	1542	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. dxe5 Bxf3
2016.06.30	0-1	1637	1642	English Opening: Anglo-Indian Defense, Queen's Knight Variation	1. c4 Nf6 2. Nc3 Nc6 3. Nf3 d5 4. cxd5 Nxd5
2016.06.30	1-0	1757	1306	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 Qf6 4. Nc3 Nh6
2016.06.30	1-0	1810	1625	Scandinavian Defense: Main Line	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. Bb5+ c6
2016.06.30	0-1	1445	1788	Scandinavian Defense	1. e4 d5 2. e5 c5 3. Nf3 Nc6 4. d4 Bg4
2016.06.30	1-0	2011	1857	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. e3 Nc6 3. d4 cxd4 4. exd4 Nf6
2016.06.30	0-1	1754	1806	Polish Opening: Schiffler-Sokolsky Variation	1. b4 d5 2. Bb2 Nf6 3. e3 e6 4. b5 Bd7
2016.06.30	1-0	1835	1257	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 Bf5 4. dxc6 Nxc6
2016.06.30	0-1	1572	1810	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. c3 Nf6
2016.06.30	0-1	1615	1546	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Bc4 cxb2
2016.06.30	1-0	1609	1661	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Qd8 4. Be2 b6
2016.06.30	1-0	1425	1299	Vienna Game: Stanley Variation, Reversed Spanish	1. e4 e5 2. Bc4 Nf6 3. Nc3 Bb4 4. Qf3 O-O
2016.06.30	1-0	1997	1846	Italian Game: Two Knights Defense, Modern Bishop's Opening	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. d3 Be7
2016.06.30	1-0	2121	2003	Nimzowitsch Defense: Kennedy Variation	1. e4 e5 2. d4 Nc6 3. c3 exd4 4. cxd4 d5
2016.06.30	0-1	1712	1855	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e5 4. Nc3 d6
2016.06.30	0-1	1673	1950	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. h3 Nf6 4. Nc3 Be7
2016.06.30	1-0	1900	1821	Vienna Game: Max Lange Defense	1. e4 e5 2. Nc3 Nc6 3. Bc4 d6 4. d3 Qe7
2016.06.30	1-0	1696	1750	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Nc3 Bb7 4. Bf4 d6
2016.06.30	0-1	2039	2000	Sicilian Defense: Sozin Attack, Flank Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	0-1	1672	1625	Russian Game: Cozio (Lasker) Attack	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2016.06.30	1-0	1284	1307	Indian Game	1. d4 Nf6 2. Nc3 Nc6 3. Bf4 e6 4. Nb5 Nd5
2016.06.30	0-1	1530	1593	Sicilian Defense	1. e4 c5 2. Qf3 d6 3. Bc4 Nf6 4. d3 e6
2016.06.30	1-0	1488	1707	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 e4 3. f3 d5 4. fxe4 dxe4
2016.06.30	1-0	1914	1436	Slav Defense: Slav Gambit, Alekhine Attack	1. d4 d5 2. c4 c6 3. Nc3 dxc4 4. e4 e6
2016.06.30	1/2-1/2	1518	1360	Hungarian Opening	1. g3 d5 2. Bg2 Nf6 3. f4 e5 4. fxe5 Ne4
2016.06.30	0-1	1634	1972	London System	1. d4 Nf6 2. Nf3 g6 3. Bf4 Bg7 4. Qd2 c5
2016.06.30	1-0	1982	1864	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 e5
2016.06.30	1-0	1548	1468	Ponziani Opening: Jaenisch Counterattack	1. e4 e5 2. Nf3 Nc6 3. c3 Nf6 4. h3 Nxe4
2016.06.30	0-1	1601	1567	French Defense: Normal Variation	1. e4 e6 2. d4 b6 3. Bb5 Bb7 4. f3 Nf6
2016.06.30	0-1	2071	2200	Benoni Defense: Hromadka System	1. d4 c5 2. d5 d6 3. c4 Nf6 4. Nc3 e5
2016.06.30	0-1	1692	1833	Pirc Defense: Classical Variation	1. Nc3 g6 2. Nf3 Bg7 3. d4 d6 4. e4 Nf6
2016.06.30	0-1	1044	1536	Sicilian Defense	1. e4 c5 2. Qf3 d6 3. Nc3 Nc6 4. g4 Nd4
2016.06.30	0-1	1971	2029	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 Nc6 4. d3 e6
2016.06.30	0-1	2013	1958	Semi-Slav Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Nf3 c6
2016.06.30	0-1	1310	1189	Center Game #2	1. e4 e5 2. d4 Qh4 3. Nc3 Bb4 4. Bd2 Bxc3
2016.06.30	1-0	1453	1458	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 Nc6 4. Bxc4 Bd7
2016.06.30	0-1	1399	1698	King's Indian Defense: Six Pawns Attack	1. d4 g6 2. c4 Bg7 3. Nc3 Nf6 4. e4 d6
2016.06.30	1-0	1528	1591	English Opening	1. c4 h6 2. Nc3 a6 3. e4 e6 4. d3 Bb4
2016.06.30	0-1	2290	2064	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. f4 Bg7 4. Nf3 Nc6
2016.06.30	1-0	2217	2171	Sicilian Defense: O'Kelly Variation, Maroczy Bind, Paulsen Line	1. e4 c5 2. Nf3 a6 3. c4 e6 4. Nc3 Qc7
2016.06.30	0-1	1766	2025	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. cxd5 exd5 4. Nc3 g6
2016.06.30	1-0	1872	1775	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. a3 a6
2016.06.30	1-0	1429	1354	King's Gambit Declined, Soller-Zilbermints Gambit	1. e4 e5 2. f4 f6 3. fxe5 Nc6 4. exf6 Qxf6
2016.06.30	1-0	1264	1200	Mieses Opening	1. d3 Nc6 2. c3 Nf6 3. Na3 e5 4. Nf3 d5
2016.06.30	1-0	1931	1568	Italian Game: Two Knights Defense, Fried Liver Attack	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.06.30	1-0	1877	1586	Zukertort Opening: Arctic Defense	1. Nf3 f6 2. d4 d6 3. e3 e5 4. Be2 c6
2016.06.30	1-0	1783	1779	Scandinavian Defense: Anderssen Counterattack	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qa5 4. d4 e5
2016.06.30	1-0	1870	1940	King's Indian Defense: Normal Variation, King's Knight Variation	1. d4 Nf6 2. c4 g6 3. Nf3 Bg7 4. b3 d6
2016.06.30	0-1	1773	1975	Caro-Kann Defense: Hillbilly Attack	1. e4 c6 2. Bc4 d5 3. exd5 cxd5 4. Bb3 g6
2016.06.30	1-0	2070	1985	Modern Defense	1. e4 g6 2. d4 d5 3. e5 e6 4. Nf3 b5
2016.06.30	0-1	1625	1837	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Bc4 Nc6 4. Ne2 d6
2016.06.30	0-1	990	1510	Pirc Defense #5	1. d4 d6 2. e4 g6 3. Qd2 Bg7 4. Qd3 Nc6
2016.06.30	1-0	1529	1344	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. c3 d5 4. exd5 exd5
2016.06.30	1-0	1312	1210	King's Gambit Accepted, Schallopp Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nf6 4. e5 Ng8
2016.06.30	1-0	1886	1706	Hungarian Opening: Catalan Formation	1. g3 e6 2. Bg2 d5 3. Nf3 Nf6 4. b3 g6
2016.06.30	1-0	2045	1724	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 d4 4. Ne2 c5
2016.06.30	0-1	1380	1528	Horwitz Defense	1. d4 e6 2. e3 c6 3. Nc3 d5 4. b4 Nd7
2016.06.30	1-0	2171	2193	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 Nf6 4. Bd3 e6
2016.06.30	0-1	1806	1831	Zukertort Opening: Nimzo-Larsen Variation	1. Nf3 Nf6 2. b3 g6 3. Bb2 Bg7 4. g3 O-O
2016.06.30	1-0	1908	2031	Queen's Gambit Declined	1. d4 d5 2. c4 e6 3. cxd5 exd5 4. Nc3 c6
2016.06.30	1-0	1649	1842	Vienna Game: Anderssen Defense	1. e4 e5 2. Nc3 Bc5 3. d4 exd4 4. Na4 Bb6
2016.06.30	0-1	1063	1571	Van't Kruijs Opening	1. e3 e5 2. c3 Qf6 3. b4 d5 4. a4 e4
