Date	Result	WhiteElo	BlackElo	Opening	Moves
2016.06.30	1-0	1704	1598	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. d3 Nf6 4. Be3 Be7
2016.06.30	1-0	1683	1687	French Defense: Tarrasch Variation	1. e4 e6 2. d4 d5 3. Nd2 Bb4 4. c3 Bd6
2016.06.30	0-1	1794	1880	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e6 3. d4 Qc7 4. Nf3 a6
2016.06.30	1-0	1395	1223	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 b6 3. g4 e6 4. d5 exd5
2016.06.30	0-1	1530	1749	Alekhine Defense #2	1. e4 Nf6 2. e5 Nd5 3. d4 c5 4. c4 Nc7
2016.06.30	1-0	1496	1464	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Nge2 c6
2016.06.30	1-0	1860	1995	Alekhine Defense: John Tracy Gambit	1. e4 Nf6 2. Nf3 Nd5 3. exd5 c6 4. c4 cxd5
2016.06.30	1-0	1773	1500	Nimzo-Larsen Attack: Modern Variation #2	1. b3 e5 2. Bb2 b6 3. Bxe5 Bb7 4. e3 d6
2016.06.30	0-1	1394	1504	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. Nc3 Be7 4. Bc4 Nf6
2016.06.30	0-1	1740	1851	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. c3 Qf6
2016.06.30	1-0	1732	1756	Sicilian Defense	1. e4 c5 2. Qh5 e6 3. Nh3 Nf6 4. Qf3 b6
2016.06.30	0-1	2080	2192	Benoni Defense: Old Benoni	1. d4 c5 2. d5 d6 3. e4 Nf6 4. Bb5+ Bd7
2016.06.30	0-1	1637	1659	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nc6 4. c3 Be6
2016.06.30	1-0	1832	1479	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. d4 exd4 4. Bg5 Qb6
2016.06.30	0-1	1230	1418	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 e6 3. Ne5 Nd7 4. h4 Nxe5
2016.06.30	1-0	1906	1757	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. g3 Nf6 4. Bg2 c5
2016.06.30	1-0	1777	1327	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Nf3 h6 4. c3 d6
2016.06.30	0-1	1410	1617	Four Knights Game: Spanish Variation, Classical Variation	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Bb5 Bc5
2016.06.30	0-1	1401	1439	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nc3 h6 4. Nb5 Kd7
2016.06.30	1-0	2074	2080	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack, Fianchetto Variation	1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. c3 Bg7
2016.06.30	1/2-1/2	2154	2183	Sicilian Defense: Nimzo-American Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 d5
2016.06.30	1/2-1/2	1853	1783	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. d4 cxd4
2016.06.30	1-0	1605	1550	Sicilian Defense	1. e4 c5 2. Nf3 d6 3. Bc4 a6 4. Ng5 e6
2016.06.30	1-0	1797	1846	Center Game: Halasz-McDonnell Gambit	1. e4 e5 2. d4 exd4 3. f4 Nc6 4. Nf3 d6
2016.06.30	0-1	1767	1852	French Defense: Exchange Variation, Monte Carlo Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c4 dxc4
2016.06.30	1-0	1880	1760	Owen Defense	1. e4 b6 2. Bc4 Bb7 3. d3 e6 4. Be3 Nc6
2016.06.30	1-0	1340	1440	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. Nc3 Nf6
2016.06.30	1-0	1987	1766	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.06.30	1-0	2043	1881	Modern Defense: Three Pawns Attack	1. d4 g6 2. e4 Bg7 3. f4 c6 4. c4 d6
2016.06.30	0-1	1516	1804	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Nc3 Nc6 4. d3 Nf6
2016.06.30	0-1	2125	2112	Sicilian Defense: Closed Variation, Traditional	1. e4 c5 2. Nc3 Nc6 3. Bc4 e6 4. f4 a6
2016.06.30	1/2-1/2	1711	1747	Robatsch (Modern) Defense	1. e4 g6 2. d4 Bg7 3. e5 d6 4. f4 dxe5
2016.06.30	0-1	1556	1587	Three Knights Opening	1. e4 e5 2. Nf3 Nc6 3. Nc3 Bc5 4. g3 d6
2016.06.30	0-1	1816	1757	Scotch Game: Scotch Gambit, Advance Variation	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nc6 4. d4 exd4
2016.06.30	1-0	1790	1482	Grob Opening	1. g4 d5 2. g5 h6 3. h4 hxg5 4. h5 g6
2016.06.30	0-1	1981	1878	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. d4 exd4
2016.06.30	0-1	1790	2203	Pirc Defense #4	1. e4 d6 2. Nc3 Bd7 3. d4 Qc8 4. e5 h5
2016.06.30	1-0	1651	1728	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 dxc6
2016.06.30	0-1	1512	1687	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nc6 4. d4 Nf6
2016.06.30	0-1	1907	1924	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nc3 g6 4. d3 Bg7
2016.06.30	1-0	1912	1865	Torre Attack	1. d4 Nf6 2. Nf3 g6 3. Bg5 Bg7 4. e3 d6
2016.06.30	0-1	1608	1887	Queen's Pawn	1. d4 c6 2. Bf4 Nf6 3. Nf3 d6 4. Nc3 g6
2016.06.30	1-0	1950	1499	Mieses Opening: Reversed Rat	1. d3 e5 2. c3 d5 3. Nd2 Nf6 4. g3 Be7
2016.06.30	0-1	1325	1763	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. d3 dxe4 4. dxe4 Qa5+
2016.06.30	1-0	1550	1364	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qe6
2016.06.30	1-0	1640	1754	Sicilian Defense: Grand Prix Attack	1. e4 c5 2. Nc3 Nc6 3. f4 e5 4. fxe5 Nxe5
2016.06.30	1-0	1992	1828	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. Bd3 Bxd3
2016.06.30	1-0	1658	1550	Philidor Defense #2	1. e4 e5 2. Nf3 d6 3. c3 Nf6 4. Bb5+ c6
2016.06.30	0-1	1353	1571	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 Nc6 3. Be3 Nf6 4. Nf3 Bc5
2016.06.30	0-1	1653	1799	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 d6 4. Ng5 Qxg5
2016.06.30	1-0	1811	1608	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. Qh5 e6 4. e5 d6
2016.06.30	1-0	1897	1695	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 g6 3. Nf3 Bg7 4. b3 e6
2016.06.30	0-1	1564	1547	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 e6 3. Qf3 Nc6 4. b3 a6
2016.06.30	1-0	1351	1266	Barnes Defense	1. e4 f6 2. Qh5+ g6 3. Qg4 f5 4. exf5 gxf5
2016.06.30	1-0	1421	1488	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 a6 4. Bxc6 bxc6
2016.06.30	1-0	2184	2204	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	0-1	1602	1716	Grob Opening	1. g4 e6 2. Bg2 d6 3. c3 h6 4. Qb3 Nc6
2016.06.30	0-1	1599	1572	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 f5
2016.06.30	0-1	2144	2107	Scandinavian Defense: Modern Variation #2	1. e4 d5 2. exd5 Nf6 3. Bb5+ Bd7 4. Qe2 Nxd5
2016.06.30	0-1	2002	2285	Pirc Defense #4	1. e4 d6 2. Nf3 Nf6 3. e5 dxe5 4. Nxe5 Bf5
2016.06.30	1-0	1583	1815	Sicilian Defense	1. e4 c5 2. d3 Nc6 3. Nf3 e6 4. Nc3 a6
2016.06.30	0-1	1375	1827	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 b6 4. Qd3 Bc5
2016.06.30	1-0	1369	1422	Queen's Pawn Game	1. d4 d5
2016.06.30	0-1	1881	1987	Queen's Pawn Game: Symmetrical Variation, Pseudo-Catalan	1. d4 d5 2. Nf3 Nf6 3. g3 e6 4. Bg2 b6
2016.06.30	0-1	1691	1741	Semi-Slav Defense: Noteboom Variation	1. d4 d5 2. c4 c6 3. Nc3 e6 4. Nf3 dxc4
2016.06.30	0-1	1686	1882	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 Nc6 3. Nf3 e6 4. Bb5 a6
2016.06.30	0-1	1755	1686	English Opening: King's English Variation	1. c4 e5 2. e3 Bc5 3. d4 exd4 4. exd4 Bxd4
2016.06.30	1-0	1714	1680	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. Nf3 Nf6
2016.06.30	0-1	1771	1897	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2016.06.30	1-0	1803	1808	Sicilian Defense: Alapin Variation, Barmen Defense	1. e4 c5 2. c3 d5 3. exd5 Qxd5 4. d4 cxd4
2016.06.30	0-1	1679	1521	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 dxc4 4. e3 Bf5
2016.06.30	1-0	1638	1474	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. Bxc6 bxc6
2016.06.30	1-0	1619	1295	King's Knight Opening: Normal Variation	1. e4 e5 2. Nf3 Nc6 3. h3 Bb4 4. Bc4 Nf6
2016.06.30	0-1	1211	1234	English Opening: King's English Variation	1. c4 e5 2. d4 f6 3. d5 Bc5 4. Be3 b6
2016.06.30	1-0	1854	1798	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Nc6 3. Nc3 e6 4. Nb5 Bd6
2016.06.30	0-1	1780	1889	Queen's Pawn Game: Anglo-Slav Opening	1. d4 d6 2. c4 c6 3. Nc3 Qc7 4. e4 Nf6
2016.06.30	0-1	1407	1337	King's Pawn Game: Macleod Attack	1. e4 e5 2. c3 Nf6 3. Bd3 Nc6 4. Nf3 d6
2016.06.30	0-1	2540	2520	Ruy Lopez: Morphy Defense, Arkhangelsk Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 Nf6
2016.06.30	1-0	1211	1240	Ruy Lopez: Fianchetto Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 g6 4. Nc3 Bg7
2016.06.30	1-0	1743	1798	Hungarian Opening: Indian Defense	1. g3 Nf6 2. Bg2 Nc6 3. b3 d5 4. Bb2 e6
2016.06.30	1-0	1768	1736	Gruenfeld Defense: Exchange Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2016.06.30	0-1	1581	1583	King's Pawn Game: Alapin Opening	1. e4 e5 2. Ne2 Nc6 3. d3 Nf6 4. f4 exf4
2016.06.30	1-0	1569	1439	French Defense: La Bourdonnais Variation	1. e4 e6 2. f4 Qh4+ 3. g3 Qf6 4. e5 Qe7
2016.06.30	1-0	2071	1340	Queen's Pawn Game	1. d4 d5 2. c3 Nf6 3. Nf3 Bg4 4. g3 Bxf3
2016.06.30	0-1	1634	1726	Scandinavian Defense	1. e4 d5 2. e5 Nf6 3. Nf3 Nfd7 4. d4 Nb6
2016.06.30	0-1	1945	2056	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 e5
2016.06.30	0-1	1909	1987	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. d3 Nc6 4. g3 Bb4
2016.06.30	0-1	1661	1681	Four Knights Game: Scotch Variation Accepted	1. e4 Nc6 2. Nc3 e5 3. Nf3 Nf6 4. d4 exd4
2016.06.30	1-0	1700	1620	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c3 d6 4. d4 cxd4
2016.06.30	0-1	2369	2190	King's Indian Attack: Symmetrical Defense	1. Nf3 Nf6 2. g3 g6 3. Bg2 Bg7 4. c4 d6
2016.06.30	0-1	1592	1789	Caro-Kann Defense: Advance Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. c3 e6
2016.06.30	0-1	1849	1929	Sicilian Defense: Accelerated Dragon, Modern Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6
2016.06.30	0-1	1755	1756	Four Knights Game: Halloween Gambit	1. e4 e5 2. Nf3 Nc6 3. Nc3 Nf6 4. Nxe5 Nxe5
2016.06.30	0-1	1525	1553	Bishop's Opening	1. e4 e5 2. Bc4 a5 3. Qf3 Qf6 4. d3 Bc5
2016.06.30	0-1	1457	1731	Bird Opening	1. f4 e6 2. g4 Qh4#
2016.06.30	1-0	1670	1529	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Nf6 4. Ng5 Be6
2016.06.30	1-0	1551	1415	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 Nc6 3. Nc3 e6 4. g3 d6
2016.06.30	1-0	1955	2002	Old Benoni Defense	1. d4 c5 2. c4 e6 3. d5 d6 4. dxe6 Bxe6
2016.06.30	0-1	1842	1795	Bishop's Opening: Philidor Variation	1. e4 e5 2. Bc4 Bc5 3. c3 Nf6 4. d4 exd4
2016.06.30	1-0	1801	1815	English Defense #2	1. d4 b6 2. Bf4 Bb7 3. e3 d6 4. Nf3 g6
2016.06.30	0-1	1350	1449	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. e5 c5 4. c3 Nc6
2016.06.30	0-1	1498	1452	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bc4 g6 4. Qf3 Nf6
2016.06.30	0-1	1738	1708	Petrov's Defense	1. e4 e5 2. Nf3 Nf6 3. d3 Bc5 4. Nxe5 d6
2016.06.30	1-0	1554	1430	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. b3 Bc5 4. Bb2 Ne7
2016.06.30	1-0	1683	1984	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. c4 e6
2016.06.30	1-0	2515	1980	Zukertort Opening: Pirc Invitation	1. Nf3 d6 2. d4 Bf5 3. c4 Nc6 4. d5 Nb4
2016.06.30	1-0	1653	1643	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Bd7
2016.06.30	1-0	1763	1550	French Defense: Reti-Spielmann Attack	1. e4 e6 2. g3 c5 3. Bg2 Nf6 4. h3 Nc6
2016.06.30	1-0	2073	1863	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 e6 3. Nf3 d5 4. e5 Nc6
2016.06.30	1-0	1707	1672	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Bf5 4. cxd5 cxd5
2016.06.30	1-0	1725	1493	Danish Gambit Declined, Sorensen Defense	1. e4 e5 2. d4 exd4 3. c3 d5 4. cxd4 dxe4
2016.06.30	0-1	1903	2152	French Defense: Steiner Variation	1. e4 e6 2. c4 c5 3. d3 a6 4. Nc3 Be7
2016.06.30	0-1	1380	1322	Van't Kruijs Opening	1. e3 e5 2. Qh5 Nf6 3. Qxe5+ Be7 4. g4 O-O
2016.06.30	1-0	2016	1439	French Defense: Normal Variation	1. e4 e6 2. d4 Qh4 3. Nc3 Bb4 4. Bd3 Bxc3+
2016.06.30	1-0	1725	1548	Italian Game: Hungarian Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Be7 4. d3 b6
2016.06.30	1-0	2177	2027	Modern Defense	1. d4 g6 2. c4 Bg7 3. e4 b6 4. Nc3 Ba6
2016.06.30	0-1	1850	2003	English Opening: Agincourt Defense, Wimpy System	1. c4 e6 2. Nf3 Nf6 3. e3 d5 4. b3 c5
2016.06.30	1-0	1613	1689	Queen's Pawn Game: London System	1. d4 d5 2. Nf3 Nf6 3. Bf4 b6 4. h3 Nc6
2016.06.30	0-1	1140	1652	Mieses Opening: Reversed Rat	1. d3 e5 2. Nf3 Nc6 3. e4 Nf6 4. Be2 d5
2016.06.30	1-0	2026	2088	Pirc Defense: Austrian Attack, Weiss Variation	1. e4 g6 2. d4 Bg7 3. f4 d6 4. Nf3 Nf6
2016.06.30	1-0	1713	1736	Sicilian Defense: Paulsen Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 e6
2016.06.30	1-0	2229	2284	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. d3 Nc6 4. g3 Bd6
2016.06.30	1-0	1759	1835	Philidor Defense #2	1. Nf3 d6 2. e4 e5 3. Nc3 Bg4 4. Be2 Bxf3
2016.06.30	0-1	1667	1643	Sicilian Defense	1. e4 c5
2016.06.30	1-0	2111	1500	King's Indian Defense: Four Pawns Attack	1. d4 Nf6 2. c4 g6 3. Nc3 Bg7 4. e4 d6
2016.06.30	0-1	1760	2163	Alekhine Defense: Normal Variation	1. e4 Nf6 2. e5 Nd5 3. Bc4 Nb6 4. Bb3 c5
2016.06.30	0-1	1696	1565	Ponziani Opening: Romanishin Variation	1. e4 e5 2. Nf3 Nc6 3. c3 Be7 4. d4 exd4
2016.06.30	0-1	1411	1438	Italian Game: Two Knights Defense, Polerio Defense, Suhle Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2016.06.30	1-0	1516	1511	King's Pawn Game: McConnell Defense	1. e4 e5 2. Nf3 Qf6 3. Bc4 h6 4. d4 d6
2016.06.30	1-0	1522	1434	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5
2016.06.30	1-0	1968	1922	English Opening: Anglo-Indian Defense, Old Indian Formation	1. c4 Nf6 2. Nf3 d6 3. g3 e5 4. d3 Nc6
2016.06.30	1-0	1733	1543	Gunderam Defense	1. e4 e5 2. Nf3 Qe7 3. Bc4 d6 4. d3 c6
2016.06.30	1-0	1814	1868	Queen's Pawn Game	1. d4 d5 2. h3 Nc6 3. Nf3 f6 4. Bf4 e6
2016.06.30	1-0	1573	1498	King's Pawn Game: Mengarini's Opening	1. e4 e5 2. a3 Nc6 3. Qe2 Nf6 4. Nf3 d6
2016.06.30	0-1	1720	1844	Italian Game: Giuoco Pianissimo, Normal	1. e4 e5 2. Bc4 Nf6 3. Nf3 Nc6 4. d3 Bc5
2016.06.30	0-1	1764	1727	King's Pawn Game: Leonardis Variation	1. e4 e5 2. d3 d5 3. exd5 Qxd5 4. Nc3 Qa5
2016.06.30	0-1	1561	1825	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. Bxc6 bxc6
2016.06.30	1-0	2088	1568	King's Gambit Accepted, MacLeod Defense	1. e4 e5 2. f4 Nc6 3. Nf3 exf4 4. Bc4 Bd6
2016.06.30	0-1	1625	1864	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 Nc6
2016.06.30	0-1	1870	2232	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 Nc6 3. d5 Nb8 4. f4 d6
2016.06.30	1/2-1/2	1883	1679	Pirc Defense #4	1. e4 d6 2. Nf3 Nd7 3. d4 Ngf6 4. Nc3 g6
2016.06.30	0-1	2170	2199	Vienna Game	1. e4 e5 2. Nc3 d5 3. d3 d4 4. Nce2 f5
2016.06.30	1-0	2245	1367	King's Gambit Accepted, Schallopp Defense	1. e4 e5 2. f4 exf4 3. Nf3 Nf6 4. e5 Ng4
2016.06.30	0-1	1500	2016	Sicilian Defense: Chekhover Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Qxd4 Nc6
2016.06.30	0-1	1863	1883	Rat Defense: English Rat, Lisbon Gambit	1. d4 e5 2. c4 d6 3. dxe5 Nc6 4. e3 Be6
2016.06.30	1-0	1493	1549	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 Nc6 3. d4 cxd4 4. cxd4 d5
2016.06.30	0-1	1403	1700	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 Bg4 4. h3 Bxf3
2016.06.30	0-1	1660	1467	French Defense: Franco-Hiva Gambit I	1. e4 e6 2. d4 f5 3. e5 d5 4. c3 Nc6
2016.06.30	0-1	1843	2083	King's Indian Attack	1. Nf3 d5 2. g3 c6 3. Bg2 Bf5 4. O-O e6
2016.06.30	1-0	1739	1495	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Qg5
2016.06.30	1-0	1650	1616	Center Game	1. e4 e5 2. d4 exd4 3. Qxd4 d6 4. Nf3 Nf6
2016.06.30	1-0	1590	1528	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nxd4
2016.06.30	0-1	1914	1812	Queen's Gambit Refused: Chigorin Defense #3	1. d4 d5 2. c4 dxc4 3. Nc3 Nc6 4. e3 e5
2016.06.30	1-0	1816	1892	Sicilian Defense: Four Knights Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 Nc6
2016.06.30	0-1	1730	1779	Four Knights Game: Scotch Variation	1. e4 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. d4 Nxd4
2016.06.30	1-0	1527	1522	Philidor Defense: Exchange Variation #2	1. e4 e5 2. Nf3 d6 3. d4 exd4 4. Nxd4 c5
2016.06.30	1-0	1954	1669	Hungarian Opening	1. g3 e5 2. Bg2 Nf6 3. e4 d6 4. Nf3 Bg4
2016.06.30	1-0	1974	1958	Nimzowitsch Defense: Kennedy Variation	1. e4 e5 2. d4 Nc6 3. Qd3 exd4 4. c3 dxc3
2016.06.30	0-1	1755	1794	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. e3 g6 3. a3 Bg7 4. Nc3 d6
2016.06.30	1-0	1893	1844	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 dxc3 4. Nxc3 e5
2016.06.30	1/2-1/2	2040	1964	Alekhine Defense: Mokele Mbembe	1. e4 Nf6 2. e5 Ne4 3. d3 Nc5 4. d4 Nca6
2016.06.30	1-0	1828	1846	French Defense: Tarrasch Variation, Closed Variation	1. e4 e6 2. d4 d5 3. Nd2 Nf6 4. e5 Nfd7
2016.06.30	1-0	1534	1627	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 h6 4. h3 Bc5
2016.06.30	0-1	1706	1671	French Defense: Knight Variation	1. e4 e6 2. Nf3 d6 3. e5 b6 4. exd6 Bxd6
2016.06.30	0-1	2010	2141	Gruenfeld Defense: Exchange Variation, Spassky Variation	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. cxd5 Nxd5
2016.06.30	1-0	1684	1891	Bishop's Opening	1. e4 e5 2. Bc4 Be7 3. Bxf7+ Kxf7 4. Qh5+ g6
2016.06.30	0-1	1609	1520	Queen's Pawn Game #3	1. d4 Nf6 2. e3 d5 3. h3 Nc6 4. Bb5 Bd7
2016.06.30	0-1	1257	1884	Englund Gambit Declined, Reversed French	1. e3 e5 2. d4 exd4 3. exd4 Qf6 4. Qe2+ Be7
2016.06.30	1-0	1532	1484	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Be7
2016.06.30	0-1	1726	1786	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nf3 Nf6 4. Nc3 Qa5
2016.06.30	0-1	1671	1829	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 Bc5
2016.06.30	1-0	1744	1553	Zukertort Opening: Old Indian Attack	1. d3 d5 2. Nf3 c6 3. Bg5 e6 4. Bxd8 Kxd8
2016.06.30	0-1	1883	2010	Queen's Pawn Game	1. d4 d5 2. g3 Nf6 3. Bg2 Bf5 4. Nc3 e6
2016.06.30	0-1	1129	1410	English Opening: The Whale	1. e4 e5 2. c4 d6 3. a4 Nf6 4. Bd3 Bg4
2016.06.30	1-0	2004	2120	French Defense: Two Knights Variation	1. e4 e6 2. Nc3 d5 3. Nf3 Nf6 4. exd5 exd5
2016.06.30	1-0	1371	1426	Horwitz Defense	1. d4 e6 2. Nf3 Ne7 3. e3 Ng6 4. Bd3 Nh4
2016.06.30	1-0	2101	1651	Vienna Game: Vienna Gambit	1. e4 e5 2. Nc3 Nc6 3. f4 Bc5 4. Nf3 d6
2016.06.30	1-0	1822	1788	English Opening: King's English Variation, Two Knights Variation	1. c4 e5 2. Nc3 Nf6 3. e3 Bb4 4. Nge2 c6
2016.06.30	1/2-1/2	1824	1841	Blackmar-Diemer Gambit Declined, Weinsbach Declination	1. d4 e6 2. e4 d5 3. Nc3 dxe4 4. f3 Nf6
2016.06.30	1-0	1290	1490	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 e5 3. Nf3 f6 4. d4 cxd4
2016.06.30	1-0	1932	2049	Sicilian Defense: Staunton-Cochrane Variation	1. e4 c5 2. c4 e6 3. Nc3 d5 4. g3 d4
2016.06.30	0-1	1677	1856	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 Nc6 3. Nc3 e6 4. d3 d6
2016.06.30	1-0	1443	1363	Ware Defense	1. e4 a5 2. e5 c6 3. d4 b5 4. f4 Ra6
2016.06.30	0-1	1783	1859	Sicilian Defense: Najdorf Variation, English Attack	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2016.06.30	0-1	1894	1705	Ruy Lopez: Cozio Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nge7 4. O-O a6
2016.06.30	0-1	2359	2292	Caro-Kann Defense	1. e4 c6 2. d4 d5 3. Nc3 a6 4. Nf3 Bg4
2016.06.30	0-1	2068	2206	Pirc Defense #4	1. e4 d6 2. Nf3 Bd7 3. e5 Qc8 4. exd6 cxd6
2016.06.30	1-0	2015	1858	Old Benoni Defense	1. d4 c5 2. Nf3 e6 3. dxc5 Bxc5 4. e4 Nc6
2016.06.30	0-1	1924	1908	Nimzo-Indian Defense: Ragozin Variation	1. d4 e6 2. c4 d5 3. Nc3 Bb4 4. Nf3 Nf6
2016.06.30	1-0	1763	1600	Old Benoni Defense	1. d4 c5 2. d5 e5 3. Nf3 d6 4. Bg5 Be7
2016.06.30	1-0	1745	1804	Horwitz Defense	1. d4 e6 2. Nf3 d5 3. Bf4 Nf6 4. h3 c5
2016.06.30	0-1	1692	1599	Ruy Lopez: Morphy Defense, Graz Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 b5
2016.06.30	1-0	1522	1361	Horwitz Defense	1. d4 e6 2. Nf3 c6 3. e4 f6 4. Bd3 e5
