Date	Result	WhiteElo	BlackElo	Opening	Moves
2017.06.30	0-1	1450	1306	Pirc Defense #5	1. d4 d6 2. e4 Bd7 3. d5 a6 4. Bd3 e5
2017.06.30	0-1	1224	1281	French Defense #2	1. e4 e6 2. Qf3 d5 3. exd5 exd5 4. d3 Nf6
2017.06.30	1-0	1595	1495	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. Nc3 g6 4. d4 Nf6
2017.06.30	0-1	1667	1842	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 c5
2017.06.30	0-1	1355	1394	Sicilian Defense: French Variation	1. e4 c5 2. Nf3 e6 3. e5 Qc7 4. d4 cxd4
2017.06.30	1-0	1212	1414	Horwitz Defense	1. d4 e6 2. Bf4 d5 3. Nc3 a6 4. e3 Bb4
2017.06.30	0-1	1456	1766	Queen's Pawn Game #2	1. d4 d5 2. e3 c5 3. dxc5 e5 4. b4 a5
2017.06.30	0-1	1407	1479	Nimzo-Indian Defense: Normal Line	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. e3 Ne4
2017.06.30	1-0	1392	1254	Sicilian Defense: Hyperaccelerated Dragon	1. e4 c5 2. Nf3 g6 3. c3 Bg7 4. d4 c4
2017.06.30	0-1	2037	2109	Zukertort Opening: Sicilian Invitation	1. Nf3 c5 2. e3 Nc6 3. b3 e6 4. Bb2 Nf6
2017.06.30	1-0	1477	1434	Queen's Pawn Game: Veresov Attack, Classical Defense	1. d4 d5 2. Nc3 Nf6 3. Bg5 e6 4. Nf3 h6
2017.06.30	1-0	2489	1940	English Opening: King's English Variation, Kramnik-Shirov Counterattack	1. c4 e5 2. Nc3 Bb4 3. Nd5 Bc5 4. e3 c6
2017.06.30	1-0	1690	1686	Scotch Game: Scotch Gambit	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Bc4 h6
2017.06.30	0-1	1840	1975	Sicilian Defense: Kan Variation	1. e4 c5 2. Nf3 e6 3. d4 cxd4 4. Nxd4 a6
2017.06.30	0-1	1499	1507	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d4 cxd4 4. cxd4 Nf6
2017.06.30	0-1	1620	1641	Scandinavian Defense	1. e4 d5 2. Nc3 d4 3. Nce2 Nf6 4. f4 Nxe4
2017.06.30	0-1	1410	1298	French Defense: Steinitz Attack	1. e4 e6 2. e5 Qh4 3. d4 Qe4+ 4. Ne2 Bb4+
2017.06.30	1-0	1977	1970	Sicilian Defense: Godiva Variation	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Qb6
2017.06.30	0-1	1502	1411	Queen's Pawn Game: Chigorin Variation	1. Nf3 d5 2. d4 Nc6 3. h3 h6 4. a3 f6
2017.06.30	0-1	1380	2040	Indian Game	1. d4 Nf6 2. e3 d6 3. Nf3 g6 4. Nc3 Bg7
2017.06.30	0-1	2201	2124	Modern Defense: Averbakh System, Kotov Variation	1. c4 g6 2. Nc3 Bg7 3. d4 d6 4. e4 Nc6
2017.06.30	0-1	1815	1706	Sicilian Defense: Smith-Morra Gambit	1. e4 c5 2. d4 cxd4 3. c3 e6 4. cxd4 d5
2017.06.30	0-1	1669	1718	King's Gambit Declined, Queen's Knight Defense	1. e4 e5 2. f4 Nc6 3. Bc4 Bc5 4. Nf3 h6
2017.06.30	1-0	1683	1787	Nimzowitsch Defense: Scandinavian Variation, Exchange Variation	1. e4 Nc6 2. d4 d5 3. exd5 Qxd5 4. Nf3 e5
2017.06.30	0-1	2038	2494	English Opening: Caro-Kann Defensive System	1. c4 c6 2. Nc3 d5 3. e3 Nf6 4. Nf3 a6
2017.06.30	0-1	1776	1693	Sicilian Defense: Delayed Alapin	1. e4 c5 2. Nf3 d6 3. c3 Nc6 4. d4 cxd4
2017.06.30	0-1	1361	1799	Owen Defense: Smith Gambit	1. d4 b6 2. e4 Bb7 3. Nf3 g6 4. d5 Bg7
2017.06.30	0-1	1476	1380	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. d3 Qe7
2017.06.30	1-0	1854	1757	Hungarian Opening	1. g3 d6 2. Bg2 g6 3. c3 Bg7 4. d4 Nf6
2017.06.30	1-0	1738	1691	Russian Game: Classical Attack, Chigorin Variation	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2017.06.30	1-0	1508	1509	Scotch Game: Schmidt Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Nf6
2017.06.30	1-0	1600	1677	Blackmar-Diemer Gambit: Ryder Gambit	1. d4 d5 2. e4 dxe4 3. Nc3 Nf6 4. f3 exf3
2017.06.30	0-1	1953	1986	Hungarian Opening: Slav Formation	1. g3 c6 2. Bg2 d5 3. e3 Nf6 4. Ne2 Bg4
2017.06.30	0-1	1586	1745	Slav Defense	1. d4 d5 2. c4 c6 3. e3 g6 4. Nc3 Nf6
2017.06.30	1-0	1334	1053	St. George Defense	1. d4 e6 2. e4 a6 3. Nf3 h6 4. Bf4 b5
2017.06.30	1-0	1151	1078	Scandinavian Defense	1. e4 d5 2. e5 a6 3. Nc3 e6 4. Nf3 Nc6
2017.06.30	0-1	1438	1384	King's Pawn Game: Busch-Gass Gambit	1. e4 e5 2. Nf3 Bc5 3. d4 exd4 4. Nxd4 Nf6
2017.06.30	0-1	1318	1357	Bishop's Opening: Ponziani Gambit	1. e4 e5 2. Bc4 Nf6 3. d4 exd4 4. Qxd4 Nc6
2017.06.30	1-0	1765	1536	Sicilian Defense #2	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 e5
2017.06.30	0-1	1558	1561	French Defense: Knight Variation	1. e4 e6 2. Nf3 d5 3. exd5 exd5 4. d4 Nf6
2017.06.30	1-0	1706	1763	Trompowsky Attack: Classical Defense, Big Center Variation	1. d4 Nf6 2. Bg5 e6 3. e4 Be7 4. e5 Nd5
2017.06.30	0-1	1916	1908	Caro-Kann Defense	1. e4 c6 2. Nf3 d5 3. exd5 cxd5 4. d4 Nc6
2017.06.30	0-1	1646	1664	Elephant Gambit: Paulsen Countergambit	1. e4 e5 2. Nf3 d5 3. exd5 e4 4. Qe2 Nf6
2017.06.30	0-1	1486	1555	English Opening: Anglo-Indian Defense, Hedgehog System	1. c4 Nf6 2. Nc3 e6 3. e3 Bb4 4. Nge2 O-O
2017.06.30	1-0	2114	1894	Nimzo-Larsen Attack: Indian Variation	1. b3 Nf6 2. Bb2 e6 3. c4 Be7 4. g3 O-O
2017.06.30	1-0	1746	1765	Mieses Opening	1. d3 d5 2. e3 e5 3. a3 Bd6 4. b4 Nf6
2017.06.30	0-1	1628	1816	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. c4 e5 4. d3 d6
2017.06.30	1-0	1708	1960	Nimzowitsch Defense	1. e4 Nc6 2. f4 g6 3. Nf3 Bg7 4. d4 d6
2017.06.30	0-1	1929	1769	English Opening: Symmetrical Variation, Four Knights Variation	1. c4 c5 2. Nc3 Nc6 3. Nf3 Nf6 4. g3 e6
2017.06.30	0-1	1751	1653	French Defense: Steinitz Attack	1. e4 e6 2. e5 c5 3. d4 d6 4. exd6 Qxd6
2017.06.30	1-0	1559	1560	Caro-Kann Defense: Advance Variation, Tal Variation	1. e4 c6 2. d4 d5 3. e5 Bf5 4. h4 e6
2017.06.30	0-1	1471	1447	Center Game #2	1. e4 e5 2. d4 f6 3. d5 d6 4. Nc3 h6
2017.06.30	0-1	1993	1868	Scandinavian Defense: Portuguese Variation	1. e4 d5 2. exd5 Nf6 3. d4 Bg4 4. Nf3 Qxd5
2017.06.30	0-1	1203	1213	King's Pawn Game: King's Head Opening #2	1. e4 e5 2. f3 Bc5 3. Ne2 Qh4+ 4. Ng3 Nf6
2017.06.30	0-1	1958	1876	Sicilian Defense: Delayed Alapin Variation	1. c3 c5 2. e4 e6 3. Nf3 Nc6 4. d4 cxd4
2017.06.30	1-0	2176	2280	Sicilian Defense: Keres Variation	1. e4 c5 2. Ne2 e6 3. Nbc3 a6 4. a4 Qc7
2017.06.30	1-0	2306	2253	English Defense	1. d4 e6 2. c4 b6 3. Nc3 Bb7 4. Nf3 f5
2017.06.30	0-1	1891	1857	Philidor Defense #4	1. e4 e5 2. Nf3 d6 3. Bc4 Be7 4. h3 Nf6
2017.06.30	0-1	1832	1846	English Opening: Agincourt Defense	1. c4 e6 2. g3 d5 3. Bg2 Nf6 4. Nf3 c5
2017.06.30	1-0	1422	1418	Queen's Gambit Accepted: Old Variation	1. d4 d5 2. c4 dxc4 3. e3 b5 4. a4 c6
2017.06.30	1/2-1/2	2444	2236	Alekhine Defense: Scandinavian Variation	1. e4 Nf6 2. Nc3 d5 3. exd5 Nxd5 4. Nf3 c6
2017.06.30	1-0	1510	1520	French Defense: Rubinstein Variation	1. e4 e6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bb4+
2017.06.30	1-0	1365	1374	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 d6 4. d5 Nf6
2017.06.30	0-1	1085	1123	Bishop's Opening: Berlin Defense	1. e4 e5 2. Bc4 Nf6 3. d3 d6 4. Qf3 d5
2017.06.30	0-1	1183	1001	King's Pawn Game: Tortoise Opening	1. e4 e5 2. Bd3 Nf6 3. Qf3 Nc6 4. c3 d6
2017.06.30	1-0	1320	1303	Van't Kruijs Opening	1. e3 d5 2. Qh5 g6 3. Qf3 Nf6 4. Nc3 Bg4
2017.06.30	0-1	1860	2169	Queen's Pawn Game: Franco-Sicilian Defense	1. d4 e6 2. e4 c5 3. c3 cxd4 4. cxd4 d5
2017.06.30	0-1	1316	1508	Pirc Defense: Classical Variation	1. e4 d6 2. Nf3 Nf6 3. Nc3 g6 4. d4 Bg7
2017.06.30	1-0	2396	1743	Modern Defense	1. e4 g6 2. Nf3 Bg7 3. d4 d6 4. h3 Nd7
2017.06.30	1-0	1762	1540	Owen Defense	1. e4 b6 2. Nf3 Bb7 3. Nc3 Nc6 4. d4 e6
2017.06.30	0-1	1733	1680	Scotch Game: Steinitz Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Qh4
2017.06.30	0-1	1924	1809	Caro-Kann Defense: Two Knights Attack	1. e4 c6 2. Nf3 d5 3. Nc3 dxe4 4. Nxe4 Nd7
2017.06.30	0-1	1994	2044	Trompowsky Attack	1. d4 Nf6 2. Bg5 d5 3. Bxf6 gxf6 4. g3 c5
2017.06.30	1-0	1678	1734	King's Gambit Accepted, Bishop's Gambit, Maurian Defense	1. e4 e5 2. Bc4 Nc6 3. f4 exf4 4. Nf3 Bc5
2017.06.30	1-0	2137	2060	Sicilian Defense: Closed #2	1. e4 c5 2. Nc3 Nc6 3. g3 g6 4. Bg2 Bg7
2017.06.30	0-1	1749	1793	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 d6 3. Bg2 Nc6 4. d3 Bd7
2017.06.30	0-1	1461	1570	French Defense: Knight Variation	1. e4 e6 2. Nf3 Ne7 3. e5 g6 4. d4 Nbc6
2017.06.30	1-0	1758	1526	Van't Kruijs Opening	1. e3 e6 2. b3 Nf6 3. Bb2 Be7 4. Nf3 d5
2017.06.30	0-1	1458	1615	English Opening: The Whale	1. c4 e5 2. e4 Bc5 3. Nc3 c6 4. Na4 Bb4
2017.06.30	1-0	1791	1618	Italian Game	1. e4 e5 2. Nf3 Nc6 3. Bc4 f6 4. O-O b6
2017.06.30	0-1	1513	1521	Franco-Benoni Defense	1. e4 e6 2. d4 c5 3. d5 d6 4. Nc3 a6
2017.06.30	1-0	1447	1463	Pirc Defense: Classical Variation	1. d4 g6 2. Nc3 Bg7 3. Nf3 d6 4. e4 Nf6
2017.06.30	1-0	1784	1725	English Defense #2	1. d4 b6 2. c4 Bb7 3. Nc3 e6 4. Nf3 Bb4
2017.06.30	1-0	2203	1786	French Defense: Exchange Variation	1. e4 e6 2. d4 d5 3. exd5 exd5 4. c3 Bd6
2017.06.30	0-1	1350	1388	Center Game #2	1. e4 e5 2. d4 f6 3. dxe5 fxe5 4. Bc4 Qf6
2017.06.30	1-0	1349	1191	King's Pawn Game: Wayward Queen Attack, Kiddie Countergambit	1. e4 e5 2. Qh5 Nf6 3. Qxe5+ Qe7 4. Qxc7 Nxe4
2017.06.30	0-1	1668	1692	Caro-Kann Defense: Classical Variation, Main Line	1. e4 c6 2. d4 d5 3. Nc3 dxe4 4. Nxe4 Bf5
2017.06.30	1-0	1354	1246	Slav Defense: Slav Gambit, Alekhine Attack	1. d4 d5 2. c4 dxc4 3. Nc3 c6 4. e4 b5
2017.06.30	0-1	2041	1998	Scandinavian Defense: Icelandic-Palme Gambit	1. e4 d5 2. exd5 Nf6 3. c4 e6 4. d4 exd5
2017.06.30	1-0	1812	1774	Hungarian Opening	1. g3 e5 2. Bg2 d5 3. Nf3 c6 4. O-O e4
2017.06.30	1-0	1361	1243	Vienna Game	1. e4 e5 2. Nc3 c5 3. Nf3 d6 4. Bb5+ Nc6
2017.06.30	0-1	1704	1598	English Opening: Anglo-Scandinavian Defense	1. c4 d5 2. cxd5 Qxd5 3. Nc3 Qd8 4. Nf3 e6
2017.06.30	0-1	1953	1870	Indian Game: Colle System, King's Indian Variation	1. d4 d6 2. e3 Nf6 3. Nf3 g6 4. Bd3 Bg7
2017.06.30	0-1	1694	1946	Old Indian Defense	1. d4 d6 2. c4 e6 3. Nc3 Nf6 4. e4 Be7
2017.06.30	1-0	1746	1735	Semi-Slav Defense: Marshall Gambit	1. d4 d5 2. c4 c6 3. Nc3 e6 4. e4 Be7
2017.06.30	0-1	1416	1523	Indian Game	1. d4 Nf6 2. c3 e6 3. f3 d5 4. g3 c5
2017.06.30	1-0	1786	1736	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 Nc6 4. Bg5 e6
2017.06.30	0-1	1071	1143	Owen Defense	1. e4 b6 2. d4 Bb7 3. Nc3 g6 4. Nf3 Bg7
2017.06.30	1-0	1966	1898	Horwitz Defense	1. d4 e6 2. Bf4 Be7 3. e3 b6 4. Bd3 Bb7
2017.06.30	0-1	1666	1706	Queen's Gambit Accepted: Saduleto Variation	1. d4 d5 2. c4 dxc4 3. e4 h5 4. Bxc4 Nf6
2017.06.30	0-1	1757	2100	Nimzo-Indian Defense: Leningrad Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. Bg5 c5
2017.06.30	0-1	1679	1874	Caro-Kann Defense	1. e4 c6 2. f4 d5 3. d3 dxe4 4. Be3 exd3
2017.06.30	0-1	1494	1504	Dutch Defense	1. d4 f5 2. c4 c6 3. Nc3 d6 4. Bf4 Nf6
2017.06.30	1-0	1514	1495	Slav Defense #2	1. d4 d5 2. c4 c6 3. Nc3 Bf5 4. Bf4 e6
2017.06.30	1-0	1382	1352	Sicilian Defense: Bowdler Attack	1. e4 c5 2. Bc4 d6 3. Qh5 e6 4. Bb5+ Bd7
2017.06.30	0-1	1564	1643	Ruy Lopez: Berlin Defense #2	1. e4 e5 2. Nf3 Nc6 3. Bb5 Nf6 4. d3 a6
2017.06.30	1-0	2125	2046	Sicilian Defense: Wing Gambit, Marshall Variation	1. e4 c5 2. b4 cxb4 3. a3 d5 4. axb4 dxe4
2017.06.30	0-1	1364	1572	Queen's Gambit Refused: Marshall Defense	1. d4 d5 2. c4 Nf6 3. Nc3 Nc6 4. f3 e5
2017.06.30	1-0	1193	1202	Mieses Opening	1. d3 d5 2. h3 Nc6 3. b3 Bf5 4. Bb2 e5
2017.06.30	1/2-1/2	1816	1654	Gruenfeld Defense	1. d4 Nf6 2. c4 g6 3. Nc3 d5 4. e3 Bg7
2017.06.30	1-0	1325	1316	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Nge7
2017.06.30	1-0	1272	1283	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Bc4 Nc6 4. d4 Nxd4
2017.06.30	1-0	1703	1766	Caro-Kann Defense: Exchange Variation	1. e4 c6 2. d4 d5 3. exd5 cxd5 4. Nf3 Nf6
2017.06.30	1-0	1754	1743	Sicilian Defense: Closed Variation	1. e4 c5 2. Nc3 g6 3. Bc4 Bg7 4. d3 e6
2017.06.30	1-0	2463	2402	Queen's Pawn	1. d4 h6 2. Nf3 a6 3. e4 g6 4. Bd3 Bg7
2017.06.30	0-1	1783	1772	French Defense: Steiner Variation	1. e4 e6 2. c4 d5 3. cxd5 exd5 4. exd5 Qxd5
2017.06.30	1-0	1810	1723	Italian Game: Classical Variation, Albin Gambit	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. O-O Bc5
2017.06.30	0-1	1811	1957	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. Nf3 d5 4. exd5 cxd5
2017.06.30	0-1	2039	2061	Modern Defense	1. e4 g6 2. d4 c6 3. c4 d5 4. e5 h5
2017.06.30	1-0	1651	1627	Indian Game: Przepiorka Variation	1. d4 Nf6 2. Nf3 g6 3. g3 Bg7 4. Bg2 O-O
2017.06.30	0-1	1768	1774	English Opening: Anglo-Lithuanian Variation	1. c4 Nc6 2. Nc3 f6 3. g3 d6 4. Bg2 e5
2017.06.30	1-0	1464	1541	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. c3 Nf6
2017.06.30	0-1	1702	1775	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. Nf3 Ng6
2017.06.30	0-1	1316	1375	Queen's Gambit Refused: Austrian Defense	1. d4 d5 2. c4 c5 3. dxc5 e6 4. Nc3 Bxc5
2017.06.30	1-0	1395	1415	Sicilian Defense: Smith-Morra Gambit #2	1. e4 c5 2. d4 cxd4 3. Qxd4 Nc6 4. Qd3 e5
2017.06.30	1-0	1881	1947	French Defense: Steiner Variation	1. e4 e6 2. c4 Nf6 3. e5 Ne4 4. d3 Nc5
2017.06.30	0-1	1369	1511	English Opening: King's English Variation	1. c4 e5 2. e3 Nf6 3. Nf3 d6 4. Be2 Be7
2017.06.30	1-0	1246	1168	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qd8 4. Nf3 f6
2017.06.30	1-0	1663	1805	Queen's Gambit Refused: Baltic Defense	1. d4 d5 2. c4 Bf5 3. cxd5 Nf6 4. Nc3 Nxd5
2017.06.30	1-0	1457	1336	Ruy Lopez: Steinitz Defense	1. e4 e5 2. Nf3 Nc6 3. Bb5 d6 4. d4 exd4
2017.06.30	1-0	2478	2307	Hungarian Opening: Catalan Formation	1. g3 e6 2. Bg2 d5 3. d3 Nf6 4. Nf3 c5
2017.06.30	0-1	1954	1898	Polish Opening	1. b4 d5 2. Bb2 f6 3. a3 e5 4. e3 Be6
2017.06.30	1-0	2130	2177	Modern Defense	1. d4 g6 2. Nf3 c6 3. Bg5 Bg7 4. Bf4 h6
2017.06.30	0-1	1653	1814	English Opening: Anglo-Indian Defense	1. c4 Nf6 2. g3 e6 3. Bg2 c5 4. Nc3 Nc6
2017.06.30	1/2-1/2	1474	1381	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe6+ 4. Nge2 Nc6
2017.06.30	0-1	1793	2211	Benoni Defense: Benoni Gambit Accepted	1. d4 c5 2. dxc5 Qa5+ 3. c3 Qxc5 4. Be3 Qc7
2017.06.30	1-0	1142	912	King's Pawn Game: Damiano Defense	1. e4 e5 2. Nf3 f6 3. Nc3 a6 4. d3 b5
2017.06.30	1-0	1386	1334	Mieses Opening	1. d3 Nf6 2. c3 g6 3. h3 Bg7 4. e4 O-O
2017.06.30	1-0	1380	1180	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Bb3 Nf6
2017.06.30	0-1	1272	1461	King's Pawn Game: Wayward Queen Attack	1. e4 e5 2. Qh5 Nc6 3. Bb5 Nf6 4. Qf3 Bc5
2017.06.30	1-0	1196	1035	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 Bf5 3. e3 Nc6 4. c3 h6
2017.06.30	1-0	1160	1266	Scandinavian Defense: Mieses-Kotroc Variation	1. e4 d5 2. exd5 Qxd5 3. Nc3 Qe5+ 4. Be2 Bg4
2017.06.30	1-0	1826	1886	Danish Gambit	1. e4 e5 2. d4 exd4 3. c3 dxc3 4. Nxc3 d6
2017.06.30	0-1	1281	1281	Horwitz Defense	1. d4 e6 2. d5 d6 3. dxe6 Bxe6 4. Nf3 Nf6
2017.06.30	1-0	1526	1491	Queen's Gambit Refused: Chigorin Defense, Main Line	1. d4 d5 2. c4 Nc6 3. Nf3 Bg4 4. e3 Bxf3
2017.06.30	0-1	1566	1443	Philidor Defense	1. e4 e5 2. Nf3 d6 3. d4 Bg4 4. h3 Bxf3
2017.06.30	1-0	2031	2028	English Opening: Symmetrical Variation, Two Knights Variation	1. c4 c5 2. Nc3 Nc6 3. Nf3 g6 4. d3 Bg7
2017.06.30	1-0	1577	1436	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. a3 a6
2017.06.30	0-1	1373	1345	Sicilian Defense: Nyezhmetdinov-Rossolimo Attack	1. e4 c5 2. Nf3 Nc6 3. Bb5 e6 4. d3 Nge7
2017.06.30	0-1	1295	1372	French Defense: Normal Variation	1. e4 e6 2. d4 c6 3. a3 Qa5+ 4. c3 c5
2017.06.30	0-1	2664	2426	Sicilian Defense: Classical Variation	1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6
2017.06.30	1-0	1757	1816	Sicilian Defense: Old Sicilian	1. e4 c5 2. Nf3 Nc6 3. Bc4 e6 4. O-O a6
2017.06.30	1-0	1672	1377	Zukertort Opening: Ross Gambit	1. Nf3 e5 2. Nxe5
2017.06.30	1-0	1951	1782	Queen's Pawn	1. d4
2017.06.30	1-0	1625	1294	French Defense: Marshall Variation	1. e4 e6 2. d4 d5 3. Nc3 c5 4. exd5 exd5
2017.06.30	1-0	1605	1579	East Indian Defense	1. Nf3 Nf6 2. d4 g6 3. Nbd2 Bg7 4. e4 d6
2017.06.30	1-0	1905	1620	Vienna Game: Mieses Variation	1. Nc3 e5 2. e4 Nf6 3. g3 Nc6 4. Bg2 d6
2017.06.30	1-0	1496	1165	Giuoco Piano	1. e4 e5 2. Nf3 Nc6 3. Bc4 Bc5 4. O-O Nf6
2017.06.30	1-0	1500	1430	Hungarian Opening	1. g3 d5 2. Bg2 e5 3. d3 c6 4. Nf3 f6
2017.06.30	0-1	1260	1311	Nimzowitsch Defense: Kennedy Variation, Linksspringer Variation	1. e4 Nc6 2. d4 e5 3. d5 Nce7 4. Nc3 Ng6
2017.06.30	1-0	1382	1444	French Defense #2	1. e4 e6 2. Bc4 d5 3. exd5 exd5 4. Qe2+ Ne7
2017.06.30	0-1	1606	1615	Zukertort Opening: Queen's Gambit Invitation	1. Nf3 e6 2. d4 Nc6 3. c4 Bb4+ 4. Nc3 Qf6
2017.06.30	1-0	1599	1716	Sicilian Defense: McDonnell Attack	1. e4 c5 2. f4 d6 3. Nf3 g6 4. Bc4 Bg7
2017.06.30	1-0	2322	2336	Queen's Pawn Game: Mason Attack	1. d4 d5 2. Bf4 e6 3. e3 Nf6 4. Nd2 c5
2017.06.30	0-1	1395	1381	Queen's Gambit Declined: Normal Defense	1. d4 d5 2. c4 e6 3. Nc3 Nf6 4. Bd2 dxc4
2017.06.30	1-0	1328	1441	Nimzowitsch Defense	1. e4 Nc6 2. f4 Nf6 3. e5 Nd5 4. c4 Nxf4
2017.06.30	0-1	991	1470	Sicilian Defense: Smith-Morra Gambit #2	1. d4 c5 2. e4 cxd4 3. Qxd4 Nc6 4. Qd1 Nf6
2017.06.30	1-0	2129	2100	Ruy Lopez: Columbus Variation	1. e4 e5 2. Nf3 Nc6 3. Bb5 a6 4. Ba4 d5
2017.06.30	0-1	1720	1705	Pirc Defense	1. e4 d6 2. d4 Nf6 3. Bd3 g6 4. Ne2 Bg7
2017.06.30	0-1	1991	2000	Richter-Veresov Attack	1. d4 d5 2. Nc3 Nf6 3. Bg5 e6 4. Bxf6 Qxf6
2017.06.30	0-1	1633	1518	Sicilian Defense: Alapin Variation	1. e4 c5 2. c3 d6 3. d3 Nc6 4. Nf3 Nf6
2017.06.30	1-0	1551	1693	Queen's Pawn	1. d4
2017.06.30	1-0	1465	1255	Nimzo-Indian Defense: Saemisch Variation	1. d4 Nf6 2. c4 e6 3. Nc3 Bb4 4. a3 Bxc3+
2017.06.30	0-1	1593	1617	Scotch Game: Classical Variation	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 Bc5
2017.06.30	0-1	1201	1215	Sicilian Defense: Open	1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 Nf6
2017.06.30	0-1	1355	1518	Petrov's Defense #5	1. e4 e5 2. Nf3 Nf6 3. Nxe5 d6 4. Nf3 Nxe4
2017.06.30	1-0	1699	1695	Queen's Gambit Declined: Queen's Knight Variation	1. d4 e6 2. c4 d5 3. Nc3 dxc4 4. e4 Nf6
2017.06.30	0-1	1769	1631	Queen's Gambit Accepted: Classical Defense, Steinitz Variation, Development Variation	1. d4 d5 2. c4 dxc4 3. e3 Nf6 4. Bxc4 e6
2017.06.30	1-0	1712	1736	Hungarian Opening: Symmetrical Variation	1. g3 g6 2. Bg2 Bg7 3. Nf3 Nf6 4. Nc3 d6
2017.06.30	1-0	1472	1268	Van Geet Opening	1. Nc3 e6 2. Nf3 c5 3. d4 d5 4. Ng5 Nh6
2017.06.30	0-1	1361	1369	Bishop's Opening	1. e4 e5 2. Bc4 Nc6 3. Qf3 Nf6 4. c3 Bc5
2017.06.30	1-0	1335	1359	Scotch Game	1. e4 e5 2. Nf3 Nc6 3. d4 exd4 4. Nxd4 d5
2017.06.30	0-1	1550	1550	Queen's Pawn Game #2	1. d4 d5 2. e3 e6 3. Bd3 Nf6 4. c3 c6
2017.06.30	0-1	1872	1771	Queen's Pawn Game: Zukertort Variation	1. d4 d5 2. Nf3 Bf5 3. e3 e6 4. Bd3 a6
2017.06.30	1-0	1573	1514	King's Indian Defense: Normal Variation, King's Knight Variation	1. Nf3 Nf6 2. d4 g6 3. c4 Bg7 4. Nc3 O-O
2017.06.30	1-0	1408	1364	Elephant Gambit	1. e4 e5 2. Nf3 d5 3. exd5 Qxd5 4. Nc3 Qd6
2017.06.30	1-0	1619	1431	Van't Kruijs Opening	1. e3 e5 2. Nc3 Nf6 3. Nf3 Nc6 4. Bb5 a6
2017.06.30	0-1	1500	1650	Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line	1. e4 e5 2. Nf3 Nc6 3. Bc4 Nf6 4. Ng5 d5
2017.06.30	0-1	1864	1892	Indian Game	1. d4 Nf6 2. Bf4 g6 3. e3 Bg7 4. Nf3 O-O
2017.06.30	0-1	1709	1855	French Defense: Classical Variation	1. e4 e6 2. d4 d5 3. Nc3 Nf6 4. Bg5 Be7
2017.06.30	1-0	1568	1516	Italian Game: Anti-Fried Liver Defense	1. e4 e5 2. Nf3 Nc6 3. Bc4 h6 4. O-O Nf6
2017.06.30	1-0	1767	1503	French Defense: Knight Variation	1. e4 e6 2. Nf3 b6 3. d4 Bb7 4. Bd3 d5
2017.06.30	1/2-1/2	1945	1956	Queen's Gambit Accepted: Normal Variation	1. d4 d5 2. c4 dxc4 3. Nf3 c6 4. e3 b5
2017.06.30	0-1	1591	1588	Englund Gambit	1. d4 e5 2. c4 exd4 3. Qxd4 Nc6 4. Qd1 Bc5
2017.06.30	0-1	1324	1587	Philidor Defense #3	1. e4 e5 2. Nf3 d6 3. Bc4 h6 4. Nc3 Nf6
